,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,10.0,9.0,14.0,11.0,13.0
1,10.0,9.0,14.0,10.0,13.0
2,10.0,9.0,13.0,10.0,12.0
3,9.0,8.0,13.0,9.0,11.0
4,9.0,8.0,12.0,8.0,11.0
5,8.0,7.0,12.0,7.0,11.0
6,8.0,7.0,10.0,7.0,11.0
7,7.0,7.0,10.0,7.0,10.0
8,7.0,7.0,10.0,6.0,10.0
9,7.0,7.0,9.0,6.0,10.0
10,7.0,6.0,9.0,6.0,9.0
11,5.0,5.0,9.0,5.0,8.0
12,5.0,5.0,8.0,6.0,8.0
13,5.0,5.0,8.0,6.0,7.0
14,5.0,5.0,8.0,6.0,7.0
15,6.0,5.0,8.0,6.0,7.0
16,6.0,5.0,8.0,6.0,7.0
17,5.0,5.0,8.0,6.0,7.0
18,5.0,5.0,8.0,5.0,7.0
19,5.0,5.0,8.0,5.0,7.0
20,6.0,5.0,8.0,5.0,7.0
21,6.0,5.0,8.0,5.0,7.0
22,6.0,5.0,7.0,5.0,8.0
23,6.0,5.0,8.0,5.0,8.0
24,6.0,5.0,8.0,5.0,7.0
25,5.0,5.0,7.0,5.0,7.0
26,5.0,5.0,8.0,5.0,8.0
27,6.0,5.0,8.0,5.0,7.0
28,5.0,5.0,8.0,5.0,7.0
29,5.0,5.0,8.0,5.0,7.0
30,5.0,5.0,8.0,5.0,7.0
31,5.0,5.0,8.0,5.0,7.0
32,5.0,5.0,8.0,5.0,7.0
33,5.0,5.0,8.0,5.0,7.0
