,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,7.0,41.0,33.0,5.0
1,5.0,7.0,45.0,33.0,5.0
2,5.0,7.0,45.0,32.0,5.0
3,5.0,7.0,44.0,32.0,5.0
4,5.0,7.0,43.0,30.0,5.0
5,5.0,7.0,43.0,30.0,5.0
6,5.0,7.0,43.0,29.0,5.0
7,5.0,7.0,41.0,29.0,5.0
8,5.0,7.0,41.0,27.0,5.0
9,5.0,7.0,40.0,27.0,5.0
10,5.0,7.0,39.0,25.0,5.0
11,5.0,7.0,36.0,22.0,5.0
12,5.0,7.0,33.0,21.0,5.0
13,5.0,7.0,31.0,21.0,5.0
14,5.0,7.0,31.0,19.0,5.0
15,5.0,7.0,29.0,19.0,5.0
16,5.0,7.0,29.0,18.0,5.0
17,5.0,7.0,26.0,17.0,5.0
18,5.0,7.0,25.0,17.0,5.0
19,5.0,7.0,24.0,17.0,5.0
20,5.0,7.0,24.0,16.0,5.0
21,5.0,7.0,23.0,17.0,5.0
22,5.0,7.0,23.0,17.0,5.0
23,5.0,8.0,24.0,18.0,5.0
24,5.0,8.0,24.0,16.0,5.0
25,5.0,8.0,23.0,16.0,5.0
26,5.0,8.0,23.0,15.0,5.0
27,5.0,8.0,21.0,15.0,5.0
28,5.0,7.0,21.0,16.0,5.0
29,6.0,7.0,22.0,16.0,5.0
30,5.0,7.0,22.0,17.0,5.0
31,5.0,7.0,23.0,17.0,5.0
32,5.0,7.0,24.0,19.0,5.0
33,5.0,7.0,26.0,21.0,5.0
34,5.0,7.0,27.0,22.0,5.0
35,5.0,7.0,29.0,21.0,5.0
36,5.0,7.0,28.0,20.0,5.0
37,5.0,7.0,28.0,20.0,5.0
38,5.0,7.0,28.0,21.0,5.0
39,5.0,7.0,29.0,20.0,5.0
40,5.0,7.0,28.0,20.0,5.0
41,5.0,7.0,27.0,19.0,5.0
42,5.0,7.0,26.0,19.0,5.0
43,5.0,7.0,26.0,20.0,5.0
44,5.0,7.0,27.0,21.0,5.0
45,5.0,7.0,28.0,22.0,5.0
46,5.0,7.0,29.0,21.0,5.0
47,6.0,7.0,28.0,21.0,5.0
48,5.0,7.0,28.0,20.0,5.0
49,5.0,7.0,28.0,20.0,5.0
50,6.0,7.0,27.0,18.0,5.0
51,6.0,7.0,25.0,16.0,5.0
52,5.0,7.0,23.0,16.0,5.0
53,5.0,7.0,23.0,15.0,5.0
54,5.0,7.0,22.0,13.0,5.0
55,5.0,7.0,18.0,13.0,5.0
56,5.0,7.0,17.0,11.0,5.0
57,5.0,7.0,15.0,11.0,5.0
58,5.0,7.0,15.0,12.0,5.0
59,5.0,7.0,17.0,12.0,5.0
60,5.0,7.0,17.0,15.0,5.0
61,5.0,7.0,20.0,16.0,5.0
62,5.0,7.0,22.0,17.0,5.0
63,5.0,7.0,23.0,17.0,5.0
64,5.0,7.0,23.0,16.0,5.0
65,5.0,7.0,23.0,15.0,5.0
66,5.0,7.0,22.0,13.0,5.0
67,5.0,7.0,19.0,13.0,5.0
68,5.0,7.0,18.0,11.0,5.0
69,5.0,7.0,16.0,11.0,5.0
70,6.0,7.0,15.0,10.0,5.0
71,5.0,7.0,14.0,9.0,5.0
72,5.0,7.0,13.0,9.0,5.0
73,5.0,7.0,13.0,8.0,5.0
74,5.0,7.0,12.0,8.0,5.0
75,5.0,7.0,12.0,8.0,5.0
76,5.0,7.0,12.0,8.0,5.0
77,5.0,7.0,12.0,8.0,5.0
78,5.0,7.0,12.0,8.0,5.0
79,5.0,7.0,12.0,8.0,5.0
80,5.0,7.0,11.0,9.0,5.0
81,5.0,7.0,12.0,9.0,5.0
82,5.0,7.0,12.0,9.0,5.0
83,5.0,7.0,12.0,9.0,5.0
84,5.0,7.0,13.0,9.0,5.0
85,5.0,7.0,13.0,8.0,5.0
86,5.0,7.0,12.0,7.0,5.0
87,5.0,7.0,11.0,7.0,5.0
88,6.0,7.0,11.0,7.0,5.0
89,5.0,7.0,11.0,7.0,5.0
90,6.0,7.0,11.0,7.0,5.0
91,5.0,7.0,11.0,7.0,5.0
92,5.0,7.0,11.0,7.0,5.0
93,5.0,7.0,10.0,7.0,5.0
94,5.0,7.0,10.0,7.0,5.0
95,5.0,7.0,10.0,7.0,5.0
96,5.0,7.0,10.0,7.0,5.0
97,5.0,7.0,10.0,7.0,5.0
98,5.0,7.0,10.0,8.0,5.0
99,5.0,7.0,11.0,8.0,5.0
100,5.0,7.0,11.0,7.0,5.0
101,5.0,7.0,10.0,7.0,5.0
102,5.0,7.0,10.0,7.0,5.0
103,5.0,7.0,10.0,7.0,5.0
104,5.0,7.0,10.0,6.0,5.0
105,5.0,7.0,9.0,6.0,5.0
106,5.0,7.0,9.0,6.0,5.0
107,5.0,7.0,9.0,6.0,5.0
108,5.0,7.0,9.0,7.0,5.0
109,6.0,7.0,9.0,7.0,5.0
110,5.0,7.0,10.0,7.0,5.0
111,5.0,7.0,10.0,7.0,5.0
112,5.0,7.0,9.0,6.0,5.0
113,5.0,7.0,9.0,6.0,5.0
114,5.0,7.0,9.0,6.0,5.0
