,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,15.0,6.0,21.0,7.0
1,12.0,13.0,6.0,20.0,7.0
2,10.0,12.0,6.0,17.0,7.0
3,9.0,13.0,5.0,16.0,6.0
4,9.0,13.0,5.0,16.0,6.0
5,9.0,14.0,5.0,17.0,6.0
6,9.0,15.0,5.0,18.0,6.0
7,9.0,12.0,5.0,18.0,6.0
8,10.0,12.0,5.0,16.0,6.0
9,9.0,11.0,5.0,15.0,6.0
10,9.0,8.0,5.0,14.0,7.0
11,9.0,7.0,5.0,12.0,6.0
12,9.0,6.0,5.0,10.0,6.0
13,9.0,6.0,5.0,10.0,6.0
14,9.0,6.0,5.0,9.0,6.0
15,9.0,5.0,5.0,9.0,6.0
16,9.0,5.0,5.0,9.0,6.0
17,9.0,5.0,5.0,8.0,5.0
18,8.0,5.0,5.0,8.0,5.0
19,8.0,5.0,5.0,8.0,5.0
20,8.0,5.0,5.0,8.0,5.0
21,8.0,5.0,5.0,8.0,5.0
22,8.0,5.0,5.0,7.0,6.0
23,8.0,5.0,5.0,7.0,6.0
24,8.0,5.0,5.0,7.0,6.0
25,8.0,5.0,5.0,7.0,5.0
26,7.0,5.0,5.0,7.0,5.0
27,7.0,5.0,5.0,8.0,5.0
28,7.0,5.0,5.0,7.0,5.0
29,7.0,5.0,5.0,7.0,5.0
30,7.0,5.0,5.0,7.0,5.0
31,7.0,5.0,5.0,7.0,5.0
32,7.0,5.0,5.0,7.0,5.0
33,7.0,5.0,5.0,7.0,5.0
34,7.0,5.0,5.0,7.0,5.0
35,7.0,5.0,5.0,7.0,5.0
36,7.0,5.0,5.0,7.0,5.0
37,7.0,5.0,5.0,7.0,5.0
38,7.0,5.0,5.0,7.0,5.0
39,7.0,5.0,5.0,7.0,5.0
40,7.0,5.0,5.0,7.0,5.0
41,7.0,5.0,5.0,7.0,5.0
42,7.0,5.0,5.0,7.0,5.0
43,7.0,5.0,5.0,7.0,5.0
44,7.0,5.0,5.0,7.0,6.0
45,7.0,5.0,5.0,7.0,6.0
46,9.0,5.0,5.0,7.0,6.0
47,8.0,9.0,5.0,7.0,5.0
48,11.0,9.0,5.0,11.0,5.0
49,9.0,8.0,5.0,13.0,5.0
50,9.0,8.0,5.0,13.0,5.0
51,9.0,5.0,5.0,12.0,5.0
52,7.0,5.0,5.0,8.0,5.0
53,7.0,5.0,5.0,7.0,5.0
54,7.0,5.0,5.0,7.0,5.0
55,7.0,5.0,5.0,7.0,5.0
56,7.0,5.0,5.0,7.0,5.0
57,7.0,5.0,5.0,7.0,5.0
