,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,7.0,5.0,7.0,5.0,5.0
1,7.0,5.0,7.0,5.0,5.0
2,8.0,5.0,7.0,5.0,5.0
3,7.0,5.0,7.0,5.0,5.0
4,7.0,5.0,7.0,5.0,5.0
5,7.0,5.0,7.0,5.0,5.0
6,7.0,5.0,7.0,5.0,5.0
7,8.0,5.0,7.0,5.0,5.0
8,8.0,5.0,7.0,5.0,5.0
9,7.0,5.0,7.0,5.0,5.0
10,7.0,6.0,7.0,5.0,5.0
11,7.0,6.0,7.0,5.0,5.0
12,7.0,6.0,7.0,5.0,5.0
13,7.0,6.0,7.0,5.0,5.0
14,7.0,6.0,7.0,5.0,5.0
15,7.0,7.0,7.0,5.0,5.0
16,7.0,6.0,7.0,5.0,5.0
17,7.0,6.0,7.0,5.0,5.0
18,7.0,6.0,7.0,5.0,5.0
19,7.0,6.0,7.0,5.0,5.0
20,7.0,5.0,7.0,5.0,5.0
21,7.0,5.0,7.0,5.0,5.0
22,7.0,5.0,7.0,5.0,5.0
23,7.0,5.0,7.0,5.0,5.0
24,7.0,5.0,7.0,5.0,5.0
25,7.0,6.0,7.0,5.0,5.0
26,7.0,6.0,7.0,5.0,5.0
27,7.0,5.0,7.0,5.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,7.0,5.0,5.0
30,7.0,5.0,7.0,5.0,5.0
31,7.0,5.0,7.0,5.0,5.0
32,7.0,5.0,7.0,5.0,5.0
33,7.0,5.0,7.0,5.0,5.0
34,7.0,5.0,7.0,5.0,5.0
35,7.0,5.0,7.0,5.0,5.0
36,7.0,5.0,7.0,5.0,5.0
37,7.0,5.0,7.0,5.0,5.0
38,7.0,5.0,7.0,5.0,5.0
39,7.0,5.0,7.0,5.0,5.0
40,7.0,5.0,7.0,5.0,5.0
41,7.0,5.0,7.0,5.0,5.0
42,7.0,5.0,7.0,5.0,5.0
43,7.0,5.0,7.0,5.0,5.0
44,7.0,5.0,7.0,5.0,5.0
45,7.0,5.0,7.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,7.0,5.0,7.0,5.0,5.0
49,7.0,5.0,7.0,5.0,5.0
50,7.0,5.0,7.0,5.0,5.0
51,7.0,5.0,7.0,5.0,5.0
52,7.0,5.0,7.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,5.0,5.0
56,7.0,5.0,7.0,5.0,5.0
57,7.0,5.0,7.0,5.0,5.0
58,10.0,6.0,8.0,6.0,5.0
59,10.0,6.0,15.0,10.0,5.0
60,7.0,6.0,17.0,12.0,5.0
61,7.0,5.0,19.0,14.0,5.0
62,7.0,5.0,20.0,14.0,5.0
63,7.0,5.0,23.0,17.0,5.0
64,14.0,5.0,25.0,23.0,5.0
65,15.0,5.0,25.0,23.0,5.0
66,14.0,5.0,40.0,32.0,5.0
67,14.0,5.0,33.0,24.0,5.0
68,13.0,5.0,33.0,23.0,5.0
69,17.0,6.0,28.0,20.0,5.0
70,16.0,9.0,26.0,19.0,8.0
71,16.0,10.0,27.0,19.0,9.0
72,15.0,10.0,27.0,19.0,9.0
73,16.0,10.0,25.0,18.0,9.0
74,16.0,12.0,25.0,18.0,11.0
75,16.0,12.0,27.0,19.0,11.0
76,15.0,10.0,27.0,19.0,9.0
