,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,5.0,5.0,6.0,8.0
1,7.0,5.0,5.0,6.0,8.0
2,7.0,5.0,5.0,6.0,8.0
3,7.0,5.0,5.0,6.0,8.0
4,7.0,5.0,5.0,6.0,8.0
5,7.0,5.0,5.0,5.0,8.0
6,7.0,5.0,5.0,6.0,8.0
7,7.0,5.0,5.0,6.0,8.0
8,7.0,5.0,5.0,6.0,8.0
9,7.0,5.0,5.0,6.0,8.0
10,7.0,5.0,5.0,6.0,8.0
11,7.0,5.0,5.0,6.0,8.0
12,7.0,5.0,5.0,6.0,8.0
13,7.0,5.0,5.0,5.0,8.0
14,7.0,5.0,5.0,5.0,8.0
15,7.0,5.0,5.0,6.0,8.0
16,7.0,5.0,5.0,6.0,8.0
17,7.0,5.0,5.0,6.0,8.0
18,7.0,5.0,5.0,6.0,8.0
19,7.0,5.0,5.0,6.0,8.0
20,7.0,5.0,5.0,6.0,8.0
21,7.0,5.0,5.0,6.0,8.0
22,7.0,5.0,5.0,6.0,8.0
23,7.0,5.0,5.0,6.0,7.0
24,7.0,5.0,5.0,5.0,8.0
25,7.0,5.0,5.0,6.0,8.0
26,7.0,5.0,5.0,6.0,8.0
27,7.0,5.0,5.0,6.0,8.0
28,7.0,5.0,5.0,6.0,8.0
29,7.0,5.0,5.0,6.0,8.0
30,7.0,5.0,5.0,6.0,8.0
31,7.0,5.0,5.0,6.0,8.0
32,7.0,5.0,5.0,6.0,8.0
33,7.0,5.0,5.0,6.0,8.0
34,7.0,5.0,5.0,6.0,8.0
35,7.0,5.0,5.0,6.0,8.0
36,7.0,5.0,5.0,6.0,8.0
37,7.0,5.0,5.0,5.0,8.0
38,7.0,5.0,5.0,5.0,8.0
39,7.0,5.0,5.0,5.0,8.0
40,7.0,5.0,5.0,5.0,8.0
41,7.0,5.0,5.0,5.0,8.0
42,7.0,5.0,5.0,5.0,8.0
43,7.0,5.0,5.0,5.0,8.0
44,7.0,5.0,5.0,5.0,7.0
45,7.0,5.0,5.0,5.0,7.0
46,8.0,5.0,5.0,5.0,7.0
47,8.0,5.0,5.0,5.0,7.0
48,8.0,5.0,5.0,5.0,7.0
49,8.0,5.0,5.0,5.0,7.0
50,7.0,5.0,5.0,6.0,7.0
51,7.0,5.0,5.0,6.0,7.0
52,8.0,5.0,5.0,5.0,7.0
53,8.0,5.0,5.0,5.0,7.0
54,8.0,5.0,5.0,5.0,7.0
55,8.0,6.0,5.0,5.0,7.0
56,8.0,6.0,5.0,5.0,7.0
57,8.0,6.0,5.0,5.0,7.0
58,8.0,6.0,5.0,5.0,7.0
59,9.0,7.0,5.0,6.0,7.0
60,9.0,7.0,5.0,6.0,7.0
61,9.0,6.0,5.0,5.0,7.0
62,9.0,6.0,5.0,5.0,7.0
63,9.0,7.0,5.0,5.0,7.0
64,10.0,7.0,5.0,5.0,7.0
65,11.0,9.0,5.0,5.0,7.0
66,13.0,10.0,5.0,5.0,7.0
67,14.0,11.0,5.0,5.0,7.0
68,15.0,12.0,5.0,5.0,8.0
69,16.0,13.0,5.0,5.0,7.0
70,17.0,14.0,5.0,5.0,7.0
71,19.0,16.0,5.0,5.0,7.0
72,21.0,17.0,5.0,5.0,7.0
73,22.0,20.0,5.0,5.0,7.0
74,26.0,21.0,5.0,5.0,7.0
75,27.0,23.0,5.0,5.0,7.0
76,30.0,23.0,5.0,5.0,7.0
77,31.0,24.0,5.0,5.0,7.0
78,32.0,26.0,5.0,5.0,7.0
79,35.0,27.0,5.0,5.0,7.0
80,37.0,28.0,5.0,5.0,7.0
81,39.0,28.0,5.0,5.0,7.0
82,39.0,30.0,5.0,5.0,7.0
83,41.0,33.0,5.0,5.0,7.0
84,45.0,33.0,5.0,5.0,7.0
85,45.0,32.0,5.0,5.0,7.0
86,44.0,32.0,5.0,5.0,7.0
87,43.0,30.0,5.0,5.0,7.0
88,43.0,30.0,5.0,5.0,7.0
89,43.0,29.0,5.0,5.0,7.0
90,41.0,29.0,5.0,5.0,7.0
91,41.0,27.0,5.0,5.0,7.0
92,40.0,27.0,5.0,5.0,7.0
93,39.0,25.0,5.0,5.0,7.0
94,36.0,22.0,5.0,5.0,7.0
95,33.0,21.0,5.0,5.0,7.0
96,31.0,21.0,5.0,5.0,7.0
97,31.0,19.0,5.0,5.0,7.0
98,29.0,19.0,5.0,5.0,7.0
99,29.0,18.0,5.0,5.0,7.0
100,26.0,17.0,5.0,5.0,7.0
101,25.0,17.0,5.0,5.0,7.0
102,24.0,17.0,5.0,5.0,7.0
103,24.0,16.0,5.0,5.0,7.0
104,23.0,17.0,5.0,5.0,7.0
105,23.0,17.0,5.0,5.0,7.0
106,24.0,18.0,5.0,5.0,8.0
107,24.0,16.0,5.0,5.0,8.0
108,23.0,16.0,5.0,5.0,8.0
109,23.0,15.0,5.0,5.0,8.0
110,21.0,15.0,5.0,5.0,8.0
111,21.0,16.0,5.0,5.0,7.0
112,22.0,16.0,5.0,6.0,7.0
113,22.0,17.0,5.0,5.0,7.0
114,23.0,17.0,5.0,5.0,7.0
115,24.0,19.0,5.0,5.0,7.0
116,26.0,21.0,5.0,5.0,7.0
117,27.0,22.0,5.0,5.0,7.0
118,29.0,21.0,5.0,5.0,7.0
119,28.0,20.0,5.0,5.0,7.0
120,28.0,20.0,5.0,5.0,7.0
121,28.0,21.0,5.0,5.0,7.0
122,29.0,20.0,5.0,5.0,7.0
123,28.0,20.0,5.0,5.0,7.0
124,27.0,19.0,5.0,5.0,7.0
125,26.0,19.0,5.0,5.0,7.0
126,26.0,20.0,5.0,5.0,7.0
127,27.0,21.0,5.0,5.0,7.0
128,28.0,22.0,5.0,5.0,7.0
129,29.0,21.0,5.0,5.0,7.0
130,28.0,21.0,5.0,6.0,7.0
131,28.0,20.0,5.0,5.0,7.0
132,28.0,20.0,5.0,5.0,7.0
133,27.0,18.0,5.0,6.0,7.0
134,25.0,16.0,5.0,6.0,7.0
135,23.0,16.0,5.0,5.0,7.0
136,23.0,15.0,5.0,5.0,7.0
137,22.0,13.0,5.0,5.0,7.0
138,18.0,13.0,5.0,5.0,7.0
139,17.0,11.0,5.0,5.0,7.0
140,15.0,11.0,5.0,5.0,7.0
141,15.0,12.0,5.0,5.0,7.0
142,17.0,12.0,5.0,5.0,7.0
143,17.0,15.0,5.0,5.0,7.0
144,20.0,16.0,5.0,5.0,7.0
145,22.0,17.0,5.0,5.0,7.0
146,23.0,17.0,5.0,5.0,7.0
147,23.0,16.0,5.0,5.0,7.0
148,23.0,15.0,5.0,5.0,7.0
149,22.0,13.0,5.0,5.0,7.0
150,19.0,13.0,5.0,5.0,7.0
151,18.0,11.0,5.0,5.0,7.0
152,16.0,11.0,5.0,5.0,7.0
153,15.0,10.0,5.0,6.0,7.0
154,14.0,9.0,5.0,5.0,7.0
155,13.0,9.0,5.0,5.0,7.0
156,13.0,8.0,5.0,5.0,7.0
157,12.0,8.0,5.0,5.0,7.0
158,12.0,8.0,5.0,5.0,7.0
159,12.0,8.0,5.0,5.0,7.0
160,12.0,8.0,5.0,5.0,7.0
161,12.0,8.0,5.0,5.0,7.0
162,12.0,8.0,5.0,5.0,7.0
163,11.0,9.0,5.0,5.0,7.0
164,12.0,9.0,5.0,5.0,7.0
165,12.0,9.0,5.0,5.0,7.0
166,12.0,9.0,5.0,5.0,7.0
167,13.0,9.0,5.0,5.0,7.0
