,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,5.0,9.0,12.0,9.0,9.0
1,5.0,9.0,13.0,9.0,10.0
2,5.0,9.0,13.0,8.0,10.0
3,5.0,8.0,14.0,7.0,10.0
4,5.0,8.0,14.0,7.0,10.0
5,5.0,6.0,15.0,7.0,10.0
6,5.0,6.0,15.0,8.0,10.0
7,5.0,5.0,15.0,7.0,9.0
8,5.0,5.0,15.0,7.0,9.0
9,5.0,5.0,15.0,7.0,8.0
10,5.0,5.0,16.0,7.0,8.0
11,5.0,5.0,16.0,7.0,8.0
12,5.0,5.0,16.0,7.0,8.0
13,5.0,5.0,16.0,7.0,8.0
14,6.0,5.0,17.0,7.0,9.0
15,7.0,5.0,17.0,7.0,9.0
16,7.0,5.0,18.0,6.0,9.0
17,6.0,5.0,19.0,6.0,9.0
18,6.0,5.0,19.0,6.0,10.0
19,6.0,5.0,19.0,6.0,9.0
20,8.0,5.0,19.0,6.0,9.0
21,6.0,5.0,19.0,6.0,9.0
22,6.0,5.0,19.0,5.0,9.0
23,5.0,5.0,19.0,6.0,9.0
24,5.0,5.0,19.0,6.0,9.0
25,5.0,5.0,18.0,6.0,10.0
26,5.0,5.0,17.0,6.0,10.0
27,5.0,5.0,17.0,5.0,10.0
28,5.0,5.0,17.0,5.0,10.0
29,5.0,5.0,17.0,6.0,10.0
30,5.0,5.0,16.0,6.0,11.0
31,5.0,5.0,16.0,5.0,11.0
32,5.0,5.0,15.0,5.0,11.0
33,5.0,5.0,15.0,6.0,10.0
34,5.0,5.0,14.0,6.0,10.0
35,5.0,5.0,14.0,6.0,9.0
36,5.0,5.0,14.0,6.0,9.0
37,5.0,6.0,14.0,5.0,9.0
38,5.0,6.0,14.0,5.0,10.0
39,5.0,7.0,14.0,5.0,9.0
40,5.0,7.0,14.0,5.0,9.0
41,5.0,7.0,14.0,5.0,9.0
42,5.0,6.0,14.0,5.0,9.0
43,5.0,6.0,14.0,5.0,9.0
44,5.0,6.0,13.0,6.0,9.0
45,5.0,5.0,13.0,6.0,9.0
46,5.0,5.0,13.0,6.0,10.0
47,5.0,5.0,13.0,6.0,10.0
48,5.0,5.0,12.0,6.0,10.0
49,5.0,5.0,12.0,6.0,10.0
50,5.0,5.0,12.0,6.0,10.0
51,5.0,5.0,12.0,6.0,10.0
52,5.0,5.0,12.0,6.0,10.0
53,5.0,5.0,12.0,5.0,10.0
54,5.0,5.0,11.0,5.0,10.0
55,5.0,5.0,10.0,5.0,9.0
56,5.0,5.0,10.0,5.0,9.0
57,5.0,5.0,10.0,5.0,10.0
58,5.0,5.0,10.0,5.0,10.0
59,5.0,5.0,10.0,5.0,11.0
60,5.0,5.0,10.0,6.0,11.0
61,5.0,5.0,10.0,6.0,12.0
62,5.0,5.0,10.0,6.0,12.0
63,5.0,5.0,10.0,6.0,13.0
64,5.0,5.0,10.0,5.0,14.0
65,5.0,5.0,10.0,5.0,14.0
66,6.0,5.0,10.0,5.0,14.0
67,6.0,5.0,10.0,5.0,14.0
68,6.0,5.0,10.0,5.0,13.0
69,7.0,5.0,10.0,5.0,12.0
70,7.0,5.0,10.0,5.0,11.0
71,8.0,5.0,9.0,5.0,11.0
72,9.0,5.0,10.0,5.0,10.0
73,9.0,5.0,12.0,5.0,10.0
74,9.0,5.0,13.0,5.0,11.0
75,9.0,5.0,13.0,5.0,11.0
76,9.0,5.0,12.0,6.0,11.0
77,9.0,5.0,11.0,6.0,11.0
78,9.0,5.0,10.0,6.0,11.0
79,9.0,5.0,10.0,6.0,11.0
80,10.0,5.0,11.0,6.0,12.0
81,10.0,5.0,10.0,6.0,13.0
82,10.0,5.0,9.0,6.0,13.0
83,11.0,5.0,9.0,7.0,13.0
84,11.0,5.0,9.0,6.0,12.0
85,12.0,5.0,9.0,6.0,11.0
86,13.0,5.0,9.0,5.0,11.0
87,12.0,5.0,9.0,5.0,12.0
88,13.0,5.0,9.0,5.0,12.0
89,12.0,5.0,9.0,5.0,12.0
90,12.0,5.0,9.0,5.0,12.0
91,13.0,5.0,9.0,5.0,12.0
92,13.0,5.0,8.0,5.0,12.0
93,14.0,5.0,8.0,5.0,13.0
94,14.0,5.0,8.0,5.0,13.0
95,13.0,5.0,8.0,5.0,14.0
96,12.0,5.0,8.0,5.0,13.0
97,12.0,5.0,8.0,5.0,13.0
98,11.0,5.0,8.0,5.0,13.0
99,12.0,5.0,8.0,5.0,12.0
