,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,7.0,5.0,7.0,5.0,5.0
1,8.0,5.0,7.0,5.0,5.0
2,7.0,5.0,7.0,5.0,5.0
3,7.0,5.0,7.0,6.0,5.0
4,7.0,5.0,7.0,6.0,5.0
5,7.0,5.0,7.0,6.0,5.0
6,7.0,5.0,7.0,5.0,5.0
7,7.0,5.0,7.0,5.0,5.0
8,7.0,5.0,7.0,6.0,5.0
9,7.0,5.0,7.0,5.0,5.0
10,7.0,5.0,7.0,5.0,5.0
11,7.0,5.0,7.0,5.0,5.0
12,7.0,5.0,7.0,5.0,5.0
13,7.0,5.0,7.0,5.0,5.0
14,7.0,5.0,7.0,6.0,5.0
15,7.0,5.0,7.0,6.0,5.0
16,7.0,5.0,7.0,6.0,5.0
17,7.0,5.0,7.0,5.0,5.0
18,7.0,5.0,7.0,5.0,5.0
19,7.0,5.0,7.0,5.0,5.0
20,7.0,5.0,7.0,5.0,5.0
21,7.0,5.0,7.0,5.0,5.0
22,8.0,5.0,7.0,5.0,6.0
23,8.0,5.0,7.0,6.0,6.0
24,8.0,5.0,7.0,5.0,6.0
25,7.0,5.0,7.0,5.0,5.0
26,7.0,5.0,7.0,5.0,5.0
27,7.0,5.0,7.0,5.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,7.0,5.0,5.0
30,7.0,5.0,7.0,5.0,5.0
31,7.0,5.0,7.0,5.0,5.0
32,7.0,5.0,7.0,5.0,5.0
33,7.0,5.0,7.0,5.0,5.0
34,7.0,5.0,7.0,5.0,5.0
35,7.0,5.0,7.0,5.0,5.0
36,7.0,5.0,7.0,5.0,5.0
37,7.0,5.0,7.0,5.0,5.0
38,7.0,5.0,7.0,5.0,5.0
39,7.0,5.0,7.0,5.0,5.0
40,7.0,5.0,7.0,5.0,5.0
41,7.0,5.0,7.0,5.0,5.0
42,7.0,5.0,7.0,5.0,5.0
43,7.0,5.0,7.0,5.0,5.0
44,7.0,5.0,7.0,5.0,5.0
45,7.0,5.0,7.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,7.0,5.0,7.0,5.0,5.0
49,7.0,5.0,7.0,5.0,5.0
50,7.0,5.0,7.0,5.0,5.0
51,7.0,5.0,7.0,5.0,5.0
52,7.0,5.0,7.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,6.0,5.0
56,8.0,5.0,7.0,6.0,6.0
57,9.0,5.0,7.0,5.0,7.0
58,12.0,5.0,7.0,5.0,10.0
59,13.0,5.0,7.0,5.0,11.0
60,14.0,5.0,7.0,5.0,12.0
61,13.0,5.0,7.0,5.0,11.0
62,13.0,5.0,7.0,5.0,11.0
63,14.0,5.0,7.0,5.0,12.0
64,15.0,5.0,7.0,5.0,13.0
65,15.0,5.0,7.0,5.0,12.0
66,14.0,5.0,7.0,5.0,12.0
67,15.0,5.0,7.0,5.0,12.0
68,14.0,5.0,7.0,5.0,13.0
69,16.0,5.0,12.0,5.0,14.0
70,16.0,10.0,12.0,10.0,14.0
71,17.0,10.0,26.0,10.0,15.0
72,19.0,20.0,22.0,21.0,15.0
73,18.0,20.0,20.0,21.0,16.0
74,20.0,18.0,19.0,18.0,18.0
75,20.0,16.0,15.0,17.0,18.0
76,18.0,13.0,13.0,14.0,16.0
77,17.0,10.0,12.0,12.0,15.0
78,16.0,9.0,8.0,10.0,14.0
79,17.0,6.0,7.0,7.0,15.0
80,17.0,5.0,7.0,5.0,15.0
81,15.0,5.0,7.0,5.0,13.0
82,13.0,5.0,7.0,5.0,11.0
83,12.0,5.0,7.0,5.0,10.0
84,13.0,5.0,7.0,5.0,11.0
85,14.0,5.0,7.0,5.0,12.0
86,14.0,5.0,7.0,5.0,12.0
87,15.0,5.0,7.0,5.0,13.0
88,13.0,5.0,7.0,5.0,11.0
89,12.0,5.0,7.0,5.0,10.0
90,13.0,5.0,7.0,5.0,10.0
91,13.0,5.0,7.0,5.0,10.0
92,13.0,5.0,7.0,5.0,10.0
93,11.0,5.0,7.0,5.0,9.0
94,12.0,5.0,7.0,5.0,9.0
95,12.0,5.0,7.0,5.0,10.0
96,11.0,5.0,7.0,5.0,9.0
97,10.0,5.0,7.0,5.0,8.0
98,10.0,5.0,7.0,5.0,8.0
99,9.0,5.0,7.0,5.0,7.0
100,9.0,5.0,7.0,6.0,7.0
101,9.0,5.0,7.0,5.0,7.0
102,9.0,5.0,7.0,5.0,7.0
103,9.0,5.0,7.0,5.0,7.0
104,9.0,5.0,7.0,5.0,6.0
105,8.0,5.0,7.0,5.0,6.0
106,8.0,5.0,7.0,5.0,6.0
107,8.0,5.0,7.0,5.0,6.0
108,8.0,5.0,7.0,5.0,6.0
109,8.0,5.0,7.0,5.0,6.0
110,8.0,5.0,7.0,5.0,6.0
111,8.0,5.0,7.0,5.0,6.0
112,8.0,5.0,7.0,5.0,6.0
113,8.0,5.0,7.0,5.0,6.0
114,8.0,5.0,7.0,5.0,6.0
115,8.0,5.0,7.0,5.0,6.0
116,8.0,5.0,7.0,5.0,6.0
117,7.0,5.0,7.0,7.0,6.0
118,8.0,5.0,7.0,6.0,6.0
119,7.0,5.0,7.0,5.0,5.0
120,8.0,5.0,7.0,5.0,6.0
121,8.0,5.0,7.0,5.0,6.0
122,8.0,5.0,7.0,5.0,6.0
123,8.0,5.0,7.0,5.0,6.0
124,8.0,5.0,7.0,5.0,6.0
125,8.0,5.0,7.0,6.0,6.0
126,8.0,5.0,7.0,6.0,6.0
127,8.0,5.0,7.0,5.0,6.0
128,8.0,5.0,7.0,6.0,6.0
129,8.0,5.0,7.0,6.0,5.0
130,8.0,5.0,7.0,6.0,5.0
131,8.0,5.0,7.0,6.0,6.0
132,8.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,8.0,5.0,7.0,5.0,6.0
137,8.0,5.0,7.0,5.0,6.0
138,8.0,5.0,7.0,5.0,6.0
139,8.0,5.0,7.0,6.0,6.0
140,8.0,5.0,7.0,5.0,6.0
141,8.0,5.0,7.0,5.0,6.0
142,8.0,5.0,7.0,5.0,6.0
143,8.0,5.0,7.0,6.0,6.0
144,8.0,5.0,7.0,5.0,6.0
145,8.0,5.0,7.0,5.0,6.0
146,8.0,5.0,7.0,5.0,6.0
147,8.0,5.0,7.0,5.0,6.0
148,8.0,5.0,7.0,5.0,6.0
149,8.0,5.0,7.0,5.0,6.0
150,8.0,5.0,7.0,5.0,6.0
151,8.0,5.0,7.0,5.0,6.0
152,8.0,5.0,7.0,5.0,6.0
153,8.0,5.0,7.0,6.0,6.0
154,8.0,5.0,7.0,6.0,6.0
155,8.0,5.0,7.0,5.0,6.0
156,8.0,5.0,7.0,5.0,6.0
157,8.0,5.0,7.0,5.0,6.0
158,8.0,5.0,7.0,5.0,6.0
