,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,5.0,8.0,5.0,6.0
1,8.0,5.0,7.0,5.0,6.0
2,8.0,5.0,7.0,5.0,6.0
3,8.0,5.0,7.0,5.0,6.0
4,8.0,5.0,7.0,5.0,6.0
5,8.0,5.0,7.0,5.0,5.0
6,8.0,5.0,7.0,5.0,5.0
7,8.0,5.0,7.0,5.0,5.0
8,8.0,5.0,8.0,5.0,6.0
9,8.0,5.0,8.0,5.0,6.0
10,8.0,5.0,8.0,5.0,6.0
11,8.0,5.0,8.0,5.0,5.0
12,8.0,5.0,7.0,5.0,6.0
13,8.0,5.0,7.0,5.0,6.0
14,8.0,5.0,7.0,5.0,6.0
15,8.0,5.0,7.0,5.0,6.0
16,8.0,5.0,7.0,5.0,6.0
17,8.0,5.0,7.0,5.0,6.0
18,8.0,5.0,7.0,5.0,6.0
19,8.0,5.0,7.0,5.0,6.0
20,8.0,5.0,7.0,5.0,6.0
21,8.0,5.0,7.0,5.0,6.0
22,8.0,5.0,7.0,5.0,6.0
23,8.0,5.0,7.0,5.0,6.0
24,9.0,5.0,7.0,5.0,6.0
25,9.0,5.0,7.0,5.0,6.0
26,8.0,5.0,7.0,5.0,6.0
27,8.0,5.0,7.0,5.0,6.0
28,9.0,5.0,7.0,5.0,6.0
29,9.0,5.0,7.0,6.0,6.0
30,9.0,5.0,8.0,6.0,6.0
31,9.0,5.0,8.0,7.0,7.0
32,9.0,5.0,7.0,6.0,7.0
33,9.0,5.0,7.0,6.0,7.0
34,8.0,5.0,7.0,5.0,6.0
35,8.0,5.0,7.0,5.0,6.0
36,8.0,5.0,7.0,5.0,6.0
37,8.0,5.0,7.0,5.0,6.0
38,8.0,5.0,7.0,5.0,6.0
39,8.0,5.0,7.0,5.0,5.0
40,8.0,5.0,7.0,5.0,6.0
41,8.0,5.0,7.0,5.0,6.0
42,8.0,5.0,7.0,5.0,6.0
43,8.0,5.0,7.0,5.0,6.0
44,8.0,5.0,7.0,5.0,6.0
45,8.0,5.0,8.0,5.0,6.0
46,8.0,5.0,8.0,5.0,6.0
47,8.0,5.0,8.0,5.0,5.0
48,8.0,5.0,8.0,5.0,5.0
49,8.0,5.0,8.0,5.0,6.0
50,8.0,5.0,8.0,5.0,6.0
51,8.0,5.0,7.0,5.0,6.0
52,8.0,5.0,7.0,5.0,6.0
53,8.0,5.0,7.0,5.0,6.0
54,8.0,5.0,7.0,5.0,6.0
55,8.0,5.0,7.0,5.0,6.0
56,8.0,5.0,7.0,5.0,6.0
57,7.0,5.0,7.0,5.0,6.0
58,8.0,5.0,7.0,5.0,5.0
59,8.0,5.0,7.0,5.0,6.0
60,8.0,5.0,7.0,5.0,6.0
61,8.0,5.0,7.0,5.0,6.0
62,8.0,5.0,7.0,5.0,6.0
63,8.0,5.0,7.0,5.0,6.0
64,8.0,5.0,7.0,5.0,6.0
65,8.0,5.0,7.0,5.0,6.0
66,8.0,5.0,7.0,5.0,6.0
67,8.0,5.0,7.0,5.0,6.0
68,8.0,5.0,7.0,5.0,6.0
69,8.0,5.0,7.0,5.0,6.0
70,8.0,5.0,7.0,5.0,6.0
71,8.0,5.0,7.0,5.0,5.0
72,8.0,5.0,7.0,5.0,5.0
73,8.0,5.0,7.0,5.0,5.0
74,8.0,5.0,7.0,5.0,5.0
75,8.0,5.0,7.0,5.0,5.0
76,8.0,5.0,7.0,5.0,5.0
77,8.0,5.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,5.0,7.0,5.0,6.0
85,7.0,5.0,7.0,5.0,6.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,6.0
94,7.0,5.0,7.0,5.0,6.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,8.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,8.0,5.0,7.0,5.0,5.0
141,8.0,5.0,7.0,5.0,5.0
142,8.0,5.0,7.0,5.0,5.0
143,8.0,5.0,7.0,5.0,5.0
144,8.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,6.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,5.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,8.0,5.0,5.0
161,7.0,5.0,8.0,5.0,5.0
162,7.0,5.0,8.0,5.0,5.0
163,7.0,5.0,8.0,5.0,5.0
164,7.0,5.0,7.0,5.0,6.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,8.0,5.0,5.0
167,7.0,5.0,8.0,5.0,6.0
168,7.0,5.0,8.0,5.0,6.0
169,7.0,6.0,8.0,5.0,5.0
170,7.0,6.0,8.0,5.0,5.0
171,7.0,6.0,8.0,5.0,5.0
172,7.0,6.0,8.0,5.0,5.0
173,7.0,7.0,9.0,5.0,5.0
174,7.0,7.0,9.0,5.0,5.0
175,7.0,6.0,9.0,5.0,5.0
176,7.0,6.0,9.0,5.0,5.0
177,7.0,7.0,9.0,5.0,5.0
178,7.0,7.0,10.0,5.0,5.0
179,7.0,9.0,11.0,5.0,5.0
180,7.0,10.0,13.0,5.0,5.0
181,7.0,11.0,14.0,5.0,5.0
182,7.0,12.0,15.0,5.0,5.0
183,7.0,13.0,16.0,5.0,5.0
184,7.0,14.0,17.0,5.0,5.0
185,7.0,16.0,19.0,5.0,5.0
186,7.0,17.0,21.0,5.0,5.0
187,7.0,20.0,22.0,5.0,6.0
188,7.0,21.0,26.0,5.0,5.0
189,7.0,23.0,27.0,5.0,5.0
190,7.0,23.0,30.0,5.0,5.0
191,7.0,24.0,31.0,5.0,5.0
192,7.0,26.0,32.0,5.0,5.0
193,7.0,27.0,35.0,5.0,5.0
194,7.0,28.0,37.0,5.0,5.0
195,7.0,28.0,39.0,5.0,5.0
196,7.0,30.0,39.0,5.0,5.0
197,7.0,33.0,41.0,5.0,5.0
198,7.0,33.0,45.0,5.0,5.0
199,7.0,32.0,45.0,5.0,5.0
200,7.0,32.0,44.0,5.0,5.0
201,7.0,30.0,43.0,5.0,5.0
202,7.0,30.0,43.0,5.0,5.0
203,7.0,29.0,43.0,5.0,5.0
204,7.0,29.0,41.0,5.0,5.0
205,7.0,27.0,41.0,5.0,6.0
206,7.0,27.0,40.0,5.0,5.0
207,7.0,25.0,39.0,5.0,6.0
208,7.0,22.0,36.0,5.0,5.0
209,7.0,21.0,33.0,5.0,5.0
210,7.0,21.0,31.0,5.0,5.0
211,7.0,19.0,31.0,5.0,5.0
212,7.0,19.0,29.0,5.0,5.0
213,7.0,18.0,29.0,5.0,5.0
214,7.0,17.0,26.0,5.0,5.0
215,7.0,17.0,25.0,5.0,5.0
216,7.0,17.0,24.0,5.0,5.0
217,7.0,16.0,24.0,5.0,5.0
218,7.0,17.0,23.0,5.0,5.0
219,7.0,17.0,23.0,5.0,5.0
220,7.0,18.0,24.0,5.0,5.0
221,7.0,16.0,24.0,5.0,5.0
222,7.0,16.0,23.0,5.0,5.0
223,7.0,15.0,23.0,5.0,5.0
224,7.0,15.0,21.0,5.0,5.0
225,7.0,16.0,21.0,5.0,5.0
226,7.0,16.0,22.0,5.0,6.0
227,7.0,17.0,22.0,5.0,5.0
228,7.0,17.0,23.0,5.0,5.0
229,7.0,19.0,24.0,5.0,5.0
230,7.0,21.0,26.0,5.0,5.0
231,7.0,22.0,27.0,5.0,5.0
232,7.0,21.0,29.0,5.0,5.0
233,7.0,20.0,28.0,5.0,5.0
234,7.0,20.0,28.0,5.0,5.0
235,7.0,21.0,28.0,5.0,5.0
236,7.0,20.0,29.0,5.0,5.0
237,7.0,20.0,28.0,5.0,5.0
238,7.0,19.0,27.0,5.0,6.0
239,7.0,19.0,26.0,5.0,6.0
240,7.0,20.0,26.0,5.0,5.0
241,7.0,21.0,27.0,5.0,5.0
242,7.0,22.0,28.0,5.0,5.0
243,7.0,21.0,29.0,5.0,5.0
244,7.0,21.0,28.0,5.0,5.0
245,7.0,20.0,28.0,5.0,5.0
246,7.0,20.0,28.0,5.0,5.0
247,7.0,18.0,27.0,5.0,5.0
248,7.0,16.0,25.0,5.0,5.0
249,7.0,16.0,23.0,5.0,5.0
250,7.0,15.0,23.0,5.0,5.0
251,7.0,13.0,22.0,5.0,5.0
252,7.0,13.0,18.0,5.0,5.0
253,7.0,11.0,17.0,5.0,5.0
254,7.0,11.0,15.0,5.0,5.0
255,7.0,12.0,15.0,5.0,5.0
256,7.0,12.0,17.0,5.0,5.0
257,7.0,15.0,17.0,5.0,5.0
258,7.0,16.0,20.0,5.0,5.0
