,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,6.0,5.0,5.0,10.0
1,7.0,6.0,5.0,5.0,10.0
2,7.0,6.0,5.0,5.0,10.0
3,7.0,5.0,5.0,5.0,9.0
4,7.0,5.0,5.0,5.0,8.0
5,7.0,5.0,5.0,5.0,8.0
6,7.0,5.0,5.0,6.0,8.0
7,7.0,5.0,5.0,6.0,7.0
8,7.0,5.0,5.0,6.0,7.0
9,7.0,5.0,5.0,6.0,7.0
10,7.0,5.0,5.0,5.0,8.0
11,7.0,5.0,5.0,5.0,7.0
12,7.0,5.0,5.0,5.0,7.0
13,7.0,5.0,5.0,5.0,7.0
14,8.0,5.0,5.0,6.0,8.0
15,8.0,5.0,5.0,5.0,8.0
16,8.0,5.0,5.0,5.0,7.0
17,7.0,5.0,5.0,5.0,7.0
18,7.0,5.0,5.0,5.0,7.0
19,7.0,5.0,5.0,5.0,7.0
20,7.0,5.0,5.0,5.0,7.0
21,8.0,5.0,5.0,5.0,7.0
22,7.0,5.0,5.0,5.0,7.0
23,8.0,5.0,5.0,5.0,7.0
24,7.0,5.0,5.0,5.0,7.0
25,7.0,5.0,5.0,5.0,7.0
26,7.0,5.0,5.0,6.0,7.0
27,7.0,5.0,5.0,6.0,7.0
28,7.0,5.0,5.0,6.0,7.0
29,7.0,7.0,5.0,6.0,10.0
30,7.0,7.0,5.0,5.0,9.0
31,7.0,6.0,5.0,6.0,9.0
32,8.0,6.0,5.0,5.0,9.0
33,8.0,5.0,5.0,6.0,7.0
34,8.0,5.0,5.0,6.0,7.0
35,8.0,5.0,5.0,5.0,7.0
36,8.0,5.0,5.0,5.0,7.0
37,8.0,5.0,5.0,5.0,7.0
38,8.0,5.0,5.0,5.0,7.0
39,8.0,5.0,5.0,5.0,7.0
40,8.0,5.0,5.0,5.0,7.0
41,8.0,5.0,5.0,5.0,7.0
42,8.0,5.0,5.0,6.0,7.0
43,8.0,5.0,5.0,5.0,7.0
44,7.0,5.0,5.0,5.0,7.0
45,7.0,5.0,5.0,5.0,7.0
46,7.0,5.0,5.0,5.0,8.0
47,7.0,5.0,5.0,5.0,8.0
48,7.0,5.0,5.0,5.0,8.0
49,7.0,5.0,5.0,5.0,8.0
50,7.0,5.0,5.0,5.0,8.0
51,7.0,5.0,5.0,5.0,8.0
52,9.0,5.0,5.0,6.0,8.0
53,8.0,5.0,5.0,6.0,8.0
54,8.0,5.0,5.0,5.0,8.0
55,7.0,5.0,5.0,5.0,8.0
56,7.0,5.0,5.0,5.0,8.0
57,7.0,5.0,5.0,5.0,8.0
