,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,28.0,7.0,5.0,5.0,21.0
1,29.0,7.0,5.0,5.0,20.0
2,28.0,7.0,5.0,5.0,20.0
3,27.0,7.0,5.0,5.0,19.0
4,26.0,7.0,5.0,5.0,19.0
5,26.0,7.0,5.0,5.0,20.0
6,27.0,7.0,5.0,5.0,21.0
7,28.0,7.0,5.0,5.0,22.0
8,29.0,7.0,5.0,5.0,21.0
9,28.0,7.0,6.0,5.0,21.0
10,28.0,7.0,5.0,5.0,20.0
11,28.0,7.0,5.0,5.0,20.0
12,27.0,7.0,6.0,5.0,18.0
13,25.0,7.0,6.0,5.0,16.0
14,23.0,7.0,5.0,5.0,16.0
15,23.0,7.0,5.0,5.0,15.0
16,22.0,7.0,5.0,5.0,13.0
17,18.0,7.0,5.0,5.0,13.0
18,17.0,7.0,5.0,5.0,11.0
19,15.0,7.0,5.0,5.0,11.0
20,15.0,7.0,5.0,5.0,12.0
21,17.0,7.0,5.0,5.0,12.0
22,17.0,7.0,5.0,5.0,15.0
23,20.0,7.0,5.0,5.0,16.0
24,22.0,7.0,5.0,5.0,17.0
25,23.0,7.0,5.0,5.0,17.0
26,23.0,7.0,5.0,5.0,16.0
27,23.0,7.0,5.0,5.0,15.0
28,22.0,7.0,5.0,5.0,13.0
29,19.0,7.0,5.0,5.0,13.0
30,18.0,7.0,5.0,5.0,11.0
31,16.0,7.0,5.0,5.0,11.0
32,15.0,7.0,6.0,5.0,10.0
33,14.0,7.0,5.0,5.0,9.0
34,13.0,7.0,5.0,5.0,9.0
35,13.0,7.0,5.0,5.0,8.0
36,12.0,7.0,5.0,5.0,8.0
37,12.0,7.0,5.0,5.0,8.0
38,12.0,7.0,5.0,5.0,8.0
39,12.0,7.0,5.0,5.0,8.0
40,12.0,7.0,5.0,5.0,8.0
41,12.0,7.0,5.0,5.0,8.0
42,11.0,7.0,5.0,5.0,9.0
43,12.0,7.0,5.0,5.0,9.0
44,12.0,7.0,5.0,5.0,9.0
45,12.0,7.0,5.0,5.0,9.0
46,13.0,7.0,5.0,5.0,9.0
47,13.0,7.0,5.0,5.0,8.0
48,12.0,7.0,5.0,5.0,7.0
49,11.0,7.0,5.0,5.0,7.0
50,11.0,7.0,6.0,5.0,7.0
51,11.0,7.0,5.0,5.0,7.0
52,11.0,7.0,6.0,5.0,7.0
53,11.0,7.0,5.0,5.0,7.0
54,11.0,7.0,5.0,5.0,7.0
55,10.0,7.0,5.0,5.0,7.0
56,10.0,7.0,5.0,5.0,7.0
57,10.0,7.0,5.0,5.0,7.0
58,10.0,7.0,5.0,5.0,7.0
59,10.0,7.0,5.0,5.0,7.0
60,10.0,7.0,5.0,5.0,8.0
61,11.0,7.0,5.0,5.0,8.0
62,11.0,7.0,5.0,5.0,7.0
63,10.0,7.0,5.0,5.0,7.0
64,10.0,7.0,5.0,5.0,7.0
65,10.0,7.0,5.0,5.0,7.0
66,10.0,7.0,5.0,5.0,6.0
67,9.0,7.0,5.0,5.0,6.0
68,9.0,7.0,5.0,5.0,6.0
69,9.0,7.0,5.0,5.0,6.0
70,9.0,7.0,5.0,5.0,7.0
71,9.0,7.0,6.0,5.0,7.0
72,10.0,7.0,5.0,5.0,7.0
73,10.0,7.0,5.0,5.0,7.0
74,9.0,7.0,5.0,5.0,6.0
75,9.0,7.0,5.0,5.0,6.0
76,9.0,7.0,5.0,5.0,6.0
77,9.0,7.0,5.0,5.0,6.0
78,9.0,7.0,5.0,5.0,6.0
79,9.0,7.0,5.0,5.0,6.0
80,9.0,7.0,5.0,5.0,6.0
81,9.0,7.0,5.0,5.0,6.0
82,9.0,7.0,5.0,5.0,7.0
83,10.0,7.0,6.0,5.0,7.0
84,10.0,7.0,6.0,5.0,6.0
85,10.0,7.0,5.0,5.0,6.0
86,10.0,7.0,5.0,5.0,6.0
87,10.0,7.0,5.0,5.0,6.0
88,10.0,7.0,5.0,5.0,7.0
89,10.0,7.0,5.0,5.0,7.0
90,10.0,7.0,5.0,5.0,7.0
91,11.0,7.0,5.0,5.0,8.0
92,12.0,7.0,5.0,5.0,9.0
93,13.0,7.0,5.0,5.0,9.0
94,13.0,7.0,5.0,5.0,10.0
95,14.0,7.0,5.0,5.0,11.0
96,14.0,7.0,5.0,5.0,11.0
97,15.0,7.0,5.0,5.0,12.0
98,16.0,7.0,5.0,5.0,13.0
99,18.0,7.0,5.0,5.0,13.0
100,18.0,7.0,5.0,5.0,13.0
101,18.0,7.0,5.0,5.0,13.0
102,17.0,7.0,5.0,5.0,12.0
103,16.0,7.0,5.0,5.0,12.0
104,16.0,7.0,5.0,5.0,12.0
105,17.0,7.0,5.0,5.0,13.0
106,17.0,7.0,5.0,5.0,13.0
107,17.0,7.0,5.0,5.0,13.0
108,17.0,7.0,6.0,5.0,14.0
109,18.0,7.0,5.0,5.0,14.0
110,18.0,7.0,5.0,5.0,13.0
111,18.0,7.0,5.0,5.0,13.0
112,17.0,7.0,5.0,5.0,13.0
113,17.0,7.0,5.0,5.0,12.0
114,17.0,7.0,5.0,5.0,12.0
115,16.0,8.0,5.0,5.0,12.0
116,16.0,8.0,5.0,5.0,12.0
117,17.0,8.0,6.0,5.0,13.0
118,17.0,8.0,6.0,5.0,11.0
119,16.0,9.0,6.0,5.0,10.0
120,15.0,9.0,6.0,5.0,9.0
121,14.0,9.0,6.0,5.0,9.0
122,14.0,10.0,6.0,5.0,9.0
123,13.0,10.0,6.0,5.0,9.0
124,13.0,10.0,6.0,6.0,10.0
125,14.0,12.0,7.0,7.0,11.0
126,15.0,12.0,8.0,7.0,12.0
127,16.0,13.0,8.0,6.0,12.0
128,16.0,14.0,8.0,7.0,14.0
129,19.0,15.0,9.0,7.0,14.0
130,19.0,16.0,9.0,8.0,14.0
131,19.0,16.0,10.0,8.0,14.0
132,20.0,18.0,10.0,9.0,15.0
133,20.0,19.0,11.0,10.0,15.0
134,20.0,21.0,12.0,10.0,14.0
135,19.0,22.0,13.0,11.0,13.0
136,18.0,24.0,13.0,11.0,12.0
137,17.0,25.0,14.0,12.0,12.0
138,17.0,25.0,14.0,12.0,13.0
139,17.0,23.0,14.0,12.0,13.0
140,17.0,25.0,14.0,12.0,15.0
141,20.0,26.0,15.0,13.0,16.0
142,20.0,27.0,15.0,13.0,18.0
143,23.0,28.0,16.0,13.0,19.0
144,25.0,28.0,17.0,13.0,23.0
145,29.0,26.0,16.0,13.0,23.0
