,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,5.0,7.0,8.0,6.0
1,5.0,5.0,7.0,8.0,6.0
2,5.0,5.0,7.0,8.0,6.0
3,5.0,5.0,7.0,8.0,6.0
4,5.0,5.0,7.0,7.0,6.0
5,5.0,5.0,7.0,8.0,5.0
6,5.0,5.0,7.0,8.0,6.0
7,5.0,5.0,7.0,8.0,6.0
8,5.0,5.0,7.0,8.0,6.0
9,5.0,5.0,7.0,8.0,6.0
10,5.0,5.0,7.0,8.0,6.0
11,5.0,5.0,7.0,8.0,6.0
12,5.0,5.0,7.0,8.0,6.0
13,5.0,5.0,7.0,8.0,6.0
14,5.0,5.0,7.0,8.0,6.0
15,5.0,5.0,7.0,8.0,6.0
16,5.0,5.0,7.0,8.0,6.0
17,5.0,5.0,7.0,8.0,6.0
18,5.0,5.0,7.0,8.0,5.0
19,5.0,5.0,7.0,8.0,5.0
20,5.0,5.0,7.0,8.0,5.0
21,5.0,5.0,7.0,8.0,5.0
22,5.0,5.0,7.0,8.0,5.0
23,5.0,5.0,7.0,8.0,5.0
24,5.0,5.0,7.0,8.0,5.0
25,5.0,5.0,7.0,7.0,5.0
26,5.0,5.0,7.0,7.0,5.0
27,5.0,5.0,8.0,7.0,5.0
28,5.0,5.0,8.0,7.0,5.0
29,5.0,5.0,8.0,7.0,5.0
30,5.0,5.0,8.0,7.0,5.0
31,5.0,5.0,7.0,7.0,6.0
32,5.0,5.0,7.0,7.0,6.0
33,5.0,5.0,8.0,7.0,5.0
34,5.0,5.0,8.0,7.0,5.0
35,5.0,5.0,8.0,7.0,5.0
36,6.0,5.0,8.0,7.0,5.0
37,6.0,5.0,8.0,7.0,5.0
38,6.0,5.0,8.0,7.0,5.0
39,6.0,5.0,8.0,7.0,5.0
40,7.0,5.0,9.0,7.0,6.0
41,7.0,5.0,9.0,7.0,6.0
42,6.0,5.0,9.0,7.0,5.0
43,6.0,5.0,9.0,7.0,5.0
44,7.0,5.0,9.0,7.0,5.0
45,7.0,5.0,10.0,7.0,5.0
46,9.0,5.0,11.0,7.0,5.0
47,10.0,5.0,13.0,7.0,5.0
48,11.0,5.0,14.0,7.0,5.0
49,12.0,5.0,15.0,8.0,5.0
50,13.0,5.0,16.0,7.0,5.0
51,14.0,5.0,17.0,7.0,5.0
52,16.0,5.0,19.0,7.0,5.0
53,17.0,5.0,21.0,7.0,5.0
54,20.0,5.0,22.0,7.0,5.0
55,21.0,5.0,26.0,7.0,5.0
56,23.0,5.0,27.0,7.0,5.0
57,23.0,5.0,30.0,7.0,5.0
58,24.0,5.0,31.0,7.0,5.0
59,26.0,5.0,32.0,7.0,5.0
60,27.0,5.0,35.0,7.0,5.0
61,28.0,5.0,37.0,7.0,5.0
62,28.0,5.0,39.0,7.0,5.0
63,30.0,5.0,39.0,7.0,5.0
64,33.0,5.0,41.0,7.0,5.0
65,33.0,5.0,45.0,7.0,5.0
66,32.0,5.0,45.0,7.0,5.0
67,32.0,5.0,44.0,7.0,5.0
68,30.0,5.0,43.0,7.0,5.0
69,30.0,5.0,43.0,7.0,5.0
70,29.0,5.0,43.0,7.0,5.0
71,29.0,5.0,41.0,7.0,5.0
72,27.0,5.0,41.0,7.0,5.0
73,27.0,5.0,40.0,7.0,5.0
74,25.0,5.0,39.0,7.0,5.0
75,22.0,5.0,36.0,7.0,5.0
76,21.0,5.0,33.0,7.0,5.0
77,21.0,5.0,31.0,7.0,5.0
78,19.0,5.0,31.0,7.0,5.0
79,19.0,5.0,29.0,7.0,5.0
80,18.0,5.0,29.0,7.0,5.0
81,17.0,5.0,26.0,7.0,5.0
82,17.0,5.0,25.0,7.0,5.0
83,17.0,5.0,24.0,7.0,5.0
84,16.0,5.0,24.0,7.0,5.0
85,17.0,5.0,23.0,7.0,5.0
86,17.0,5.0,23.0,7.0,5.0
87,18.0,5.0,24.0,8.0,5.0
88,16.0,5.0,24.0,8.0,5.0
89,16.0,5.0,23.0,8.0,5.0
90,15.0,5.0,23.0,8.0,5.0
91,15.0,5.0,21.0,8.0,5.0
92,16.0,5.0,21.0,7.0,5.0
93,16.0,5.0,22.0,7.0,6.0
94,17.0,5.0,22.0,7.0,5.0
95,17.0,5.0,23.0,7.0,5.0
96,19.0,5.0,24.0,7.0,5.0
97,21.0,5.0,26.0,7.0,5.0
98,22.0,5.0,27.0,7.0,5.0
99,21.0,5.0,29.0,7.0,5.0
100,20.0,5.0,28.0,7.0,5.0
101,20.0,5.0,28.0,7.0,5.0
102,21.0,5.0,28.0,7.0,5.0
103,20.0,5.0,29.0,7.0,5.0
104,20.0,5.0,28.0,7.0,5.0
105,19.0,5.0,27.0,7.0,5.0
106,19.0,5.0,26.0,7.0,5.0
107,20.0,5.0,26.0,7.0,5.0
108,21.0,5.0,27.0,7.0,5.0
109,22.0,5.0,28.0,7.0,5.0
110,21.0,5.0,29.0,7.0,5.0
111,21.0,5.0,28.0,7.0,6.0
112,20.0,5.0,28.0,7.0,5.0
113,20.0,5.0,28.0,7.0,5.0
114,18.0,5.0,27.0,7.0,6.0
115,16.0,5.0,25.0,7.0,6.0
116,16.0,5.0,23.0,7.0,5.0
117,15.0,5.0,23.0,7.0,5.0
118,13.0,5.0,22.0,7.0,5.0
119,13.0,5.0,18.0,7.0,5.0
120,11.0,5.0,17.0,7.0,5.0
121,11.0,5.0,15.0,7.0,5.0
122,12.0,5.0,15.0,7.0,5.0
123,12.0,5.0,17.0,7.0,5.0
124,15.0,5.0,17.0,7.0,5.0
125,16.0,5.0,20.0,7.0,5.0
126,17.0,5.0,22.0,7.0,5.0
127,17.0,5.0,23.0,7.0,5.0
128,16.0,5.0,23.0,7.0,5.0
129,15.0,5.0,23.0,7.0,5.0
