,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,17.0,24.0,5.0,7.0,5.0
1,16.0,24.0,5.0,7.0,5.0
2,17.0,23.0,5.0,7.0,5.0
3,17.0,23.0,5.0,7.0,5.0
4,18.0,24.0,5.0,8.0,5.0
5,16.0,24.0,5.0,8.0,5.0
6,16.0,23.0,5.0,8.0,5.0
7,15.0,23.0,5.0,8.0,5.0
8,15.0,21.0,5.0,8.0,5.0
9,16.0,21.0,5.0,7.0,5.0
10,16.0,22.0,6.0,7.0,5.0
11,17.0,22.0,5.0,7.0,5.0
12,17.0,23.0,5.0,7.0,5.0
13,19.0,24.0,5.0,7.0,5.0
14,21.0,26.0,5.0,7.0,5.0
15,22.0,27.0,5.0,7.0,5.0
16,21.0,29.0,5.0,7.0,5.0
17,20.0,28.0,5.0,7.0,5.0
18,20.0,28.0,5.0,7.0,5.0
19,21.0,28.0,5.0,7.0,5.0
20,20.0,29.0,5.0,7.0,5.0
21,20.0,28.0,5.0,7.0,5.0
22,19.0,27.0,5.0,7.0,5.0
23,19.0,26.0,5.0,7.0,5.0
24,20.0,26.0,5.0,7.0,5.0
25,21.0,27.0,5.0,7.0,5.0
26,22.0,28.0,5.0,7.0,5.0
27,21.0,29.0,5.0,7.0,5.0
28,21.0,28.0,6.0,7.0,5.0
29,20.0,28.0,5.0,7.0,5.0
30,20.0,28.0,5.0,7.0,5.0
31,18.0,27.0,6.0,7.0,5.0
32,16.0,25.0,6.0,7.0,5.0
33,16.0,23.0,5.0,7.0,5.0
34,15.0,23.0,5.0,7.0,5.0
35,13.0,22.0,5.0,7.0,5.0
36,13.0,18.0,5.0,7.0,5.0
37,11.0,17.0,5.0,7.0,5.0
38,11.0,15.0,5.0,7.0,5.0
39,12.0,15.0,5.0,7.0,5.0
40,12.0,17.0,5.0,7.0,5.0
41,15.0,17.0,5.0,7.0,5.0
42,16.0,20.0,5.0,7.0,5.0
43,17.0,22.0,5.0,7.0,5.0
44,17.0,23.0,5.0,7.0,5.0
45,16.0,23.0,5.0,7.0,5.0
46,15.0,23.0,5.0,7.0,5.0
47,13.0,22.0,5.0,7.0,5.0
48,13.0,19.0,5.0,7.0,5.0
49,11.0,18.0,5.0,7.0,5.0
50,11.0,16.0,5.0,7.0,5.0
51,10.0,15.0,6.0,7.0,5.0
52,9.0,14.0,5.0,7.0,5.0
53,9.0,13.0,5.0,7.0,5.0
54,8.0,13.0,5.0,7.0,5.0
55,8.0,12.0,5.0,7.0,5.0
56,8.0,12.0,5.0,7.0,5.0
57,8.0,12.0,5.0,7.0,5.0
58,8.0,12.0,5.0,7.0,5.0
59,8.0,12.0,5.0,7.0,5.0
60,8.0,12.0,5.0,7.0,5.0
61,9.0,11.0,5.0,7.0,5.0
62,9.0,12.0,5.0,7.0,5.0
63,9.0,12.0,5.0,7.0,5.0
64,9.0,12.0,5.0,7.0,5.0
65,9.0,13.0,5.0,7.0,5.0
66,8.0,13.0,5.0,7.0,5.0
67,7.0,12.0,5.0,7.0,5.0
68,7.0,11.0,5.0,7.0,5.0
69,7.0,11.0,6.0,7.0,5.0
70,7.0,11.0,5.0,7.0,5.0
71,7.0,11.0,6.0,7.0,5.0
72,7.0,11.0,5.0,7.0,5.0
73,7.0,11.0,5.0,7.0,5.0
74,7.0,10.0,5.0,7.0,5.0
75,7.0,10.0,5.0,7.0,5.0
