,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,19.0,29.0,5.0,7.0,5.0
1,18.0,29.0,5.0,7.0,5.0
2,17.0,26.0,5.0,7.0,5.0
3,17.0,25.0,5.0,7.0,5.0
4,17.0,24.0,5.0,7.0,5.0
5,16.0,24.0,5.0,7.0,5.0
6,17.0,23.0,5.0,7.0,5.0
7,17.0,23.0,5.0,7.0,5.0
8,18.0,24.0,5.0,8.0,5.0
9,16.0,24.0,5.0,8.0,5.0
10,16.0,23.0,5.0,8.0,5.0
11,15.0,23.0,5.0,8.0,5.0
12,15.0,21.0,5.0,8.0,5.0
13,16.0,21.0,5.0,7.0,5.0
14,16.0,22.0,6.0,7.0,5.0
15,17.0,22.0,5.0,7.0,5.0
16,17.0,23.0,5.0,7.0,5.0
17,19.0,24.0,5.0,7.0,5.0
18,21.0,26.0,5.0,7.0,5.0
19,22.0,27.0,5.0,7.0,5.0
20,21.0,29.0,5.0,7.0,5.0
21,20.0,28.0,5.0,7.0,5.0
22,20.0,28.0,5.0,7.0,5.0
23,21.0,28.0,5.0,7.0,5.0
24,20.0,29.0,5.0,7.0,5.0
25,20.0,28.0,5.0,7.0,5.0
26,19.0,27.0,5.0,7.0,5.0
27,19.0,26.0,5.0,7.0,5.0
28,20.0,26.0,5.0,7.0,5.0
29,21.0,27.0,5.0,7.0,5.0
30,22.0,28.0,5.0,7.0,5.0
31,21.0,29.0,5.0,7.0,5.0
32,21.0,28.0,6.0,7.0,5.0
33,20.0,28.0,5.0,7.0,5.0
34,20.0,28.0,5.0,7.0,5.0
35,18.0,27.0,6.0,7.0,5.0
36,16.0,25.0,6.0,7.0,5.0
37,16.0,23.0,5.0,7.0,5.0
38,15.0,23.0,5.0,7.0,5.0
39,13.0,22.0,5.0,7.0,5.0
40,13.0,18.0,5.0,7.0,5.0
41,11.0,17.0,5.0,7.0,5.0
42,11.0,15.0,5.0,7.0,5.0
43,12.0,15.0,5.0,7.0,5.0
44,12.0,17.0,5.0,7.0,5.0
45,15.0,17.0,5.0,7.0,5.0
46,16.0,20.0,5.0,7.0,5.0
47,17.0,22.0,5.0,7.0,5.0
48,17.0,23.0,5.0,7.0,5.0
49,16.0,23.0,5.0,7.0,5.0
50,15.0,23.0,5.0,7.0,5.0
51,13.0,22.0,5.0,7.0,5.0
52,13.0,19.0,5.0,7.0,5.0
53,11.0,18.0,5.0,7.0,5.0
54,11.0,16.0,5.0,7.0,5.0
55,10.0,15.0,6.0,7.0,5.0
56,9.0,14.0,5.0,7.0,5.0
57,9.0,13.0,5.0,7.0,5.0
58,8.0,13.0,5.0,7.0,5.0
59,8.0,12.0,5.0,7.0,5.0
60,8.0,12.0,5.0,7.0,5.0
61,8.0,12.0,5.0,7.0,5.0
62,8.0,12.0,5.0,7.0,5.0
63,8.0,12.0,5.0,7.0,5.0
64,8.0,12.0,5.0,7.0,5.0
65,9.0,11.0,5.0,7.0,5.0
66,9.0,12.0,5.0,7.0,5.0
67,9.0,12.0,5.0,7.0,5.0
68,9.0,12.0,5.0,7.0,5.0
69,9.0,13.0,5.0,7.0,5.0
70,8.0,13.0,5.0,7.0,5.0
71,7.0,12.0,5.0,7.0,5.0
72,7.0,11.0,5.0,7.0,5.0
73,7.0,11.0,6.0,7.0,5.0
74,7.0,11.0,5.0,7.0,5.0
75,7.0,11.0,6.0,7.0,5.0
76,7.0,11.0,5.0,7.0,5.0
77,7.0,11.0,5.0,7.0,5.0
78,7.0,10.0,5.0,7.0,5.0
79,7.0,10.0,5.0,7.0,5.0
80,7.0,10.0,5.0,7.0,5.0
81,7.0,10.0,5.0,7.0,5.0
82,7.0,10.0,5.0,7.0,5.0
83,8.0,10.0,5.0,7.0,5.0
84,8.0,11.0,5.0,7.0,5.0
85,7.0,11.0,5.0,7.0,5.0
86,7.0,10.0,5.0,7.0,5.0
87,7.0,10.0,5.0,7.0,5.0
88,7.0,10.0,5.0,7.0,5.0
89,6.0,10.0,5.0,7.0,5.0
90,6.0,9.0,5.0,7.0,5.0
91,6.0,9.0,5.0,7.0,5.0
92,6.0,9.0,5.0,7.0,5.0
93,7.0,9.0,5.0,7.0,5.0
94,7.0,9.0,6.0,7.0,5.0
95,7.0,10.0,5.0,7.0,5.0
96,7.0,10.0,5.0,7.0,5.0
97,6.0,9.0,5.0,7.0,5.0
98,6.0,9.0,5.0,7.0,5.0
99,6.0,9.0,5.0,7.0,5.0
100,6.0,9.0,5.0,7.0,5.0
101,6.0,9.0,5.0,7.0,5.0
102,6.0,9.0,5.0,7.0,5.0
103,6.0,9.0,5.0,7.0,5.0
104,6.0,9.0,5.0,7.0,5.0
105,7.0,9.0,5.0,7.0,5.0
106,7.0,10.0,6.0,7.0,5.0
107,6.0,10.0,6.0,7.0,5.0
108,6.0,10.0,5.0,7.0,5.0
109,6.0,10.0,5.0,7.0,5.0
110,6.0,10.0,5.0,7.0,5.0
111,7.0,10.0,5.0,7.0,5.0
