,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,7.0,6.0,5.0,5.0
1,8.0,7.0,6.0,5.0,5.0
2,9.0,7.0,7.0,5.0,6.0
3,9.0,7.0,7.0,5.0,6.0
4,9.0,7.0,6.0,5.0,5.0
5,9.0,7.0,6.0,5.0,5.0
6,9.0,7.0,7.0,5.0,5.0
7,10.0,7.0,7.0,5.0,5.0
8,11.0,7.0,9.0,5.0,5.0
9,13.0,7.0,10.0,5.0,5.0
10,14.0,7.0,11.0,5.0,5.0
11,15.0,8.0,12.0,5.0,5.0
12,16.0,7.0,13.0,5.0,5.0
13,17.0,7.0,14.0,5.0,5.0
14,19.0,7.0,16.0,5.0,5.0
15,21.0,7.0,17.0,5.0,5.0
16,22.0,7.0,20.0,5.0,5.0
17,26.0,7.0,21.0,5.0,5.0
18,27.0,7.0,23.0,5.0,5.0
19,30.0,7.0,23.0,5.0,5.0
20,31.0,7.0,24.0,5.0,5.0
21,32.0,7.0,26.0,5.0,5.0
22,35.0,7.0,27.0,5.0,5.0
23,37.0,7.0,28.0,5.0,5.0
24,39.0,7.0,28.0,5.0,5.0
25,39.0,7.0,30.0,5.0,5.0
26,41.0,7.0,33.0,5.0,5.0
27,45.0,7.0,33.0,5.0,5.0
28,45.0,7.0,32.0,5.0,5.0
29,44.0,7.0,32.0,5.0,5.0
30,43.0,7.0,30.0,5.0,5.0
31,43.0,7.0,30.0,5.0,5.0
32,43.0,7.0,29.0,5.0,5.0
33,41.0,7.0,29.0,5.0,5.0
34,41.0,7.0,27.0,5.0,5.0
35,40.0,7.0,27.0,5.0,5.0
36,39.0,7.0,25.0,5.0,5.0
37,36.0,7.0,22.0,5.0,5.0
38,33.0,7.0,21.0,5.0,5.0
39,31.0,7.0,21.0,5.0,5.0
40,31.0,7.0,19.0,5.0,5.0
41,29.0,7.0,19.0,5.0,5.0
42,29.0,7.0,18.0,5.0,5.0
43,26.0,7.0,17.0,5.0,5.0
44,25.0,7.0,17.0,5.0,5.0
45,24.0,7.0,17.0,5.0,5.0
46,24.0,7.0,16.0,5.0,5.0
47,23.0,7.0,17.0,5.0,5.0
48,23.0,7.0,17.0,5.0,5.0
49,24.0,8.0,18.0,5.0,5.0
50,24.0,8.0,16.0,5.0,5.0
51,23.0,8.0,16.0,5.0,5.0
52,23.0,8.0,15.0,5.0,5.0
53,21.0,8.0,15.0,5.0,5.0
54,21.0,7.0,16.0,5.0,5.0
55,22.0,7.0,16.0,5.0,6.0
56,22.0,7.0,17.0,5.0,5.0
57,23.0,7.0,17.0,5.0,5.0
58,24.0,7.0,19.0,5.0,5.0
59,26.0,7.0,21.0,5.0,5.0
60,27.0,7.0,22.0,5.0,5.0
61,29.0,7.0,21.0,5.0,5.0
62,28.0,7.0,20.0,5.0,5.0
63,28.0,7.0,20.0,5.0,5.0
64,28.0,7.0,21.0,5.0,5.0
65,29.0,7.0,20.0,5.0,5.0
66,28.0,7.0,20.0,5.0,5.0
67,27.0,7.0,19.0,5.0,5.0
68,26.0,7.0,19.0,5.0,5.0
69,26.0,7.0,20.0,5.0,5.0
70,27.0,7.0,21.0,5.0,5.0
71,28.0,7.0,22.0,5.0,5.0
72,29.0,7.0,21.0,5.0,5.0
73,28.0,7.0,21.0,5.0,6.0
74,28.0,7.0,20.0,5.0,5.0
75,28.0,7.0,20.0,5.0,5.0
76,27.0,7.0,18.0,5.0,6.0
77,25.0,7.0,16.0,5.0,6.0
78,23.0,7.0,16.0,5.0,5.0
79,23.0,7.0,15.0,5.0,5.0
80,22.0,7.0,13.0,5.0,5.0
81,18.0,7.0,13.0,5.0,5.0
82,17.0,7.0,11.0,5.0,5.0
83,15.0,7.0,11.0,5.0,5.0
84,15.0,7.0,12.0,5.0,5.0
85,17.0,7.0,12.0,5.0,5.0
86,17.0,7.0,15.0,5.0,5.0
87,20.0,7.0,16.0,5.0,5.0
88,22.0,7.0,17.0,5.0,5.0
89,23.0,7.0,17.0,5.0,5.0
90,23.0,7.0,16.0,5.0,5.0
91,23.0,7.0,15.0,5.0,5.0
92,22.0,7.0,13.0,5.0,5.0
93,19.0,7.0,13.0,5.0,5.0
94,18.0,7.0,11.0,5.0,5.0
95,16.0,7.0,11.0,5.0,5.0
96,15.0,7.0,10.0,5.0,6.0
97,14.0,7.0,9.0,5.0,5.0
98,13.0,7.0,9.0,5.0,5.0
99,13.0,7.0,8.0,5.0,5.0
100,12.0,7.0,8.0,5.0,5.0
101,12.0,7.0,8.0,5.0,5.0
102,12.0,7.0,8.0,5.0,5.0
103,12.0,7.0,8.0,5.0,5.0
104,12.0,7.0,8.0,5.0,5.0
105,12.0,7.0,8.0,5.0,5.0
106,11.0,7.0,9.0,5.0,5.0
107,12.0,7.0,9.0,5.0,5.0
108,12.0,7.0,9.0,5.0,5.0
109,12.0,7.0,9.0,5.0,5.0
110,13.0,7.0,9.0,5.0,5.0
111,13.0,7.0,8.0,5.0,5.0
112,12.0,7.0,7.0,5.0,5.0
113,11.0,7.0,7.0,5.0,5.0
114,11.0,7.0,7.0,5.0,6.0
115,11.0,7.0,7.0,5.0,5.0
