,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,13.0,7.0,10.0,5.0,5.0
1,14.0,7.0,11.0,5.0,5.0
2,15.0,8.0,12.0,5.0,5.0
3,16.0,7.0,13.0,5.0,5.0
4,17.0,7.0,14.0,5.0,5.0
5,19.0,7.0,16.0,5.0,5.0
6,21.0,7.0,17.0,5.0,5.0
7,22.0,7.0,20.0,5.0,5.0
8,26.0,7.0,21.0,5.0,5.0
9,27.0,7.0,23.0,5.0,5.0
10,30.0,7.0,23.0,5.0,5.0
11,31.0,7.0,24.0,5.0,5.0
12,32.0,7.0,26.0,5.0,5.0
13,35.0,7.0,27.0,5.0,5.0
14,37.0,7.0,28.0,5.0,5.0
15,39.0,7.0,28.0,5.0,5.0
16,39.0,7.0,30.0,5.0,5.0
17,41.0,7.0,33.0,5.0,5.0
18,45.0,7.0,33.0,5.0,5.0
19,45.0,7.0,32.0,5.0,5.0
20,44.0,7.0,32.0,5.0,5.0
21,43.0,7.0,30.0,5.0,5.0
22,43.0,7.0,30.0,5.0,5.0
23,43.0,7.0,29.0,5.0,5.0
24,41.0,7.0,29.0,5.0,5.0
25,41.0,7.0,27.0,5.0,5.0
26,40.0,7.0,27.0,5.0,5.0
27,39.0,7.0,25.0,5.0,5.0
28,36.0,7.0,22.0,5.0,5.0
29,33.0,7.0,21.0,5.0,5.0
30,31.0,7.0,21.0,5.0,5.0
31,31.0,7.0,19.0,5.0,5.0
32,29.0,7.0,19.0,5.0,5.0
33,29.0,7.0,18.0,5.0,5.0
34,26.0,7.0,17.0,5.0,5.0
35,25.0,7.0,17.0,5.0,5.0
36,24.0,7.0,17.0,5.0,5.0
37,24.0,7.0,16.0,5.0,5.0
38,23.0,7.0,17.0,5.0,5.0
39,23.0,7.0,17.0,5.0,5.0
40,24.0,8.0,18.0,5.0,5.0
41,24.0,8.0,16.0,5.0,5.0
42,23.0,8.0,16.0,5.0,5.0
43,23.0,8.0,15.0,5.0,5.0
44,21.0,8.0,15.0,5.0,5.0
45,21.0,7.0,16.0,5.0,5.0
46,22.0,7.0,16.0,5.0,6.0
47,22.0,7.0,17.0,5.0,5.0
48,23.0,7.0,17.0,5.0,5.0
49,24.0,7.0,19.0,5.0,5.0
50,26.0,7.0,21.0,5.0,5.0
51,27.0,7.0,22.0,5.0,5.0
52,29.0,7.0,21.0,5.0,5.0
53,28.0,7.0,20.0,5.0,5.0
54,28.0,7.0,20.0,5.0,5.0
55,28.0,7.0,21.0,5.0,5.0
