,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,8.0,6.0,5.0,7.0
1,5.0,8.0,6.0,5.0,7.0
2,5.0,8.0,6.0,5.0,7.0
3,5.0,8.0,6.0,5.0,7.0
4,5.0,8.0,6.0,5.0,7.0
5,5.0,8.0,6.0,5.0,7.0
6,5.0,8.0,6.0,5.0,7.0
7,5.0,8.0,6.0,5.0,7.0
8,5.0,8.0,6.0,5.0,7.0
9,5.0,8.0,6.0,5.0,7.0
10,5.0,8.0,6.0,5.0,7.0
11,5.0,8.0,6.0,5.0,7.0
12,5.0,9.0,6.0,5.0,7.0
13,5.0,9.0,6.0,5.0,7.0
14,5.0,8.0,6.0,5.0,7.0
15,5.0,8.0,6.0,5.0,7.0
16,5.0,9.0,6.0,5.0,7.0
17,5.0,9.0,6.0,6.0,7.0
18,5.0,9.0,6.0,6.0,8.0
19,5.0,9.0,7.0,7.0,8.0
20,5.0,9.0,7.0,6.0,7.0
21,5.0,9.0,7.0,6.0,7.0
22,5.0,8.0,6.0,5.0,7.0
23,5.0,8.0,6.0,5.0,7.0
24,5.0,8.0,6.0,5.0,7.0
25,5.0,8.0,6.0,5.0,7.0
26,5.0,8.0,6.0,5.0,7.0
27,5.0,8.0,5.0,5.0,7.0
28,5.0,8.0,6.0,5.0,7.0
29,5.0,8.0,6.0,5.0,7.0
30,5.0,8.0,6.0,5.0,7.0
31,5.0,8.0,6.0,5.0,7.0
32,5.0,8.0,6.0,5.0,7.0
33,5.0,8.0,6.0,5.0,8.0
34,5.0,8.0,6.0,5.0,8.0
35,5.0,8.0,5.0,5.0,8.0
36,5.0,8.0,5.0,5.0,8.0
37,5.0,8.0,6.0,5.0,8.0
38,5.0,8.0,6.0,5.0,8.0
39,5.0,8.0,6.0,5.0,7.0
40,5.0,8.0,6.0,5.0,7.0
41,5.0,8.0,6.0,5.0,7.0
42,5.0,8.0,6.0,5.0,7.0
43,5.0,8.0,6.0,5.0,7.0
44,5.0,8.0,6.0,5.0,7.0
45,5.0,7.0,6.0,5.0,7.0
46,5.0,8.0,5.0,5.0,7.0
47,5.0,8.0,6.0,5.0,7.0
48,5.0,8.0,6.0,5.0,7.0
49,5.0,8.0,6.0,5.0,7.0
50,5.0,8.0,6.0,5.0,7.0
51,5.0,8.0,6.0,5.0,7.0
52,5.0,8.0,6.0,5.0,7.0
53,5.0,8.0,6.0,5.0,7.0
54,5.0,8.0,6.0,5.0,7.0
55,5.0,8.0,6.0,5.0,7.0
56,5.0,8.0,6.0,5.0,7.0
57,5.0,8.0,6.0,5.0,7.0
58,5.0,8.0,6.0,5.0,7.0
59,5.0,8.0,5.0,5.0,7.0
60,5.0,8.0,5.0,5.0,7.0
61,5.0,8.0,5.0,5.0,7.0
62,5.0,8.0,5.0,5.0,7.0
63,5.0,8.0,5.0,5.0,7.0
64,5.0,8.0,5.0,5.0,7.0
65,5.0,8.0,5.0,5.0,7.0
66,5.0,7.0,5.0,5.0,7.0
67,5.0,7.0,5.0,5.0,7.0
68,5.0,7.0,5.0,5.0,7.0
69,5.0,7.0,5.0,5.0,7.0
70,5.0,7.0,5.0,5.0,7.0
71,5.0,7.0,5.0,5.0,7.0
72,5.0,7.0,6.0,5.0,7.0
73,5.0,7.0,6.0,5.0,7.0
74,5.0,7.0,5.0,5.0,7.0
75,5.0,7.0,5.0,5.0,7.0
76,5.0,7.0,5.0,5.0,7.0
77,5.0,7.0,5.0,5.0,7.0
78,5.0,7.0,5.0,5.0,7.0
79,5.0,7.0,5.0,5.0,7.0
80,5.0,7.0,5.0,5.0,7.0
81,5.0,7.0,6.0,5.0,7.0
82,5.0,7.0,6.0,5.0,7.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,7.0,5.0,5.0,7.0
85,5.0,7.0,5.0,5.0,7.0
86,5.0,7.0,5.0,5.0,7.0
87,5.0,7.0,5.0,5.0,7.0
88,5.0,7.0,5.0,5.0,7.0
89,5.0,7.0,5.0,5.0,7.0
90,5.0,8.0,5.0,5.0,7.0
91,5.0,7.0,5.0,5.0,7.0
92,5.0,7.0,5.0,5.0,7.0
93,5.0,7.0,5.0,5.0,7.0
94,5.0,7.0,5.0,5.0,7.0
95,5.0,7.0,5.0,5.0,7.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,5.0,7.0
100,5.0,7.0,5.0,5.0,7.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,5.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,8.0,5.0,5.0,7.0
129,5.0,8.0,5.0,5.0,7.0
130,5.0,8.0,5.0,5.0,7.0
131,5.0,8.0,5.0,5.0,7.0
132,5.0,8.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,6.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,8.0
149,5.0,7.0,5.0,5.0,8.0
150,5.0,7.0,5.0,5.0,8.0
151,5.0,7.0,5.0,5.0,8.0
152,5.0,7.0,6.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,8.0
155,5.0,7.0,6.0,5.0,8.0
156,5.0,7.0,6.0,5.0,8.0
157,6.0,7.0,5.0,5.0,8.0
158,6.0,7.0,5.0,5.0,8.0
159,6.0,7.0,5.0,5.0,8.0
160,6.0,7.0,5.0,5.0,8.0
161,7.0,7.0,5.0,5.0,9.0
162,7.0,7.0,5.0,5.0,9.0
163,6.0,7.0,5.0,5.0,9.0
164,6.0,7.0,5.0,5.0,9.0
165,7.0,7.0,5.0,5.0,9.0
166,7.0,7.0,5.0,5.0,10.0
167,9.0,7.0,5.0,5.0,11.0
168,10.0,7.0,5.0,5.0,13.0
169,11.0,7.0,5.0,5.0,14.0
170,12.0,7.0,5.0,5.0,15.0
171,13.0,7.0,5.0,5.0,16.0
172,14.0,7.0,5.0,5.0,17.0
173,16.0,7.0,5.0,5.0,19.0
174,17.0,7.0,5.0,5.0,21.0
175,20.0,7.0,6.0,5.0,22.0
176,21.0,7.0,5.0,5.0,26.0
177,23.0,7.0,5.0,5.0,27.0
178,23.0,7.0,5.0,5.0,30.0
179,24.0,7.0,5.0,5.0,31.0
180,26.0,7.0,5.0,5.0,32.0
181,27.0,7.0,5.0,5.0,35.0
182,28.0,7.0,5.0,5.0,37.0
183,28.0,7.0,5.0,5.0,39.0
184,30.0,7.0,5.0,5.0,39.0
185,33.0,7.0,5.0,5.0,41.0
186,33.0,7.0,5.0,5.0,45.0
187,32.0,7.0,5.0,5.0,45.0
188,32.0,7.0,5.0,5.0,44.0
189,30.0,7.0,5.0,5.0,43.0
190,30.0,7.0,5.0,5.0,43.0
191,29.0,7.0,5.0,5.0,43.0
192,29.0,7.0,5.0,5.0,41.0
193,27.0,7.0,6.0,5.0,41.0
194,27.0,7.0,5.0,5.0,40.0
195,25.0,7.0,6.0,5.0,39.0
196,22.0,7.0,5.0,5.0,36.0
197,21.0,7.0,5.0,5.0,33.0
198,21.0,7.0,5.0,5.0,31.0
199,19.0,7.0,5.0,5.0,31.0
200,19.0,7.0,5.0,5.0,29.0
201,18.0,7.0,5.0,5.0,29.0
202,17.0,7.0,5.0,5.0,26.0
203,17.0,7.0,5.0,5.0,25.0
204,17.0,7.0,5.0,5.0,24.0
205,16.0,7.0,5.0,5.0,24.0
206,17.0,7.0,5.0,5.0,23.0
207,17.0,7.0,5.0,5.0,23.0
208,18.0,7.0,5.0,5.0,24.0
209,16.0,7.0,5.0,5.0,24.0
210,16.0,7.0,5.0,5.0,23.0
211,15.0,7.0,5.0,5.0,23.0
212,15.0,7.0,5.0,5.0,21.0
213,16.0,7.0,5.0,5.0,21.0
214,16.0,7.0,6.0,5.0,22.0
215,17.0,7.0,5.0,5.0,22.0
216,17.0,7.0,5.0,5.0,23.0
217,19.0,7.0,5.0,5.0,24.0
218,21.0,7.0,5.0,5.0,26.0
219,22.0,7.0,5.0,5.0,27.0
220,21.0,7.0,5.0,5.0,29.0
221,20.0,7.0,5.0,5.0,28.0
222,20.0,7.0,5.0,5.0,28.0
223,21.0,7.0,5.0,5.0,28.0
224,20.0,7.0,5.0,5.0,29.0
225,20.0,7.0,5.0,5.0,28.0
226,19.0,7.0,6.0,5.0,27.0
227,19.0,7.0,6.0,5.0,26.0
228,20.0,7.0,5.0,5.0,26.0
229,21.0,7.0,5.0,5.0,27.0
230,22.0,7.0,5.0,5.0,28.0
231,21.0,7.0,5.0,5.0,29.0
232,21.0,7.0,5.0,5.0,28.0
233,20.0,7.0,5.0,5.0,28.0
234,20.0,7.0,5.0,5.0,28.0
235,18.0,7.0,5.0,5.0,27.0
236,16.0,7.0,5.0,5.0,25.0
237,16.0,7.0,5.0,5.0,23.0
238,15.0,7.0,5.0,5.0,23.0
239,13.0,7.0,5.0,5.0,22.0
240,13.0,7.0,5.0,5.0,18.0
241,11.0,7.0,5.0,5.0,17.0
242,11.0,7.0,5.0,5.0,15.0
243,12.0,7.0,5.0,5.0,15.0
244,12.0,7.0,5.0,5.0,17.0
245,15.0,7.0,5.0,5.0,17.0
246,16.0,7.0,5.0,5.0,20.0
247,17.0,7.0,5.0,5.0,22.0
248,17.0,7.0,5.0,5.0,23.0
249,16.0,7.0,5.0,5.0,23.0
250,15.0,7.0,5.0,5.0,23.0
251,13.0,7.0,6.0,5.0,22.0
252,13.0,7.0,5.0,5.0,19.0
253,11.0,7.0,5.0,5.0,18.0
254,11.0,7.0,5.0,5.0,16.0
255,10.0,7.0,5.0,5.0,15.0
256,9.0,7.0,5.0,5.0,14.0
257,9.0,7.0,5.0,5.0,13.0
258,8.0,8.0,5.0,5.0,13.0
259,8.0,8.0,5.0,5.0,12.0
260,8.0,8.0,6.0,5.0,12.0
261,8.0,8.0,6.0,5.0,12.0
262,8.0,9.0,6.0,5.0,12.0
263,8.0,9.0,6.0,5.0,12.0
264,8.0,9.0,6.0,5.0,12.0
265,9.0,10.0,6.0,5.0,11.0
266,9.0,10.0,6.0,5.0,12.0
267,9.0,10.0,6.0,6.0,12.0
268,9.0,12.0,7.0,7.0,12.0
269,9.0,12.0,8.0,7.0,13.0
270,8.0,13.0,8.0,6.0,13.0
271,7.0,14.0,8.0,7.0,12.0
272,7.0,15.0,9.0,7.0,11.0
273,7.0,16.0,9.0,8.0,11.0
274,7.0,16.0,10.0,8.0,11.0
275,7.0,18.0,10.0,9.0,11.0
276,7.0,19.0,11.0,10.0,11.0
277,7.0,21.0,12.0,10.0,11.0
278,7.0,22.0,13.0,11.0,10.0
279,7.0,24.0,13.0,11.0,10.0
280,7.0,25.0,14.0,12.0,10.0
281,7.0,25.0,14.0,12.0,10.0
282,7.0,23.0,14.0,12.0,10.0
283,8.0,25.0,14.0,12.0,10.0
284,8.0,26.0,15.0,13.0,11.0
285,7.0,27.0,15.0,13.0,11.0
286,7.0,28.0,16.0,13.0,10.0
287,7.0,28.0,17.0,13.0,10.0
288,7.0,26.0,16.0,13.0,10.0
289,6.0,25.0,15.0,13.0,10.0
290,6.0,25.0,15.0,13.0,9.0
291,6.0,26.0,16.0,14.0,9.0
292,6.0,25.0,16.0,13.0,9.0
293,7.0,26.0,16.0,14.0,9.0
294,7.0,24.0,16.0,13.0,9.0
295,7.0,22.0,15.0,12.0,10.0
296,7.0,21.0,15.0,12.0,10.0
297,6.0,20.0,15.0,11.0,9.0
298,6.0,19.0,15.0,11.0,9.0
299,6.0,19.0,15.0,11.0,9.0
300,6.0,18.0,15.0,11.0,9.0
301,6.0,18.0,15.0,10.0,9.0
302,6.0,18.0,14.0,10.0,9.0
303,6.0,17.0,14.0,10.0,9.0
304,6.0,17.0,13.0,9.0,9.0
305,7.0,17.0,13.0,9.0,9.0
306,7.0,15.0,11.0,8.0,10.0
307,6.0,15.0,10.0,8.0,10.0
308,6.0,16.0,11.0,9.0,10.0
309,6.0,16.0,11.0,9.0,10.0
310,6.0,17.0,11.0,10.0,10.0
311,7.0,17.0,11.0,10.0,10.0
312,7.0,17.0,11.0,10.0,10.0
313,7.0,18.0,11.0,10.0,10.0
314,8.0,19.0,11.0,11.0,11.0
315,9.0,19.0,12.0,11.0,12.0
316,9.0,19.0,12.0,11.0,13.0
317,10.0,20.0,13.0,12.0,13.0
318,11.0,20.0,13.0,12.0,14.0
319,11.0,19.0,13.0,12.0,14.0
320,12.0,19.0,13.0,11.0,15.0
321,13.0,18.0,12.0,10.0,16.0
322,13.0,17.0,11.0,9.0,18.0
323,13.0,17.0,11.0,10.0,18.0
324,13.0,17.0,11.0,10.0,18.0
325,12.0,17.0,12.0,9.0,17.0
326,12.0,17.0,13.0,10.0,16.0
327,12.0,18.0,14.0,11.0,16.0
328,13.0,19.0,15.0,11.0,17.0
329,13.0,19.0,14.0,11.0,17.0
330,13.0,21.0,16.0,13.0,17.0
331,14.0,21.0,16.0,13.0,17.0
332,14.0,22.0,18.0,14.0,18.0
333,13.0,22.0,19.0,14.0,18.0
334,13.0,22.0,20.0,15.0,18.0
335,13.0,23.0,20.0,15.0,17.0
336,12.0,22.0,19.0,14.0,17.0
337,12.0,20.0,17.0,13.0,17.0
338,12.0,15.0,14.0,9.0,16.0
339,12.0,14.0,12.0,8.0,16.0
340,13.0,14.0,11.0,8.0,17.0
341,11.0,14.0,10.0,8.0,17.0
342,10.0,14.0,9.0,8.0,16.0
343,9.0,14.0,8.0,7.0,15.0
344,9.0,16.0,10.0,9.0,14.0
345,9.0,17.0,11.0,11.0,14.0
346,9.0,17.0,12.0,11.0,13.0
347,10.0,27.0,22.0,21.0,13.0
348,11.0,30.0,27.0,24.0,14.0
349,12.0,31.0,29.0,24.0,15.0
350,12.0,35.0,32.0,27.0,16.0
351,14.0,39.0,36.0,31.0,16.0
352,14.0,41.0,39.0,32.0,19.0
353,14.0,42.0,39.0,32.0,19.0
354,14.0,43.0,39.0,32.0,19.0
355,15.0,42.0,38.0,32.0,20.0
356,15.0,32.0,27.0,23.0,20.0
357,14.0,27.0,23.0,19.0,20.0
358,13.0,23.0,21.0,17.0,19.0
359,12.0,22.0,20.0,17.0,18.0
360,12.0,21.0,19.0,16.0,17.0
361,13.0,20.0,18.0,16.0,17.0
362,13.0,20.0,18.0,17.0,17.0
363,15.0,20.0,18.0,17.0,17.0
364,16.0,20.0,17.0,17.0,20.0
365,18.0,20.0,17.0,17.0,20.0
366,19.0,19.0,17.0,16.0,23.0
367,23.0,19.0,17.0,16.0,25.0
368,23.0,17.0,16.0,14.0,29.0
369,23.0,17.0,15.0,13.0,29.0
370,24.0,16.0,14.0,13.0,30.0
371,26.0,16.0,14.0,13.0,30.0
372,26.0,16.0,13.0,12.0,33.0
373,26.0,15.0,13.0,12.0,33.0
374,26.0,15.0,12.0,11.0,33.0
375,24.0,14.0,11.0,11.0,33.0
376,25.0,13.0,10.0,10.0,31.0
377,25.0,12.0,10.0,9.0,32.0
378,25.0,11.0,9.0,8.0,32.0
379,25.0,11.0,8.0,7.0,32.0
380,25.0,9.0,7.0,6.0,32.0
381,23.0,9.0,7.0,6.0,32.0
382,22.0,8.0,7.0,5.0,29.0
383,21.0,8.0,6.0,5.0,28.0
384,21.0,9.0,7.0,6.0,27.0
385,21.0,9.0,7.0,6.0,27.0
386,21.0,10.0,7.0,7.0,27.0
387,21.0,10.0,8.0,7.0,27.0
388,21.0,11.0,8.0,8.0,27.0
389,21.0,11.0,9.0,8.0,26.0
390,21.0,11.0,10.0,9.0,26.0
391,20.0,12.0,9.0,9.0,26.0
392,20.0,13.0,10.0,9.0,26.0
393,21.0,12.0,9.0,9.0,26.0
394,23.0,11.0,8.0,8.0,27.0
395,24.0,10.0,8.0,7.0,29.0
396,24.0,10.0,7.0,7.0,31.0
397,24.0,10.0,7.0,7.0,32.0
398,26.0,11.0,7.0,7.0,32.0
399,24.0,11.0,7.0,7.0,33.0
400,23.0,11.0,8.0,7.0,31.0
401,23.0,11.0,8.0,7.0,30.0
402,23.0,12.0,8.0,7.0,31.0
403,22.0,10.0,9.0,8.0,30.0
404,21.0,9.0,6.0,6.0,28.0
405,20.0,10.0,7.0,7.0,28.0
406,19.0,11.0,8.0,8.0,27.0
407,19.0,12.0,8.0,8.0,25.0
408,19.0,13.0,9.0,9.0,26.0
409,19.0,13.0,9.0,9.0,26.0
410,19.0,14.0,10.0,9.0,26.0
411,18.0,14.0,10.0,10.0,26.0
412,19.0,15.0,12.0,11.0,24.0
413,18.0,15.0,12.0,11.0,24.0
414,19.0,16.0,13.0,12.0,23.0
415,19.0,16.0,13.0,12.0,24.0
416,19.0,18.0,14.0,13.0,23.0
417,17.0,18.0,14.0,13.0,23.0
418,17.0,17.0,13.0,12.0,21.0
419,15.0,17.0,13.0,12.0,21.0
420,15.0,16.0,13.0,12.0,19.0
421,15.0,16.0,13.0,12.0,19.0
422,15.0,17.0,14.0,13.0,19.0
423,14.0,17.0,14.0,13.0,19.0
424,17.0,19.0,15.0,15.0,19.0
425,16.0,20.0,16.0,16.0,20.0
426,16.0,21.0,18.0,17.0,19.0
427,16.0,21.0,18.0,17.0,19.0
428,15.0,22.0,18.0,17.0,20.0
429,13.0,23.0,19.0,18.0,18.0
430,13.0,23.0,19.0,18.0,16.0
431,12.0,23.0,19.0,18.0,16.0
432,13.0,23.0,19.0,18.0,16.0
433,13.0,22.0,18.0,18.0,16.0
434,12.0,23.0,19.0,18.0,16.0
435,12.0,23.0,19.0,18.0,15.0
436,12.0,23.0,19.0,18.0,15.0
437,12.0,23.0,19.0,18.0,16.0
