,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,7.0,5.0,5.0,5.0
1,7.0,7.0,5.0,5.0,5.0
2,7.0,7.0,5.0,5.0,5.0
3,7.0,8.0,5.0,5.0,5.0
4,7.0,8.0,5.0,5.0,5.0
5,7.0,8.0,5.0,5.0,5.0
6,7.0,8.0,5.0,5.0,5.0
7,7.0,7.0,5.0,6.0,5.0
8,7.0,7.0,5.0,6.0,5.0
9,7.0,8.0,5.0,5.0,5.0
10,7.0,8.0,5.0,5.0,5.0
11,7.0,8.0,5.0,5.0,5.0
12,7.0,8.0,5.0,5.0,6.0
13,7.0,8.0,5.0,5.0,6.0
14,7.0,8.0,5.0,5.0,6.0
15,7.0,8.0,5.0,5.0,6.0
16,7.0,9.0,5.0,6.0,7.0
17,7.0,9.0,5.0,6.0,7.0
18,7.0,9.0,5.0,5.0,6.0
19,7.0,9.0,5.0,5.0,6.0
20,7.0,9.0,5.0,5.0,7.0
21,7.0,10.0,5.0,5.0,7.0
22,7.0,11.0,5.0,5.0,9.0
23,7.0,13.0,5.0,5.0,10.0
24,7.0,14.0,5.0,5.0,11.0
25,8.0,15.0,5.0,5.0,12.0
26,7.0,16.0,5.0,5.0,13.0
27,7.0,17.0,5.0,5.0,14.0
28,7.0,19.0,5.0,5.0,16.0
29,7.0,21.0,5.0,5.0,17.0
30,7.0,22.0,5.0,5.0,20.0
31,7.0,26.0,5.0,5.0,21.0
32,7.0,27.0,5.0,5.0,23.0
33,7.0,30.0,5.0,5.0,23.0
34,7.0,31.0,5.0,5.0,24.0
35,7.0,32.0,5.0,5.0,26.0
36,7.0,35.0,5.0,5.0,27.0
37,7.0,37.0,5.0,5.0,28.0
38,7.0,39.0,5.0,5.0,28.0
39,7.0,39.0,5.0,5.0,30.0
40,7.0,41.0,5.0,5.0,33.0
41,7.0,45.0,5.0,5.0,33.0
42,7.0,45.0,5.0,5.0,32.0
43,7.0,44.0,5.0,5.0,32.0
44,7.0,43.0,5.0,5.0,30.0
45,7.0,43.0,5.0,5.0,30.0
46,7.0,43.0,5.0,5.0,29.0
47,7.0,41.0,5.0,5.0,29.0
48,7.0,41.0,5.0,5.0,27.0
49,7.0,40.0,5.0,5.0,27.0
50,7.0,39.0,5.0,5.0,25.0
51,7.0,36.0,5.0,5.0,22.0
52,7.0,33.0,5.0,5.0,21.0
53,7.0,31.0,5.0,5.0,21.0
54,7.0,31.0,5.0,5.0,19.0
55,7.0,29.0,5.0,5.0,19.0
56,7.0,29.0,5.0,5.0,18.0
57,7.0,26.0,5.0,5.0,17.0
58,7.0,25.0,5.0,5.0,17.0
59,7.0,24.0,5.0,5.0,17.0
60,7.0,24.0,5.0,5.0,16.0
61,7.0,23.0,5.0,5.0,17.0
62,7.0,23.0,5.0,5.0,17.0
63,8.0,24.0,5.0,5.0,18.0
64,8.0,24.0,5.0,5.0,16.0
65,8.0,23.0,5.0,5.0,16.0
66,8.0,23.0,5.0,5.0,15.0
67,8.0,21.0,5.0,5.0,15.0
68,7.0,21.0,5.0,5.0,16.0
69,7.0,22.0,5.0,6.0,16.0
70,7.0,22.0,5.0,5.0,17.0
71,7.0,23.0,5.0,5.0,17.0
72,7.0,24.0,5.0,5.0,19.0
73,7.0,26.0,5.0,5.0,21.0
74,7.0,27.0,5.0,5.0,22.0
75,7.0,29.0,5.0,5.0,21.0
76,7.0,28.0,5.0,5.0,20.0
77,7.0,28.0,5.0,5.0,20.0
78,7.0,28.0,5.0,5.0,21.0
79,7.0,29.0,5.0,5.0,20.0
80,7.0,28.0,5.0,5.0,20.0
81,7.0,27.0,5.0,5.0,19.0
82,7.0,26.0,5.0,5.0,19.0
83,7.0,26.0,5.0,5.0,20.0
84,7.0,27.0,5.0,5.0,21.0
85,7.0,28.0,5.0,5.0,22.0
86,7.0,29.0,5.0,5.0,21.0
87,7.0,28.0,5.0,6.0,21.0
88,7.0,28.0,5.0,5.0,20.0
89,7.0,28.0,5.0,5.0,20.0
90,7.0,27.0,5.0,6.0,18.0
91,7.0,25.0,5.0,6.0,16.0
92,7.0,23.0,5.0,5.0,16.0
93,7.0,23.0,5.0,5.0,15.0
94,7.0,22.0,5.0,5.0,13.0
95,7.0,18.0,5.0,5.0,13.0
96,7.0,17.0,5.0,5.0,11.0
97,7.0,15.0,5.0,5.0,11.0
98,7.0,15.0,5.0,5.0,12.0
99,7.0,17.0,5.0,5.0,12.0
100,7.0,17.0,5.0,5.0,15.0
101,7.0,20.0,5.0,5.0,16.0
102,7.0,22.0,5.0,5.0,17.0
103,7.0,23.0,5.0,5.0,17.0
104,7.0,23.0,5.0,5.0,16.0
105,7.0,23.0,5.0,5.0,15.0
106,7.0,22.0,5.0,5.0,13.0
107,7.0,19.0,5.0,5.0,13.0
108,7.0,18.0,5.0,5.0,11.0
109,7.0,16.0,5.0,5.0,11.0
110,7.0,15.0,5.0,6.0,10.0
111,7.0,14.0,5.0,5.0,9.0
112,7.0,13.0,5.0,5.0,9.0
113,7.0,13.0,5.0,5.0,8.0
114,7.0,12.0,5.0,5.0,8.0
115,7.0,12.0,5.0,5.0,8.0
116,7.0,12.0,5.0,5.0,8.0
117,7.0,12.0,5.0,5.0,8.0
118,7.0,12.0,5.0,5.0,8.0
119,7.0,12.0,5.0,5.0,8.0
120,7.0,11.0,5.0,5.0,9.0
121,7.0,12.0,5.0,5.0,9.0
122,7.0,12.0,5.0,5.0,9.0
123,7.0,12.0,5.0,5.0,9.0
124,7.0,13.0,5.0,5.0,9.0
125,7.0,13.0,5.0,5.0,8.0
126,7.0,12.0,5.0,5.0,7.0
127,7.0,11.0,5.0,5.0,7.0
128,7.0,11.0,5.0,6.0,7.0
129,7.0,11.0,5.0,5.0,7.0
130,7.0,11.0,5.0,6.0,7.0
131,7.0,11.0,5.0,5.0,7.0
132,7.0,11.0,5.0,5.0,7.0
133,7.0,10.0,5.0,5.0,7.0
134,7.0,10.0,5.0,5.0,7.0
135,7.0,10.0,5.0,5.0,7.0
136,7.0,10.0,5.0,5.0,7.0
137,7.0,10.0,5.0,5.0,7.0
138,7.0,10.0,5.0,5.0,8.0
139,7.0,11.0,5.0,5.0,8.0
140,7.0,11.0,5.0,5.0,7.0
141,7.0,10.0,5.0,5.0,7.0
142,7.0,10.0,5.0,5.0,7.0
143,7.0,10.0,5.0,5.0,7.0
144,7.0,10.0,5.0,5.0,6.0
145,7.0,9.0,5.0,5.0,6.0
146,7.0,9.0,5.0,5.0,6.0
147,7.0,9.0,5.0,5.0,6.0
148,7.0,9.0,5.0,5.0,7.0
149,7.0,9.0,5.0,6.0,7.0
150,7.0,10.0,5.0,5.0,7.0
151,7.0,10.0,5.0,5.0,7.0
152,7.0,9.0,5.0,5.0,6.0
153,7.0,9.0,5.0,5.0,6.0
154,7.0,9.0,5.0,5.0,6.0
155,7.0,9.0,5.0,5.0,6.0
156,7.0,9.0,5.0,5.0,6.0
157,7.0,9.0,5.0,5.0,6.0
158,7.0,9.0,5.0,5.0,6.0
159,7.0,9.0,5.0,5.0,6.0
160,7.0,9.0,5.0,5.0,7.0
161,7.0,10.0,5.0,6.0,7.0
162,7.0,10.0,5.0,6.0,6.0
163,7.0,10.0,5.0,5.0,6.0
164,7.0,10.0,5.0,5.0,6.0
165,7.0,10.0,5.0,5.0,6.0
166,7.0,10.0,5.0,5.0,7.0
167,7.0,10.0,5.0,5.0,7.0
168,7.0,10.0,5.0,5.0,7.0
169,7.0,11.0,5.0,5.0,8.0
170,7.0,12.0,5.0,5.0,9.0
171,7.0,13.0,5.0,5.0,9.0
172,7.0,13.0,5.0,5.0,10.0
173,7.0,14.0,5.0,5.0,11.0
174,7.0,14.0,5.0,5.0,11.0
175,7.0,15.0,5.0,5.0,12.0
176,7.0,16.0,5.0,5.0,13.0
177,7.0,18.0,5.0,5.0,13.0
178,7.0,18.0,5.0,5.0,13.0
179,7.0,18.0,5.0,5.0,13.0
180,7.0,17.0,5.0,5.0,12.0
181,7.0,16.0,5.0,5.0,12.0
182,7.0,16.0,5.0,5.0,12.0
183,7.0,17.0,5.0,5.0,13.0
184,7.0,17.0,5.0,5.0,13.0
185,7.0,17.0,5.0,5.0,13.0
186,7.0,17.0,5.0,6.0,14.0
187,7.0,18.0,5.0,5.0,14.0
188,7.0,18.0,5.0,5.0,13.0
189,7.0,18.0,5.0,5.0,13.0
190,7.0,17.0,5.0,5.0,13.0
191,7.0,17.0,5.0,5.0,12.0
192,7.0,17.0,5.0,5.0,12.0
193,8.0,16.0,5.0,5.0,12.0
194,8.0,16.0,5.0,5.0,12.0
195,8.0,17.0,5.0,6.0,13.0
196,8.0,17.0,5.0,6.0,11.0
197,9.0,16.0,5.0,6.0,10.0
198,9.0,15.0,5.0,6.0,9.0
199,9.0,14.0,5.0,6.0,9.0
200,10.0,14.0,5.0,6.0,9.0
201,10.0,13.0,5.0,6.0,9.0
202,10.0,13.0,6.0,6.0,10.0
203,12.0,14.0,7.0,7.0,11.0
204,12.0,15.0,7.0,8.0,12.0
205,13.0,16.0,6.0,8.0,12.0
206,14.0,16.0,7.0,8.0,14.0
207,15.0,19.0,7.0,9.0,14.0
208,16.0,19.0,8.0,9.0,14.0
209,16.0,19.0,8.0,10.0,14.0
210,18.0,20.0,9.0,10.0,15.0
211,19.0,20.0,10.0,11.0,15.0
212,21.0,20.0,10.0,12.0,14.0
213,22.0,19.0,11.0,13.0,13.0
214,24.0,18.0,11.0,13.0,12.0
215,25.0,17.0,12.0,14.0,12.0
216,25.0,17.0,12.0,14.0,13.0
217,23.0,17.0,12.0,14.0,13.0
218,25.0,17.0,12.0,14.0,15.0
219,26.0,20.0,13.0,15.0,16.0
220,27.0,20.0,13.0,15.0,18.0
221,28.0,23.0,13.0,16.0,19.0
222,28.0,25.0,13.0,17.0,23.0
223,26.0,29.0,13.0,16.0,23.0
224,25.0,29.0,13.0,15.0,23.0
225,25.0,30.0,13.0,15.0,24.0
226,26.0,30.0,14.0,16.0,26.0
227,25.0,33.0,13.0,16.0,26.0
228,26.0,33.0,14.0,16.0,26.0
229,24.0,33.0,13.0,16.0,26.0
230,22.0,33.0,12.0,15.0,24.0
231,21.0,31.0,12.0,15.0,25.0
232,20.0,32.0,11.0,15.0,25.0
233,19.0,32.0,11.0,15.0,25.0
234,19.0,32.0,11.0,15.0,25.0
235,18.0,32.0,11.0,15.0,25.0
236,18.0,32.0,10.0,15.0,23.0
237,18.0,29.0,10.0,14.0,22.0
238,17.0,28.0,10.0,14.0,21.0
239,17.0,27.0,9.0,13.0,21.0
240,17.0,27.0,9.0,13.0,21.0
241,15.0,27.0,8.0,11.0,21.0
242,15.0,27.0,8.0,10.0,21.0
243,16.0,27.0,9.0,11.0,21.0
244,16.0,26.0,9.0,11.0,21.0
245,17.0,26.0,10.0,11.0,21.0
246,17.0,26.0,10.0,11.0,20.0
247,17.0,26.0,10.0,11.0,20.0
248,18.0,26.0,10.0,11.0,21.0
249,19.0,27.0,11.0,11.0,23.0
250,19.0,29.0,11.0,12.0,24.0
251,19.0,31.0,11.0,12.0,24.0
252,20.0,32.0,12.0,13.0,24.0
253,20.0,32.0,12.0,13.0,26.0
254,19.0,33.0,12.0,13.0,24.0
255,19.0,31.0,11.0,13.0,23.0
256,18.0,30.0,10.0,12.0,23.0
257,17.0,31.0,9.0,11.0,23.0
258,17.0,30.0,10.0,11.0,22.0
259,17.0,28.0,10.0,11.0,21.0
260,17.0,28.0,9.0,12.0,20.0
261,17.0,27.0,10.0,13.0,19.0
262,18.0,25.0,11.0,14.0,19.0
