,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,23.0,7.0,17.0,5.0,5.0
1,24.0,7.0,19.0,5.0,5.0
2,26.0,7.0,21.0,5.0,5.0
3,27.0,7.0,22.0,5.0,5.0
4,29.0,7.0,21.0,5.0,5.0
5,28.0,7.0,20.0,5.0,5.0
6,28.0,7.0,20.0,5.0,5.0
7,28.0,7.0,21.0,5.0,5.0
8,29.0,7.0,20.0,5.0,5.0
9,28.0,7.0,20.0,5.0,5.0
10,27.0,7.0,19.0,5.0,5.0
11,26.0,7.0,19.0,5.0,5.0
12,26.0,7.0,20.0,5.0,5.0
13,27.0,7.0,21.0,5.0,5.0
14,28.0,7.0,22.0,5.0,5.0
15,29.0,7.0,21.0,5.0,5.0
16,28.0,7.0,21.0,5.0,6.0
17,28.0,7.0,20.0,5.0,5.0
18,28.0,7.0,20.0,5.0,5.0
19,27.0,7.0,18.0,5.0,6.0
20,25.0,7.0,16.0,5.0,6.0
21,23.0,7.0,16.0,5.0,5.0
22,23.0,7.0,15.0,5.0,5.0
23,22.0,7.0,13.0,5.0,5.0
24,18.0,7.0,13.0,5.0,5.0
25,17.0,7.0,11.0,5.0,5.0
26,15.0,7.0,11.0,5.0,5.0
27,15.0,7.0,12.0,5.0,5.0
28,17.0,7.0,12.0,5.0,5.0
29,17.0,7.0,15.0,5.0,5.0
30,20.0,7.0,16.0,5.0,5.0
31,22.0,7.0,17.0,5.0,5.0
32,23.0,7.0,17.0,5.0,5.0
33,23.0,7.0,16.0,5.0,5.0
34,23.0,7.0,15.0,5.0,5.0
35,22.0,7.0,13.0,5.0,5.0
36,19.0,7.0,13.0,5.0,5.0
37,18.0,7.0,11.0,5.0,5.0
38,16.0,7.0,11.0,5.0,5.0
39,15.0,7.0,10.0,5.0,6.0
40,14.0,7.0,9.0,5.0,5.0
41,13.0,7.0,9.0,5.0,5.0
42,13.0,7.0,8.0,5.0,5.0
43,12.0,7.0,8.0,5.0,5.0
44,12.0,7.0,8.0,5.0,5.0
45,12.0,7.0,8.0,5.0,5.0
46,12.0,7.0,8.0,5.0,5.0
47,12.0,7.0,8.0,5.0,5.0
48,12.0,7.0,8.0,5.0,5.0
49,11.0,7.0,9.0,5.0,5.0
50,12.0,7.0,9.0,5.0,5.0
51,12.0,7.0,9.0,5.0,5.0
52,12.0,7.0,9.0,5.0,5.0
53,13.0,7.0,9.0,5.0,5.0
54,13.0,7.0,8.0,5.0,5.0
55,12.0,7.0,7.0,5.0,5.0
56,11.0,7.0,7.0,5.0,5.0
57,11.0,7.0,7.0,5.0,6.0
58,11.0,7.0,7.0,5.0,5.0
59,11.0,7.0,7.0,5.0,6.0
60,11.0,7.0,7.0,5.0,5.0
61,11.0,7.0,7.0,5.0,5.0
62,10.0,7.0,7.0,5.0,5.0
63,10.0,7.0,7.0,5.0,5.0
64,10.0,7.0,7.0,5.0,5.0
65,10.0,7.0,7.0,5.0,5.0
66,10.0,7.0,7.0,5.0,5.0
67,10.0,7.0,8.0,5.0,5.0
68,11.0,7.0,8.0,5.0,5.0
69,11.0,7.0,7.0,5.0,5.0
70,10.0,7.0,7.0,5.0,5.0
71,10.0,7.0,7.0,5.0,5.0
72,10.0,7.0,7.0,5.0,5.0
73,10.0,7.0,6.0,5.0,5.0
74,9.0,7.0,6.0,5.0,5.0
75,9.0,7.0,6.0,5.0,5.0
76,9.0,7.0,6.0,5.0,5.0
77,9.0,7.0,7.0,5.0,5.0
78,9.0,7.0,7.0,5.0,6.0
79,10.0,7.0,7.0,5.0,5.0
80,10.0,7.0,7.0,5.0,5.0
81,9.0,7.0,6.0,5.0,5.0
82,9.0,7.0,6.0,5.0,5.0
83,9.0,7.0,6.0,5.0,5.0
84,9.0,7.0,6.0,5.0,5.0
85,9.0,7.0,6.0,5.0,5.0
86,9.0,7.0,6.0,5.0,5.0
87,9.0,7.0,6.0,5.0,5.0
88,9.0,7.0,6.0,5.0,5.0
89,9.0,7.0,7.0,5.0,5.0
90,10.0,7.0,7.0,5.0,6.0
91,10.0,7.0,6.0,5.0,6.0
92,10.0,7.0,6.0,5.0,5.0
93,10.0,7.0,6.0,5.0,5.0
94,10.0,7.0,6.0,5.0,5.0
95,10.0,7.0,7.0,5.0,5.0
96,10.0,7.0,7.0,5.0,5.0
97,10.0,7.0,7.0,5.0,5.0
98,11.0,7.0,8.0,5.0,5.0
99,12.0,7.0,9.0,5.0,5.0
100,13.0,7.0,9.0,5.0,5.0
101,13.0,7.0,10.0,5.0,5.0
102,14.0,7.0,11.0,5.0,5.0
103,14.0,7.0,11.0,5.0,5.0
104,15.0,7.0,12.0,5.0,5.0
105,16.0,7.0,13.0,5.0,5.0
106,18.0,7.0,13.0,5.0,5.0
107,18.0,7.0,13.0,5.0,5.0
108,18.0,7.0,13.0,5.0,5.0
109,17.0,7.0,12.0,5.0,5.0
110,16.0,7.0,12.0,5.0,5.0
111,16.0,7.0,12.0,5.0,5.0
112,17.0,7.0,13.0,5.0,5.0
113,17.0,7.0,13.0,5.0,5.0
114,17.0,7.0,13.0,5.0,5.0
115,17.0,7.0,14.0,5.0,6.0
116,18.0,7.0,14.0,5.0,5.0
117,18.0,7.0,13.0,5.0,5.0
118,18.0,7.0,13.0,5.0,5.0
119,17.0,7.0,13.0,5.0,5.0
120,17.0,7.0,12.0,5.0,5.0
121,17.0,7.0,12.0,5.0,5.0
122,16.0,8.0,12.0,5.0,5.0
123,16.0,8.0,12.0,5.0,5.0
124,17.0,8.0,13.0,5.0,6.0
125,17.0,8.0,11.0,5.0,6.0
126,16.0,9.0,10.0,5.0,6.0
127,15.0,9.0,9.0,5.0,6.0
128,14.0,9.0,9.0,5.0,6.0
129,14.0,10.0,9.0,5.0,6.0
130,13.0,10.0,9.0,5.0,6.0
131,13.0,10.0,10.0,6.0,6.0
132,14.0,12.0,11.0,7.0,7.0
133,15.0,12.0,12.0,7.0,8.0
134,16.0,13.0,12.0,6.0,8.0
135,16.0,14.0,14.0,7.0,8.0
136,19.0,15.0,14.0,7.0,9.0
137,19.0,16.0,14.0,8.0,9.0
138,19.0,16.0,14.0,8.0,10.0
139,20.0,18.0,15.0,9.0,10.0
140,20.0,19.0,15.0,10.0,11.0
141,20.0,21.0,14.0,10.0,12.0
142,19.0,22.0,13.0,11.0,13.0
143,18.0,24.0,12.0,11.0,13.0
144,17.0,25.0,12.0,12.0,14.0
145,17.0,25.0,13.0,12.0,14.0
146,17.0,23.0,13.0,12.0,14.0
147,17.0,25.0,15.0,12.0,14.0
148,20.0,26.0,16.0,13.0,15.0
149,20.0,27.0,18.0,13.0,15.0
150,23.0,28.0,19.0,13.0,16.0
151,25.0,28.0,23.0,13.0,17.0
152,29.0,26.0,23.0,13.0,16.0
153,29.0,25.0,23.0,13.0,15.0
154,30.0,25.0,24.0,13.0,15.0
155,30.0,26.0,26.0,14.0,16.0
156,33.0,25.0,26.0,13.0,16.0
157,33.0,26.0,26.0,14.0,16.0
158,33.0,24.0,26.0,13.0,16.0
159,33.0,22.0,24.0,12.0,15.0
160,31.0,21.0,25.0,12.0,15.0
161,32.0,20.0,25.0,11.0,15.0
162,32.0,19.0,25.0,11.0,15.0
163,32.0,19.0,25.0,11.0,15.0
164,32.0,18.0,25.0,11.0,15.0
165,32.0,18.0,23.0,10.0,15.0
166,29.0,18.0,22.0,10.0,14.0
167,28.0,17.0,21.0,10.0,14.0
168,27.0,17.0,21.0,9.0,13.0
169,27.0,17.0,21.0,9.0,13.0
170,27.0,15.0,21.0,8.0,11.0
171,27.0,15.0,21.0,8.0,10.0
172,27.0,16.0,21.0,9.0,11.0
173,26.0,16.0,21.0,9.0,11.0
174,26.0,17.0,21.0,10.0,11.0
175,26.0,17.0,20.0,10.0,11.0
176,26.0,17.0,20.0,10.0,11.0
177,26.0,18.0,21.0,10.0,11.0
178,27.0,19.0,23.0,11.0,11.0
179,29.0,19.0,24.0,11.0,12.0
180,31.0,19.0,24.0,11.0,12.0
181,32.0,20.0,24.0,12.0,13.0
182,32.0,20.0,26.0,12.0,13.0
183,33.0,19.0,24.0,12.0,13.0
184,31.0,19.0,23.0,11.0,13.0
185,30.0,18.0,23.0,10.0,12.0
186,31.0,17.0,23.0,9.0,11.0
187,30.0,17.0,22.0,10.0,11.0
188,28.0,17.0,21.0,10.0,11.0
