,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,37.0,42.0,33.0,34.0,28.0
1,36.0,42.0,33.0,34.0,28.0
2,42.0,32.0,33.0,23.0,28.0
3,42.0,34.0,33.0,24.0,28.0
4,40.0,32.0,34.0,24.0,28.0
5,38.0,31.0,35.0,23.0,28.0
6,38.0,47.0,35.0,39.0,28.0
7,37.0,51.0,36.0,43.0,28.0
8,39.0,55.0,35.0,46.0,29.0
9,38.0,55.0,35.0,47.0,29.0
10,38.0,54.0,35.0,47.0,28.0
11,38.0,45.0,35.0,36.0,28.0
12,39.0,35.0,36.0,25.0,29.0
13,39.0,36.0,36.0,25.0,29.0
14,40.0,41.0,36.0,29.0,29.0
15,41.0,34.0,35.0,26.0,28.0
16,40.0,32.0,34.0,25.0,28.0
17,38.0,31.0,33.0,24.0,26.0
18,36.0,31.0,32.0,23.0,25.0
19,35.0,33.0,31.0,24.0,24.0
20,34.0,32.0,29.0,24.0,24.0
21,33.0,35.0,28.0,24.0,23.0
22,31.0,34.0,26.0,22.0,23.0
23,31.0,37.0,26.0,24.0,23.0
24,33.0,37.0,28.0,23.0,25.0
25,33.0,32.0,27.0,23.0,26.0
26,34.0,38.0,27.0,25.0,26.0
27,34.0,41.0,27.0,26.0,25.0
28,33.0,38.0,29.0,25.0,28.0
29,30.0,41.0,26.0,28.0,25.0
30,30.0,41.0,26.0,28.0,25.0
31,28.0,38.0,23.0,26.0,23.0
32,27.0,41.0,21.0,22.0,21.0
33,26.0,39.0,22.0,22.0,21.0
34,27.0,47.0,21.0,32.0,21.0
35,26.0,47.0,19.0,30.0,19.0
36,24.0,37.0,18.0,28.0,18.0
37,22.0,38.0,15.0,26.0,15.0
38,16.0,29.0,10.0,21.0,10.0
39,14.0,32.0,9.0,18.0,8.0
40,12.0,26.0,7.0,15.0,6.0
41,15.0,22.0,6.0,12.0,5.0
42,12.0,21.0,6.0,12.0,5.0
43,11.0,22.0,6.0,12.0,6.0
44,11.0,24.0,7.0,12.0,7.0
45,10.0,17.0,8.0,11.0,7.0
46,11.0,14.0,8.0,9.0,7.0
47,11.0,14.0,8.0,9.0,8.0
48,12.0,13.0,10.0,8.0,9.0
49,14.0,20.0,11.0,7.0,10.0
50,14.0,19.0,12.0,7.0,11.0
51,15.0,15.0,12.0,7.0,12.0
52,15.0,10.0,13.0,7.0,13.0
53,15.0,11.0,13.0,8.0,13.0
54,15.0,10.0,13.0,7.0,12.0
55,15.0,9.0,13.0,6.0,12.0
56,13.0,8.0,11.0,5.0,11.0
57,13.0,7.0,11.0,5.0,10.0
58,11.0,7.0,9.0,5.0,9.0
59,10.0,7.0,8.0,5.0,7.0
60,8.0,7.0,7.0,5.0,6.0
61,7.0,7.0,6.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,6.0,5.0,5.0
67,8.0,7.0,6.0,5.0,5.0
68,7.0,7.0,6.0,5.0,5.0
69,7.0,8.0,5.0,6.0,5.0
70,7.0,9.0,5.0,7.0,5.0
71,7.0,9.0,5.0,7.0,5.0
72,7.0,9.0,5.0,7.0,5.0
73,7.0,8.0,5.0,6.0,5.0
74,8.0,8.0,6.0,5.0,5.0
75,8.0,8.0,6.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,7.0,7.0,6.0,5.0,5.0
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,5.0,5.0,5.0
80,7.0,7.0,5.0,5.0,5.0
81,7.0,7.0,5.0,5.0,5.0
82,7.0,7.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,8.0,7.0,5.0,5.0,5.0
85,8.0,7.0,5.0,5.0,5.0
86,7.0,7.0,5.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,6.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
