,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,14.0,57.0,18.0
1,17.0,49.0,34.0
2,17.0,49.0,34.0
3,13.0,65.0,30.0
4,13.0,65.0,30.0
5,17.0,81.0,28.0
6,17.0,81.0,28.0
7,17.0,91.0,40.0
8,17.0,91.0,40.0
9,13.0,91.0,63.0
10,13.0,91.0,63.0
11,12.0,85.0,87.0
12,12.0,85.0,87.0
13,10.0,78.0,88.0
14,10.0,78.0,88.0
15,11.0,71.0,103.0
16,11.0,71.0,103.0
17,13.0,75.0,139.0
18,13.0,75.0,139.0
19,13.0,79.0,140.0
20,10.0,93.0,160.0
21,10.0,93.0,160.0
22,7.0,110.0,153.0
23,7.0,110.0,153.0
24,2.0,97.0,154.0
25,2.0,97.0,154.0
26,3.0,61.0,211.0
27,3.0,61.0,211.0
28,4.0,63.0,198.0
29,4.0,63.0,198.0
30,4.0,86.0,195.0
31,4.0,86.0,195.0
32,9.0,106.0,193.0
33,9.0,106.0,193.0
34,10.0,93.0,170.0
35,10.0,93.0,170.0
36,10.0,93.0,170.0
37,11.0,139.0,176.0
38,13.0,181.0,170.0
39,13.0,181.0,170.0
40,10.0,123.0,174.0
41,10.0,123.0,174.0
42,17.0,94.0,201.0
43,17.0,94.0,201.0
44,12.0,121.0,206.0
45,12.0,121.0,206.0
46,9.0,94.0,181.0
47,9.0,94.0,181.0
48,17.0,95.0,154.0
49,17.0,95.0,154.0
50,21.0,123.0,162.0
51,21.0,123.0,162.0
52,19.0,168.0,155.0
53,19.0,168.0,155.0
54,21.0,215.0,146.0
55,21.0,215.0,146.0
56,35.0,60.0,129.0
57,35.0,60.0,129.0
58,0.0,58.0,119.0
59,0.0,58.0,119.0
60,0.0,80.0,137.0
61,0.0,80.0,137.0
62,0.0,155.0,137.0
63,0.0,155.0,137.0
64,13.0,185.0,58.0
65,13.0,185.0,58.0
66,13.0,215.0,55.0
67,13.0,215.0,55.0
68,0.0,95.0,56.0
69,0.0,95.0,56.0
70,0.0,101.0,48.0
71,0.0,101.0,48.0
72,0.0,131.0,48.0
73,0.0,131.0,48.0
74,0.0,161.0,58.0
75,0.0,161.0,58.0
76,1.0,362.0,0.0
77,1.0,362.0,0.0
78,1.0,362.0,0.0
79,1.0,362.0,0.0
80,20.0,184.0,0.0
81,20.0,184.0,0.0
82,20.0,153.0,1.0
83,20.0,153.0,1.0
84,9.0,75.0,1.0
85,9.0,75.0,1.0
86,13.0,98.0,7.0
87,13.0,98.0,7.0
88,19.0,99.0,12.0
89,19.0,99.0,12.0
90,16.0,163.0,12.0
91,16.0,163.0,12.0
92,12.0,144.0,23.0
93,12.0,144.0,23.0
94,10.0,144.0,42.0
95,10.0,144.0,42.0
96,11.0,216.0,62.0
97,11.0,216.0,62.0
98,12.0,221.0,90.0
99,12.0,221.0,90.0
100,14.0,188.0,105.0
101,14.0,188.0,105.0
102,11.0,189.0,147.0
103,11.0,189.0,147.0
104,1.0,143.0,162.0
105,1.0,143.0,162.0
106,15.0,144.0,175.0
107,15.0,144.0,175.0
108,14.0,162.0,159.0
109,14.0,162.0,159.0
110,15.0,209.0,151.0
111,15.0,209.0,151.0
112,23.0,229.0,161.0
113,23.0,229.0,161.0
114,30.0,273.0,154.0
115,30.0,273.0,154.0
116,35.0,183.0,155.0
117,35.0,183.0,155.0
118,23.0,197.0,174.0
119,23.0,197.0,174.0
120,20.0,226.0,177.0
121,20.0,226.0,177.0
122,31.0,219.0,248.0
123,31.0,219.0,248.0
124,24.0,125.0,236.0
125,24.0,125.0,236.0
126,26.0,163.0,206.0
127,26.0,163.0,206.0
128,40.0,153.0,278.0
129,40.0,153.0,278.0
130,39.0,160.0,427.0
131,39.0,160.0,427.0
132,37.0,167.0,74.0
133,37.0,167.0,74.0
134,49.0,177.0,88.0
135,49.0,177.0,88.0
136,73.0,164.0,113.0
137,73.0,164.0,113.0
138,87.0,91.0,208.0
139,87.0,91.0,208.0
140,76.0,100.0,206.0
141,76.0,100.0,206.0
142,72.0,112.0,215.0
143,72.0,112.0,215.0
144,44.0,114.0,190.0
145,44.0,114.0,190.0
146,33.0,174.0,211.0
147,33.0,174.0,211.0
148,30.0,193.0,223.0
149,30.0,193.0,223.0
150,34.0,42.0,189.0
151,34.0,42.0,189.0
152,5.0,45.0,216.0
153,5.0,45.0,216.0
154,10.0,51.0,252.0
155,10.0,51.0,252.0
156,10.0,57.0,252.0
157,10.0,57.0,252.0
158,9.0,44.0,163.0
159,9.0,44.0,163.0
160,16.0,55.0,114.0
161,16.0,55.0,114.0
162,16.0,67.0,0.0
163,16.0,67.0,0.0
164,7.0,44.0,11.0
165,7.0,44.0,11.0
166,6.0,34.0,9.0
167,6.0,34.0,9.0
168,6.0,34.0,9.0
169,1.0,0.0,13.0
170,0.0,4.0,20.0
171,0.0,4.0,20.0
172,0.0,4.0,28.0
173,0.0,4.0,28.0
174,0.0,0.0,4.0
175,0.0,0.0,4.0
176,0.0,6.0,16.0
177,0.0,6.0,16.0
178,1.0,11.0,16.0
179,1.0,11.0,16.0
180,9.0,32.0,19.0
181,9.0,32.0,19.0
182,12.0,38.0,12.0
183,12.0,38.0,12.0
184,16.0,59.0,6.0
185,16.0,59.0,6.0
186,15.0,59.0,12.0
187,15.0,59.0,12.0
188,10.0,62.0,39.0
189,10.0,62.0,39.0
190,10.0,54.0,41.0
191,10.0,54.0,41.0
192,11.0,67.0,43.0
193,11.0,67.0,43.0
194,6.0,94.0,50.0
195,6.0,94.0,50.0
196,2.0,110.0,58.0
197,2.0,110.0,58.0
198,0.0,133.0,80.0
199,0.0,133.0,80.0
200,4.0,129.0,106.0
201,4.0,129.0,106.0
202,5.0,121.0,93.0
203,5.0,121.0,93.0
204,6.0,164.0,64.0
205,6.0,164.0,64.0
206,9.0,197.0,52.0
207,9.0,197.0,52.0
208,5.0,140.0,72.0
209,5.0,140.0,72.0
210,14.0,155.0,52.0
211,14.0,155.0,52.0
212,14.0,152.0,71.0
213,14.0,152.0,71.0
214,0.0,171.0,103.0
215,0.0,171.0,103.0
216,4.0,209.0,82.0
217,4.0,209.0,82.0
218,15.0,181.0,86.0
219,15.0,181.0,86.0
220,19.0,130.0,119.0
