,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,16.0,146.0,7.0
1,15.0,160.0,7.0
2,15.0,160.0,8.0
3,17.0,55.0,8.0
4,17.0,55.0,8.0
5,28.0,42.0,8.0
6,28.0,42.0,8.0
7,26.0,34.0,8.0
8,26.0,34.0,4.0
9,26.0,35.0,4.0
10,26.0,35.0,8.0
11,28.0,36.0,8.0
12,28.0,36.0,17.0
13,36.0,33.0,17.0
14,36.0,33.0,24.0
15,44.0,32.0,24.0
16,44.0,32.0,23.0
17,41.0,37.0,23.0
18,41.0,37.0,31.0
19,37.0,55.0,31.0
20,37.0,55.0,44.0
21,44.0,84.0,44.0
22,44.0,84.0,65.0
23,62.0,83.0,65.0
24,62.0,83.0,75.0
25,68.0,73.0,75.0
26,68.0,73.0,73.0
27,72.0,74.0,73.0
28,72.0,74.0,71.0
29,51.0,64.0,71.0
30,51.0,64.0,87.0
31,30.0,80.0,87.0
32,30.0,80.0,90.0
33,18.0,174.0,90.0
34,18.0,174.0,75.0
35,14.0,118.0,75.0
36,14.0,118.0,67.0
37,6.0,105.0,67.0
38,6.0,105.0,63.0
39,12.0,112.0,63.0
40,12.0,112.0,62.0
41,11.0,87.0,62.0
42,11.0,87.0,67.0
43,14.0,105.0,67.0
44,14.0,105.0,64.0
45,16.0,114.0,64.0
46,16.0,114.0,63.0
47,18.0,133.0,63.0
48,18.0,133.0,63.0
49,20.0,194.0,63.0
50,20.0,194.0,63.0
51,17.0,103.0,63.0
52,17.0,103.0,78.0
53,9.0,54.0,78.0
54,9.0,54.0,92.0
55,8.0,64.0,92.0
56,8.0,64.0,94.0
57,14.0,69.0,94.0
58,14.0,69.0,109.0
59,16.0,58.0,109.0
60,16.0,58.0,117.0
61,9.0,72.0,117.0
62,9.0,72.0,109.0
63,12.0,101.0,109.0
64,12.0,101.0,91.0
65,27.0,124.0,91.0
66,27.0,124.0,77.0
67,46.0,142.0,77.0
68,46.0,142.0,31.0
69,65.0,17.0,31.0
70,65.0,17.0,16.0
71,66.0,24.0,16.0
72,66.0,24.0,20.0
73,52.0,61.0,20.0
74,52.0,61.0,29.0
75,55.0,73.0,29.0
76,55.0,73.0,39.0
77,38.0,31.0,39.0
78,38.0,31.0,58.0
79,24.0,47.0,58.0
80,24.0,47.0,63.0
81,2.0,46.0,63.0
82,2.0,46.0,71.0
83,7.0,39.0,71.0
84,7.0,39.0,78.0
85,7.0,46.0,78.0
86,7.0,46.0,103.0
87,0.0,60.0,103.0
88,0.0,60.0,155.0
89,0.0,86.0,155.0
90,0.0,86.0,144.0
91,0.0,118.0,144.0
92,0.0,118.0,151.0
93,0.0,64.0,151.0
94,0.0,64.0,127.0
95,0.0,33.0,127.0
96,0.0,33.0,94.0
97,0.0,42.0,94.0
98,0.0,42.0,116.0
99,2.0,77.0,116.0
100,2.0,77.0,77.0
101,2.0,47.0,77.0
102,2.0,47.0,27.0
103,10.0,33.0,27.0
104,10.0,33.0,18.0
105,11.0,68.0,18.0
106,11.0,68.0,12.0
107,12.0,78.0,12.0
108,12.0,78.0,4.0
109,10.0,88.0,4.0
110,10.0,88.0,13.0
111,5.0,101.0,13.0
112,5.0,101.0,28.0
113,6.0,135.0,28.0
114,6.0,135.0,42.0
115,9.0,133.0,42.0
116,9.0,133.0,57.0
117,10.0,128.0,57.0
118,10.0,128.0,69.0
119,5.0,114.0,69.0
120,5.0,114.0,75.0
121,6.0,129.0,75.0
122,6.0,129.0,76.0
123,8.0,130.0,76.0
124,8.0,130.0,64.0
125,9.0,129.0,64.0
126,9.0,129.0,60.0
127,7.0,109.0,60.0
128,7.0,109.0,49.0
129,13.0,120.0,49.0
130,13.0,120.0,34.0
131,16.0,134.0,34.0
132,16.0,134.0,26.0
133,18.0,128.0,26.0
134,18.0,128.0,43.0
135,17.0,139.0,43.0
136,17.0,139.0,25.0
137,17.0,167.0,25.0
138,17.0,167.0,10.0
139,14.0,159.0,10.0
140,14.0,159.0,13.0
141,11.0,156.0,13.0
142,11.0,156.0,10.0
143,13.0,177.0,10.0
144,13.0,177.0,8.0
145,17.0,157.0,8.0
146,17.0,157.0,10.0
147,30.0,127.0,10.0
148,30.0,127.0,19.0
149,30.0,91.0,19.0
150,30.0,91.0,8.0
151,26.0,72.0,8.0
152,26.0,72.0,8.0
153,17.0,101.0,8.0
154,17.0,101.0,10.0
155,17.0,125.0,10.0
156,17.0,125.0,11.0
157,14.0,143.0,11.0
158,14.0,143.0,8.0
159,13.0,89.0,8.0
160,13.0,89.0,5.0
161,13.0,58.0,5.0
162,13.0,58.0,3.0
163,9.0,47.0,3.0
164,9.0,47.0,4.0
165,9.0,63.0,4.0
166,9.0,63.0,8.0
167,15.0,60.0,8.0
168,15.0,60.0,7.0
169,31.0,64.0,7.0
170,31.0,64.0,7.0
171,40.0,69.0,7.0
172,40.0,69.0,8.0
173,26.0,17.0,8.0
174,26.0,17.0,9.0
175,26.0,33.0,9.0
176,26.0,33.0,13.0
177,12.0,35.0,13.0
178,12.0,35.0,16.0
179,11.0,51.0,16.0
180,11.0,51.0,5.0
181,10.0,53.0,5.0
182,10.0,53.0,5.0
