,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,18.0,34.0,90.0
1,18.0,34.0,90.0
2,23.0,34.0,140.0
3,23.0,34.0,140.0
4,24.0,35.0,87.0
5,24.0,35.0,87.0
6,19.0,41.0,82.0
7,19.0,41.0,82.0
8,24.0,54.0,97.0
9,24.0,54.0,97.0
10,19.0,52.0,106.0
11,19.0,52.0,106.0
12,17.0,34.0,133.0
13,17.0,34.0,133.0
14,9.0,27.0,166.0
15,9.0,27.0,166.0
16,19.0,53.0,182.0
17,19.0,53.0,182.0
18,19.0,56.0,139.0
19,19.0,56.0,139.0
20,15.0,68.0,143.0
21,15.0,68.0,143.0
22,18.0,75.0,200.0
23,18.0,75.0,200.0
24,6.0,61.0,215.0
25,6.0,61.0,215.0
26,10.0,38.0,202.0
27,10.0,38.0,202.0
28,11.0,28.0,208.0
29,11.0,28.0,208.0
30,7.0,24.0,230.0
31,7.0,24.0,230.0
32,8.0,17.0,252.0
33,8.0,17.0,252.0
34,9.0,20.0,194.0
35,9.0,20.0,194.0
36,10.0,36.0,167.0
37,10.0,36.0,167.0
38,7.0,52.0,165.0
39,7.0,52.0,165.0
40,6.0,45.0,159.0
41,6.0,45.0,159.0
42,7.0,50.0,184.0
43,7.0,50.0,184.0
44,15.0,82.0,142.0
45,15.0,82.0,142.0
46,18.0,79.0,137.0
47,18.0,79.0,137.0
48,17.0,76.0,136.0
49,17.0,76.0,136.0
50,3.0,135.0,135.0
51,3.0,135.0,135.0
52,8.0,150.0,141.0
53,8.0,150.0,141.0
54,9.0,108.0,170.0
55,9.0,108.0,170.0
56,10.0,127.0,155.0
57,10.0,127.0,155.0
58,6.0,184.0,162.0
59,6.0,184.0,162.0
60,9.0,214.0,201.0
61,9.0,214.0,201.0
62,13.0,256.0,227.0
63,13.0,256.0,227.0
64,13.0,234.0,278.0
65,13.0,234.0,278.0
66,0.0,208.0,300.0
67,0.0,208.0,300.0
68,6.0,169.0,283.0
69,6.0,169.0,283.0
70,6.0,120.0,256.0
71,6.0,120.0,256.0
72,6.0,61.0,433.0
73,6.0,61.0,433.0
74,13.0,61.0,330.0
75,13.0,61.0,330.0
76,20.0,10.0,259.0
77,20.0,10.0,259.0
78,20.0,16.0,308.0
79,20.0,16.0,308.0
80,10.0,27.0,414.0
81,10.0,27.0,414.0
82,1.0,27.0,424.0
83,1.0,27.0,424.0
84,1.0,51.0,93.0
85,1.0,51.0,93.0
86,0.0,62.0,206.0
87,0.0,62.0,206.0
88,1.0,65.0,209.0
89,1.0,65.0,209.0
90,4.0,60.0,270.0
91,4.0,60.0,270.0
92,18.0,85.0,146.0
93,18.0,85.0,146.0
94,24.0,105.0,122.0
95,24.0,105.0,122.0
96,16.0,98.0,135.0
97,16.0,98.0,135.0
98,14.0,101.0,109.0
99,14.0,101.0,109.0
100,59.0,111.0,125.0
101,59.0,111.0,125.0
102,68.0,90.0,138.0
103,68.0,90.0,138.0
104,131.0,69.0,133.0
105,131.0,69.0,133.0
106,109.0,32.0,141.0
107,109.0,32.0,141.0
108,99.0,24.0,198.0
109,99.0,24.0,198.0
110,115.0,48.0,188.0
111,115.0,48.0,188.0
112,104.0,74.0,157.0
113,104.0,74.0,157.0
114,104.0,69.0,200.0
115,104.0,69.0,200.0
116,109.0,52.0,210.0
117,109.0,52.0,210.0
118,65.0,34.0,171.0
119,65.0,34.0,171.0
120,17.0,15.0,171.0
121,17.0,15.0,171.0
122,8.0,38.0,226.0
123,8.0,38.0,226.0
124,10.0,53.0,202.0
125,10.0,53.0,202.0
126,13.0,50.0,222.0
127,13.0,50.0,222.0
128,11.0,35.0,216.0
129,11.0,35.0,216.0
130,13.0,23.0,192.0
131,13.0,23.0,192.0
132,16.0,19.0,315.0
133,16.0,19.0,315.0
134,23.0,18.0,273.0
135,23.0,18.0,273.0
136,32.0,21.0,198.0
137,32.0,21.0,198.0
138,30.0,23.0,207.0
139,30.0,23.0,207.0
140,21.0,32.0,260.0
141,21.0,32.0,260.0
142,15.0,33.0,258.0
143,15.0,33.0,258.0
144,22.0,29.0,296.0
145,22.0,29.0,296.0
146,19.0,32.0,320.0
147,19.0,32.0,320.0
148,14.0,34.0,343.0
149,14.0,34.0,343.0
150,9.0,34.0,493.0
151,9.0,34.0,493.0
152,9.0,24.0,375.0
153,9.0,24.0,375.0
154,0.0,31.0,275.0
155,0.0,31.0,275.0
156,0.0,43.0,377.0
157,0.0,43.0,377.0
158,0.0,14.0,179.0
159,0.0,14.0,179.0
160,0.0,14.0,192.0
161,0.0,14.0,192.0
162,0.0,11.0,321.0
163,0.0,11.0,321.0
164,2.0,14.0,521.0
165,2.0,14.0,521.0
166,2.0,20.0,321.0
167,2.0,20.0,321.0
168,9.0,22.0,308.0
169,9.0,22.0,308.0
170,9.0,12.0,358.0
171,9.0,12.0,358.0
172,0.0,6.0,302.0
173,0.0,6.0,302.0
174,8.0,22.0,269.0
175,8.0,22.0,269.0
176,10.0,45.0,380.0
177,10.0,45.0,380.0
178,23.0,43.0,347.0
179,23.0,43.0,347.0
180,23.0,67.0,314.0
181,23.0,67.0,314.0
182,18.0,104.0,248.0
183,18.0,104.0,248.0
184,34.0,139.0,223.0
185,34.0,139.0,223.0
186,22.0,101.0,260.0
187,22.0,101.0,260.0
188,12.0,69.0,246.0
189,12.0,69.0,246.0
190,4.0,60.0,280.0
191,4.0,60.0,280.0
192,5.0,59.0,221.0
193,5.0,59.0,221.0
194,7.0,46.0,187.0
195,7.0,46.0,187.0
196,10.0,58.0,203.0
197,10.0,58.0,203.0
198,12.0,76.0,147.0
199,12.0,76.0,147.0
200,10.0,80.0,209.0
201,10.0,80.0,209.0
202,4.0,97.0,194.0
203,4.0,97.0,194.0
204,9.0,92.0,129.0
205,9.0,92.0,129.0
206,10.0,71.0,135.0
207,10.0,71.0,135.0
208,7.0,64.0,179.0
209,7.0,64.0,179.0
210,16.0,45.0,179.0
211,16.0,45.0,179.0
212,17.0,30.0,222.0
213,17.0,30.0,222.0
214,11.0,13.0,200.0
215,11.0,13.0,200.0
216,6.0,1.0,207.0
217,6.0,1.0,207.0
218,11.0,7.0,188.0
219,11.0,7.0,188.0
220,16.0,8.0,235.0
221,16.0,8.0,235.0
222,12.0,5.0,316.0
223,12.0,5.0,316.0
224,10.0,5.0,243.0
225,10.0,5.0,243.0
226,12.0,8.0,182.0
227,12.0,8.0,182.0
228,10.0,8.0,242.0
229,10.0,8.0,242.0
230,16.0,6.0,313.0
231,16.0,6.0,313.0
232,26.0,6.0,302.0
233,26.0,6.0,302.0
234,36.0,7.0,329.0
235,36.0,7.0,329.0
236,22.0,10.0,258.0
237,22.0,10.0,258.0
238,6.0,14.0,226.0
239,6.0,14.0,226.0
240,9.0,40.0,259.0
241,9.0,40.0,259.0
242,9.0,65.0,282.0
243,9.0,65.0,282.0
244,3.0,74.0,305.0
245,3.0,74.0,305.0
246,5.0,43.0,430.0
247,5.0,43.0,430.0
248,10.0,46.0,345.0
249,10.0,46.0,345.0
250,8.0,55.0,346.0
251,8.0,55.0,346.0
252,8.0,34.0,350.0
253,8.0,34.0,350.0
254,8.0,19.0,273.0
255,8.0,19.0,273.0
256,8.0,25.0,277.0
257,8.0,25.0,277.0
258,0.0,0.0,442.0
259,0.0,0.0,442.0
260,0.0,9.0,454.0
261,0.0,9.0,454.0
262,0.0,13.0,316.0
263,0.0,13.0,316.0
264,0.0,16.0,577.0
265,0.0,16.0,577.0
266,4.0,10.0,482.0
267,4.0,10.0,482.0
268,4.0,10.0,327.0
269,4.0,10.0,327.0
270,2.0,12.0,214.0
271,2.0,12.0,214.0
272,4.0,14.0,299.0
273,4.0,14.0,299.0
274,4.0,15.0,315.0
275,4.0,15.0,315.0
276,0.0,14.0,239.0
277,0.0,14.0,239.0
278,4.0,15.0,163.0
279,4.0,15.0,163.0
280,10.0,23.0,184.0
281,10.0,23.0,184.0
282,10.0,23.0,184.0
283,11.0,27.0,118.0
284,2.0,27.0,78.0
285,2.0,27.0,78.0
286,3.0,19.0,69.0
287,3.0,19.0,69.0
288,3.0,19.0,69.0
289,6.0,25.0,68.0
290,8.0,39.0,62.0
291,8.0,39.0,62.0
292,8.0,39.0,62.0
293,9.0,46.0,43.0
294,7.0,52.0,46.0
295,7.0,52.0,46.0
296,10.0,59.0,45.0
297,10.0,59.0,45.0
298,9.0,67.0,58.0
299,9.0,67.0,58.0
