,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,104.0,79.0,3.0
1,104.0,83.0,10.0
2,103.0,83.0,10.0
3,103.0,94.0,14.0
4,116.0,94.0,14.0
5,116.0,112.0,15.0
6,123.0,112.0,15.0
7,123.0,102.0,14.0
8,126.0,102.0,14.0
9,126.0,83.0,2.0
10,109.0,83.0,2.0
11,109.0,74.0,0.0
12,118.0,74.0,0.0
13,118.0,63.0,3.0
14,121.0,63.0,3.0
15,121.0,74.0,6.0
16,100.0,74.0,6.0
17,100.0,72.0,11.0
18,107.0,72.0,11.0
19,107.0,85.0,11.0
20,104.0,85.0,11.0
21,104.0,122.0,5.0
22,80.0,122.0,5.0
23,80.0,116.0,10.0
24,80.0,116.0,10.0
25,80.0,91.0,9.0
26,100.0,91.0,9.0
27,100.0,93.0,6.0
28,79.0,93.0,6.0
29,79.0,85.0,2.0
30,73.0,85.0,2.0
31,73.0,91.0,1.0
32,77.0,91.0,1.0
33,77.0,79.0,1.0
34,97.0,79.0,1.0
35,97.0,72.0,3.0
36,63.0,72.0,3.0
37,63.0,99.0,6.0
38,58.0,99.0,6.0
39,58.0,132.0,7.0
40,68.0,132.0,7.0
41,68.0,138.0,7.0
42,68.0,138.0,7.0
43,68.0,121.0,16.0
44,151.0,121.0,16.0
45,151.0,132.0,16.0
46,70.0,132.0,16.0
47,70.0,188.0,26.0
48,44.0,188.0,26.0
49,44.0,248.0,3.0
50,69.0,248.0,3.0
51,69.0,19.0,3.0
52,72.0,19.0,3.0
53,72.0,19.0,4.0
54,76.0,19.0,4.0
55,76.0,18.0,5.0
56,38.0,18.0,5.0
57,38.0,0.0,3.0
58,37.0,0.0,3.0
59,37.0,0.0,3.0
60,31.0,0.0,3.0
61,31.0,0.0,9.0
62,22.0,0.0,9.0
63,22.0,4.0,11.0
64,29.0,4.0,11.0
65,29.0,20.0,11.0
66,39.0,20.0,11.0
67,39.0,36.0,0.0
68,21.0,36.0,0.0
69,21.0,75.0,5.0
70,17.0,75.0,5.0
71,17.0,92.0,9.0
72,44.0,92.0,9.0
73,44.0,134.0,9.0
74,44.0,134.0,9.0
75,44.0,115.0,0.0
76,57.0,115.0,0.0
77,57.0,101.0,0.0
78,65.0,101.0,0.0
79,65.0,39.0,4.0
80,67.0,39.0,4.0
81,67.0,32.0,11.0
82,82.0,32.0,11.0
83,82.0,23.0,13.0
84,79.0,23.0,13.0
85,79.0,20.0,6.0
86,84.0,20.0,6.0
87,84.0,24.0,3.0
88,70.0,24.0,3.0
89,70.0,28.0,6.0
90,48.0,28.0,6.0
91,48.0,33.0,8.0
92,43.0,33.0,8.0
93,43.0,35.0,11.0
94,54.0,35.0,11.0
95,54.0,45.0,11.0
96,80.0,45.0,11.0
97,80.0,53.0,8.0
98,103.0,53.0,8.0
99,103.0,42.0,3.0
100,128.0,42.0,3.0
101,128.0,24.0,6.0
102,126.0,24.0,6.0
103,126.0,18.0,7.0
104,114.0,18.0,7.0
105,114.0,29.0,5.0
106,127.0,29.0,5.0
107,127.0,37.0,4.0
108,138.0,37.0,4.0
109,138.0,42.0,11.0
110,128.0,42.0,11.0
111,128.0,48.0,12.0
112,156.0,48.0,12.0
113,156.0,60.0,9.0
114,197.0,60.0,9.0
115,197.0,82.0,9.0
116,249.0,82.0,9.0
117,249.0,101.0,8.0
118,223.0,101.0,8.0
119,223.0,114.0,8.0
120,218.0,114.0,8.0
121,218.0,88.0,4.0
122,182.0,88.0,4.0
123,182.0,64.0,6.0
124,148.0,64.0,6.0
125,148.0,58.0,12.0
126,205.0,58.0,12.0
127,205.0,70.0,21.0
128,226.0,70.0,21.0
129,226.0,64.0,23.0
130,238.0,64.0,23.0
131,238.0,64.0,29.0
132,224.0,64.0,29.0
133,224.0,78.0,36.0
134,268.0,78.0,36.0
135,268.0,94.0,43.0
136,281.0,94.0,43.0
137,281.0,107.0,51.0
138,294.0,107.0,51.0
139,294.0,95.0,27.0
140,221.0,95.0,27.0
141,221.0,75.0,14.0
142,212.0,75.0,14.0
143,212.0,66.0,12.0
144,238.0,66.0,12.0
145,238.0,74.0,7.0
146,356.0,74.0,7.0
147,356.0,51.0,5.0
148,354.0,51.0,5.0
149,354.0,60.0,7.0
150,276.0,60.0,7.0
151,276.0,120.0,7.0
152,255.0,120.0,7.0
153,255.0,124.0,1.0
154,372.0,124.0,1.0
155,372.0,128.0,2.0
156,453.0,128.0,2.0
157,453.0,148.0,3.0
