,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,103.0,2.0,115.0
1,126.0,3.0,110.0
2,126.0,3.0,110.0
3,126.0,3.0,110.0
4,126.0,3.0,110.0
5,126.0,3.0,110.0
6,126.0,3.0,110.0
7,127.0,5.0,80.0
8,127.0,5.0,80.0
9,127.0,5.0,80.0
10,127.0,5.0,80.0
11,127.0,5.0,80.0
12,76.0,7.0,67.0
13,76.0,7.0,67.0
14,76.0,7.0,67.0
15,65.0,14.0,33.0
16,65.0,14.0,33.0
17,73.0,13.0,44.0
18,73.0,13.0,44.0
19,90.0,13.0,45.0
20,90.0,13.0,45.0
21,90.0,13.0,45.0
22,126.0,14.0,41.0
23,126.0,14.0,41.0
24,126.0,14.0,41.0
25,126.0,14.0,41.0
26,126.0,14.0,41.0
27,123.0,2.0,54.0
28,123.0,2.0,54.0
29,188.0,4.0,58.0
30,188.0,4.0,58.0
31,244.0,12.0,30.0
32,244.0,12.0,30.0
33,184.0,12.0,30.0
34,193.0,11.0,29.0
35,193.0,11.0,29.0
36,193.0,11.0,29.0
37,193.0,11.0,29.0
38,205.0,13.0,24.0
39,205.0,13.0,24.0
40,187.0,12.0,19.0
41,187.0,12.0,19.0
42,187.0,12.0,19.0
43,144.0,6.0,16.0
44,144.0,6.0,16.0
45,133.0,8.0,12.0
46,133.0,8.0,12.0
47,147.0,13.0,12.0
48,147.0,13.0,12.0
49,166.0,8.0,24.0
50,166.0,8.0,24.0
51,166.0,8.0,24.0
52,185.0,8.0,24.0
53,185.0,8.0,24.0
54,185.0,8.0,24.0
55,185.0,8.0,24.0
56,197.0,7.0,0.0
57,197.0,7.0,0.0
58,197.0,7.0,0.0
59,197.0,7.0,0.0
60,199.0,5.0,0.0
61,199.0,5.0,0.0
62,291.0,18.0,0.0
63,291.0,18.0,0.0
64,272.0,18.0,0.0
65,272.0,18.0,0.0
66,272.0,18.0,0.0
67,272.0,18.0,0.0
68,215.0,0.0,5.0
69,215.0,0.0,5.0
70,185.0,0.0,17.0
71,185.0,0.0,17.0
72,185.0,0.0,17.0
73,123.0,0.0,12.0
74,123.0,0.0,12.0
75,123.0,0.0,12.0
76,123.0,0.0,12.0
77,122.0,0.0,10.0
78,122.0,0.0,10.0
79,122.0,0.0,10.0
80,122.0,0.0,10.0
81,122.0,0.0,10.0
82,134.0,10.0,6.0
83,134.0,10.0,6.0
84,134.0,10.0,6.0
85,126.0,10.0,8.0
86,126.0,10.0,8.0
87,126.0,10.0,8.0
88,126.0,10.0,8.0
89,42.0,1.0,17.0
90,42.0,1.0,17.0
91,42.0,1.0,17.0
92,51.0,6.0,15.0
93,51.0,6.0,15.0
94,43.0,6.0,16.0
95,43.0,6.0,16.0
96,43.0,6.0,16.0
97,43.0,6.0,16.0
98,49.0,1.0,15.0
99,49.0,1.0,15.0
100,49.0,1.0,15.0
101,49.0,1.0,15.0
102,48.0,2.0,23.0
103,48.0,2.0,23.0
104,49.0,3.0,34.0
105,49.0,3.0,34.0
106,62.0,3.0,49.0
107,62.0,3.0,49.0
108,62.0,3.0,49.0
109,62.0,3.0,49.0
110,79.0,3.0,68.0
111,79.0,3.0,68.0
112,67.0,7.0,92.0
113,67.0,7.0,92.0
114,54.0,7.0,113.0
115,54.0,7.0,113.0
116,55.0,2.0,109.0
117,55.0,2.0,109.0
118,73.0,1.0,89.0
119,73.0,1.0,89.0
120,80.0,11.0,66.0
121,80.0,11.0,66.0
122,85.0,10.0,22.0
123,85.0,10.0,22.0
124,85.0,10.0,22.0
125,78.0,13.0,31.0
126,78.0,13.0,31.0
127,70.0,14.0,25.0
128,70.0,14.0,25.0
129,70.0,14.0,25.0
130,49.0,6.0,22.0
131,49.0,6.0,22.0
132,49.0,6.0,22.0
133,51.0,7.0,37.0
134,51.0,7.0,37.0
135,55.0,9.0,51.0
136,55.0,9.0,51.0
137,56.0,11.0,67.0
138,56.0,11.0,67.0
139,73.0,10.0,77.0
140,73.0,10.0,77.0
141,73.0,10.0,77.0
142,80.0,12.0,93.0
143,80.0,12.0,93.0
144,78.0,14.0,83.0
145,78.0,14.0,83.0
146,79.0,14.0,53.0
147,79.0,14.0,53.0
148,80.0,27.0,41.0
149,80.0,27.0,41.0
150,98.0,31.0,37.0
151,98.0,31.0,37.0
152,128.0,34.0,35.0
153,128.0,34.0,35.0
154,99.0,26.0,22.0
155,99.0,26.0,22.0
156,82.0,23.0,16.0
157,82.0,23.0,16.0
158,81.0,7.0,5.0
159,81.0,7.0,5.0
160,111.0,13.0,7.0
161,111.0,13.0,7.0
162,98.0,14.0,9.0
163,98.0,14.0,9.0
164,96.0,23.0,8.0
165,96.0,23.0,8.0
166,100.0,25.0,14.0
167,100.0,25.0,14.0
168,61.0,6.0,8.0
169,61.0,6.0,8.0
170,36.0,3.0,8.0
171,36.0,3.0,8.0
172,50.0,1.0,9.0
173,50.0,1.0,9.0
174,62.0,7.0,0.0
175,62.0,7.0,0.0
176,47.0,5.0,0.0
177,47.0,5.0,0.0
178,47.0,5.0,0.0
179,47.0,5.0,0.0
180,47.0,5.0,0.0
181,48.0,3.0,0.0
182,48.0,3.0,0.0
183,52.0,0.0,7.0
184,52.0,0.0,7.0
185,52.0,0.0,7.0
186,18.0,0.0,24.0
187,18.0,0.0,24.0
188,18.0,0.0,24.0
189,7.0,0.0,31.0
190,7.0,0.0,31.0
191,26.0,14.0,41.0
192,26.0,14.0,41.0
193,41.0,11.0,21.0
194,41.0,11.0,21.0
