,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,17.0,134.0,30.0
1,17.0,134.0,9.0
2,17.0,114.0,9.0
3,18.0,114.0,9.0
4,18.0,151.0,9.0
5,18.0,151.0,9.0
6,18.0,151.0,9.0
7,13.0,151.0,8.0
8,13.0,151.0,8.0
9,11.0,151.0,8.0
10,11.0,151.0,8.0
11,11.0,151.0,8.0
12,11.0,151.0,8.0
13,11.0,151.0,8.0
14,11.0,151.0,8.0
15,11.0,151.0,8.0
16,11.0,151.0,8.0
17,11.0,151.0,8.0
18,11.0,151.0,8.0
19,11.0,151.0,8.0
20,11.0,151.0,8.0
21,11.0,151.0,8.0
22,11.0,151.0,8.0
23,11.0,151.0,8.0
24,11.0,151.0,8.0
25,11.0,151.0,8.0
26,11.0,151.0,8.0
27,11.0,151.0,8.0
28,11.0,151.0,8.0
29,11.0,151.0,8.0
30,11.0,151.0,8.0
31,11.0,151.0,8.0
32,11.0,151.0,8.0
33,11.0,151.0,8.0
34,11.0,151.0,8.0
35,11.0,151.0,8.0
36,11.0,151.0,8.0
37,11.0,151.0,8.0
38,11.0,151.0,8.0
39,11.0,180.0,7.0
40,11.0,180.0,7.0
41,12.0,194.0,4.0
42,12.0,194.0,4.0
43,14.0,200.0,6.0
44,14.0,200.0,6.0
45,12.0,132.0,1.0
46,12.0,132.0,1.0
47,12.0,132.0,1.0
48,12.0,132.0,1.0
49,12.0,132.0,1.0
50,0.0,191.0,5.0
51,0.0,580.0,0.0
52,0.0,580.0,0.0
53,0.0,380.0,0.0
54,0.0,380.0,0.0
55,21.0,255.0,0.0
56,21.0,255.0,0.0
57,21.0,255.0,0.0
58,17.0,80.0,0.0
59,17.0,80.0,0.0
60,17.0,56.0,2.0
61,17.0,56.0,2.0
62,0.0,24.0,2.0
63,0.0,24.0,2.0
64,1.0,21.0,7.0
65,1.0,21.0,7.0
66,5.0,17.0,7.0
67,5.0,17.0,7.0
68,9.0,17.0,9.0
69,9.0,17.0,9.0
70,4.0,9.0,9.0
71,4.0,9.0,9.0
72,22.0,13.0,0.0
73,22.0,13.0,0.0
74,22.0,13.0,0.0
75,22.0,13.0,0.0
76,23.0,14.0,11.0
77,23.0,14.0,11.0
78,23.0,14.0,11.0
79,23.0,14.0,11.0
80,6.0,17.0,11.0
81,6.0,17.0,11.0
82,4.0,20.0,17.0
83,4.0,20.0,17.0
84,4.0,28.0,13.0
85,4.0,28.0,13.0
86,2.0,29.0,14.0
87,2.0,29.0,14.0
88,0.0,25.0,14.0
89,0.0,25.0,14.0
90,0.0,15.0,19.0
91,0.0,15.0,19.0
92,3.0,19.0,29.0
93,3.0,19.0,29.0
94,5.0,20.0,42.0
95,5.0,20.0,42.0
96,9.0,22.0,58.0
97,9.0,22.0,58.0
98,8.0,29.0,50.0
99,8.0,29.0,50.0
100,5.0,25.0,72.0
101,5.0,25.0,72.0
102,10.0,22.0,89.0
103,10.0,22.0,89.0
104,11.0,26.0,95.0
105,11.0,26.0,95.0
106,9.0,28.0,97.0
107,9.0,28.0,97.0
108,5.0,27.0,106.0
109,5.0,27.0,106.0
110,3.0,28.0,136.0
111,3.0,28.0,136.0
112,7.0,29.0,169.0
113,7.0,29.0,169.0
114,8.0,30.0,129.0
115,8.0,30.0,129.0
116,6.0,37.0,91.0
117,6.0,37.0,91.0
118,7.0,42.0,104.0
119,7.0,42.0,104.0
120,7.0,43.0,118.0
121,7.0,43.0,118.0
122,8.0,47.0,102.0
123,8.0,47.0,102.0
124,8.0,45.0,84.0
125,8.0,45.0,84.0
126,10.0,36.0,94.0
127,10.0,36.0,94.0
128,14.0,24.0,101.0
129,14.0,24.0,101.0
130,12.0,27.0,110.0
131,12.0,27.0,110.0
132,10.0,27.0,98.0
133,10.0,27.0,98.0
134,10.0,27.0,98.0
135,14.0,27.0,77.0
136,14.0,27.0,77.0
137,10.0,19.0,67.0
138,10.0,19.0,67.0
139,9.0,26.0,65.0
140,9.0,26.0,65.0
141,15.0,43.0,60.0
142,15.0,43.0,60.0
143,9.0,27.0,18.0
144,9.0,27.0,18.0
145,10.0,41.0,18.0
146,10.0,41.0,18.0
147,16.0,60.0,0.0
148,16.0,60.0,0.0
149,16.0,70.0,6.0
150,16.0,70.0,6.0
151,7.0,52.0,9.0
152,7.0,52.0,9.0
153,3.0,54.0,13.0
154,3.0,54.0,13.0
155,0.0,55.0,0.0
156,0.0,55.0,0.0
157,0.0,55.0,0.0
158,0.0,55.0,0.0
159,0.0,45.0,0.0
160,0.0,45.0,0.0
161,13.0,31.0,0.0
162,13.0,31.0,0.0
163,9.0,28.0,2.0
164,9.0,28.0,2.0
