,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,89.0,22.0,190.0
1,89.0,26.0,173.0
2,104.0,26.0,173.0
3,104.0,36.0,188.0
4,114.0,36.0,188.0
5,114.0,37.0,193.0
6,121.0,37.0,193.0
7,121.0,37.0,201.0
8,78.0,37.0,201.0
9,78.0,10.0,183.0
10,25.0,10.0,183.0
11,25.0,14.0,177.0
12,21.0,14.0,177.0
13,21.0,19.0,191.0
14,20.0,19.0,191.0
15,20.0,16.0,215.0
16,16.0,16.0,215.0
17,16.0,6.0,177.0
18,17.0,6.0,177.0
19,17.0,6.0,159.0
20,17.0,6.0,159.0
21,17.0,8.0,229.0
22,9.0,8.0,229.0
23,9.0,12.0,234.0
24,7.0,12.0,234.0
25,7.0,6.0,245.0
26,5.0,6.0,245.0
27,5.0,36.0,343.0
28,21.0,36.0,343.0
29,21.0,66.0,274.0
30,21.0,66.0,274.0
31,21.0,49.0,246.0
32,29.0,49.0,246.0
33,29.0,37.0,259.0
34,41.0,37.0,259.0
35,41.0,40.0,388.0
36,41.0,40.0,388.0
37,41.0,12.0,215.0
38,0.0,12.0,215.0
39,0.0,0.0,278.0
40,0.0,0.0,278.0
41,0.0,0.0,290.0
42,0.0,0.0,290.0
43,0.0,0.0,138.0
44,0.0,0.0,138.0
45,0.0,1.0,146.0
46,8.0,1.0,146.0
47,8.0,11.0,226.0
48,8.0,11.0,226.0
49,8.0,19.0,134.0
50,10.0,19.0,134.0
51,10.0,15.0,132.0
52,12.0,15.0,132.0
53,12.0,1.0,150.0
54,17.0,1.0,150.0
55,17.0,4.0,143.0
56,19.0,4.0,143.0
57,19.0,5.0,135.0
58,28.0,5.0,135.0
59,28.0,2.0,172.0
60,34.0,2.0,172.0
61,34.0,5.0,137.0
62,31.0,5.0,137.0
63,31.0,8.0,148.0
64,28.0,8.0,148.0
65,28.0,7.0,153.0
66,29.0,7.0,153.0
67,29.0,7.0,183.0
68,37.0,7.0,183.0
69,37.0,13.0,160.0
70,34.0,13.0,160.0
71,34.0,16.0,169.0
72,31.0,16.0,169.0
73,31.0,13.0,160.0
74,22.0,13.0,160.0
75,22.0,7.0,238.0
76,32.0,7.0,238.0
77,32.0,8.0,168.0
78,41.0,8.0,168.0
79,41.0,8.0,159.0
80,36.0,8.0,159.0
81,36.0,4.0,225.0
82,39.0,4.0,225.0
83,39.0,6.0,143.0
84,46.0,6.0,143.0
85,46.0,5.0,121.0
86,46.0,5.0,121.0
87,46.0,9.0,136.0
88,41.0,9.0,136.0
89,41.0,19.0,156.0
90,44.0,19.0,156.0
91,44.0,19.0,148.0
92,69.0,19.0,148.0
93,69.0,11.0,195.0
94,83.0,11.0,195.0
95,83.0,13.0,206.0
96,97.0,13.0,206.0
97,97.0,25.0,205.0
98,77.0,25.0,205.0
99,77.0,25.0,221.0
100,44.0,25.0,221.0
101,44.0,22.0,220.0
102,70.0,22.0,220.0
103,70.0,16.0,294.0
104,59.0,16.0,294.0
105,59.0,11.0,248.0
106,27.0,11.0,248.0
107,27.0,7.0,176.0
108,47.0,7.0,176.0
109,47.0,12.0,146.0
110,51.0,12.0,146.0
111,51.0,14.0,287.0
112,60.0,14.0,287.0
113,60.0,16.0,427.0
114,45.0,16.0,427.0
115,45.0,0.0,222.0
116,28.0,0.0,222.0
117,28.0,4.0,244.0
118,31.0,4.0,244.0
119,31.0,3.0,173.0
120,31.0,3.0,173.0
