,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,141.0,269.0,84.0
1,96.0,256.0,84.0
2,96.0,256.0,91.0
3,82.0,482.0,91.0
4,82.0,482.0,102.0
5,64.0,422.0,102.0
6,64.0,422.0,99.0
7,36.0,323.0,99.0
8,36.0,323.0,95.0
9,14.0,71.0,95.0
10,14.0,71.0,99.0
11,11.0,72.0,99.0
12,11.0,72.0,78.0
13,15.0,72.0,78.0
14,15.0,79.0,39.0
15,14.0,79.0,39.0
16,14.0,68.0,39.0
17,14.0,68.0,39.0
18,17.0,47.0,0.0
19,17.0,47.0,0.0
20,0.0,74.0,0.0
21,0.0,74.0,0.0
22,0.0,84.0,0.0
23,0.0,84.0,18.0
24,0.0,91.0,18.0
25,0.0,91.0,21.0
26,4.0,59.0,21.0
27,4.0,59.0,12.0
28,28.0,54.0,12.0
29,28.0,54.0,7.0
30,28.0,68.0,7.0
31,28.0,68.0,13.0
32,11.0,80.0,13.0
33,11.0,80.0,11.0
34,9.0,76.0,11.0
35,9.0,76.0,0.0
36,6.0,81.0,0.0
37,6.0,81.0,0.0
38,6.0,55.0,0.0
39,6.0,55.0,16.0
40,8.0,52.0,16.0
41,8.0,52.0,14.0
42,8.0,57.0,14.0
43,8.0,57.0,13.0
44,9.0,67.0,13.0
45,9.0,67.0,9.0
46,5.0,67.0,9.0
47,5.0,67.0,20.0
48,11.0,138.0,20.0
49,11.0,198.0,24.0
50,11.0,198.0,24.0
51,11.0,198.0,23.0
52,37.0,198.0,23.0
53,17.0,77.0,23.0
54,17.0,77.0,23.0
55,17.0,104.0,2.0
56,17.0,170.0,10.0
57,11.0,170.0,10.0
58,11.0,170.0,10.0
59,15.0,170.0,10.0
60,16.0,170.0,6.0
61,16.0,150.0,6.0
62,16.0,150.0,7.0
63,16.0,150.0,7.0
64,16.0,150.0,7.0
65,13.0,118.0,7.0
66,13.0,118.0,7.0
67,13.0,118.0,7.0
68,13.0,118.0,7.0
69,21.0,118.0,7.0
70,21.0,110.0,7.0
71,21.0,110.0,7.0
72,21.0,110.0,11.0
73,21.0,110.0,11.0
74,27.0,110.0,11.0
75,27.0,110.0,11.0
76,27.0,110.0,11.0
77,27.0,110.0,16.0
78,27.0,125.0,16.0
79,27.0,125.0,16.0
80,27.0,125.0,16.0
81,27.0,125.0,16.0
82,30.0,125.0,16.0
83,30.0,125.0,16.0
84,30.0,125.0,16.0
85,30.0,125.0,17.0
86,30.0,125.0,17.0
87,30.0,125.0,17.0
88,30.0,125.0,17.0
89,30.0,125.0,17.0
90,30.0,125.0,17.0
91,30.0,125.0,17.0
92,30.0,125.0,17.0
93,30.0,125.0,17.0
94,30.0,125.0,17.0
95,30.0,125.0,17.0
96,30.0,125.0,17.0
97,30.0,125.0,17.0
98,30.0,125.0,17.0
99,30.0,125.0,17.0
100,30.0,125.0,17.0
101,30.0,125.0,17.0
102,30.0,125.0,17.0
103,30.0,125.0,17.0
104,30.0,125.0,17.0
105,30.0,125.0,17.0
106,30.0,125.0,17.0
107,30.0,125.0,17.0
108,30.0,125.0,17.0
109,30.0,134.0,17.0
110,30.0,134.0,17.0
111,30.0,134.0,17.0
112,9.0,134.0,17.0
113,9.0,114.0,17.0
114,9.0,114.0,18.0
115,9.0,151.0,18.0
116,9.0,151.0,18.0
117,9.0,151.0,18.0
118,8.0,151.0,13.0
119,8.0,151.0,13.0
120,8.0,151.0,11.0
121,8.0,151.0,11.0
122,8.0,151.0,11.0
123,8.0,151.0,11.0
124,8.0,151.0,11.0
125,8.0,151.0,11.0
126,8.0,151.0,11.0
127,8.0,151.0,11.0
128,8.0,151.0,11.0
129,8.0,151.0,11.0
130,8.0,151.0,11.0
131,8.0,151.0,11.0
132,8.0,151.0,11.0
133,8.0,151.0,11.0
134,8.0,151.0,11.0
135,8.0,151.0,11.0
136,8.0,151.0,11.0
137,8.0,151.0,11.0
138,8.0,151.0,11.0
139,8.0,151.0,11.0
140,8.0,151.0,11.0
141,8.0,151.0,11.0
142,8.0,151.0,11.0
143,8.0,151.0,11.0
144,8.0,151.0,11.0
145,8.0,151.0,11.0
146,8.0,151.0,11.0
147,8.0,151.0,11.0
148,8.0,151.0,11.0
149,8.0,151.0,11.0
150,7.0,180.0,11.0
151,7.0,180.0,11.0
152,4.0,194.0,12.0
153,4.0,194.0,12.0
154,6.0,200.0,14.0
155,6.0,200.0,14.0
156,1.0,132.0,12.0
157,1.0,132.0,12.0
158,1.0,132.0,12.0
159,1.0,132.0,12.0
160,1.0,132.0,12.0
161,5.0,191.0,0.0
162,0.0,580.0,0.0
163,0.0,580.0,0.0
164,0.0,380.0,0.0
165,0.0,380.0,0.0
166,0.0,255.0,21.0
167,0.0,255.0,21.0
168,0.0,255.0,21.0
169,0.0,80.0,17.0
170,0.0,80.0,17.0
171,2.0,56.0,17.0
172,2.0,56.0,17.0
173,2.0,24.0,0.0
174,2.0,24.0,0.0
175,7.0,21.0,1.0
176,7.0,21.0,1.0
177,7.0,17.0,5.0
178,7.0,17.0,5.0
179,9.0,17.0,9.0
180,9.0,17.0,9.0
181,9.0,9.0,4.0
182,9.0,9.0,4.0
183,0.0,13.0,22.0
184,0.0,13.0,22.0
185,0.0,13.0,22.0
186,0.0,13.0,22.0
187,11.0,14.0,23.0
188,11.0,14.0,23.0
189,11.0,14.0,23.0
190,11.0,14.0,23.0
191,11.0,17.0,6.0
192,11.0,17.0,6.0
193,17.0,20.0,4.0
194,17.0,20.0,4.0
195,13.0,28.0,4.0
196,13.0,28.0,4.0
197,14.0,29.0,2.0
198,14.0,29.0,2.0
199,14.0,25.0,0.0
200,14.0,25.0,0.0
201,19.0,15.0,0.0
202,19.0,15.0,0.0
203,29.0,19.0,3.0
204,29.0,19.0,3.0
205,42.0,20.0,5.0
206,42.0,20.0,5.0
207,58.0,22.0,9.0
208,58.0,22.0,9.0
209,50.0,29.0,8.0
210,50.0,29.0,8.0
211,72.0,25.0,5.0
212,72.0,25.0,5.0
213,89.0,22.0,10.0
214,89.0,22.0,10.0
215,95.0,26.0,11.0
216,95.0,26.0,11.0
217,97.0,28.0,9.0
218,97.0,28.0,9.0
219,106.0,27.0,5.0
220,106.0,27.0,5.0
221,136.0,28.0,3.0
222,136.0,28.0,3.0
223,169.0,29.0,7.0
224,169.0,29.0,7.0
225,129.0,30.0,8.0
226,129.0,30.0,8.0
227,91.0,37.0,6.0
228,91.0,37.0,6.0
229,104.0,42.0,7.0
230,104.0,42.0,7.0
231,118.0,43.0,7.0
232,118.0,43.0,7.0
233,102.0,47.0,8.0
234,102.0,47.0,8.0
235,84.0,45.0,8.0
236,84.0,45.0,8.0
237,94.0,36.0,10.0
238,94.0,36.0,10.0
239,101.0,24.0,14.0
240,101.0,24.0,14.0
241,110.0,27.0,12.0
242,110.0,27.0,12.0
243,98.0,27.0,10.0
244,98.0,27.0,10.0
245,98.0,27.0,10.0
246,77.0,27.0,14.0
247,77.0,27.0,14.0
248,67.0,19.0,10.0
249,67.0,19.0,10.0
250,65.0,26.0,9.0
251,65.0,26.0,9.0
252,60.0,43.0,15.0
253,60.0,43.0,15.0
254,18.0,27.0,9.0
255,18.0,27.0,9.0
256,18.0,41.0,10.0
257,18.0,41.0,10.0
258,0.0,60.0,16.0
259,0.0,60.0,16.0
260,6.0,70.0,16.0
261,6.0,70.0,16.0
262,9.0,52.0,7.0
263,9.0,52.0,7.0
264,13.0,54.0,3.0
265,13.0,54.0,3.0
266,0.0,55.0,0.0
267,0.0,55.0,0.0
268,0.0,55.0,0.0
269,0.0,55.0,0.0
270,0.0,45.0,0.0
271,0.0,45.0,0.0
272,0.0,31.0,13.0
273,0.0,31.0,13.0
274,2.0,28.0,9.0
275,2.0,28.0,9.0
276,2.0,55.0,8.0
277,2.0,55.0,8.0
278,16.0,55.0,6.0
279,16.0,55.0,6.0
280,19.0,28.0,0.0
281,19.0,28.0,0.0
282,9.0,34.0,16.0
283,9.0,34.0,16.0
284,6.0,41.0,24.0
285,6.0,41.0,24.0
286,10.0,33.0,18.0
287,10.0,33.0,18.0
288,9.0,34.0,11.0
289,9.0,34.0,11.0
290,7.0,19.0,10.0
291,7.0,19.0,10.0
292,9.0,20.0,22.0
293,9.0,20.0,22.0
294,12.0,16.0,27.0
295,12.0,16.0,27.0
296,12.0,16.0,27.0
297,0.0,20.0,35.0
298,7.0,26.0,49.0
299,7.0,26.0,49.0
300,10.0,38.0,61.0
301,10.0,38.0,61.0
302,10.0,38.0,61.0
303,21.0,53.0,63.0
304,21.0,53.0,63.0
305,18.0,45.0,48.0
306,18.0,45.0,48.0
307,18.0,45.0,48.0
308,20.0,46.0,29.0
309,20.0,46.0,29.0
310,40.0,43.0,26.0
311,40.0,43.0,26.0
312,55.0,39.0,17.0
313,55.0,39.0,17.0
314,68.0,29.0,11.0
315,68.0,29.0,11.0
316,68.0,29.0,11.0
317,68.0,29.0,11.0
318,74.0,22.0,11.0
319,74.0,22.0,11.0
320,87.0,19.0,18.0
321,87.0,19.0,18.0
322,87.0,19.0,18.0
323,87.0,19.0,18.0
324,61.0,12.0,26.0
325,61.0,12.0,26.0
326,55.0,12.0,19.0
327,55.0,12.0,19.0
328,50.0,25.0,13.0
329,50.0,25.0,13.0
330,43.0,29.0,7.0
331,43.0,29.0,7.0
332,49.0,41.0,3.0
333,49.0,41.0,3.0
334,63.0,57.0,3.0
335,63.0,57.0,3.0
336,63.0,57.0,3.0
337,63.0,53.0,6.0
338,63.0,53.0,6.0
339,76.0,49.0,7.0
340,76.0,49.0,7.0
341,84.0,37.0,5.0
342,84.0,37.0,5.0
343,94.0,23.0,7.0
344,94.0,23.0,7.0
345,114.0,29.0,7.0
346,114.0,29.0,7.0
347,102.0,31.0,7.0
348,102.0,31.0,7.0
349,81.0,32.0,6.0
350,81.0,32.0,6.0
351,81.0,32.0,6.0
352,81.0,32.0,6.0
353,60.0,38.0,5.0
354,60.0,38.0,5.0
355,28.0,62.0,1.0
356,28.0,62.0,1.0
357,30.0,57.0,0.0
358,30.0,57.0,0.0
359,35.0,41.0,0.0
360,35.0,41.0,0.0
361,13.0,54.0,0.0
362,13.0,54.0,0.0
363,10.0,61.0,2.0
364,10.0,61.0,2.0
365,10.0,74.0,2.0
366,10.0,74.0,2.0
367,8.0,56.0,3.0
368,8.0,56.0,3.0
369,6.0,48.0,5.0
370,6.0,48.0,5.0
371,5.0,51.0,5.0
372,5.0,51.0,5.0
373,5.0,51.0,5.0
374,5.0,51.0,5.0
375,0.0,52.0,0.0
376,0.0,52.0,0.0
377,10.0,42.0,11.0
378,10.0,42.0,11.0
379,10.0,34.0,11.0
380,10.0,34.0,11.0
381,0.0,43.0,8.0
382,0.0,43.0,8.0
383,0.0,45.0,10.0
384,0.0,45.0,10.0
385,0.0,43.0,6.0
386,0.0,43.0,6.0
387,24.0,9.0,6.0
388,24.0,9.0,6.0
389,30.0,19.0,16.0
390,30.0,19.0,16.0
391,27.0,28.0,12.0
392,27.0,28.0,12.0
393,12.0,30.0,9.0
394,12.0,30.0,9.0
395,7.0,38.0,13.0
396,7.0,38.0,13.0
397,12.0,47.0,27.0
398,12.0,47.0,27.0
399,21.0,53.0,30.0
400,21.0,53.0,30.0
401,24.0,60.0,31.0
402,24.0,60.0,31.0
403,27.0,51.0,9.0
404,27.0,51.0,9.0
405,27.0,60.0,3.0
406,27.0,60.0,3.0
407,27.0,60.0,3.0
408,27.0,60.0,3.0
409,27.0,78.0,7.0
410,27.0,78.0,7.0
411,38.0,99.0,8.0
412,38.0,99.0,8.0
413,38.0,99.0,8.0
414,38.0,99.0,8.0
415,38.0,99.0,8.0
416,53.0,106.0,5.0
417,53.0,106.0,5.0
418,55.0,117.0,4.0
419,55.0,117.0,4.0
420,67.0,138.0,1.0
421,67.0,138.0,1.0
422,81.0,120.0,2.0
423,81.0,120.0,2.0
424,96.0,111.0,1.0
425,96.0,111.0,1.0
426,106.0,121.0,3.0
427,106.0,121.0,3.0
428,132.0,159.0,6.0
429,132.0,159.0,6.0
430,145.0,145.0,7.0
431,145.0,145.0,7.0
432,80.0,77.0,1.0
433,80.0,77.0,1.0
434,66.0,73.0,9.0
435,66.0,73.0,9.0
436,62.0,76.0,8.0
437,62.0,76.0,8.0
438,76.0,51.0,12.0
439,76.0,51.0,12.0
440,79.0,52.0,13.0
441,79.0,52.0,13.0
442,81.0,83.0,14.0
443,81.0,83.0,14.0
444,76.0,103.0,15.0
445,76.0,103.0,15.0
446,60.0,78.0,12.0
447,60.0,78.0,12.0
448,31.0,218.0,17.0
449,31.0,218.0,17.0
450,24.0,331.0,25.0
451,24.0,331.0,25.0
452,18.0,230.0,22.0
453,18.0,230.0,22.0
454,16.0,83.0,19.0
455,16.0,83.0,19.0
456,16.0,96.0,16.0
457,16.0,96.0,16.0
458,10.0,141.0,15.0
459,10.0,141.0,15.0
460,9.0,86.0,17.0
461,9.0,86.0,17.0
