,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,4.0,125.0,49.0
1,4.0,125.0,49.0
2,2.0,130.0,33.0
3,2.0,130.0,33.0
4,2.0,112.0,39.0
5,2.0,112.0,39.0
6,8.0,103.0,40.0
7,8.0,103.0,40.0
8,4.0,107.0,26.0
9,4.0,107.0,26.0
10,5.0,141.0,14.0
11,5.0,141.0,14.0
12,8.0,163.0,7.0
13,8.0,163.0,7.0
14,14.0,185.0,10.0
15,14.0,185.0,10.0
16,13.0,194.0,13.0
17,13.0,194.0,13.0
18,10.0,175.0,17.0
19,10.0,175.0,17.0
20,16.0,150.0,30.0
21,16.0,150.0,30.0
22,25.0,124.0,44.0
23,25.0,124.0,44.0
24,29.0,139.0,52.0
25,29.0,139.0,52.0
26,39.0,182.0,57.0
27,39.0,182.0,57.0
28,50.0,157.0,68.0
29,50.0,157.0,68.0
30,36.0,180.0,63.0
31,36.0,180.0,63.0
32,22.0,170.0,58.0
33,22.0,170.0,58.0
34,16.0,157.0,61.0
35,16.0,157.0,61.0
36,22.0,153.0,81.0
37,22.0,153.0,81.0
38,21.0,139.0,99.0
39,21.0,139.0,99.0
40,18.0,109.0,117.0
41,18.0,109.0,117.0
42,18.0,134.0,126.0
43,18.0,134.0,126.0
44,23.0,164.0,113.0
45,23.0,164.0,113.0
46,24.0,203.0,124.0
47,24.0,203.0,124.0
48,17.0,199.0,159.0
49,17.0,199.0,159.0
50,7.0,280.0,163.0
51,7.0,280.0,163.0
52,12.0,360.0,162.0
53,12.0,360.0,162.0
54,24.0,283.0,135.0
55,24.0,283.0,135.0
56,22.0,270.0,254.0
57,22.0,270.0,254.0
58,13.0,298.0,240.0
59,13.0,298.0,240.0
60,4.0,333.0,238.0
61,4.0,333.0,238.0
62,7.0,210.0,157.0
63,7.0,210.0,157.0
64,4.0,347.0,177.0
65,4.0,347.0,177.0
66,5.0,355.0,239.0
67,5.0,355.0,239.0
68,9.0,340.0,175.0
69,9.0,340.0,175.0
70,0.0,346.0,141.0
71,0.0,346.0,141.0
72,0.0,223.0,101.0
73,0.0,223.0,101.0
74,0.0,388.0,121.0
75,0.0,388.0,121.0
76,0.0,317.0,103.0
77,0.0,317.0,103.0
78,7.0,281.0,54.0
79,7.0,281.0,54.0
80,7.0,142.0,23.0
81,7.0,142.0,23.0
82,4.0,125.0,22.0
83,4.0,125.0,22.0
84,3.0,123.0,38.0
85,3.0,123.0,38.0
86,11.0,93.0,39.0
87,11.0,93.0,39.0
88,21.0,94.0,28.0
89,21.0,94.0,28.0
90,20.0,82.0,35.0
91,20.0,82.0,35.0
92,8.0,77.0,35.0
93,8.0,77.0,35.0
94,11.0,81.0,32.0
95,11.0,81.0,32.0
96,18.0,90.0,34.0
97,18.0,90.0,34.0
98,23.0,140.0,34.0
99,23.0,140.0,34.0
100,24.0,87.0,35.0
101,24.0,87.0,35.0
102,19.0,82.0,41.0
103,19.0,82.0,41.0
104,24.0,97.0,54.0
105,24.0,97.0,54.0
106,19.0,106.0,52.0
107,19.0,106.0,52.0
108,17.0,133.0,34.0
109,17.0,133.0,34.0
110,9.0,166.0,27.0
111,9.0,166.0,27.0
112,19.0,182.0,53.0
113,19.0,182.0,53.0
114,19.0,139.0,56.0
115,19.0,139.0,56.0
116,15.0,143.0,68.0
117,15.0,143.0,68.0
118,18.0,200.0,75.0
119,18.0,200.0,75.0
120,6.0,215.0,61.0
121,6.0,215.0,61.0
122,10.0,202.0,38.0
123,10.0,202.0,38.0
124,11.0,208.0,28.0
125,11.0,208.0,28.0
126,7.0,230.0,24.0
127,7.0,230.0,24.0
128,8.0,252.0,17.0
129,8.0,252.0,17.0
130,9.0,194.0,20.0
131,9.0,194.0,20.0
132,10.0,167.0,36.0
133,10.0,167.0,36.0
134,7.0,165.0,52.0
135,7.0,165.0,52.0
136,6.0,159.0,45.0
137,6.0,159.0,45.0
138,7.0,184.0,50.0
139,7.0,184.0,50.0
140,15.0,142.0,82.0
141,15.0,142.0,82.0
142,18.0,137.0,79.0
143,18.0,137.0,79.0
144,17.0,136.0,76.0
145,17.0,136.0,76.0
146,3.0,135.0,135.0
147,3.0,135.0,135.0
148,8.0,141.0,150.0
149,8.0,141.0,150.0
150,9.0,170.0,108.0
151,9.0,170.0,108.0
152,10.0,155.0,127.0
153,10.0,155.0,127.0
154,6.0,162.0,184.0
155,6.0,162.0,184.0
156,9.0,201.0,214.0
157,9.0,201.0,214.0
158,13.0,227.0,256.0
159,13.0,227.0,256.0
160,13.0,278.0,234.0
161,13.0,278.0,234.0
162,0.0,300.0,208.0
163,0.0,300.0,208.0
164,6.0,283.0,169.0
165,6.0,283.0,169.0
166,6.0,256.0,120.0
167,6.0,256.0,120.0
168,6.0,433.0,61.0
169,6.0,433.0,61.0
170,13.0,330.0,61.0
171,13.0,330.0,61.0
172,20.0,259.0,10.0
173,20.0,259.0,10.0
174,20.0,308.0,16.0
175,20.0,308.0,16.0
176,10.0,414.0,27.0
177,10.0,414.0,27.0
178,1.0,424.0,27.0
179,1.0,424.0,27.0
180,1.0,93.0,51.0
181,1.0,93.0,51.0
182,0.0,206.0,62.0
183,0.0,206.0,62.0
184,1.0,209.0,65.0
185,1.0,209.0,65.0
186,4.0,270.0,60.0
187,4.0,270.0,60.0
188,18.0,146.0,85.0
189,18.0,146.0,85.0
190,24.0,122.0,105.0
191,24.0,122.0,105.0
192,16.0,135.0,98.0
193,16.0,135.0,98.0
194,14.0,109.0,101.0
195,14.0,109.0,101.0
196,59.0,125.0,111.0
197,59.0,125.0,111.0
198,68.0,138.0,90.0
199,68.0,138.0,90.0
200,131.0,133.0,69.0
201,131.0,133.0,69.0
202,109.0,141.0,32.0
203,109.0,141.0,32.0
204,99.0,198.0,24.0
205,99.0,198.0,24.0
206,115.0,188.0,48.0
207,115.0,188.0,48.0
208,104.0,157.0,74.0
209,104.0,157.0,74.0
210,104.0,200.0,69.0
211,104.0,200.0,69.0
212,109.0,210.0,52.0
213,109.0,210.0,52.0
214,65.0,171.0,34.0
215,65.0,171.0,34.0
216,17.0,171.0,15.0
217,17.0,171.0,15.0
218,8.0,226.0,38.0
219,8.0,226.0,38.0
220,10.0,202.0,53.0
221,10.0,202.0,53.0
222,13.0,222.0,50.0
223,13.0,222.0,50.0
224,11.0,216.0,35.0
225,11.0,216.0,35.0
226,13.0,192.0,23.0
227,13.0,192.0,23.0
228,16.0,315.0,19.0
229,16.0,315.0,19.0
230,23.0,273.0,18.0
231,23.0,273.0,18.0
232,32.0,198.0,21.0
233,32.0,198.0,21.0
234,30.0,207.0,23.0
235,30.0,207.0,23.0
236,21.0,260.0,32.0
237,21.0,260.0,32.0
238,15.0,258.0,33.0
239,15.0,258.0,33.0
240,22.0,296.0,29.0
241,22.0,296.0,29.0
242,19.0,320.0,32.0
243,19.0,320.0,32.0
244,14.0,343.0,34.0
245,14.0,343.0,34.0
246,9.0,493.0,34.0
247,9.0,493.0,34.0
248,9.0,375.0,24.0
249,9.0,375.0,24.0
250,0.0,275.0,31.0
251,0.0,275.0,31.0
252,0.0,377.0,43.0
253,0.0,377.0,43.0
254,0.0,179.0,14.0
255,0.0,179.0,14.0
256,0.0,192.0,14.0
257,0.0,192.0,14.0
258,0.0,321.0,11.0
259,0.0,321.0,11.0
260,2.0,521.0,14.0
261,2.0,521.0,14.0
262,2.0,321.0,20.0
263,2.0,321.0,20.0
264,9.0,308.0,22.0
265,9.0,308.0,22.0
266,9.0,358.0,12.0
267,9.0,358.0,12.0
268,0.0,302.0,6.0
269,0.0,302.0,6.0
270,8.0,269.0,22.0
271,8.0,269.0,22.0
272,10.0,380.0,45.0
273,10.0,380.0,45.0
274,23.0,347.0,43.0
275,23.0,347.0,43.0
276,23.0,314.0,67.0
277,23.0,314.0,67.0
278,18.0,248.0,104.0
279,18.0,248.0,104.0
280,34.0,223.0,139.0
281,34.0,223.0,139.0
282,22.0,260.0,101.0
283,22.0,260.0,101.0
284,12.0,246.0,69.0
285,12.0,246.0,69.0
286,4.0,280.0,60.0
287,4.0,280.0,60.0
288,5.0,221.0,59.0
289,5.0,221.0,59.0
290,7.0,187.0,46.0
291,7.0,187.0,46.0
292,10.0,203.0,58.0
293,10.0,203.0,58.0
294,12.0,147.0,76.0
295,12.0,147.0,76.0
296,10.0,209.0,80.0
297,10.0,209.0,80.0
298,4.0,194.0,97.0
299,4.0,194.0,97.0
300,9.0,129.0,92.0
301,9.0,129.0,92.0
302,10.0,135.0,71.0
303,10.0,135.0,71.0
304,7.0,179.0,64.0
305,7.0,179.0,64.0
306,16.0,179.0,45.0
307,16.0,179.0,45.0
308,17.0,222.0,30.0
309,17.0,222.0,30.0
310,11.0,200.0,13.0
311,11.0,200.0,13.0
312,6.0,207.0,1.0
313,6.0,207.0,1.0
314,11.0,188.0,7.0
315,11.0,188.0,7.0
316,16.0,235.0,8.0
317,16.0,235.0,8.0
318,12.0,316.0,5.0
319,12.0,316.0,5.0
320,10.0,243.0,5.0
321,10.0,243.0,5.0
322,12.0,182.0,8.0
323,12.0,182.0,8.0
324,10.0,242.0,8.0
325,10.0,242.0,8.0
326,16.0,313.0,6.0
327,16.0,313.0,6.0
328,26.0,302.0,6.0
329,26.0,302.0,6.0
330,36.0,329.0,7.0
331,36.0,329.0,7.0
332,22.0,258.0,10.0
333,22.0,258.0,10.0
334,6.0,226.0,14.0
335,6.0,226.0,14.0
336,9.0,259.0,40.0
337,9.0,259.0,40.0
338,9.0,282.0,65.0
339,9.0,282.0,65.0
340,3.0,305.0,74.0
341,3.0,305.0,74.0
342,5.0,430.0,43.0
343,5.0,430.0,43.0
344,10.0,345.0,46.0
345,10.0,345.0,46.0
346,8.0,346.0,55.0
347,8.0,346.0,55.0
348,8.0,350.0,34.0
349,8.0,350.0,34.0
350,8.0,273.0,19.0
351,8.0,273.0,19.0
352,8.0,277.0,25.0
353,8.0,277.0,25.0
354,0.0,442.0,0.0
355,0.0,442.0,0.0
356,0.0,454.0,9.0
357,0.0,454.0,9.0
358,0.0,316.0,13.0
359,0.0,316.0,13.0
360,0.0,577.0,16.0
361,0.0,577.0,16.0
362,4.0,482.0,10.0
363,4.0,482.0,10.0
364,4.0,327.0,10.0
365,4.0,327.0,10.0
366,2.0,214.0,12.0
367,2.0,214.0,12.0
368,4.0,299.0,14.0
369,4.0,299.0,14.0
370,4.0,315.0,15.0
371,4.0,315.0,15.0
372,0.0,239.0,14.0
373,0.0,239.0,14.0
374,4.0,163.0,15.0
375,4.0,163.0,15.0
376,10.0,184.0,23.0
377,10.0,184.0,23.0
378,10.0,184.0,23.0
379,11.0,118.0,27.0
380,2.0,78.0,27.0
381,2.0,78.0,27.0
382,3.0,69.0,19.0
383,3.0,69.0,19.0
384,3.0,69.0,19.0
385,6.0,68.0,25.0
386,8.0,62.0,39.0
387,8.0,62.0,39.0
388,8.0,62.0,39.0
389,9.0,43.0,46.0
390,7.0,46.0,52.0
391,7.0,46.0,52.0
392,10.0,45.0,59.0
393,10.0,45.0,59.0
394,9.0,58.0,67.0
395,9.0,58.0,67.0
396,9.0,76.0,94.0
397,9.0,76.0,94.0
398,10.0,93.0,73.0
399,10.0,93.0,73.0
400,10.0,93.0,73.0
401,14.0,97.0,53.0
402,14.0,97.0,53.0
403,20.0,98.0,50.0
404,20.0,98.0,74.0
405,20.0,98.0,74.0
406,12.0,121.0,53.0
407,12.0,121.0,53.0
408,12.0,134.0,52.0
409,12.0,134.0,52.0
