,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,5.0,99.0,3.0
1,8.0,99.0,3.0
2,8.0,92.0,1.0
3,7.0,92.0,1.0
4,7.0,90.0,6.0
5,5.0,90.0,6.0
6,5.0,108.0,9.0
7,7.0,108.0,9.0
8,7.0,97.0,11.0
9,10.0,97.0,11.0
10,10.0,76.0,9.0
11,13.0,76.0,9.0
12,13.0,79.0,7.0
13,16.0,79.0,7.0
14,16.0,81.0,6.0
15,24.0,81.0,6.0
16,24.0,143.0,0.0
17,24.0,143.0,0.0
18,24.0,81.0,0.0
19,28.0,81.0,0.0
20,28.0,88.0,10.0
21,36.0,88.0,10.0
22,36.0,97.0,10.0
23,34.0,97.0,10.0
24,34.0,138.0,10.0
25,9.0,138.0,10.0
26,9.0,163.0,9.0
27,8.0,163.0,9.0
28,8.0,136.0,17.0
29,2.0,136.0,17.0
30,2.0,127.0,20.0
31,3.0,127.0,20.0
32,3.0,169.0,27.0
33,8.0,169.0,27.0
34,8.0,129.0,42.0
35,13.0,129.0,42.0
36,13.0,129.0,56.0
37,12.0,129.0,56.0
38,12.0,68.0,63.0
39,0.0,68.0,63.0
40,0.0,40.0,72.0
41,4.0,40.0,72.0
42,4.0,35.0,134.0
43,4.0,35.0,134.0
44,4.0,84.0,46.0
45,0.0,84.0,46.0
46,0.0,89.0,46.0
47,0.0,89.0,46.0
48,0.0,62.0,32.0
49,1.0,62.0,32.0
50,1.0,42.0,32.0
51,1.0,42.0,32.0
52,1.0,38.0,6.0
53,1.0,38.0,6.0
54,1.0,47.0,14.0
55,8.0,47.0,14.0
56,8.0,61.0,14.0
57,9.0,61.0,14.0
58,9.0,77.0,13.0
59,10.0,77.0,13.0
60,10.0,84.0,16.0
61,1.0,84.0,16.0
62,1.0,91.0,24.0
63,1.0,91.0,24.0
64,1.0,110.0,30.0
65,0.0,110.0,30.0
66,0.0,106.0,37.0
67,1.0,106.0,37.0
68,1.0,97.0,45.0
69,4.0,97.0,45.0
70,4.0,104.0,39.0
71,5.0,104.0,39.0
72,5.0,129.0,59.0
73,5.0,129.0,59.0
74,5.0,119.0,81.0
75,3.0,119.0,81.0
76,3.0,133.0,69.0
77,6.0,133.0,69.0
78,6.0,149.0,53.0
79,5.0,149.0,53.0
80,5.0,167.0,18.0
81,4.0,167.0,18.0
82,4.0,203.0,14.0
83,9.0,203.0,14.0
84,9.0,239.0,16.0
85,13.0,239.0,16.0
86,13.0,242.0,21.0
87,16.0,242.0,21.0
88,16.0,203.0,26.0
89,12.0,203.0,26.0
90,12.0,143.0,38.0
91,12.0,143.0,38.0
92,12.0,185.0,39.0
93,9.0,185.0,39.0
94,9.0,223.0,35.0
95,15.0,223.0,35.0
96,15.0,268.0,46.0
97,23.0,268.0,46.0
98,23.0,198.0,81.0
99,22.0,198.0,81.0
100,22.0,219.0,84.0
101,24.0,219.0,84.0
102,24.0,250.0,107.0
103,13.0,250.0,107.0
104,13.0,280.0,108.0
105,10.0,280.0,108.0
106,10.0,303.0,116.0
107,15.0,303.0,116.0
108,15.0,332.0,141.0
109,20.0,332.0,141.0
110,20.0,390.0,140.0
111,21.0,390.0,140.0
112,21.0,460.0,111.0
113,21.0,460.0,111.0
114,21.0,561.0,80.0
115,10.0,561.0,80.0
116,10.0,431.0,51.0
117,6.0,431.0,51.0
118,6.0,440.0,24.0
119,7.0,440.0,24.0
120,7.0,581.0,6.0
121,0.0,581.0,6.0
122,0.0,467.0,6.0
123,0.0,467.0,6.0
124,0.0,495.0,17.0
125,0.0,495.0,17.0
126,0.0,653.0,20.0
127,9.0,653.0,20.0
128,9.0,579.0,27.0
129,16.0,579.0,27.0
130,16.0,601.0,27.0
131,12.0,601.0,27.0
132,12.0,488.0,11.0
133,11.0,488.0,11.0
134,11.0,393.0,11.0
135,18.0,393.0,11.0
136,18.0,407.0,13.0
137,22.0,407.0,13.0
138,22.0,195.0,13.0
139,15.0,195.0,13.0
140,15.0,223.0,2.0
141,16.0,223.0,2.0
142,16.0,309.0,4.0
143,17.0,309.0,4.0
144,17.0,403.0,13.0
145,0.0,403.0,13.0
146,0.0,213.0,19.0
147,0.0,213.0,19.0
148,0.0,285.0,29.0
149,10.0,285.0,29.0
150,10.0,255.0,39.0
151,12.0,255.0,39.0
152,12.0,142.0,41.0
153,16.0,142.0,41.0
154,16.0,126.0,35.0
155,23.0,126.0,35.0
156,23.0,94.0,33.0
157,29.0,94.0,33.0
158,29.0,96.0,41.0
159,23.0,96.0,41.0
160,23.0,80.0,63.0
161,24.0,80.0,63.0
162,24.0,83.0,82.0
163,23.0,83.0,82.0
164,23.0,107.0,97.0
165,16.0,107.0,97.0
166,16.0,119.0,120.0
167,15.0,119.0,120.0
168,15.0,111.0,133.0
169,16.0,111.0,133.0
170,16.0,111.0,142.0
171,18.0,111.0,142.0
172,18.0,182.0,148.0
173,20.0,182.0,148.0
174,20.0,158.0,142.0
175,29.0,158.0,142.0
176,29.0,116.0,155.0
177,38.0,116.0,155.0
178,38.0,107.0,177.0
179,38.0,107.0,177.0
180,38.0,101.0,175.0
181,44.0,101.0,175.0
182,44.0,124.0,141.0
183,54.0,124.0,141.0
184,54.0,109.0,125.0
185,53.0,109.0,125.0
186,53.0,69.0,108.0
187,38.0,69.0,108.0
188,38.0,101.0,144.0
189,37.0,101.0,144.0
190,37.0,101.0,174.0
191,55.0,101.0,174.0
192,55.0,106.0,164.0
193,74.0,106.0,164.0
194,74.0,130.0,164.0
195,71.0,130.0,164.0
196,71.0,160.0,168.0
197,74.0,160.0,168.0
198,74.0,215.0,149.0
199,77.0,215.0,149.0
200,77.0,295.0,147.0
201,80.0,295.0,147.0
202,80.0,269.0,141.0
203,84.0,269.0,141.0
204,84.0,256.0,96.0
205,91.0,256.0,96.0
206,91.0,482.0,82.0
207,102.0,482.0,82.0
208,102.0,422.0,64.0
209,99.0,422.0,64.0
210,99.0,323.0,36.0
211,95.0,323.0,36.0
212,95.0,71.0,14.0
213,99.0,71.0,14.0
214,99.0,72.0,11.0
215,78.0,72.0,11.0
216,78.0,72.0,15.0
217,39.0,79.0,15.0
218,39.0,79.0,14.0
219,39.0,68.0,14.0
220,39.0,68.0,14.0
221,0.0,47.0,17.0
222,0.0,47.0,17.0
223,0.0,74.0,0.0
224,0.0,74.0,0.0
225,0.0,84.0,0.0
226,18.0,84.0,0.0
227,18.0,91.0,0.0
228,21.0,91.0,0.0
229,21.0,59.0,4.0
230,12.0,59.0,4.0
231,12.0,54.0,28.0
232,7.0,54.0,28.0
233,7.0,68.0,28.0
234,13.0,68.0,28.0
235,13.0,80.0,11.0
236,11.0,80.0,11.0
237,11.0,76.0,9.0
238,0.0,76.0,9.0
239,0.0,81.0,6.0
240,0.0,81.0,6.0
241,0.0,55.0,6.0
242,16.0,55.0,6.0
243,16.0,52.0,8.0
244,14.0,52.0,8.0
245,14.0,57.0,8.0
246,13.0,57.0,8.0
247,13.0,67.0,9.0
248,9.0,67.0,9.0
249,9.0,67.0,5.0
250,20.0,67.0,5.0
251,20.0,138.0,11.0
252,24.0,198.0,11.0
253,24.0,198.0,11.0
254,23.0,198.0,11.0
255,23.0,198.0,37.0
256,23.0,77.0,17.0
257,23.0,77.0,17.0
258,2.0,104.0,17.0
259,10.0,170.0,17.0
260,10.0,170.0,11.0
261,10.0,170.0,11.0
262,10.0,170.0,15.0
263,6.0,170.0,16.0
264,6.0,150.0,16.0
265,7.0,150.0,16.0
266,7.0,150.0,16.0
267,7.0,150.0,16.0
268,7.0,118.0,13.0
269,7.0,118.0,13.0
270,7.0,118.0,13.0
271,7.0,118.0,13.0
272,7.0,118.0,21.0
273,7.0,110.0,21.0
274,7.0,110.0,21.0
275,11.0,110.0,21.0
276,11.0,110.0,21.0
277,11.0,110.0,27.0
278,11.0,110.0,27.0
279,11.0,110.0,27.0
280,16.0,110.0,27.0
281,16.0,125.0,27.0
282,16.0,125.0,27.0
283,16.0,125.0,27.0
284,16.0,125.0,27.0
285,16.0,125.0,30.0
286,16.0,125.0,30.0
287,16.0,125.0,30.0
288,17.0,125.0,30.0
289,17.0,125.0,30.0
290,17.0,125.0,30.0
291,17.0,125.0,30.0
292,17.0,125.0,30.0
293,17.0,125.0,30.0
294,17.0,125.0,30.0
295,17.0,125.0,30.0
296,17.0,125.0,30.0
297,17.0,125.0,30.0
298,17.0,125.0,30.0
299,17.0,125.0,30.0
300,17.0,125.0,30.0
301,17.0,125.0,30.0
302,17.0,125.0,30.0
303,17.0,125.0,30.0
304,17.0,125.0,30.0
305,17.0,125.0,30.0
306,17.0,125.0,30.0
307,17.0,125.0,30.0
308,17.0,125.0,30.0
309,17.0,125.0,30.0
310,17.0,125.0,30.0
311,17.0,125.0,30.0
312,17.0,134.0,30.0
313,17.0,134.0,30.0
314,17.0,134.0,30.0
315,17.0,134.0,9.0
316,17.0,114.0,9.0
317,18.0,114.0,9.0
318,18.0,151.0,9.0
319,18.0,151.0,9.0
320,18.0,151.0,9.0
321,13.0,151.0,8.0
322,13.0,151.0,8.0
323,11.0,151.0,8.0
324,11.0,151.0,8.0
325,11.0,151.0,8.0
326,11.0,151.0,8.0
327,11.0,151.0,8.0
328,11.0,151.0,8.0
329,11.0,151.0,8.0
330,11.0,151.0,8.0
331,11.0,151.0,8.0
332,11.0,151.0,8.0
333,11.0,151.0,8.0
334,11.0,151.0,8.0
335,11.0,151.0,8.0
336,11.0,151.0,8.0
337,11.0,151.0,8.0
338,11.0,151.0,8.0
339,11.0,151.0,8.0
340,11.0,151.0,8.0
