,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,16.0,135.0,98.0
1,14.0,109.0,101.0
2,14.0,109.0,101.0
3,59.0,125.0,111.0
4,59.0,125.0,111.0
5,68.0,138.0,90.0
6,68.0,138.0,90.0
7,131.0,133.0,69.0
8,131.0,133.0,69.0
9,109.0,141.0,32.0
10,109.0,141.0,32.0
11,99.0,198.0,24.0
12,99.0,198.0,24.0
13,115.0,188.0,48.0
14,115.0,188.0,48.0
15,104.0,157.0,74.0
16,104.0,157.0,74.0
17,104.0,200.0,69.0
18,104.0,200.0,69.0
19,109.0,210.0,52.0
20,109.0,210.0,52.0
21,65.0,171.0,34.0
22,65.0,171.0,34.0
23,17.0,171.0,15.0
24,17.0,171.0,15.0
25,8.0,226.0,38.0
26,8.0,226.0,38.0
27,10.0,202.0,53.0
28,10.0,202.0,53.0
29,13.0,222.0,50.0
30,13.0,222.0,50.0
31,11.0,216.0,35.0
32,11.0,216.0,35.0
33,13.0,192.0,23.0
34,13.0,192.0,23.0
35,16.0,315.0,19.0
36,16.0,315.0,19.0
37,23.0,273.0,18.0
38,23.0,273.0,18.0
39,32.0,198.0,21.0
40,32.0,198.0,21.0
41,30.0,207.0,23.0
42,30.0,207.0,23.0
43,21.0,260.0,32.0
44,21.0,260.0,32.0
45,15.0,258.0,33.0
46,15.0,258.0,33.0
47,22.0,296.0,29.0
48,22.0,296.0,29.0
49,19.0,320.0,32.0
50,19.0,320.0,32.0
51,14.0,343.0,34.0
52,14.0,343.0,34.0
53,9.0,493.0,34.0
54,9.0,493.0,34.0
55,9.0,375.0,24.0
56,9.0,375.0,24.0
57,0.0,275.0,31.0
58,0.0,275.0,31.0
59,0.0,377.0,43.0
60,0.0,377.0,43.0
61,0.0,179.0,14.0
62,0.0,179.0,14.0
63,0.0,192.0,14.0
64,0.0,192.0,14.0
65,0.0,321.0,11.0
66,0.0,321.0,11.0
67,2.0,521.0,14.0
68,2.0,521.0,14.0
69,2.0,321.0,20.0
70,2.0,321.0,20.0
71,9.0,308.0,22.0
72,9.0,308.0,22.0
73,9.0,358.0,12.0
74,9.0,358.0,12.0
75,0.0,302.0,6.0
76,0.0,302.0,6.0
77,8.0,269.0,22.0
78,8.0,269.0,22.0
79,10.0,380.0,45.0
80,10.0,380.0,45.0
81,23.0,347.0,43.0
82,23.0,347.0,43.0
83,23.0,314.0,67.0
84,23.0,314.0,67.0
85,18.0,248.0,104.0
86,18.0,248.0,104.0
87,34.0,223.0,139.0
88,34.0,223.0,139.0
89,22.0,260.0,101.0
90,22.0,260.0,101.0
91,12.0,246.0,69.0
92,12.0,246.0,69.0
93,4.0,280.0,60.0
94,4.0,280.0,60.0
95,5.0,221.0,59.0
96,5.0,221.0,59.0
97,7.0,187.0,46.0
98,7.0,187.0,46.0
99,10.0,203.0,58.0
100,10.0,203.0,58.0
101,12.0,147.0,76.0
102,12.0,147.0,76.0
103,10.0,209.0,80.0
104,10.0,209.0,80.0
105,4.0,194.0,97.0
106,4.0,194.0,97.0
107,9.0,129.0,92.0
108,9.0,129.0,92.0
109,10.0,135.0,71.0
110,10.0,135.0,71.0
111,7.0,179.0,64.0
112,7.0,179.0,64.0
113,16.0,179.0,45.0
114,16.0,179.0,45.0
115,17.0,222.0,30.0
116,17.0,222.0,30.0
117,11.0,200.0,13.0
118,11.0,200.0,13.0
119,6.0,207.0,1.0
120,6.0,207.0,1.0
121,11.0,188.0,7.0
122,11.0,188.0,7.0
123,16.0,235.0,8.0
124,16.0,235.0,8.0
125,12.0,316.0,5.0
126,12.0,316.0,5.0
127,10.0,243.0,5.0
