,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,33.0,0.0,94.0
1,42.0,0.0,94.0
2,42.0,0.0,116.0
3,77.0,2.0,116.0
4,77.0,2.0,77.0
5,47.0,2.0,77.0
6,47.0,2.0,27.0
7,33.0,10.0,27.0
8,33.0,10.0,18.0
9,68.0,11.0,18.0
10,68.0,11.0,12.0
11,78.0,12.0,12.0
12,78.0,12.0,4.0
13,88.0,10.0,4.0
14,88.0,10.0,13.0
15,101.0,5.0,13.0
16,101.0,5.0,28.0
17,135.0,6.0,28.0
18,135.0,6.0,42.0
19,133.0,9.0,42.0
20,133.0,9.0,57.0
21,128.0,10.0,57.0
22,128.0,10.0,69.0
23,114.0,5.0,69.0
24,114.0,5.0,75.0
25,129.0,6.0,75.0
26,129.0,6.0,76.0
27,130.0,8.0,76.0
28,130.0,8.0,64.0
29,129.0,9.0,64.0
30,129.0,9.0,60.0
31,109.0,7.0,60.0
32,109.0,7.0,49.0
33,120.0,13.0,49.0
34,120.0,13.0,34.0
35,134.0,16.0,34.0
36,134.0,16.0,26.0
37,128.0,18.0,26.0
38,128.0,18.0,43.0
39,139.0,17.0,43.0
40,139.0,17.0,25.0
41,167.0,17.0,25.0
42,167.0,17.0,10.0
43,159.0,14.0,10.0
44,159.0,14.0,13.0
45,156.0,11.0,13.0
46,156.0,11.0,10.0
47,177.0,13.0,10.0
48,177.0,13.0,8.0
49,157.0,17.0,8.0
50,157.0,17.0,10.0
51,127.0,30.0,10.0
52,127.0,30.0,19.0
53,91.0,30.0,19.0
54,91.0,30.0,8.0
55,72.0,26.0,8.0
56,72.0,26.0,8.0
57,101.0,17.0,8.0
58,101.0,17.0,10.0
59,125.0,17.0,10.0
60,125.0,17.0,11.0
61,143.0,14.0,11.0
62,143.0,14.0,8.0
63,89.0,13.0,8.0
64,89.0,13.0,5.0
65,58.0,13.0,5.0
66,58.0,13.0,3.0
67,47.0,9.0,3.0
68,47.0,9.0,4.0
69,63.0,9.0,4.0
70,63.0,9.0,8.0
71,60.0,15.0,8.0
72,60.0,15.0,7.0
73,64.0,31.0,7.0
74,64.0,31.0,7.0
75,69.0,40.0,7.0
76,69.0,40.0,8.0
77,17.0,26.0,8.0
78,17.0,26.0,9.0
79,33.0,26.0,9.0
80,33.0,26.0,13.0
81,35.0,12.0,13.0
82,35.0,12.0,16.0
83,51.0,11.0,16.0
84,51.0,11.0,5.0
85,53.0,10.0,5.0
86,53.0,10.0,5.0
87,65.0,8.0,5.0
88,65.0,8.0,3.0
89,82.0,12.0,3.0
90,82.0,12.0,33.0
91,105.0,24.0,33.0
92,105.0,24.0,35.0
93,115.0,30.0,35.0
94,115.0,30.0,35.0
95,127.0,25.0,35.0
96,127.0,25.0,16.0
97,139.0,20.0,16.0
98,139.0,20.0,17.0
99,90.0,11.0,17.0
100,90.0,11.0,19.0
101,54.0,10.0,19.0
102,54.0,10.0,22.0
103,47.0,7.0,22.0
104,47.0,7.0,19.0
105,47.0,3.0,19.0
106,47.0,3.0,15.0
107,49.0,6.0,15.0
108,49.0,6.0,21.0
109,52.0,8.0,21.0
110,52.0,8.0,35.0
111,60.0,7.0,35.0
112,60.0,7.0,48.0
113,69.0,10.0,48.0
114,69.0,10.0,60.0
115,65.0,18.0,60.0
116,65.0,18.0,65.0
117,66.0,15.0,65.0
118,66.0,15.0,59.0
119,52.0,8.0,59.0
120,52.0,8.0,54.0
121,56.0,12.0,54.0
122,56.0,12.0,50.0
123,60.0,5.0,50.0
124,60.0,5.0,43.0
125,66.0,7.0,43.0
126,66.0,7.0,31.0
127,79.0,8.0,31.0
128,79.0,8.0,50.0
129,94.0,13.0,50.0
130,94.0,13.0,51.0
131,114.0,26.0,51.0
132,114.0,26.0,52.0
133,145.0,36.0,52.0
134,145.0,36.0,67.0
135,153.0,43.0,67.0
136,153.0,43.0,93.0
137,199.0,41.0,93.0
138,199.0,41.0,96.0
139,247.0,28.0,96.0
140,247.0,28.0,49.0
141,245.0,20.0,49.0
142,245.0,20.0,25.0
143,211.0,19.0,25.0
144,211.0,19.0,16.0
145,157.0,10.0,16.0
146,157.0,10.0,9.0
147,176.0,10.0,9.0
148,176.0,10.0,12.0
149,203.0,10.0,12.0
150,203.0,10.0,16.0
151,225.0,15.0,16.0
