,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,5.0,62.0,0.0
1,7.0,62.0,0.0
2,7.0,62.0,0.0
3,7.0,62.0,0.0
4,7.0,62.0,0.0
5,7.0,62.0,0.0
6,7.0,53.0,0.0
7,13.0,53.0,0.0
8,13.0,53.0,0.0
9,13.0,53.0,0.0
10,13.0,53.0,0.0
11,13.0,53.0,0.0
12,13.0,48.0,0.0
13,19.0,48.0,0.0
14,19.0,48.0,0.0
15,19.0,48.0,0.0
16,19.0,48.0,0.0
17,19.0,45.0,0.0
18,6.0,45.0,0.0
19,6.0,45.0,0.0
20,6.0,45.0,0.0
21,6.0,45.0,0.0
22,6.0,45.0,0.0
23,6.0,47.0,0.0
24,3.0,47.0,0.0
25,3.0,47.0,0.0
26,3.0,47.0,0.0
27,3.0,47.0,0.0
28,3.0,47.0,0.0
29,3.0,58.0,0.0
30,12.0,58.0,0.0
31,12.0,58.0,0.0
32,12.0,58.0,0.0
33,12.0,58.0,0.0
34,12.0,58.0,0.0
35,12.0,73.0,0.0
36,31.0,73.0,0.0
37,31.0,73.0,8.0
38,31.0,73.0,8.0
39,31.0,73.0,8.0
40,31.0,73.0,8.0
41,31.0,88.0,8.0
42,48.0,88.0,8.0
43,48.0,88.0,8.0
44,48.0,88.0,8.0
45,48.0,88.0,8.0
46,48.0,88.0,8.0
47,48.0,102.0,8.0
48,75.0,102.0,8.0
49,75.0,102.0,0.0
50,75.0,102.0,0.0
51,75.0,102.0,0.0
52,75.0,102.0,0.0
53,75.0,89.0,0.0
54,93.0,89.0,0.0
55,93.0,89.0,0.0
56,93.0,89.0,0.0
57,93.0,89.0,0.0
58,93.0,89.0,0.0
59,96.0,74.0,0.0
60,96.0,74.0,0.0
61,96.0,74.0,15.0
62,96.0,74.0,15.0
63,96.0,74.0,15.0
64,96.0,74.0,15.0
65,104.0,82.0,15.0
66,104.0,82.0,15.0
67,104.0,82.0,15.0
68,104.0,82.0,15.0
69,104.0,82.0,15.0
70,104.0,82.0,15.0
71,125.0,103.0,15.0
72,125.0,103.0,15.0
73,125.0,103.0,0.0
74,125.0,103.0,0.0
75,125.0,103.0,0.0
76,125.0,103.0,0.0
77,118.0,115.0,0.0
78,118.0,115.0,0.0
79,118.0,115.0,3.0
80,118.0,115.0,3.0
81,118.0,115.0,3.0
82,118.0,115.0,3.0
83,68.0,129.0,3.0
84,68.0,129.0,3.0
85,68.0,129.0,3.0
86,68.0,129.0,3.0
87,68.0,129.0,3.0
88,68.0,129.0,3.0
89,36.0,174.0,3.0
90,36.0,174.0,3.0
91,36.0,174.0,0.0
92,36.0,174.0,0.0
93,36.0,174.0,0.0
94,36.0,174.0,0.0
95,45.0,121.0,0.0
96,45.0,121.0,2.0
97,45.0,121.0,2.0
98,45.0,121.0,2.0
99,45.0,121.0,2.0
100,45.0,121.0,2.0
101,48.0,134.0,2.0
102,48.0,134.0,16.0
103,48.0,134.0,16.0
104,48.0,134.0,16.0
105,48.0,134.0,16.0
106,48.0,134.0,16.0
107,40.0,111.0,16.0
108,40.0,111.0,22.0
109,40.0,111.0,22.0
110,40.0,111.0,22.0
111,40.0,111.0,22.0
112,40.0,111.0,22.0
113,44.0,97.0,22.0
114,44.0,97.0,21.0
115,44.0,97.0,21.0
116,44.0,97.0,21.0
117,44.0,97.0,21.0
118,44.0,97.0,21.0
119,64.0,94.0,21.0
120,64.0,94.0,28.0
121,64.0,94.0,28.0
122,64.0,94.0,6.0
123,58.0,108.0,6.0
124,58.0,108.0,6.0
125,64.0,117.0,7.0
126,64.0,117.0,7.0
127,62.0,108.0,10.0
128,62.0,108.0,10.0
129,62.0,141.0,8.0
130,62.0,141.0,8.0
131,77.0,130.0,7.0
132,77.0,130.0,7.0
133,75.0,134.0,7.0
134,75.0,134.0,7.0
135,89.0,131.0,4.0
136,89.0,131.0,4.0
137,99.0,142.0,7.0
138,99.0,142.0,7.0
139,87.0,179.0,8.0
140,87.0,179.0,8.0
141,78.0,178.0,7.0
142,78.0,178.0,7.0
143,88.0,241.0,7.0
144,88.0,241.0,7.0
145,111.0,319.0,8.0
146,111.0,319.0,8.0
147,135.0,106.0,15.0
148,135.0,106.0,15.0
149,120.0,171.0,16.0
150,120.0,171.0,16.0
151,125.0,165.0,6.0
152,125.0,165.0,6.0
153,24.0,147.0,3.0
154,24.0,147.0,3.0
155,27.0,158.0,11.0
156,27.0,158.0,11.0
157,24.0,133.0,21.0
158,24.0,133.0,21.0
159,18.0,118.0,21.0
160,18.0,118.0,21.0
161,0.0,112.0,0.0
162,0.0,112.0,0.0
163,1.0,72.0,0.0
164,1.0,72.0,0.0
165,21.0,91.0,0.0
166,21.0,91.0,0.0
167,21.0,136.0,0.0
168,21.0,136.0,0.0
169,24.0,19.0,0.0
170,24.0,19.0,0.0
171,14.0,49.0,18.0
172,14.0,49.0,18.0
173,14.0,58.0,18.0
174,14.0,58.0,18.0
175,10.0,43.0,0.0
176,10.0,43.0,0.0
177,12.0,15.0,0.0
178,12.0,15.0,0.0
179,22.0,30.0,3.0
180,22.0,30.0,3.0
181,43.0,36.0,3.0
182,43.0,36.0,3.0
183,43.0,41.0,2.0
184,43.0,41.0,2.0
185,34.0,57.0,2.0
186,34.0,57.0,2.0
187,9.0,64.0,0.0
188,9.0,64.0,0.0
189,10.0,68.0,0.0
190,10.0,68.0,0.0
191,11.0,79.0,7.0
192,11.0,79.0,7.0
193,11.0,96.0,16.0
194,11.0,96.0,16.0
195,12.0,61.0,16.0
196,12.0,61.0,16.0
197,16.0,71.0,16.0
198,16.0,71.0,16.0
199,32.0,80.0,32.0
200,32.0,80.0,32.0
201,35.0,84.0,16.0
202,35.0,84.0,16.0
203,27.0,83.0,9.0
204,27.0,83.0,9.0
205,26.0,86.0,7.0
206,26.0,86.0,7.0
207,21.0,67.0,9.0
208,21.0,67.0,9.0
209,24.0,57.0,15.0
210,24.0,57.0,15.0
211,35.0,35.0,18.0
212,35.0,35.0,18.0
213,24.0,40.0,12.0
214,24.0,40.0,12.0
215,29.0,44.0,0.0
216,29.0,44.0,0.0
217,44.0,58.0,9.0
218,44.0,58.0,9.0
219,51.0,51.0,11.0
220,51.0,51.0,11.0
221,50.0,35.0,11.0
222,50.0,35.0,11.0
223,49.0,42.0,9.0
224,49.0,42.0,9.0
225,66.0,58.0,6.0
226,66.0,58.0,6.0
227,67.0,50.0,14.0
228,67.0,50.0,14.0
229,52.0,56.0,15.0
230,52.0,56.0,15.0
231,54.0,83.0,14.0
232,54.0,83.0,14.0
233,54.0,66.0,15.0
234,54.0,66.0,15.0
235,73.0,57.0,18.0
236,73.0,57.0,18.0
237,24.0,50.0,18.0
238,24.0,50.0,18.0
239,8.0,80.0,13.0
240,8.0,80.0,13.0
241,10.0,82.0,15.0
242,10.0,82.0,15.0
243,14.0,98.0,16.0
244,14.0,98.0,16.0
245,12.0,117.0,10.0
246,12.0,117.0,10.0
247,10.0,106.0,7.0
248,10.0,106.0,7.0
249,2.0,97.0,1.0
250,2.0,97.0,1.0
251,11.0,55.0,19.0
252,11.0,55.0,19.0
253,19.0,74.0,19.0
254,19.0,74.0,19.0
255,26.0,67.0,0.0
256,26.0,67.0,0.0
257,23.0,68.0,0.0
258,23.0,68.0,0.0
259,11.0,87.0,0.0
260,11.0,87.0,0.0
261,9.0,69.0,11.0
262,9.0,69.0,11.0
263,0.0,53.0,11.0
264,0.0,53.0,11.0
265,25.0,42.0,0.0
266,25.0,42.0,0.0
267,18.0,93.0,0.0
268,18.0,93.0,0.0
269,14.0,82.0,0.0
270,14.0,82.0,0.0
271,1.0,58.0,0.0
272,1.0,58.0,0.0
273,1.0,57.0,3.0
274,1.0,57.0,3.0
275,6.0,67.0,4.0
276,6.0,67.0,4.0
277,7.0,60.0,6.0
278,7.0,60.0,6.0
279,5.0,60.0,14.0
280,5.0,60.0,14.0
281,5.0,63.0,16.0
282,5.0,63.0,16.0
283,9.0,91.0,16.0
284,9.0,91.0,16.0
285,9.0,87.0,13.0
286,9.0,87.0,13.0
287,6.0,79.0,13.0
288,6.0,79.0,13.0
289,7.0,85.0,10.0
290,7.0,85.0,10.0
291,6.0,106.0,10.0
292,6.0,106.0,10.0
293,4.0,111.0,0.0
294,4.0,111.0,0.0
295,3.0,113.0,0.0
296,3.0,113.0,0.0
297,4.0,115.0,8.0
298,4.0,115.0,8.0
299,2.0,119.0,10.0
300,2.0,119.0,10.0
301,1.0,125.0,15.0
302,1.0,125.0,15.0
303,6.0,107.0,21.0
304,6.0,107.0,21.0
305,6.0,104.0,14.0
306,6.0,104.0,14.0
307,4.0,116.0,14.0
308,4.0,116.0,14.0
309,3.0,138.0,15.0
310,3.0,138.0,15.0
311,4.0,132.0,13.0
312,4.0,132.0,13.0
313,4.0,157.0,11.0
314,4.0,157.0,11.0
315,7.0,130.0,15.0
316,7.0,130.0,15.0
317,8.0,105.0,40.0
318,8.0,105.0,40.0
319,2.0,120.0,40.0
320,2.0,120.0,40.0
321,3.0,103.0,35.0
322,3.0,103.0,35.0
323,6.0,99.0,5.0
324,6.0,99.0,5.0
325,8.0,103.0,12.0
326,8.0,103.0,12.0
327,11.0,128.0,16.0
328,11.0,128.0,16.0
329,25.0,277.0,20.0
330,25.0,277.0,20.0
331,31.0,290.0,24.0
332,31.0,290.0,24.0
333,37.0,172.0,25.0
334,37.0,172.0,25.0
335,46.0,53.0,20.0
336,46.0,53.0,20.0
337,66.0,67.0,11.0
338,66.0,67.0,11.0
339,64.0,83.0,2.0
340,64.0,83.0,2.0
341,64.0,87.0,2.0
342,64.0,87.0,2.0
343,85.0,79.0,5.0
