,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,58.0,28.0,4.0
1,58.0,30.0,4.0
2,50.0,30.0,4.0
3,50.0,27.0,4.0
4,47.0,27.0,4.0
5,47.0,24.0,4.0
6,48.0,24.0,6.0
7,48.0,26.0,6.0
8,58.0,26.0,11.0
9,58.0,21.0,11.0
10,56.0,21.0,10.0
11,56.0,19.0,10.0
12,55.0,19.0,8.0
13,55.0,21.0,8.0
14,47.0,21.0,20.0
15,47.0,26.0,20.0
16,52.0,26.0,27.0
17,52.0,25.0,27.0
18,76.0,25.0,26.0
19,76.0,28.0,26.0
20,71.0,28.0,24.0
21,71.0,31.0,24.0
22,68.0,31.0,29.0
23,68.0,30.0,29.0
24,65.0,30.0,13.0
25,65.0,26.0,13.0
26,74.0,26.0,12.0
27,74.0,25.0,12.0
28,76.0,25.0,16.0
29,76.0,27.0,16.0
30,67.0,27.0,15.0
31,67.0,19.0,15.0
32,56.0,19.0,12.0
33,56.0,16.0,12.0
34,49.0,16.0,6.0
35,49.0,24.0,6.0
36,41.0,24.0,9.0
37,41.0,32.0,9.0
38,50.0,32.0,6.0
39,50.0,31.0,6.0
40,53.0,31.0,3.0
41,53.0,25.0,3.0
42,60.0,25.0,4.0
43,60.0,21.0,4.0
44,70.0,21.0,5.0
45,70.0,27.0,5.0
46,77.0,27.0,0.0
47,77.0,27.0,0.0
48,79.0,27.0,0.0
49,79.0,22.0,0.0
50,89.0,22.0,18.0
51,89.0,22.0,18.0
52,52.0,22.0,14.0
53,52.0,22.0,14.0
54,52.0,22.0,10.0
55,52.0,27.0,10.0
56,34.0,27.0,0.0
57,34.0,22.0,0.0
58,35.0,22.0,0.0
59,35.0,22.0,0.0
60,40.0,22.0,0.0
61,40.0,29.0,0.0
62,52.0,29.0,1.0
63,52.0,27.0,1.0
64,81.0,27.0,1.0
65,81.0,20.0,1.0
66,81.0,20.0,0.0
67,81.0,30.0,0.0
68,0.0,30.0,0.0
69,0.0,21.0,0.0
70,0.0,21.0,0.0
71,0.0,14.0,0.0
72,0.0,14.0,0.0
73,0.0,10.0,0.0
74,15.0,10.0,0.0
75,15.0,21.0,0.0
76,19.0,21.0,0.0
77,19.0,21.0,0.0
78,27.0,21.0,0.0
79,27.0,19.0,0.0
80,33.0,19.0,3.0
81,33.0,19.0,3.0
82,32.0,19.0,7.0
83,32.0,23.0,7.0
84,29.0,23.0,6.0
85,29.0,23.0,6.0
86,12.0,23.0,3.0
87,12.0,22.0,3.0
88,12.0,22.0,4.0
89,12.0,23.0,4.0
90,8.0,23.0,4.0
91,8.0,23.0,4.0
92,8.0,23.0,8.0
93,8.0,17.0,8.0
94,10.0,17.0,10.0
95,10.0,16.0,10.0
96,16.0,16.0,10.0
97,16.0,19.0,10.0
98,21.0,19.0,11.0
99,21.0,31.0,11.0
100,13.0,31.0,6.0
101,13.0,68.0,6.0
102,15.0,68.0,8.0
103,15.0,60.0,8.0
104,14.0,60.0,11.0
105,14.0,58.0,11.0
106,21.0,58.0,13.0
107,21.0,68.0,13.0
108,44.0,68.0,14.0
109,44.0,94.0,14.0
110,58.0,94.0,11.0
111,58.0,101.0,11.0
112,38.0,101.0,4.0
113,38.0,122.0,4.0
114,25.0,122.0,16.0
115,25.0,99.0,16.0
116,29.0,99.0,27.0
117,29.0,141.0,27.0
118,38.0,141.0,26.0
119,38.0,152.0,26.0
120,29.0,152.0,18.0
121,29.0,199.0,18.0
122,21.0,199.0,20.0
123,21.0,140.0,20.0
124,32.0,140.0,23.0
125,32.0,149.0,23.0
126,26.0,149.0,23.0
127,26.0,140.0,23.0
128,20.0,140.0,23.0
129,20.0,140.0,15.0
130,19.0,130.0,15.0
131,19.0,130.0,7.0
132,32.0,165.0,7.0
133,32.0,165.0,6.0
134,57.0,171.0,6.0
135,57.0,171.0,5.0
136,78.0,139.0,5.0
137,78.0,139.0,3.0
138,74.0,109.0,3.0
139,74.0,109.0,11.0
140,83.0,126.0,11.0
141,83.0,126.0,10.0
142,93.0,118.0,10.0
143,93.0,118.0,12.0
144,114.0,114.0,12.0
145,114.0,114.0,16.0
146,140.0,130.0,16.0
147,140.0,130.0,13.0
148,159.0,128.0,13.0
149,159.0,128.0,14.0
150,175.0,73.0,14.0
151,175.0,73.0,21.0
152,140.0,65.0,21.0
153,140.0,65.0,21.0
154,67.0,28.0,21.0
155,67.0,28.0,0.0
156,0.0,34.0,0.0
157,0.0,34.0,0.0
158,0.0,91.0,0.0
159,0.0,91.0,0.0
160,0.0,67.0,0.0
161,0.0,67.0,7.0
162,0.0,43.0,7.0
163,0.0,43.0,8.0
164,0.0,31.0,8.0
165,0.0,31.0,8.0
166,7.0,43.0,8.0
167,7.0,43.0,0.0
168,7.0,79.0,0.0
169,7.0,79.0,5.0
170,0.0,65.0,5.0
171,0.0,65.0,5.0
172,6.0,74.0,5.0
173,6.0,74.0,7.0
174,18.0,54.0,7.0
175,18.0,54.0,9.0
176,26.0,33.0,9.0
177,26.0,33.0,5.0
178,43.0,52.0,5.0
179,43.0,52.0,7.0
180,61.0,45.0,7.0
181,61.0,45.0,10.0
182,59.0,37.0,10.0
183,59.0,37.0,15.0
184,49.0,42.0,15.0
185,49.0,42.0,17.0
186,39.0,38.0,17.0
187,39.0,38.0,11.0
188,44.0,38.0,11.0
189,44.0,38.0,13.0
190,33.0,62.0,13.0
191,33.0,62.0,14.0
192,33.0,83.0,14.0
193,33.0,83.0,12.0
194,22.0,121.0,12.0
195,22.0,121.0,11.0
196,13.0,136.0,11.0
197,13.0,136.0,4.0
198,21.0,147.0,4.0
199,21.0,147.0,4.0
200,15.0,194.0,4.0
201,15.0,194.0,5.0
202,18.0,143.0,5.0
203,18.0,143.0,7.0
204,38.0,100.0,7.0
205,38.0,100.0,8.0
206,33.0,73.0,8.0
207,33.0,73.0,6.0
208,22.0,43.0,6.0
209,22.0,43.0,2.0
210,12.0,61.0,2.0
211,12.0,61.0,1.0
212,10.0,78.0,1.0
213,10.0,78.0,1.0
214,7.0,79.0,1.0
215,7.0,79.0,1.0
216,9.0,78.0,1.0
217,9.0,78.0,3.0
218,12.0,87.0,3.0
219,12.0,87.0,5.0
220,13.0,90.0,5.0
221,13.0,90.0,6.0
222,12.0,92.0,6.0
223,12.0,92.0,6.0
224,17.0,89.0,6.0
225,17.0,89.0,10.0
226,20.0,66.0,10.0
227,20.0,66.0,10.0
228,14.0,70.0,10.0
229,14.0,70.0,6.0
230,17.0,87.0,6.0
231,17.0,87.0,6.0
232,25.0,90.0,6.0
233,25.0,90.0,7.0
234,40.0,97.0,7.0
235,40.0,97.0,0.0
236,50.0,121.0,0.0
237,50.0,121.0,0.0
238,25.0,117.0,0.0
239,25.0,117.0,8.0
240,26.0,95.0,8.0
241,26.0,95.0,8.0
242,31.0,106.0,8.0
243,31.0,106.0,3.0
244,31.0,117.0,3.0
245,31.0,117.0,3.0
246,0.0,103.0,3.0
247,0.0,103.0,2.0
248,18.0,89.0,2.0
249,18.0,89.0,5.0
250,19.0,77.0,5.0
251,19.0,77.0,10.0
252,11.0,77.0,10.0
253,11.0,77.0,0.0
254,4.0,0.0,0.0
255,4.0,0.0,0.0
256,24.0,22.0,0.0
257,24.0,22.0,0.0
258,33.0,35.0,0.0
259,33.0,35.0,10.0
260,66.0,30.0,10.0
261,66.0,30.0,11.0
262,81.0,39.0,11.0
263,81.0,39.0,11.0
264,1.0,56.0,11.0
265,1.0,56.0,17.0
266,13.0,53.0,17.0
267,13.0,53.0,9.0
268,29.0,61.0,9.0
269,29.0,61.0,17.0
270,38.0,54.0,17.0
271,38.0,54.0,30.0
272,34.0,85.0,30.0
273,34.0,85.0,28.0
274,28.0,61.0,28.0
275,28.0,61.0,13.0
276,10.0,65.0,13.0
277,10.0,65.0,1.0
278,15.0,76.0,1.0
279,15.0,76.0,4.0
280,23.0,85.0,4.0
281,23.0,85.0,5.0
282,27.0,90.0,5.0
283,27.0,90.0,13.0
284,36.0,90.0,13.0
285,36.0,90.0,19.0
286,46.0,117.0,19.0
287,46.0,117.0,22.0
288,51.0,137.0,22.0
289,51.0,137.0,30.0
290,63.0,141.0,30.0
291,63.0,141.0,39.0
292,85.0,138.0,39.0
293,85.0,138.0,51.0
294,88.0,143.0,51.0
295,88.0,143.0,56.0
296,83.0,153.0,56.0
297,83.0,153.0,51.0
298,68.0,176.0,51.0
299,68.0,176.0,47.0
300,39.0,193.0,47.0
301,39.0,193.0,38.0
302,44.0,142.0,38.0
303,44.0,142.0,45.0
304,52.0,156.0,45.0
305,52.0,156.0,44.0
306,53.0,174.0,44.0
307,53.0,174.0,38.0
308,64.0,155.0,38.0
309,64.0,155.0,44.0
310,75.0,180.0,44.0
311,75.0,180.0,68.0
312,89.0,157.0,68.0
313,89.0,157.0,71.0
314,114.0,181.0,71.0
315,114.0,181.0,64.0
316,128.0,184.0,64.0
317,128.0,184.0,67.0
318,155.0,214.0,67.0
319,155.0,214.0,69.0
320,146.0,239.0,69.0
321,146.0,239.0,64.0
322,132.0,239.0,64.0
323,132.0,239.0,56.0
324,164.0,186.0,56.0
325,164.0,186.0,43.0
326,158.0,178.0,43.0
327,158.0,178.0,27.0
328,148.0,288.0,27.0
329,148.0,288.0,22.0
330,133.0,396.0,22.0
331,133.0,396.0,19.0
332,119.0,331.0,19.0
333,119.0,331.0,14.0
334,117.0,328.0,14.0
335,117.0,328.0,18.0
336,118.0,483.0,18.0
337,118.0,483.0,33.0
338,73.0,327.0,33.0
339,73.0,327.0,33.0
340,112.0,336.0,33.0
341,112.0,336.0,3.0
342,122.0,410.0,3.0
343,122.0,410.0,3.0
344,122.0,288.0,3.0
345,122.0,288.0,0.0
346,49.0,241.0,0.0
347,49.0,241.0,0.0
348,49.0,204.0,0.0
349,49.0,204.0,0.0
350,16.0,141.0,0.0
351,16.0,141.0,0.0
352,20.0,195.0,0.0
353,20.0,195.0,0.0
354,23.0,195.0,0.0
355,23.0,195.0,3.0
356,26.0,165.0,3.0
357,26.0,165.0,3.0
358,56.0,222.0,3.0
359,56.0,222.0,0.0
360,84.0,193.0,0.0
361,84.0,193.0,18.0
362,69.0,238.0,18.0
363,69.0,238.0,12.0
364,25.0,216.0,12.0
365,25.0,216.0,13.0
366,25.0,197.0,13.0
367,25.0,197.0,18.0
368,54.0,154.0,18.0
369,54.0,154.0,19.0
370,48.0,102.0,19.0
371,48.0,102.0,18.0
372,37.0,88.0,18.0
373,37.0,88.0,17.0
374,35.0,91.0,17.0
375,35.0,91.0,15.0
376,47.0,91.0,15.0
377,47.0,91.0,23.0
378,50.0,110.0,23.0
379,50.0,110.0,23.0
380,50.0,110.0,23.0
381,50.0,111.0,36.0
382,49.0,111.0,36.0
383,49.0,121.0,47.0
384,54.0,121.0,47.0
385,54.0,128.0,43.0
386,73.0,128.0,43.0
387,73.0,132.0,19.0
388,89.0,132.0,19.0
389,89.0,139.0,14.0
390,91.0,139.0,14.0
391,91.0,146.0,14.0
392,106.0,146.0,14.0
393,106.0,146.0,14.0
394,106.0,181.0,10.0
395,124.0,181.0,10.0
396,124.0,213.0,5.0
397,134.0,213.0,5.0
398,134.0,224.0,5.0
399,131.0,224.0,5.0
400,131.0,224.0,5.0
401,132.0,234.0,8.0
402,132.0,234.0,8.0
403,78.0,198.0,16.0
404,78.0,198.0,16.0
405,68.0,246.0,23.0
406,68.0,246.0,23.0
407,58.0,226.0,17.0
408,58.0,226.0,17.0
409,75.0,199.0,5.0
410,75.0,199.0,5.0
411,79.0,273.0,13.0
412,79.0,273.0,13.0
413,73.0,312.0,20.0
414,73.0,312.0,20.0
415,100.0,279.0,24.0
416,100.0,279.0,24.0
417,133.0,187.0,30.0
418,133.0,187.0,30.0
419,118.0,180.0,37.0
420,118.0,180.0,37.0
421,92.0,193.0,34.0
422,92.0,193.0,34.0
423,73.0,145.0,17.0
424,73.0,145.0,17.0
425,104.0,156.0,21.0
426,104.0,156.0,21.0
427,109.0,246.0,30.0
428,109.0,246.0,30.0
429,68.0,300.0,10.0
430,68.0,300.0,10.0
