,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,11.0,43.0,67.0
1,11.0,43.0,67.0
2,6.0,50.0,94.0
3,6.0,50.0,94.0
4,2.0,58.0,110.0
5,2.0,58.0,110.0
6,0.0,80.0,133.0
7,0.0,80.0,133.0
8,4.0,106.0,129.0
9,4.0,106.0,129.0
10,5.0,93.0,121.0
11,5.0,93.0,121.0
12,6.0,64.0,164.0
13,6.0,64.0,164.0
14,9.0,52.0,197.0
15,9.0,52.0,197.0
16,5.0,72.0,140.0
17,5.0,72.0,140.0
18,14.0,52.0,155.0
19,14.0,52.0,155.0
20,14.0,71.0,152.0
21,14.0,71.0,152.0
22,0.0,103.0,171.0
23,0.0,103.0,171.0
24,4.0,82.0,209.0
25,4.0,82.0,209.0
26,15.0,86.0,181.0
27,15.0,86.0,181.0
28,19.0,119.0,130.0
29,19.0,119.0,130.0
30,10.0,83.0,147.0
31,10.0,83.0,147.0
32,12.0,85.0,101.0
33,12.0,85.0,101.0
34,22.0,121.0,125.0
35,22.0,121.0,125.0
36,25.0,102.0,137.0
37,25.0,102.0,137.0
38,24.0,41.0,165.0
39,24.0,41.0,165.0
40,11.0,10.0,157.0
41,11.0,10.0,157.0
42,7.0,17.0,135.0
43,7.0,17.0,135.0
44,13.0,9.0,155.0
45,13.0,9.0,155.0
46,14.0,7.0,194.0
47,14.0,7.0,194.0
48,12.0,7.0,195.0
49,12.0,7.0,195.0
50,15.0,7.0,194.0
51,15.0,7.0,194.0
52,8.0,13.0,221.0
53,8.0,13.0,221.0
54,8.0,13.0,221.0
55,2.0,17.0,258.0
56,5.0,17.0,164.0
57,5.0,17.0,164.0
58,9.0,0.0,157.0
59,9.0,0.0,157.0
60,13.0,0.0,236.0
61,13.0,0.0,236.0
62,16.0,0.0,193.0
63,16.0,0.0,193.0
64,16.0,7.0,138.0
65,16.0,7.0,138.0
66,0.0,20.0,103.0
67,0.0,20.0,103.0
68,0.0,32.0,100.0
69,0.0,32.0,100.0
70,10.0,33.0,14.0
71,10.0,33.0,14.0
72,10.0,33.0,22.0
73,10.0,33.0,22.0
74,7.0,0.0,27.0
75,7.0,0.0,27.0
76,7.0,0.0,27.0
77,3.0,0.0,29.0
78,0.0,0.0,35.0
79,0.0,0.0,35.0
80,0.0,0.0,41.0
81,0.0,0.0,41.0
82,0.0,7.0,49.0
83,0.0,7.0,49.0
84,1.0,11.0,46.0
85,1.0,11.0,46.0
86,10.0,18.0,46.0
87,10.0,18.0,46.0
88,20.0,18.0,29.0
89,20.0,18.0,29.0
90,17.0,15.0,29.0
91,17.0,15.0,29.0
92,10.0,13.0,38.0
93,10.0,13.0,38.0
94,14.0,20.0,54.0
95,14.0,20.0,54.0
96,22.0,28.0,53.0
97,22.0,28.0,53.0
98,24.0,25.0,59.0
99,24.0,25.0,59.0
100,22.0,33.0,70.0
101,22.0,33.0,70.0
102,28.0,55.0,63.0
103,28.0,55.0,63.0
104,15.0,61.0,63.0
