,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,11.0,7.0,79.0
1,11.0,16.0,96.0
2,11.0,16.0,96.0
3,12.0,16.0,61.0
4,12.0,16.0,61.0
5,16.0,16.0,71.0
6,16.0,16.0,71.0
7,32.0,32.0,80.0
8,32.0,32.0,80.0
9,35.0,16.0,84.0
10,35.0,16.0,84.0
11,27.0,9.0,83.0
12,27.0,9.0,83.0
13,26.0,7.0,86.0
14,26.0,7.0,86.0
15,21.0,9.0,67.0
16,21.0,9.0,67.0
17,24.0,15.0,57.0
18,24.0,15.0,57.0
19,35.0,18.0,35.0
20,35.0,18.0,35.0
21,24.0,12.0,40.0
22,24.0,12.0,40.0
23,29.0,0.0,44.0
24,29.0,0.0,44.0
25,44.0,9.0,58.0
26,44.0,9.0,58.0
27,51.0,11.0,51.0
28,51.0,11.0,51.0
29,50.0,11.0,35.0
30,50.0,11.0,35.0
31,49.0,9.0,42.0
32,49.0,9.0,42.0
33,66.0,6.0,58.0
34,66.0,6.0,58.0
35,67.0,14.0,50.0
36,67.0,14.0,50.0
37,52.0,15.0,56.0
38,52.0,15.0,56.0
39,54.0,14.0,83.0
40,54.0,14.0,83.0
41,54.0,15.0,66.0
42,54.0,15.0,66.0
43,73.0,18.0,57.0
44,73.0,18.0,57.0
45,24.0,18.0,50.0
46,24.0,18.0,50.0
47,8.0,13.0,80.0
48,8.0,13.0,80.0
49,10.0,15.0,82.0
50,10.0,15.0,82.0
51,14.0,16.0,98.0
52,14.0,16.0,98.0
53,12.0,10.0,117.0
54,12.0,10.0,117.0
55,10.0,7.0,106.0
56,10.0,7.0,106.0
57,2.0,1.0,97.0
58,2.0,1.0,97.0
59,11.0,19.0,55.0
60,11.0,19.0,55.0
61,19.0,19.0,74.0
62,19.0,19.0,74.0
63,26.0,0.0,67.0
64,26.0,0.0,67.0
65,23.0,0.0,68.0
66,23.0,0.0,68.0
67,11.0,0.0,87.0
68,11.0,0.0,87.0
69,9.0,11.0,69.0
70,9.0,11.0,69.0
71,0.0,11.0,53.0
72,0.0,11.0,53.0
73,25.0,0.0,42.0
74,25.0,0.0,42.0
75,18.0,0.0,93.0
76,18.0,0.0,93.0
77,14.0,0.0,82.0
78,14.0,0.0,82.0
79,1.0,0.0,58.0
80,1.0,0.0,58.0
81,1.0,3.0,57.0
82,1.0,3.0,57.0
83,6.0,4.0,67.0
84,6.0,4.0,67.0
85,7.0,6.0,60.0
86,7.0,6.0,60.0
87,5.0,14.0,60.0
88,5.0,14.0,60.0
89,5.0,16.0,63.0
90,5.0,16.0,63.0
91,9.0,16.0,91.0
92,9.0,16.0,91.0
93,9.0,13.0,87.0
94,9.0,13.0,87.0
95,6.0,13.0,79.0
96,6.0,13.0,79.0
97,7.0,10.0,85.0
98,7.0,10.0,85.0
99,6.0,10.0,106.0
100,6.0,10.0,106.0
101,4.0,0.0,111.0
102,4.0,0.0,111.0
103,3.0,0.0,113.0
104,3.0,0.0,113.0
105,4.0,8.0,115.0
106,4.0,8.0,115.0
107,2.0,10.0,119.0
108,2.0,10.0,119.0
109,1.0,15.0,125.0
110,1.0,15.0,125.0
111,6.0,21.0,107.0
112,6.0,21.0,107.0
113,6.0,14.0,104.0
114,6.0,14.0,104.0
115,4.0,14.0,116.0
116,4.0,14.0,116.0
117,3.0,15.0,138.0
118,3.0,15.0,138.0
119,4.0,13.0,132.0
120,4.0,13.0,132.0
121,4.0,11.0,157.0
122,4.0,11.0,157.0
123,7.0,15.0,130.0
124,7.0,15.0,130.0
125,8.0,40.0,105.0
126,8.0,40.0,105.0
127,2.0,40.0,120.0
128,2.0,40.0,120.0
129,3.0,35.0,103.0
130,3.0,35.0,103.0
131,6.0,5.0,99.0
132,6.0,5.0,99.0
133,8.0,12.0,103.0
134,8.0,12.0,103.0
135,11.0,16.0,128.0
136,11.0,16.0,128.0
137,25.0,20.0,277.0
138,25.0,20.0,277.0
139,31.0,24.0,290.0
140,31.0,24.0,290.0
141,37.0,25.0,172.0
142,37.0,25.0,172.0
143,46.0,20.0,53.0
144,46.0,20.0,53.0
145,66.0,11.0,67.0
146,66.0,11.0,67.0
147,64.0,2.0,83.0
148,64.0,2.0,83.0
149,64.0,2.0,87.0
150,64.0,2.0,87.0
151,85.0,5.0,79.0
152,85.0,5.0,79.0
153,77.0,5.0,64.0
154,77.0,5.0,64.0
155,1.0,0.0,47.0
156,1.0,0.0,47.0
157,11.0,0.0,35.0
158,11.0,0.0,35.0
159,11.0,7.0,35.0
160,11.0,7.0,35.0
161,6.0,19.0,49.0
162,6.0,19.0,49.0
163,6.0,11.0,51.0
164,6.0,11.0,51.0
165,7.0,2.0,24.0
166,7.0,2.0,24.0
167,0.0,0.0,34.0
168,0.0,0.0,34.0
169,0.0,13.0,56.0
170,0.0,13.0,56.0
171,2.0,13.0,67.0
172,2.0,13.0,67.0
173,2.0,0.0,118.0
174,2.0,0.0,118.0
175,1.0,5.0,118.0
176,1.0,5.0,118.0
177,12.0,3.0,66.0
178,12.0,3.0,66.0
179,31.0,3.0,66.0
180,31.0,3.0,66.0
181,27.0,1.0,67.0
182,27.0,1.0,67.0
183,25.0,9.0,62.0
184,25.0,9.0,62.0
185,13.0,21.0,77.0
186,13.0,21.0,77.0
187,28.0,19.0,58.0
188,28.0,19.0,58.0
189,28.0,8.0,50.0
190,28.0,8.0,50.0
191,21.0,7.0,57.0
192,21.0,7.0,57.0
193,17.0,18.0,78.0
194,17.0,18.0,78.0
195,7.0,22.0,85.0
196,7.0,22.0,85.0
197,8.0,13.0,86.0
198,8.0,13.0,86.0
199,13.0,15.0,101.0
200,13.0,15.0,101.0
201,20.0,11.0,168.0
202,20.0,11.0,168.0
203,14.0,21.0,169.0
204,14.0,21.0,169.0
205,11.0,29.0,188.0
206,11.0,29.0,188.0
207,11.0,21.0,234.0
208,11.0,21.0,234.0
209,10.0,22.0,207.0
210,10.0,22.0,207.0
211,5.0,21.0,191.0
212,5.0,21.0,191.0
213,8.0,16.0,210.0
214,8.0,16.0,210.0
215,10.0,15.0,224.0
216,10.0,15.0,224.0
217,11.0,17.0,187.0
218,11.0,17.0,187.0
219,16.0,15.0,153.0
220,16.0,15.0,153.0
221,20.0,15.0,188.0
222,20.0,15.0,188.0
223,27.0,13.0,208.0
224,27.0,13.0,208.0
225,40.0,8.0,230.0
226,40.0,8.0,230.0
227,48.0,10.0,189.0
228,48.0,10.0,189.0
229,57.0,11.0,144.0
230,57.0,11.0,144.0
231,74.0,11.0,176.0
232,74.0,11.0,176.0
233,72.0,8.0,128.0
234,72.0,8.0,128.0
235,83.0,7.0,118.0
236,83.0,7.0,118.0
237,97.0,3.0,118.0
238,97.0,3.0,118.0
239,105.0,4.0,92.0
240,105.0,4.0,92.0
241,118.0,6.0,82.0
242,118.0,6.0,82.0
243,104.0,5.0,132.0
244,104.0,5.0,132.0
245,90.0,8.0,120.0
246,90.0,8.0,120.0
247,94.0,8.0,189.0
248,94.0,8.0,189.0
249,65.0,5.0,229.0
250,65.0,5.0,229.0
251,60.0,6.0,191.0
252,60.0,6.0,191.0
253,46.0,17.0,169.0
254,46.0,17.0,169.0
255,56.0,17.0,65.0
256,56.0,17.0,65.0
257,48.0,10.0,69.0
258,48.0,10.0,69.0
259,90.0,12.0,84.0
260,90.0,12.0,84.0
261,84.0,15.0,37.0
262,84.0,15.0,37.0
263,85.0,0.0,25.0
264,85.0,0.0,25.0
265,65.0,9.0,27.0
266,65.0,9.0,27.0
267,84.0,9.0,45.0
268,84.0,9.0,45.0
269,67.0,0.0,81.0
270,67.0,0.0,81.0
271,18.0,0.0,57.0
272,18.0,0.0,57.0
273,14.0,0.0,44.0
274,14.0,0.0,44.0
275,9.0,0.0,31.0
276,9.0,0.0,31.0
277,10.0,0.0,41.0
278,10.0,0.0,41.0
279,8.0,5.0,46.0
280,8.0,5.0,46.0
281,4.0,13.0,48.0
282,4.0,13.0,48.0
283,9.0,12.0,57.0
284,9.0,12.0,57.0
285,14.0,5.0,59.0
286,14.0,5.0,59.0
287,14.0,4.0,45.0
288,14.0,4.0,45.0
289,5.0,8.0,37.0
290,5.0,8.0,37.0
291,5.0,5.0,37.0
292,5.0,5.0,37.0
293,8.0,9.0,58.0
294,8.0,9.0,58.0
295,14.0,5.0,86.0
296,14.0,5.0,86.0
297,18.0,3.0,101.0
298,18.0,3.0,101.0
299,15.0,9.0,112.0
300,15.0,9.0,112.0
301,6.0,11.0,127.0
302,6.0,11.0,127.0
303,4.0,11.0,166.0
304,4.0,11.0,166.0
305,1.0,13.0,172.0
306,1.0,13.0,172.0
307,4.0,12.0,125.0
308,4.0,12.0,125.0
309,10.0,10.0,124.0
310,10.0,10.0,124.0
311,12.0,8.0,142.0
312,12.0,8.0,142.0
313,28.0,6.0,153.0
314,28.0,6.0,153.0
315,37.0,9.0,163.0
316,37.0,9.0,163.0
317,30.0,7.0,159.0
318,30.0,7.0,159.0
319,25.0,4.0,137.0
320,25.0,4.0,137.0
321,27.0,6.0,105.0
322,27.0,6.0,105.0
323,32.0,9.0,66.0
324,32.0,9.0,66.0
325,27.0,9.0,50.0
326,27.0,9.0,50.0
327,28.0,8.0,34.0
328,28.0,8.0,34.0
329,39.0,5.0,42.0
330,39.0,5.0,42.0
331,48.0,5.0,50.0
332,48.0,5.0,50.0
333,40.0,5.0,73.0
334,40.0,5.0,73.0
335,11.0,6.0,79.0
336,11.0,6.0,79.0
337,12.0,10.0,117.0
338,12.0,10.0,117.0
339,13.0,6.0,54.0
340,13.0,6.0,54.0
341,38.0,7.0,72.0
342,38.0,7.0,72.0
343,38.0,8.0,79.0
344,38.0,8.0,79.0
345,6.0,4.0,69.0
346,6.0,4.0,69.0
347,13.0,4.0,78.0
348,13.0,4.0,78.0
349,20.0,4.0,93.0
350,20.0,4.0,93.0
351,17.0,4.0,69.0
352,17.0,4.0,69.0
353,8.0,4.0,40.0
354,8.0,4.0,40.0
355,6.0,4.0,28.0
356,6.0,4.0,28.0
357,0.0,0.0,22.0
358,0.0,0.0,22.0
359,8.0,0.0,19.0
360,8.0,0.0,19.0
361,38.0,0.0,30.0
362,38.0,0.0,30.0
363,65.0,2.0,30.0
364,65.0,2.0,30.0
365,65.0,17.0,18.0
366,65.0,17.0,18.0
367,13.0,10.0,15.0
368,13.0,10.0,15.0
369,13.0,6.0,13.0
370,13.0,6.0,13.0
371,3.0,11.0,20.0
372,3.0,11.0,20.0
373,3.0,14.0,25.0
374,3.0,14.0,25.0
375,6.0,7.0,32.0
376,6.0,7.0,32.0
377,6.0,0.0,36.0
378,6.0,0.0,36.0
379,1.0,5.0,33.0
380,1.0,5.0,33.0
381,1.0,8.0,22.0
382,1.0,8.0,22.0
383,1.0,11.0,30.0
384,1.0,11.0,30.0
385,8.0,7.0,36.0
386,8.0,7.0,36.0
387,10.0,8.0,45.0
388,10.0,8.0,45.0
389,9.0,9.0,52.0
390,9.0,9.0,52.0
391,7.0,11.0,63.0
392,7.0,11.0,63.0
393,11.0,14.0,88.0
394,11.0,14.0,88.0
395,11.0,10.0,100.0
396,11.0,10.0,100.0
397,9.0,12.0,83.0
398,9.0,12.0,83.0
399,5.0,17.0,86.0
400,5.0,17.0,86.0
401,4.0,28.0,84.0
402,4.0,28.0,84.0
403,5.0,24.0,62.0
404,5.0,24.0,62.0
405,16.0,20.0,50.0
406,16.0,20.0,50.0
407,24.0,7.0,50.0
408,24.0,7.0,50.0
409,36.0,8.0,63.0
410,36.0,8.0,63.0
411,46.0,9.0,96.0
412,46.0,9.0,96.0
413,54.0,5.0,90.0
414,54.0,5.0,90.0
415,33.0,4.0,85.0
416,33.0,4.0,85.0
417,11.0,10.0,79.0
418,11.0,10.0,79.0
419,15.0,12.0,81.0
420,15.0,12.0,81.0
421,23.0,10.0,120.0
422,23.0,10.0,120.0
423,36.0,8.0,133.0
424,36.0,8.0,133.0
425,45.0,9.0,132.0
426,45.0,9.0,132.0
427,36.0,9.0,137.0
428,36.0,9.0,137.0
429,11.0,4.0,160.0
430,11.0,4.0,160.0
431,18.0,9.0,191.0
432,18.0,9.0,191.0
433,22.0,13.0,238.0
434,22.0,13.0,238.0
435,17.0,0.0,192.0
436,17.0,0.0,192.0
437,23.0,5.0,157.0
438,23.0,5.0,157.0
439,26.0,5.0,175.0
440,26.0,5.0,175.0
441,24.0,5.0,259.0
442,24.0,5.0,259.0
443,0.0,5.0,221.0
444,0.0,5.0,221.0
445,0.0,3.0,209.0
446,0.0,3.0,209.0
447,0.0,1.0,203.0
448,0.0,1.0,203.0
449,0.0,1.0,230.0
450,0.0,1.0,230.0
451,8.0,2.0,215.0
452,8.0,2.0,215.0
453,8.0,5.0,213.0
454,8.0,5.0,213.0
455,8.0,5.0,203.0
456,8.0,5.0,203.0
457,22.0,0.0,173.0
458,22.0,0.0,173.0
459,29.0,0.0,202.0
460,29.0,0.0,202.0
461,25.0,8.0,140.0
462,25.0,8.0,140.0
463,18.0,15.0,203.0
464,18.0,15.0,203.0
465,17.0,15.0,203.0
466,17.0,15.0,203.0
467,14.0,10.0,160.0
468,14.0,10.0,160.0
469,21.0,4.0,139.0
470,21.0,4.0,139.0
471,15.0,2.0,94.0
472,15.0,2.0,94.0
473,14.0,0.0,96.0
474,14.0,0.0,96.0
475,20.0,1.0,80.0
476,20.0,1.0,80.0
477,17.0,4.0,93.0
478,17.0,4.0,93.0
479,12.0,5.0,87.0
480,12.0,5.0,87.0
481,9.0,1.0,85.0
482,9.0,1.0,85.0
483,14.0,3.0,86.0
484,14.0,3.0,86.0
485,22.0,7.0,90.0
486,22.0,7.0,90.0
487,13.0,0.0,81.0
488,13.0,0.0,81.0
489,14.0,4.0,84.0
490,14.0,4.0,84.0
491,14.0,5.0,95.0
492,14.0,5.0,95.0
493,8.0,7.0,79.0
494,8.0,7.0,79.0
495,5.0,10.0,60.0
496,5.0,10.0,60.0
497,8.0,25.0,68.0
498,8.0,25.0,68.0
499,5.0,26.0,80.0
500,5.0,26.0,80.0
501,5.0,21.0,106.0
502,5.0,21.0,106.0
503,8.0,10.0,98.0
504,8.0,10.0,98.0
505,11.0,9.0,74.0
506,11.0,9.0,74.0
507,22.0,8.0,49.0
508,22.0,8.0,49.0
509,28.0,9.0,47.0
510,28.0,9.0,47.0
511,31.0,9.0,46.0
512,31.0,9.0,46.0
513,19.0,10.0,49.0
514,19.0,10.0,49.0
515,25.0,7.0,49.0
516,25.0,7.0,49.0
517,54.0,6.0,54.0
518,54.0,6.0,54.0
519,62.0,10.0,62.0
520,62.0,10.0,62.0
521,90.0,11.0,71.0
522,90.0,11.0,71.0
523,107.0,11.0,81.0
524,107.0,11.0,81.0
525,141.0,11.0,89.0
526,141.0,11.0,89.0
527,156.0,11.0,118.0
528,156.0,11.0,118.0
529,137.0,9.0,126.0
530,137.0,9.0,126.0
531,91.0,1.0,121.0
532,91.0,1.0,121.0
533,100.0,0.0,129.0
534,100.0,0.0,129.0
535,147.0,7.0,123.0
536,147.0,7.0,123.0
537,148.0,7.0,149.0
538,148.0,7.0,149.0
539,119.0,2.0,190.0
540,119.0,2.0,190.0
541,89.0,2.0,202.0
542,89.0,2.0,202.0
543,61.0,1.0,173.0
544,61.0,1.0,173.0
545,104.0,1.0,156.0
546,104.0,1.0,156.0
547,98.0,0.0,109.0
548,98.0,0.0,109.0
549,83.0,0.0,66.0
550,83.0,0.0,66.0
551,88.0,0.0,64.0
552,88.0,0.0,64.0
553,46.0,0.0,100.0
554,46.0,0.0,100.0
555,40.0,0.0,77.0
556,40.0,0.0,77.0
557,19.0,13.0,54.0
558,19.0,13.0,54.0
559,15.0,12.0,61.0
560,15.0,12.0,61.0
561,0.0,13.0,81.0
562,0.0,13.0,81.0
563,5.0,14.0,123.0
564,5.0,14.0,123.0
565,13.0,8.0,93.0
566,13.0,8.0,93.0
567,11.0,11.0,71.0
568,11.0,11.0,71.0
569,2.0,9.0,90.0
570,2.0,9.0,90.0
571,3.0,10.0,90.0
572,3.0,10.0,90.0
573,5.0,10.0,82.0
574,5.0,10.0,82.0
575,8.0,11.0,88.0
576,8.0,11.0,88.0
577,11.0,13.0,87.0
578,11.0,13.0,87.0
579,18.0,10.0,96.0
580,18.0,10.0,96.0
581,28.0,6.0,80.0
582,28.0,6.0,80.0
583,32.0,7.0,87.0
584,32.0,7.0,87.0
585,32.0,11.0,98.0
586,32.0,11.0,98.0
587,27.0,9.0,108.0
588,27.0,9.0,108.0
589,40.0,16.0,101.0
590,40.0,16.0,101.0
591,29.0,16.0,121.0
592,29.0,16.0,121.0
593,22.0,15.0,90.0
594,22.0,15.0,90.0
595,33.0,23.0,86.0
596,33.0,23.0,86.0
597,43.0,23.0,100.0
598,43.0,23.0,100.0
599,57.0,19.0,102.0
600,64.0,12.0,89.0
601,64.0,12.0,89.0
602,69.0,7.0,87.0
603,69.0,7.0,87.0
604,49.0,10.0,73.0
605,49.0,10.0,73.0
606,37.0,15.0,99.0
607,37.0,15.0,99.0
608,43.0,14.0,140.0
609,43.0,14.0,140.0
610,57.0,7.0,128.0
611,57.0,7.0,128.0
612,72.0,13.0,114.0
613,72.0,13.0,114.0
614,100.0,20.0,128.0
615,100.0,20.0,128.0
616,101.0,30.0,130.0
617,101.0,30.0,130.0
618,85.0,35.0,115.0
619,85.0,35.0,115.0
620,93.0,27.0,121.0
621,93.0,27.0,121.0
622,117.0,18.0,68.0
623,117.0,18.0,68.0
624,117.0,18.0,124.0
625,117.0,18.0,124.0
626,137.0,10.0,86.0
627,137.0,10.0,86.0
628,139.0,2.0,97.0
629,139.0,2.0,97.0
630,122.0,3.0,119.0
631,122.0,3.0,119.0
632,117.0,3.0,159.0
633,117.0,3.0,159.0
634,126.0,0.0,148.0
635,126.0,0.0,148.0
636,187.0,0.0,116.0
637,187.0,0.0,116.0
638,159.0,0.0,99.0
639,159.0,0.0,99.0
640,198.0,0.0,34.0
641,198.0,0.0,34.0
642,176.0,0.0,17.0
643,176.0,0.0,17.0
644,91.0,0.0,27.0
645,91.0,0.0,27.0
646,17.0,6.0,40.0
647,17.0,6.0,40.0
648,45.0,6.0,41.0
649,45.0,6.0,41.0
650,54.0,7.0,46.0
651,54.0,7.0,46.0
652,35.0,11.0,41.0
653,35.0,11.0,41.0
654,18.0,18.0,59.0
655,18.0,18.0,59.0
656,29.0,18.0,75.0
657,29.0,18.0,75.0
658,34.0,10.0,72.0
659,34.0,10.0,72.0
660,33.0,10.0,82.0
661,33.0,10.0,82.0
662,14.0,0.0,74.0
663,14.0,0.0,74.0
664,11.0,10.0,54.0
665,11.0,10.0,54.0
666,18.0,10.0,56.0
667,18.0,10.0,56.0
668,39.0,6.0,68.0
669,39.0,6.0,68.0
670,41.0,7.0,62.0
671,41.0,7.0,62.0
672,44.0,9.0,61.0
673,44.0,9.0,61.0
674,56.0,10.0,72.0
675,56.0,10.0,72.0
676,50.0,8.0,82.0
677,50.0,8.0,82.0
678,62.0,10.0,83.0
679,62.0,10.0,83.0
680,74.0,12.0,83.0
681,74.0,12.0,83.0
682,67.0,11.0,99.0
683,67.0,11.0,99.0
684,51.0,13.0,109.0
685,51.0,13.0,109.0
686,46.0,14.0,117.0
687,46.0,14.0,117.0
688,51.0,20.0,107.0
689,51.0,20.0,107.0
690,47.0,41.0,114.0
691,47.0,41.0,114.0
692,27.0,31.0,120.0
693,27.0,31.0,120.0
694,33.0,27.0,163.0
695,33.0,27.0,163.0
696,18.0,12.0,152.0
697,18.0,12.0,152.0
698,28.0,10.0,151.0
699,28.0,10.0,151.0
700,38.0,13.0,162.0
701,38.0,13.0,162.0
702,50.0,16.0,185.0
703,50.0,16.0,185.0
704,71.0,16.0,179.0
705,71.0,16.0,179.0
706,83.0,15.0,149.0
707,83.0,15.0,149.0
