,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,26.0,2.0,139.0
1,26.0,2.0,139.0
2,45.0,2.0,140.0
3,45.0,2.0,140.0
4,60.0,2.0,112.0
5,60.0,2.0,112.0
6,69.0,6.0,126.0
7,69.0,6.0,126.0
8,103.0,10.0,142.0
9,103.0,10.0,142.0
10,104.0,7.0,139.0
11,104.0,7.0,139.0
12,106.0,1.0,147.0
13,106.0,1.0,147.0
14,107.0,5.0,181.0
15,107.0,5.0,181.0
16,104.0,11.0,131.0
17,104.0,11.0,131.0
18,119.0,17.0,126.0
19,119.0,17.0,126.0
20,140.0,16.0,137.0
21,140.0,16.0,137.0
22,131.0,8.0,180.0
23,131.0,8.0,180.0
24,101.0,6.0,177.0
25,101.0,6.0,177.0
26,108.0,5.0,204.0
27,108.0,5.0,204.0
28,110.0,8.0,196.0
29,110.0,8.0,196.0
30,94.0,7.0,199.0
31,94.0,7.0,199.0
32,111.0,6.0,199.0
33,111.0,6.0,199.0
34,147.0,7.0,150.0
35,147.0,7.0,150.0
36,150.0,9.0,177.0
37,150.0,9.0,177.0
38,125.0,9.0,168.0
39,125.0,9.0,168.0
40,82.0,5.0,164.0
41,82.0,5.0,164.0
42,95.0,9.0,190.0
43,95.0,9.0,190.0
44,93.0,10.0,179.0
45,93.0,10.0,179.0
46,86.0,7.0,167.0
47,86.0,7.0,167.0
48,86.0,7.0,167.0
49,71.0,7.0,191.0
50,46.0,8.0,246.0
51,46.0,8.0,246.0
52,17.0,7.0,209.0
53,17.0,7.0,209.0
54,16.0,6.0,214.0
55,16.0,6.0,214.0
56,25.0,11.0,221.0
57,25.0,11.0,221.0
58,25.0,13.0,117.0
59,25.0,13.0,117.0
60,39.0,1.0,126.0
61,39.0,1.0,126.0
62,43.0,1.0,153.0
63,43.0,1.0,153.0
64,43.0,1.0,153.0
65,43.0,0.0,191.0
66,15.0,7.0,158.0
67,15.0,7.0,158.0
68,17.0,7.0,174.0
69,17.0,7.0,174.0
70,17.0,0.0,171.0
71,17.0,0.0,171.0
72,17.0,0.0,171.0
73,10.0,0.0,242.0
74,10.0,0.0,493.0
75,10.0,0.0,493.0
76,0.0,0.0,285.0
77,0.0,0.0,285.0
78,0.0,0.0,192.0
79,0.0,0.0,192.0
80,0.0,11.0,329.0
81,0.0,11.0,329.0
82,0.0,11.0,246.0
83,0.0,11.0,246.0
84,3.0,4.0,162.0
85,3.0,4.0,162.0
86,3.0,15.0,221.0
87,3.0,15.0,221.0
88,3.0,10.0,193.0
89,3.0,10.0,193.0
90,14.0,13.0,81.0
91,14.0,13.0,81.0
92,16.0,17.0,73.0
93,16.0,17.0,73.0
94,28.0,16.0,69.0
95,28.0,16.0,69.0
96,36.0,24.0,54.0
97,36.0,24.0,54.0
98,43.0,18.0,80.0
99,43.0,18.0,80.0
100,52.0,3.0,98.0
101,52.0,3.0,98.0
102,71.0,14.0,107.0
103,71.0,14.0,107.0
104,74.0,14.0,97.0
105,74.0,14.0,97.0
106,74.0,14.0,92.0
107,74.0,14.0,92.0
108,66.0,13.0,38.0
109,66.0,13.0,38.0
