,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,43.0,19.0,88.0
1,61.0,24.0,104.0
2,61.0,24.0,104.0
3,72.0,21.0,123.0
4,72.0,21.0,123.0
5,69.0,17.0,99.0
6,69.0,17.0,99.0
7,79.0,11.0,99.0
8,79.0,11.0,99.0
9,106.0,13.0,126.0
10,106.0,13.0,126.0
11,119.0,14.0,160.0
12,119.0,14.0,160.0
13,116.0,9.0,189.0
14,116.0,9.0,189.0
15,116.0,9.0,189.0
16,122.0,15.0,182.0
17,122.0,15.0,182.0
18,141.0,21.0,212.0
19,141.0,21.0,212.0
20,114.0,22.0,234.0
21,114.0,22.0,234.0
22,101.0,27.0,234.0
23,101.0,27.0,234.0
24,118.0,22.0,196.0
25,118.0,22.0,196.0
26,78.0,8.0,183.0
27,78.0,8.0,183.0
28,76.0,5.0,225.0
29,76.0,5.0,225.0
30,88.0,7.0,212.0
31,88.0,7.0,212.0
32,82.0,12.0,199.0
33,82.0,12.0,199.0
34,93.0,12.0,225.0
35,93.0,12.0,225.0
36,99.0,7.0,286.0
37,99.0,7.0,286.0
38,99.0,2.0,271.0
39,99.0,2.0,271.0
40,89.0,11.0,295.0
41,89.0,11.0,295.0
42,75.0,12.0,454.0
43,75.0,12.0,454.0
44,57.0,13.0,472.0
45,57.0,13.0,472.0
46,51.0,11.0,345.0
47,51.0,11.0,345.0
48,68.0,15.0,332.0
49,68.0,15.0,332.0
50,112.0,19.0,344.0
51,112.0,19.0,344.0
52,115.0,19.0,347.0
53,115.0,19.0,347.0
54,102.0,0.0,459.0
55,102.0,0.0,459.0
56,96.0,9.0,412.0
57,96.0,9.0,412.0
58,92.0,9.0,442.0
59,92.0,9.0,442.0
60,170.0,14.0,799.0
61,170.0,14.0,799.0
62,170.0,12.0,617.0
63,170.0,12.0,617.0
64,124.0,15.0,546.0
65,124.0,15.0,546.0
66,121.0,21.0,562.0
67,121.0,21.0,562.0
68,137.0,0.0,443.0
69,137.0,0.0,443.0
70,170.0,0.0,514.0
71,170.0,0.0,514.0
72,170.0,5.0,970.0
73,170.0,5.0,970.0
74,40.0,5.0,264.0
75,40.0,5.0,264.0
76,40.0,7.0,245.0
77,40.0,7.0,245.0
78,37.0,8.0,296.0
79,37.0,8.0,296.0
80,37.0,32.0,305.0
81,37.0,32.0,305.0
82,39.0,32.0,416.0
83,39.0,32.0,416.0
84,53.0,28.0,424.0
85,53.0,28.0,424.0
86,45.0,28.0,492.0
87,45.0,28.0,492.0
88,30.0,16.0,552.0
89,30.0,16.0,552.0
90,28.0,10.0,289.0
91,28.0,10.0,289.0
92,38.0,10.0,227.0
93,38.0,10.0,227.0
94,48.0,14.0,232.0
95,48.0,14.0,232.0
96,63.0,17.0,268.0
97,63.0,17.0,268.0
98,71.0,7.0,198.0
99,71.0,7.0,198.0
100,54.0,2.0,198.0
101,54.0,2.0,198.0
102,48.0,4.0,188.0
103,48.0,4.0,188.0
104,50.0,15.0,151.0
105,50.0,15.0,151.0
106,62.0,4.0,174.0
107,62.0,4.0,174.0
108,78.0,6.0,220.0
109,78.0,6.0,220.0
110,90.0,6.0,230.0
111,90.0,6.0,230.0
112,109.0,11.0,96.0
113,109.0,11.0,96.0
114,128.0,22.0,108.0
115,128.0,22.0,108.0
116,127.0,30.0,141.0
117,127.0,30.0,141.0
118,142.0,39.0,159.0
119,142.0,39.0,159.0
120,148.0,41.0,134.0
121,148.0,41.0,134.0
122,151.0,29.0,123.0
123,151.0,29.0,123.0
124,190.0,25.0,92.0
125,190.0,25.0,92.0
126,189.0,23.0,96.0
127,189.0,23.0,96.0
128,184.0,13.0,104.0
129,184.0,13.0,104.0
130,178.0,11.0,135.0
131,178.0,11.0,135.0
132,204.0,12.0,111.0
133,204.0,12.0,111.0
134,234.0,13.0,98.0
135,234.0,13.0,98.0
136,188.0,23.0,115.0
137,188.0,23.0,115.0
138,159.0,7.0,144.0
139,159.0,7.0,144.0
140,155.0,17.0,150.0
141,155.0,17.0,150.0
142,175.0,15.0,156.0
143,175.0,15.0,156.0
144,211.0,9.0,175.0
145,211.0,9.0,175.0
146,283.0,0.0,183.0
147,283.0,0.0,183.0
148,288.0,7.0,237.0
149,288.0,7.0,237.0
150,203.0,10.0,252.0
151,203.0,10.0,252.0
152,148.0,10.0,221.0
153,148.0,10.0,221.0
154,133.0,7.0,235.0
155,133.0,7.0,235.0
156,164.0,11.0,199.0
157,164.0,11.0,199.0
158,164.0,10.0,133.0
159,164.0,10.0,133.0
160,8.0,8.0,107.0
161,8.0,8.0,107.0
162,20.0,16.0,133.0
163,20.0,16.0,133.0
164,20.0,26.0,178.0
165,20.0,26.0,178.0
166,1.0,0.0,192.0
167,1.0,0.0,192.0
168,18.0,0.0,266.0
169,18.0,0.0,266.0
170,16.0,1.0,205.0
171,16.0,1.0,205.0
172,30.0,1.0,503.0
173,30.0,1.0,503.0
174,26.0,9.0,503.0
175,26.0,9.0,503.0
176,23.0,9.0,81.0
177,23.0,9.0,81.0
178,42.0,14.0,93.0
179,42.0,14.0,93.0
180,48.0,14.0,120.0
181,48.0,14.0,120.0
182,51.0,0.0,23.0
183,51.0,0.0,23.0
184,57.0,0.0,31.0
185,57.0,0.0,31.0
186,40.0,0.0,38.0
187,40.0,0.0,38.0
188,40.0,1.0,42.0
189,40.0,1.0,42.0
190,43.0,1.0,49.0
191,43.0,1.0,49.0
192,65.0,0.0,61.0
193,65.0,0.0,61.0
194,55.0,0.0,86.0
195,55.0,0.0,86.0
196,45.0,3.0,100.0
197,45.0,3.0,100.0
198,31.0,5.0,104.0
199,31.0,5.0,104.0
200,26.0,7.0,107.0
201,26.0,7.0,107.0
202,32.0,4.0,109.0
203,32.0,4.0,109.0
204,47.0,5.0,123.0
205,47.0,5.0,123.0
206,69.0,9.0,122.0
207,69.0,9.0,122.0
208,75.0,14.0,103.0
209,75.0,14.0,103.0
210,86.0,17.0,90.0
211,86.0,17.0,90.0
212,90.0,16.0,107.0
213,90.0,16.0,107.0
214,90.0,17.0,116.0
215,90.0,17.0,116.0
216,114.0,12.0,95.0
217,114.0,12.0,95.0
218,145.0,12.0,191.0
219,145.0,12.0,191.0
220,154.0,16.0,185.0
221,154.0,16.0,185.0
222,143.0,13.0,196.0
223,143.0,13.0,196.0
224,147.0,10.0,165.0
225,147.0,10.0,165.0
226,171.0,6.0,168.0
227,171.0,6.0,168.0
228,151.0,5.0,177.0
229,151.0,5.0,177.0
230,122.0,8.0,172.0
231,122.0,8.0,172.0
232,119.0,4.0,230.0
233,119.0,4.0,230.0
234,131.0,5.0,208.0
235,131.0,5.0,208.0
236,182.0,6.0,156.0
237,182.0,6.0,156.0
238,135.0,10.0,155.0
239,135.0,10.0,155.0
240,150.0,15.0,142.0
241,150.0,15.0,142.0
242,124.0,5.0,284.0
243,124.0,5.0,284.0
244,124.0,4.0,161.0
245,124.0,4.0,161.0
246,128.0,3.0,157.0
247,128.0,3.0,157.0
248,107.0,0.0,148.0
249,107.0,0.0,148.0
250,53.0,0.0,158.0
251,53.0,0.0,158.0
252,31.0,2.0,111.0
253,31.0,2.0,111.0
254,30.0,3.0,100.0
255,30.0,3.0,100.0
256,38.0,2.0,71.0
257,38.0,2.0,71.0
258,56.0,1.0,85.0
259,56.0,1.0,85.0
260,18.0,3.0,138.0
261,18.0,3.0,138.0
262,21.0,3.0,92.0
263,21.0,3.0,92.0
264,43.0,23.0,87.0
265,43.0,23.0,87.0
266,48.0,23.0,112.0
267,48.0,23.0,112.0
268,48.0,0.0,88.0
269,48.0,0.0,88.0
270,14.0,0.0,47.0
271,14.0,0.0,47.0
272,15.0,13.0,48.0
273,15.0,13.0,48.0
274,22.0,13.0,60.0
275,22.0,13.0,60.0
276,30.0,0.0,67.0
277,30.0,0.0,67.0
278,30.0,0.0,67.0
279,30.0,0.0,67.0
280,26.0,5.0,55.0
281,26.0,5.0,55.0
282,15.0,4.0,44.0
283,15.0,4.0,44.0
284,12.0,3.0,31.0
285,12.0,3.0,31.0
286,23.0,4.0,45.0
287,23.0,4.0,45.0
288,31.0,2.0,67.0
289,31.0,2.0,67.0
290,23.0,2.0,79.0
291,23.0,2.0,79.0
292,21.0,5.0,99.0
293,21.0,5.0,99.0
294,26.0,4.0,111.0
295,26.0,4.0,111.0
296,37.0,0.0,122.0
297,37.0,0.0,122.0
298,53.0,7.0,136.0
299,53.0,7.0,136.0
300,69.0,13.0,131.0
301,69.0,13.0,131.0
302,67.0,23.0,195.0
303,67.0,23.0,195.0
304,64.0,25.0,193.0
305,64.0,25.0,193.0
306,72.0,24.0,173.0
307,72.0,24.0,173.0
308,93.0,32.0,198.0
309,93.0,32.0,198.0
310,109.0,37.0,194.0
311,109.0,37.0,194.0
312,103.0,32.0,191.0
313,103.0,32.0,191.0
314,97.0,15.0,192.0
315,97.0,15.0,192.0
316,86.0,12.0,226.0
317,86.0,12.0,226.0
318,93.0,10.0,249.0
319,93.0,10.0,249.0
320,80.0,11.0,222.0
321,80.0,11.0,222.0
322,100.0,19.0,219.0
323,100.0,19.0,219.0
324,102.0,16.0,360.0
325,102.0,16.0,360.0
326,120.0,12.0,289.0
327,120.0,12.0,289.0
328,117.0,8.0,328.0
329,117.0,8.0,328.0
