,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,12.0,17.0,190.0
1,0.0,17.0,190.0
2,0.0,13.0,162.0
3,2.0,13.0,162.0
4,2.0,11.0,222.0
5,13.0,11.0,222.0
6,13.0,20.0,232.0
7,21.0,20.0,232.0
8,21.0,26.0,147.0
9,18.0,26.0,147.0
10,18.0,36.0,107.0
11,22.0,36.0,107.0
12,22.0,44.0,116.0
13,40.0,44.0,116.0
14,40.0,52.0,127.0
15,61.0,52.0,127.0
16,61.0,74.0,195.0
17,44.0,74.0,195.0
18,44.0,73.0,184.0
19,45.0,73.0,184.0
20,45.0,75.0,141.0
21,57.0,75.0,141.0
22,57.0,76.0,158.0
23,76.0,76.0,158.0
24,76.0,79.0,282.0
25,88.0,79.0,282.0
26,88.0,92.0,166.0
27,92.0,92.0,166.0
28,92.0,88.0,135.0
29,94.0,88.0,135.0
30,94.0,77.0,157.0
31,96.0,77.0,157.0
32,96.0,60.0,174.0
33,102.0,60.0,174.0
34,102.0,27.0,182.0
35,115.0,27.0,182.0
36,115.0,23.0,199.0
37,86.0,23.0,199.0
38,86.0,17.0,245.0
39,57.0,17.0,245.0
40,57.0,13.0,267.0
41,30.0,13.0,267.0
42,30.0,18.0,212.0
43,27.0,18.0,212.0
44,27.0,22.0,167.0
45,39.0,22.0,167.0
46,39.0,31.0,192.0
47,52.0,31.0,192.0
48,52.0,36.0,180.0
49,65.0,36.0,180.0
50,65.0,32.0,168.0
51,72.0,32.0,168.0
52,72.0,38.0,182.0
53,80.0,38.0,182.0
54,80.0,48.0,185.0
55,81.0,48.0,185.0
56,81.0,48.0,185.0
57,75.0,46.0,181.0
58,75.0,46.0,181.0
59,77.0,35.0,209.0
60,88.0,26.0,263.0
61,88.0,26.0,263.0
62,80.0,32.0,339.0
63,80.0,32.0,339.0
64,59.0,31.0,600.0
65,66.0,26.0,495.0
66,66.0,26.0,495.0
67,69.0,20.0,764.0
68,69.0,20.0,764.0
69,9.0,2.0,390.0
70,9.0,2.0,390.0
71,3.0,0.0,440.0
72,3.0,0.0,440.0
73,21.0,7.0,535.0
74,21.0,7.0,535.0
75,22.0,8.0,937.0
76,22.0,8.0,937.0
77,16.0,8.0,598.0
78,16.0,8.0,598.0
79,26.0,1.0,412.0
80,26.0,1.0,412.0
81,45.0,13.0,295.0
82,45.0,13.0,295.0
83,43.0,13.0,788.0
84,43.0,13.0,788.0
85,54.0,19.0,490.0
86,54.0,19.0,490.0
87,38.0,20.0,214.0
88,38.0,20.0,214.0
89,47.0,16.0,317.0
90,47.0,16.0,317.0
91,64.0,17.0,248.0
92,64.0,17.0,248.0
93,61.0,19.0,218.0
94,61.0,19.0,218.0
95,62.0,20.0,361.0
