,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,10.0,55.0,28.0
1,18.0,55.0,40.0
2,18.0,55.0,40.0
3,43.0,55.0,45.0
4,43.0,60.0,45.0
5,55.0,60.0,46.0
6,55.0,57.0,46.0
7,51.0,57.0,48.0
8,51.0,54.0,48.0
9,20.0,54.0,50.0
10,20.0,70.0,50.0
11,23.0,70.0,49.0
12,23.0,69.0,49.0
13,32.0,69.0,42.0
14,32.0,50.0,42.0
15,55.0,50.0,26.0
16,55.0,56.0,26.0
17,80.0,56.0,18.0
18,80.0,72.0,18.0
19,78.0,72.0,13.0
20,78.0,33.0,13.0
21,86.0,33.0,11.0
22,86.0,24.0,11.0
23,114.0,24.0,12.0
24,114.0,24.0,12.0
25,126.0,24.0,10.0
26,126.0,30.0,10.0
27,124.0,30.0,7.0
28,124.0,30.0,7.0
29,133.0,30.0,5.0
30,133.0,31.0,5.0
31,163.0,31.0,7.0
32,163.0,37.0,7.0
33,157.0,37.0,14.0
34,157.0,40.0,14.0
35,140.0,40.0,20.0
36,140.0,37.0,20.0
37,117.0,37.0,20.0
38,117.0,51.0,20.0
39,110.0,51.0,17.0
40,110.0,50.0,17.0
41,106.0,50.0,13.0
42,106.0,68.0,13.0
43,91.0,68.0,10.0
44,91.0,74.0,10.0
45,77.0,74.0,2.0
46,77.0,93.0,2.0
47,60.0,93.0,13.0
48,60.0,108.0,13.0
49,37.0,108.0,20.0
50,37.0,132.0,20.0
51,25.0,132.0,20.0
52,25.0,138.0,20.0
53,34.0,138.0,10.0
54,34.0,142.0,10.0
55,9.0,142.0,16.0
56,9.0,182.0,16.0
57,9.0,182.0,27.0
58,9.0,179.0,27.0
59,0.0,179.0,5.0
60,0.0,240.0,5.0
61,0.0,240.0,5.0
62,0.0,225.0,5.0
63,11.0,225.0,0.0
64,11.0,226.0,0.0
65,11.0,226.0,0.0
66,11.0,167.0,0.0
67,0.0,167.0,0.0
68,0.0,123.0,0.0
69,0.0,123.0,0.0
70,0.0,132.0,0.0
71,6.0,132.0,3.0
72,6.0,156.0,3.0
73,7.0,156.0,16.0
74,7.0,247.0,16.0
75,6.0,247.0,21.0
76,6.0,142.0,21.0
77,18.0,142.0,24.0
78,18.0,123.0,24.0
79,34.0,123.0,22.0
80,34.0,89.0,22.0
81,41.0,89.0,19.0
82,41.0,34.0,19.0
83,49.0,34.0,19.0
84,49.0,48.0,19.0
85,65.0,48.0,25.0
86,65.0,54.0,25.0
87,85.0,54.0,19.0
88,85.0,54.0,19.0
89,94.0,54.0,15.0
90,94.0,43.0,15.0
91,95.0,43.0,18.0
92,95.0,45.0,18.0
93,89.0,45.0,16.0
94,89.0,53.0,16.0
95,92.0,53.0,16.0
96,92.0,83.0,16.0
97,108.0,83.0,15.0
98,108.0,84.0,15.0
99,105.0,84.0,12.0
100,105.0,70.0,12.0
101,84.0,70.0,14.0
102,84.0,65.0,14.0
103,41.0,65.0,12.0
104,41.0,70.0,12.0
105,26.0,70.0,12.0
106,26.0,47.0,12.0
107,22.0,47.0,16.0
108,22.0,44.0,16.0
109,24.0,44.0,25.0
110,24.0,26.0,25.0
111,30.0,26.0,30.0
112,30.0,27.0,30.0
113,42.0,27.0,17.0
114,42.0,30.0,17.0
115,50.0,30.0,26.0
116,50.0,33.0,26.0
117,23.0,33.0,22.0
118,23.0,28.0,22.0
119,30.0,28.0,15.0
120,30.0,24.0,15.0
121,32.0,24.0,14.0
122,32.0,28.0,14.0
123,34.0,28.0,21.0
124,34.0,44.0,21.0
125,27.0,44.0,25.0
126,27.0,28.0,25.0
127,28.0,28.0,25.0
128,28.0,33.0,25.0
129,36.0,33.0,16.0
130,36.0,30.0,16.0
131,44.0,30.0,24.0
132,44.0,26.0,24.0
133,61.0,26.0,28.0
134,61.0,19.0,28.0
135,87.0,19.0,21.0
136,87.0,18.0,21.0
137,93.0,18.0,19.0
138,93.0,21.0,19.0
139,89.0,21.0,20.0
140,89.0,31.0,20.0
141,70.0,31.0,21.0
142,70.0,46.0,21.0
143,50.0,46.0,26.0
144,50.0,57.0,26.0
145,45.0,57.0,19.0
146,45.0,62.0,19.0
147,75.0,62.0,5.0
148,75.0,62.0,5.0
149,75.0,62.0,5.0
150,75.0,69.0,5.0
151,15.0,69.0,7.0
152,15.0,70.0,7.0
153,14.0,70.0,7.0
154,14.0,55.0,7.0
155,11.0,55.0,0.0
156,11.0,11.0,0.0
157,7.0,11.0,0.0
158,7.0,13.0,0.0
159,4.0,13.0,0.0
160,4.0,22.0,0.0
161,4.0,22.0,1.0
162,4.0,26.0,1.0
163,0.0,26.0,1.0
164,0.0,39.0,1.0
165,11.0,39.0,0.0
166,11.0,78.0,0.0
167,11.0,78.0,0.0
168,11.0,52.0,0.0
169,12.0,52.0,1.0
170,12.0,22.0,1.0
171,12.0,22.0,1.0
172,12.0,16.0,1.0
173,0.0,16.0,5.0
174,0.0,19.0,5.0
175,4.0,19.0,7.0
176,4.0,16.0,7.0
177,15.0,16.0,13.0
178,15.0,24.0,13.0
179,21.0,24.0,15.0
180,21.0,28.0,15.0
181,26.0,28.0,13.0
182,26.0,27.0,13.0
183,39.0,27.0,7.0
184,39.0,26.0,7.0
185,65.0,26.0,11.0
186,65.0,24.0,11.0
187,74.0,24.0,15.0
188,74.0,27.0,15.0
189,75.0,27.0,18.0
190,75.0,28.0,18.0
191,69.0,28.0,18.0
192,69.0,28.0,18.0
193,58.0,28.0,4.0
194,58.0,30.0,4.0
195,50.0,30.0,4.0
196,50.0,27.0,4.0
197,47.0,27.0,4.0
198,47.0,24.0,4.0
199,48.0,24.0,6.0
200,48.0,26.0,6.0
201,58.0,26.0,11.0
202,58.0,21.0,11.0
203,56.0,21.0,10.0
204,56.0,19.0,10.0
205,55.0,19.0,8.0
206,55.0,21.0,8.0
207,47.0,21.0,20.0
208,47.0,26.0,20.0
209,52.0,26.0,27.0
210,52.0,25.0,27.0
211,76.0,25.0,26.0
212,76.0,28.0,26.0
213,71.0,28.0,24.0
214,71.0,31.0,24.0
215,68.0,31.0,29.0
216,68.0,30.0,29.0
217,65.0,30.0,13.0
218,65.0,26.0,13.0
219,74.0,26.0,12.0
220,74.0,25.0,12.0
221,76.0,25.0,16.0
222,76.0,27.0,16.0
223,67.0,27.0,15.0
224,67.0,19.0,15.0
225,56.0,19.0,12.0
226,56.0,16.0,12.0
227,49.0,16.0,6.0
228,49.0,24.0,6.0
229,41.0,24.0,9.0
230,41.0,32.0,9.0
231,50.0,32.0,6.0
232,50.0,31.0,6.0
233,53.0,31.0,3.0
234,53.0,25.0,3.0
235,60.0,25.0,4.0
236,60.0,21.0,4.0
237,70.0,21.0,5.0
238,70.0,27.0,5.0
239,77.0,27.0,0.0
240,77.0,27.0,0.0
241,79.0,27.0,0.0
242,79.0,22.0,0.0
243,89.0,22.0,18.0
244,89.0,22.0,18.0
245,52.0,22.0,14.0
246,52.0,22.0,14.0
247,52.0,22.0,10.0
248,52.0,27.0,10.0
249,34.0,27.0,0.0
250,34.0,22.0,0.0
251,35.0,22.0,0.0
252,35.0,22.0,0.0
253,40.0,22.0,0.0
254,40.0,29.0,0.0
255,52.0,29.0,1.0
256,52.0,27.0,1.0
257,81.0,27.0,1.0
258,81.0,20.0,1.0
259,81.0,20.0,0.0
260,81.0,30.0,0.0
261,0.0,30.0,0.0
262,0.0,21.0,0.0
263,0.0,21.0,0.0
264,0.0,14.0,0.0
265,0.0,14.0,0.0
266,0.0,10.0,0.0
267,15.0,10.0,0.0
268,15.0,21.0,0.0
269,19.0,21.0,0.0
270,19.0,21.0,0.0
271,27.0,21.0,0.0
272,27.0,19.0,0.0
273,33.0,19.0,3.0
274,33.0,19.0,3.0
275,32.0,19.0,7.0
276,32.0,23.0,7.0
277,29.0,23.0,6.0
278,29.0,23.0,6.0
279,12.0,23.0,3.0
280,12.0,22.0,3.0
281,12.0,22.0,4.0
282,12.0,23.0,4.0
283,8.0,23.0,4.0
284,8.0,23.0,4.0
285,8.0,23.0,8.0
286,8.0,17.0,8.0
287,10.0,17.0,10.0
288,10.0,16.0,10.0
289,16.0,16.0,10.0
290,16.0,19.0,10.0
291,21.0,19.0,11.0
292,21.0,31.0,11.0
293,13.0,31.0,6.0
294,13.0,68.0,6.0
295,15.0,68.0,8.0
296,15.0,60.0,8.0
297,14.0,60.0,11.0
298,14.0,58.0,11.0
299,21.0,58.0,13.0
300,21.0,68.0,13.0
301,44.0,68.0,14.0
302,44.0,94.0,14.0
303,58.0,94.0,11.0
304,58.0,101.0,11.0
305,38.0,101.0,4.0
306,38.0,122.0,4.0
307,25.0,122.0,16.0
308,25.0,99.0,16.0
309,29.0,99.0,27.0
310,29.0,141.0,27.0
311,38.0,141.0,26.0
312,38.0,152.0,26.0
313,29.0,152.0,18.0
314,29.0,199.0,18.0
315,21.0,199.0,20.0
316,21.0,140.0,20.0
317,32.0,140.0,23.0
318,32.0,149.0,23.0
319,26.0,149.0,23.0
320,26.0,140.0,23.0
321,20.0,140.0,23.0
322,20.0,140.0,15.0
323,19.0,130.0,15.0
324,19.0,130.0,7.0
325,32.0,165.0,7.0
326,32.0,165.0,6.0
327,57.0,171.0,6.0
328,57.0,171.0,5.0
329,78.0,139.0,5.0
330,78.0,139.0,3.0
331,74.0,109.0,3.0
332,74.0,109.0,11.0
333,83.0,126.0,11.0
334,83.0,126.0,10.0
335,93.0,118.0,10.0
336,93.0,118.0,12.0
337,114.0,114.0,12.0
338,114.0,114.0,16.0
339,140.0,130.0,16.0
340,140.0,130.0,13.0
341,159.0,128.0,13.0
342,159.0,128.0,14.0
343,175.0,73.0,14.0
344,175.0,73.0,21.0
345,140.0,65.0,21.0
346,140.0,65.0,21.0
347,67.0,28.0,21.0
348,67.0,28.0,0.0
349,0.0,34.0,0.0
350,0.0,34.0,0.0
351,0.0,91.0,0.0
352,0.0,91.0,0.0
353,0.0,67.0,0.0
354,0.0,67.0,7.0
355,0.0,43.0,7.0
356,0.0,43.0,8.0
357,0.0,31.0,8.0
358,0.0,31.0,8.0
359,7.0,43.0,8.0
360,7.0,43.0,0.0
361,7.0,79.0,0.0
362,7.0,79.0,5.0
363,0.0,65.0,5.0
364,0.0,65.0,5.0
365,6.0,74.0,5.0
366,6.0,74.0,7.0
367,18.0,54.0,7.0
368,18.0,54.0,9.0
369,26.0,33.0,9.0
370,26.0,33.0,5.0
371,43.0,52.0,5.0
372,43.0,52.0,7.0
373,61.0,45.0,7.0
374,61.0,45.0,10.0
375,59.0,37.0,10.0
376,59.0,37.0,15.0
377,49.0,42.0,15.0
