,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,61.0,0.0,65.0
1,61.0,0.0,65.0
2,86.0,0.0,55.0
3,86.0,0.0,55.0
4,100.0,3.0,45.0
5,100.0,3.0,45.0
6,104.0,5.0,31.0
7,104.0,5.0,31.0
8,107.0,7.0,26.0
9,107.0,7.0,26.0
10,109.0,4.0,32.0
11,109.0,4.0,32.0
12,123.0,5.0,47.0
13,123.0,5.0,47.0
14,122.0,9.0,69.0
15,122.0,9.0,69.0
16,103.0,14.0,75.0
17,103.0,14.0,75.0
18,90.0,17.0,86.0
19,90.0,17.0,86.0
20,107.0,16.0,90.0
21,107.0,16.0,90.0
22,116.0,17.0,90.0
23,116.0,17.0,90.0
24,95.0,12.0,114.0
25,95.0,12.0,114.0
26,191.0,12.0,145.0
27,191.0,12.0,145.0
28,185.0,16.0,154.0
29,185.0,16.0,154.0
30,196.0,13.0,143.0
31,196.0,13.0,143.0
32,165.0,10.0,147.0
33,165.0,10.0,147.0
34,168.0,6.0,171.0
35,168.0,6.0,171.0
36,177.0,5.0,151.0
37,177.0,5.0,151.0
38,172.0,8.0,122.0
39,172.0,8.0,122.0
40,230.0,4.0,119.0
41,230.0,4.0,119.0
42,208.0,5.0,131.0
43,208.0,5.0,131.0
44,156.0,6.0,182.0
45,156.0,6.0,182.0
46,155.0,10.0,135.0
47,155.0,10.0,135.0
48,142.0,15.0,150.0
49,142.0,15.0,150.0
50,284.0,5.0,124.0
51,284.0,5.0,124.0
52,161.0,4.0,124.0
53,161.0,4.0,124.0
54,157.0,3.0,128.0
55,157.0,3.0,128.0
56,148.0,0.0,107.0
57,148.0,0.0,107.0
58,158.0,0.0,53.0
59,158.0,0.0,53.0
60,111.0,2.0,31.0
61,111.0,2.0,31.0
62,100.0,3.0,30.0
63,100.0,3.0,30.0
64,71.0,2.0,38.0
65,71.0,2.0,38.0
66,85.0,1.0,56.0
67,85.0,1.0,56.0
68,138.0,3.0,18.0
69,138.0,3.0,18.0
70,92.0,3.0,21.0
71,92.0,3.0,21.0
72,87.0,23.0,43.0
73,87.0,23.0,43.0
74,112.0,23.0,48.0
75,112.0,23.0,48.0
76,88.0,0.0,48.0
77,88.0,0.0,48.0
78,47.0,0.0,14.0
79,47.0,0.0,14.0
80,48.0,13.0,15.0
81,48.0,13.0,15.0
82,60.0,13.0,22.0
83,60.0,13.0,22.0
84,67.0,0.0,30.0
85,67.0,0.0,30.0
86,67.0,0.0,30.0
87,67.0,0.0,30.0
88,55.0,5.0,26.0
89,55.0,5.0,26.0
90,44.0,4.0,15.0
91,44.0,4.0,15.0
92,31.0,3.0,12.0
93,31.0,3.0,12.0
94,45.0,4.0,23.0
95,45.0,4.0,23.0
96,67.0,2.0,31.0
97,67.0,2.0,31.0
98,79.0,2.0,23.0
99,79.0,2.0,23.0
100,99.0,5.0,21.0
101,99.0,5.0,21.0
102,111.0,4.0,26.0
103,111.0,4.0,26.0
104,122.0,0.0,37.0
105,122.0,0.0,37.0
106,136.0,7.0,53.0
107,136.0,7.0,53.0
108,131.0,13.0,69.0
109,131.0,13.0,69.0
110,195.0,23.0,67.0
111,195.0,23.0,67.0
112,193.0,25.0,64.0
113,193.0,25.0,64.0
114,173.0,24.0,72.0
115,173.0,24.0,72.0
116,198.0,32.0,93.0
117,198.0,32.0,93.0
118,194.0,37.0,109.0
119,194.0,37.0,109.0
120,191.0,32.0,103.0
121,191.0,32.0,103.0
122,192.0,15.0,97.0
123,192.0,15.0,97.0
124,226.0,12.0,86.0
125,226.0,12.0,86.0
126,249.0,10.0,93.0
127,249.0,10.0,93.0
128,222.0,11.0,80.0
129,222.0,11.0,80.0
130,219.0,19.0,100.0
131,219.0,19.0,100.0
132,360.0,16.0,102.0
133,360.0,16.0,102.0
134,289.0,12.0,120.0
135,289.0,12.0,120.0
136,328.0,8.0,117.0
137,328.0,8.0,117.0
138,412.0,7.0,110.0
139,412.0,7.0,110.0
140,562.0,8.0,126.0
141,562.0,8.0,126.0
142,423.0,11.0,38.0
143,423.0,11.0,38.0
144,298.0,11.0,18.0
145,298.0,11.0,18.0
146,281.0,8.0,7.0
147,281.0,8.0,7.0
148,250.0,7.0,16.0
149,250.0,7.0,16.0
150,274.0,10.0,9.0
151,274.0,10.0,9.0
152,251.0,12.0,1.0
153,251.0,12.0,1.0
154,357.0,0.0,2.0
155,357.0,0.0,2.0
156,384.0,2.0,7.0
157,384.0,2.0,7.0
158,447.0,14.0,8.0
159,447.0,14.0,8.0
160,514.0,10.0,13.0
161,514.0,10.0,13.0
162,443.0,6.0,0.0
163,443.0,6.0,0.0
164,441.0,8.0,0.0
165,441.0,8.0,0.0
166,224.0,13.0,5.0
167,224.0,13.0,5.0
168,377.0,10.0,13.0
169,377.0,10.0,13.0
170,353.0,8.0,22.0
171,353.0,8.0,22.0
172,350.0,6.0,20.0
173,350.0,6.0,20.0
174,274.0,6.0,23.0
175,274.0,6.0,23.0
176,304.0,0.0,23.0
177,304.0,0.0,23.0
178,306.0,0.0,9.0
179,306.0,0.0,9.0
180,347.0,10.0,21.0
181,347.0,10.0,21.0
182,361.0,15.0,41.0
183,361.0,15.0,41.0
184,389.0,26.0,53.0
185,389.0,26.0,53.0
186,350.0,29.0,52.0
187,350.0,29.0,52.0
188,161.0,22.0,42.0
189,161.0,22.0,42.0
190,87.0,17.0,70.0
191,87.0,17.0,70.0
192,80.0,24.0,90.0
193,80.0,24.0,90.0
194,86.0,37.0,113.0
195,86.0,37.0,113.0
196,88.0,42.0,129.0
197,88.0,42.0,129.0
198,97.0,54.0,133.0
199,97.0,54.0,133.0
200,91.0,71.0,140.0
201,91.0,71.0,140.0
202,74.0,50.0,149.0
203,74.0,50.0,149.0
204,109.0,40.0,160.0
205,109.0,40.0,160.0
206,111.0,43.0,178.0
207,111.0,43.0,178.0
208,88.0,25.0,210.0
209,88.0,25.0,210.0
