,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,159.0,219.0,17.0
1,133.0,235.0,20.0
2,133.0,235.0,20.0
3,133.0,235.0,20.0
4,133.0,235.0,20.0
5,116.0,208.0,29.0
6,116.0,208.0,29.0
7,133.0,208.0,27.0
8,133.0,208.0,27.0
9,133.0,208.0,27.0
10,133.0,208.0,27.0
11,140.0,250.0,26.0
12,140.0,250.0,26.0
13,130.0,302.0,25.0
14,130.0,302.0,25.0
15,130.0,302.0,25.0
16,100.0,319.0,23.0
17,100.0,319.0,23.0
18,96.0,347.0,23.0
19,96.0,347.0,23.0
20,79.0,384.0,22.0
21,79.0,384.0,22.0
22,79.0,384.0,22.0
23,60.0,298.0,21.0
24,60.0,298.0,21.0
25,49.0,301.0,22.0
26,49.0,301.0,22.0
27,53.0,353.0,20.0
28,53.0,353.0,20.0
29,48.0,298.0,23.0
30,48.0,298.0,23.0
31,54.0,225.0,28.0
32,54.0,225.0,28.0
33,61.0,201.0,29.0
34,61.0,201.0,29.0
35,74.0,215.0,29.0
36,74.0,215.0,29.0
37,69.0,239.0,27.0
38,69.0,239.0,27.0
39,85.0,248.0,21.0
40,85.0,248.0,21.0
41,103.0,291.0,24.0
42,103.0,291.0,24.0
43,101.0,457.0,17.0
44,101.0,457.0,17.0
45,77.0,734.0,9.0
46,77.0,734.0,9.0
47,59.0,454.0,9.0
48,59.0,454.0,9.0
49,61.0,468.0,10.0
50,61.0,468.0,10.0
51,31.0,760.0,11.0
52,31.0,760.0,11.0
53,29.0,775.0,10.0
54,29.0,775.0,10.0
55,39.0,310.0,0.0
56,39.0,310.0,0.0
57,51.0,493.0,7.0
58,51.0,493.0,7.0
59,53.0,497.0,7.0
60,53.0,497.0,7.0
61,55.0,866.0,7.0
62,55.0,866.0,7.0
63,47.0,684.0,7.0
64,47.0,684.0,7.0
65,45.0,363.0,0.0
66,45.0,363.0,0.0
67,45.0,363.0,0.0
68,59.0,239.0,0.0
69,59.0,239.0,0.0
70,8.0,384.0,18.0
71,8.0,384.0,18.0
72,15.0,226.0,28.0
73,15.0,226.0,28.0
74,33.0,306.0,28.0
75,33.0,306.0,28.0
76,33.0,306.0,28.0
77,41.0,348.0,7.0
78,41.0,348.0,7.0
79,46.0,185.0,7.0
80,46.0,185.0,7.0
81,44.0,175.0,5.0
82,44.0,175.0,5.0
83,48.0,147.0,5.0
84,48.0,147.0,5.0
85,48.0,147.0,5.0
86,45.0,128.0,5.0
87,45.0,128.0,5.0
88,51.0,129.0,4.0
89,51.0,129.0,4.0
90,66.0,155.0,2.0
91,66.0,155.0,2.0
92,66.0,155.0,2.0
93,77.0,198.0,2.0
94,77.0,198.0,2.0
95,77.0,198.0,2.0
96,83.0,218.0,1.0
97,83.0,218.0,1.0
98,83.0,218.0,1.0
99,88.0,161.0,1.0
100,88.0,161.0,1.0
101,86.0,161.0,1.0
102,86.0,161.0,1.0
103,125.0,166.0,5.0
104,125.0,166.0,5.0
105,163.0,175.0,7.0
106,163.0,175.0,7.0
107,163.0,175.0,7.0
108,170.0,173.0,8.0
109,170.0,173.0,8.0
110,155.0,151.0,4.0
111,155.0,151.0,4.0
112,139.0,146.0,10.0
113,139.0,146.0,10.0
114,128.0,142.0,13.0
115,128.0,142.0,13.0
116,92.0,127.0,13.0
117,92.0,127.0,13.0
118,90.0,135.0,16.0
119,90.0,135.0,16.0
120,109.0,166.0,20.0
121,109.0,166.0,20.0
122,120.0,158.0,20.0
123,120.0,158.0,20.0
124,131.0,147.0,24.0
125,131.0,147.0,24.0
126,148.0,179.0,46.0
127,148.0,179.0,46.0
128,161.0,170.0,45.0
129,161.0,170.0,45.0
130,150.0,185.0,34.0
131,150.0,185.0,34.0
132,140.0,203.0,28.0
133,140.0,203.0,28.0
134,126.0,225.0,25.0
135,126.0,225.0,25.0
136,112.0,214.0,23.0
137,112.0,214.0,23.0
138,152.0,166.0,17.0
139,152.0,166.0,17.0
140,216.0,167.0,13.0
141,216.0,167.0,13.0
142,173.0,192.0,10.0
143,173.0,192.0,10.0
144,180.0,167.0,9.0
145,180.0,167.0,9.0
146,205.0,138.0,8.0
147,205.0,138.0,8.0
148,185.0,200.0,15.0
149,185.0,200.0,15.0
150,137.0,169.0,14.0
151,137.0,169.0,14.0
152,109.0,105.0,14.0
153,109.0,105.0,14.0
154,101.0,113.0,3.0
155,101.0,113.0,3.0
156,91.0,132.0,4.0
157,91.0,132.0,4.0
158,79.0,117.0,16.0
159,79.0,117.0,16.0
160,14.0,101.0,24.0
161,14.0,101.0,24.0
162,14.0,113.0,1.0
163,14.0,113.0,1.0
164,10.0,29.0,1.0
165,10.0,29.0,1.0
166,10.0,40.0,13.0
167,10.0,40.0,13.0
168,9.0,64.0,13.0
169,9.0,64.0,13.0
170,8.0,72.0,8.0
171,8.0,72.0,8.0
172,7.0,57.0,38.0
173,7.0,57.0,38.0
174,6.0,53.0,41.0
175,6.0,53.0,41.0
176,14.0,64.0,25.0
177,14.0,64.0,25.0
178,28.0,68.0,9.0
179,28.0,68.0,9.0
180,24.0,52.0,0.0
181,24.0,52.0,0.0
182,29.0,60.0,0.0
183,29.0,60.0,0.0
184,43.0,64.0,3.0
185,43.0,64.0,3.0
186,57.0,56.0,3.0
187,57.0,56.0,3.0
188,74.0,53.0,4.0
189,74.0,53.0,4.0
190,100.0,61.0,2.0
191,100.0,61.0,2.0
192,126.0,65.0,2.0
193,126.0,65.0,2.0
194,126.0,65.0,2.0
195,149.0,73.0,3.0
196,149.0,73.0,3.0
197,191.0,73.0,4.0
198,191.0,73.0,4.0
199,185.0,64.0,4.0
200,185.0,64.0,4.0
201,191.0,72.0,1.0
202,191.0,72.0,1.0
203,166.0,72.0,4.0
204,166.0,72.0,4.0
205,166.0,72.0,4.0
206,183.0,73.0,7.0
207,183.0,73.0,7.0
208,243.0,89.0,9.0
209,243.0,89.0,9.0
210,183.0,113.0,10.0
211,183.0,113.0,10.0
212,218.0,112.0,11.0
213,218.0,112.0,11.0
214,234.0,113.0,12.0
215,234.0,113.0,12.0
216,196.0,124.0,15.0
217,196.0,124.0,15.0
218,228.0,134.0,14.0
219,228.0,134.0,14.0
220,220.0,146.0,17.0
221,220.0,146.0,17.0
222,190.0,152.0,24.0
223,190.0,152.0,24.0
224,170.0,164.0,35.0
225,170.0,164.0,35.0
226,177.0,167.0,44.0
227,177.0,167.0,44.0
228,201.0,171.0,27.0
229,201.0,171.0,27.0
230,166.0,150.0,25.0
231,166.0,150.0,25.0
232,135.0,150.0,14.0
233,135.0,150.0,14.0
234,88.0,133.0,11.0
235,88.0,133.0,11.0
236,91.0,122.0,17.0
237,91.0,122.0,17.0
238,117.0,251.0,17.0
239,117.0,251.0,17.0
240,98.0,177.0,16.0
241,98.0,177.0,16.0
242,91.0,151.0,15.0
243,91.0,151.0,15.0
244,39.0,208.0,3.0
245,39.0,208.0,3.0
246,6.0,200.0,5.0
247,6.0,200.0,5.0
248,4.0,430.0,6.0
249,4.0,430.0,6.0
250,6.0,258.0,12.0
251,6.0,258.0,12.0
252,14.0,264.0,18.0
253,14.0,264.0,18.0
254,33.0,328.0,0.0
255,33.0,328.0,0.0
256,47.0,343.0,0.0
257,47.0,343.0,0.0
258,33.0,299.0,0.0
259,33.0,299.0,0.0
260,27.0,340.0,1.0
261,27.0,340.0,1.0
262,20.0,388.0,1.0
263,20.0,388.0,1.0
264,19.0,364.0,0.0
265,19.0,364.0,0.0
266,30.0,231.0,0.0
267,30.0,231.0,0.0
268,30.0,116.0,8.0
269,30.0,116.0,8.0
270,30.0,49.0,8.0
271,30.0,49.0,8.0
272,15.0,41.0,9.0
273,15.0,41.0,9.0
274,15.0,57.0,9.0
275,15.0,57.0,9.0
276,15.0,71.0,5.0
277,15.0,71.0,5.0
278,16.0,80.0,11.0
279,16.0,80.0,11.0
280,12.0,90.0,22.0
281,12.0,90.0,22.0
282,13.0,79.0,5.0
283,13.0,79.0,5.0
284,14.0,98.0,5.0
285,14.0,98.0,5.0
286,15.0,172.0,4.0
287,15.0,172.0,4.0
288,19.0,144.0,4.0
289,19.0,144.0,4.0
290,32.0,114.0,10.0
291,32.0,114.0,10.0
292,48.0,128.0,12.0
293,48.0,128.0,12.0
294,65.0,148.0,13.0
295,65.0,148.0,13.0
296,81.0,130.0,11.0
297,81.0,130.0,11.0
298,90.0,126.0,13.0
299,90.0,126.0,13.0
300,103.0,139.0,14.0
301,103.0,139.0,14.0
302,89.0,146.0,14.0
303,89.0,146.0,14.0
304,77.0,155.0,7.0
305,77.0,155.0,7.0
306,76.0,183.0,7.0
307,76.0,183.0,7.0
308,85.0,138.0,11.0
309,85.0,138.0,11.0
310,96.0,164.0,9.0
311,96.0,164.0,9.0
312,83.0,227.0,14.0
313,83.0,227.0,14.0
314,78.0,207.0,20.0
315,78.0,207.0,20.0
316,78.0,178.0,14.0
317,78.0,178.0,14.0
318,64.0,160.0,14.0
319,64.0,160.0,14.0
320,54.0,182.0,22.0
321,54.0,182.0,22.0
322,39.0,229.0,20.0
323,39.0,229.0,20.0
324,41.0,167.0,11.0
325,41.0,167.0,11.0
326,39.0,193.0,18.0
327,39.0,193.0,18.0
328,39.0,231.0,39.0
329,39.0,231.0,39.0
330,39.0,218.0,54.0
331,39.0,218.0,54.0
332,20.0,218.0,56.0
333,20.0,218.0,56.0
334,41.0,276.0,53.0
335,41.0,276.0,53.0
336,41.0,254.0,51.0
337,41.0,254.0,51.0
338,3.0,219.0,45.0
339,3.0,219.0,45.0
340,2.0,195.0,49.0
341,2.0,195.0,49.0
342,10.0,254.0,57.0
343,10.0,254.0,57.0
344,15.0,260.0,38.0
345,15.0,260.0,38.0
346,10.0,270.0,74.0
347,10.0,270.0,74.0
348,15.0,257.0,58.0
349,15.0,257.0,58.0
350,17.0,307.0,37.0
351,17.0,307.0,37.0
352,30.0,291.0,49.0
353,30.0,291.0,49.0
354,45.0,316.0,100.0
355,45.0,316.0,100.0
356,45.0,316.0,100.0
357,82.0,334.0,73.0
358,82.0,334.0,73.0
359,61.0,158.0,71.0
360,61.0,158.0,71.0
361,88.0,179.0,62.0
362,88.0,179.0,62.0
363,94.0,124.0,47.0
364,94.0,124.0,47.0
365,190.0,97.0,63.0
366,190.0,97.0,63.0
367,198.0,110.0,39.0
368,198.0,110.0,39.0
369,172.0,78.0,5.0
370,172.0,78.0,5.0
371,113.0,77.0,15.0
372,113.0,77.0,15.0
373,98.0,95.0,14.0
374,98.0,95.0,14.0
375,124.0,54.0,15.0
376,124.0,54.0,15.0
377,107.0,61.0,9.0
378,107.0,61.0,9.0
379,95.0,66.0,10.0
380,95.0,66.0,10.0
381,65.0,80.0,12.0
382,65.0,80.0,12.0
383,66.0,176.0,6.0
384,66.0,176.0,6.0
385,55.0,139.0,10.0
386,55.0,139.0,10.0
387,53.0,81.0,10.0
388,53.0,81.0,10.0
389,72.0,95.0,13.0
390,72.0,95.0,13.0
391,86.0,106.0,16.0
392,86.0,106.0,16.0
393,99.0,129.0,22.0
394,99.0,129.0,22.0
395,120.0,112.0,31.0
396,120.0,112.0,31.0
397,110.0,135.0,37.0
398,110.0,135.0,37.0
399,113.0,157.0,32.0
400,113.0,157.0,32.0
401,134.0,193.0,21.0
402,134.0,193.0,21.0
403,136.0,209.0,21.0
404,136.0,209.0,21.0
405,118.0,190.0,14.0
406,118.0,190.0,14.0
407,109.0,168.0,13.0
408,109.0,168.0,13.0
409,127.0,193.0,17.0
410,127.0,193.0,17.0
411,121.0,260.0,20.0
412,121.0,260.0,20.0
413,116.0,205.0,20.0
414,116.0,205.0,20.0
415,116.0,201.0,20.0
416,116.0,201.0,20.0
417,120.0,208.0,13.0
418,120.0,208.0,13.0
419,120.0,203.0,14.0
420,120.0,203.0,14.0
421,150.0,197.0,15.0
422,150.0,197.0,15.0
423,172.0,196.0,16.0
424,172.0,196.0,16.0
425,116.0,265.0,20.0
426,116.0,265.0,20.0
427,125.0,274.0,20.0
428,125.0,274.0,20.0
429,138.0,286.0,19.0
430,138.0,286.0,19.0
431,137.0,305.0,11.0
432,137.0,305.0,11.0
433,151.0,278.0,16.0
434,151.0,278.0,16.0
435,121.0,294.0,15.0
436,121.0,294.0,15.0
437,120.0,338.0,14.0
438,120.0,338.0,14.0
439,118.0,401.0,17.0
440,118.0,401.0,17.0
441,138.0,388.0,21.0
442,138.0,388.0,21.0
443,193.0,392.0,8.0
444,193.0,392.0,8.0
445,246.0,405.0,22.0
446,246.0,405.0,22.0
447,250.0,304.0,25.0
448,250.0,304.0,25.0
449,238.0,345.0,18.0
450,238.0,345.0,18.0
451,211.0,370.0,8.0
452,211.0,370.0,8.0
453,180.0,212.0,0.0
454,180.0,212.0,0.0
455,121.0,275.0,6.0
456,121.0,275.0,6.0
457,107.0,301.0,8.0
458,107.0,301.0,8.0
459,150.0,346.0,11.0
460,150.0,346.0,11.0
461,114.0,301.0,0.0
462,114.0,301.0,0.0
463,24.0,331.0,1.0
464,24.0,331.0,1.0
465,41.0,294.0,5.0
466,41.0,294.0,5.0
467,49.0,369.0,5.0
468,49.0,369.0,5.0
469,53.0,461.0,10.0
470,53.0,461.0,10.0
471,67.0,436.0,17.0
472,67.0,436.0,17.0
473,43.0,367.0,18.0
474,43.0,367.0,18.0
475,32.0,347.0,14.0
476,32.0,347.0,14.0
477,32.0,448.0,3.0
478,32.0,448.0,3.0
479,50.0,401.0,4.0
480,50.0,401.0,4.0
481,87.0,329.0,6.0
482,87.0,329.0,6.0
483,84.0,308.0,7.0
484,84.0,308.0,7.0
485,81.0,341.0,13.0
486,81.0,341.0,13.0
487,95.0,330.0,18.0
488,95.0,330.0,18.0
489,119.0,338.0,16.0
490,119.0,338.0,16.0
491,127.0,390.0,11.0
492,127.0,390.0,11.0
493,137.0,177.0,20.0
494,137.0,177.0,20.0
495,151.0,121.0,26.0
496,151.0,121.0,26.0
497,171.0,136.0,41.0
498,171.0,136.0,41.0
499,162.0,152.0,41.0
500,162.0,152.0,41.0
501,161.0,139.0,27.0
502,161.0,139.0,27.0
503,137.0,122.0,14.0
504,137.0,122.0,14.0
505,120.0,136.0,13.0
506,120.0,136.0,13.0
507,122.0,224.0,13.0
508,122.0,224.0,13.0
509,163.0,247.0,16.0
510,163.0,247.0,16.0
511,134.0,175.0,22.0
512,134.0,175.0,22.0
513,125.0,183.0,24.0
514,125.0,183.0,24.0
515,142.0,212.0,28.0
516,142.0,212.0,28.0
517,143.0,290.0,22.0
518,143.0,290.0,22.0
519,131.0,255.0,4.0
520,131.0,255.0,4.0
521,99.0,263.0,9.0
522,99.0,263.0,9.0
523,101.0,425.0,10.0
524,101.0,425.0,10.0
525,102.0,289.0,14.0
526,102.0,289.0,14.0
527,111.0,235.0,10.0
528,111.0,235.0,10.0
529,141.0,295.0,8.0
530,141.0,295.0,8.0
531,139.0,345.0,8.0
532,139.0,345.0,8.0
533,147.0,395.0,8.0
534,147.0,395.0,8.0
535,160.0,320.0,6.0
536,160.0,320.0,6.0
537,139.0,203.0,5.0
538,139.0,203.0,5.0
539,103.0,125.0,3.0
540,103.0,125.0,3.0
541,68.0,87.0,0.0
542,68.0,87.0,0.0
543,68.0,100.0,4.0
544,68.0,100.0,4.0
545,45.0,187.0,3.0
546,45.0,187.0,3.0
547,36.0,79.0,3.0
548,36.0,79.0,3.0
549,13.0,57.0,7.0
550,13.0,57.0,7.0
551,16.0,49.0,6.0
552,16.0,49.0,6.0
553,11.0,50.0,4.0
554,11.0,50.0,4.0
555,21.0,53.0,10.0
556,21.0,53.0,10.0
557,24.0,59.0,6.0
558,24.0,59.0,6.0
559,37.0,44.0,2.0
560,37.0,44.0,2.0
561,17.0,35.0,5.0
562,17.0,35.0,5.0
563,20.0,39.0,8.0
564,20.0,39.0,8.0
565,28.0,8.0,8.0
566,28.0,8.0,8.0
567,38.0,15.0,8.0
568,38.0,15.0,8.0
569,70.0,36.0,0.0
570,70.0,36.0,0.0
571,71.0,41.0,9.0
572,71.0,41.0,9.0
573,66.0,49.0,4.0
574,66.0,49.0,4.0
575,67.0,55.0,3.0
576,67.0,55.0,3.0
577,70.0,70.0,9.0
578,70.0,70.0,9.0
579,69.0,73.0,12.0
580,69.0,73.0,12.0
581,66.0,79.0,8.0
582,66.0,79.0,8.0
583,54.0,78.0,9.0
584,54.0,78.0,9.0
585,65.0,86.0,8.0
586,65.0,86.0,8.0
587,75.0,98.0,5.0
588,75.0,98.0,5.0
589,70.0,91.0,4.0
590,70.0,91.0,4.0
591,68.0,89.0,13.0
592,68.0,89.0,13.0
593,67.0,99.0,21.0
594,67.0,99.0,21.0
595,69.0,100.0,34.0
596,69.0,100.0,34.0
597,82.0,104.0,8.0
598,82.0,104.0,8.0
599,92.0,102.0,7.0
600,92.0,102.0,7.0
601,103.0,115.0,11.0
602,103.0,115.0,11.0
603,111.0,99.0,14.0
604,111.0,99.0,14.0
605,100.0,83.0,11.0
606,100.0,83.0,11.0
607,83.0,99.0,10.0
608,83.0,99.0,10.0
609,100.0,99.0,14.0
610,100.0,99.0,14.0
611,124.0,95.0,20.0
612,124.0,95.0,20.0
613,146.0,92.0,21.0
614,146.0,92.0,21.0
615,167.0,75.0,27.0
616,167.0,75.0,27.0
617,171.0,80.0,28.0
618,171.0,80.0,28.0
619,196.0,100.0,19.0
620,196.0,100.0,19.0
621,202.0,109.0,17.0
622,202.0,109.0,17.0
623,194.0,120.0,17.0
624,194.0,120.0,17.0
