,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,24.0,219.0,84.0
1,24.0,250.0,107.0
2,13.0,250.0,107.0
3,13.0,280.0,108.0
4,10.0,280.0,108.0
5,10.0,303.0,116.0
6,15.0,303.0,116.0
7,15.0,332.0,141.0
8,20.0,332.0,141.0
9,20.0,390.0,140.0
10,21.0,390.0,140.0
11,21.0,460.0,111.0
12,21.0,460.0,111.0
13,21.0,561.0,80.0
14,10.0,561.0,80.0
15,10.0,431.0,51.0
16,6.0,431.0,51.0
17,6.0,440.0,24.0
18,7.0,440.0,24.0
19,7.0,581.0,6.0
20,0.0,581.0,6.0
21,0.0,467.0,6.0
22,0.0,467.0,6.0
23,0.0,495.0,17.0
24,0.0,495.0,17.0
25,0.0,653.0,20.0
26,9.0,653.0,20.0
27,9.0,579.0,27.0
28,16.0,579.0,27.0
29,16.0,601.0,27.0
30,12.0,601.0,27.0
31,12.0,488.0,11.0
32,11.0,488.0,11.0
33,11.0,393.0,11.0
34,18.0,393.0,11.0
35,18.0,407.0,13.0
36,22.0,407.0,13.0
37,22.0,195.0,13.0
38,15.0,195.0,13.0
39,15.0,223.0,2.0
40,16.0,223.0,2.0
41,16.0,309.0,4.0
42,17.0,309.0,4.0
43,17.0,403.0,13.0
44,0.0,403.0,13.0
45,0.0,213.0,19.0
46,0.0,213.0,19.0
47,0.0,285.0,29.0
48,10.0,285.0,29.0
49,10.0,255.0,39.0
50,12.0,255.0,39.0
51,12.0,142.0,41.0
52,16.0,142.0,41.0
53,16.0,126.0,35.0
54,23.0,126.0,35.0
55,23.0,94.0,33.0
56,29.0,94.0,33.0
57,29.0,96.0,41.0
58,23.0,96.0,41.0
59,23.0,80.0,63.0
60,24.0,80.0,63.0
61,24.0,83.0,82.0
62,23.0,83.0,82.0
63,23.0,107.0,97.0
64,16.0,107.0,97.0
65,16.0,119.0,120.0
66,15.0,119.0,120.0
67,15.0,111.0,133.0
68,16.0,111.0,133.0
69,16.0,111.0,142.0
70,18.0,111.0,142.0
71,18.0,182.0,148.0
72,20.0,182.0,148.0
73,20.0,158.0,142.0
74,29.0,158.0,142.0
75,29.0,116.0,155.0
76,38.0,116.0,155.0
77,38.0,107.0,177.0
78,38.0,107.0,177.0
79,38.0,101.0,175.0
80,44.0,101.0,175.0
81,44.0,124.0,141.0
82,54.0,124.0,141.0
83,54.0,109.0,125.0
84,53.0,109.0,125.0
85,53.0,69.0,108.0
86,38.0,69.0,108.0
87,38.0,101.0,144.0
88,37.0,101.0,144.0
89,37.0,101.0,174.0
90,55.0,101.0,174.0
91,55.0,106.0,164.0
92,74.0,106.0,164.0
93,74.0,130.0,164.0
94,71.0,130.0,164.0
95,71.0,160.0,168.0
96,74.0,160.0,168.0
97,74.0,215.0,149.0
98,77.0,215.0,149.0
99,77.0,295.0,147.0
100,80.0,295.0,147.0
101,80.0,269.0,141.0
102,84.0,269.0,141.0
103,84.0,256.0,96.0
104,91.0,256.0,96.0
105,91.0,482.0,82.0
106,102.0,482.0,82.0
107,102.0,422.0,64.0
108,99.0,422.0,64.0
109,99.0,323.0,36.0
110,95.0,323.0,36.0
111,95.0,71.0,14.0
112,99.0,71.0,14.0
113,99.0,72.0,11.0
114,78.0,72.0,11.0
115,78.0,72.0,15.0
116,39.0,79.0,15.0
117,39.0,79.0,14.0
118,39.0,68.0,14.0
119,39.0,68.0,14.0
120,0.0,47.0,17.0
121,0.0,47.0,17.0
122,0.0,74.0,0.0
123,0.0,74.0,0.0
124,0.0,84.0,0.0
125,18.0,84.0,0.0
126,18.0,91.0,0.0
127,21.0,91.0,0.0
128,21.0,59.0,4.0
129,12.0,59.0,4.0
130,12.0,54.0,28.0
131,7.0,54.0,28.0
132,7.0,68.0,28.0
133,13.0,68.0,28.0
134,13.0,80.0,11.0
135,11.0,80.0,11.0
136,11.0,76.0,9.0
137,0.0,76.0,9.0
138,0.0,81.0,6.0
139,0.0,81.0,6.0
140,0.0,55.0,6.0
141,16.0,55.0,6.0
142,16.0,52.0,8.0
143,14.0,52.0,8.0
144,14.0,57.0,8.0
145,13.0,57.0,8.0
146,13.0,67.0,9.0
147,9.0,67.0,9.0
148,9.0,67.0,5.0
149,20.0,67.0,5.0
150,20.0,138.0,11.0
151,24.0,198.0,11.0
152,24.0,198.0,11.0
153,23.0,198.0,11.0
154,23.0,198.0,37.0
155,23.0,77.0,17.0
156,23.0,77.0,17.0
157,2.0,104.0,17.0
158,10.0,170.0,17.0
159,10.0,170.0,11.0
160,10.0,170.0,11.0
161,10.0,170.0,15.0
162,6.0,170.0,16.0
163,6.0,150.0,16.0
164,7.0,150.0,16.0
165,7.0,150.0,16.0
166,7.0,150.0,16.0
167,7.0,118.0,13.0
168,7.0,118.0,13.0
169,7.0,118.0,13.0
170,7.0,118.0,13.0
171,7.0,118.0,21.0
172,7.0,110.0,21.0
173,7.0,110.0,21.0
174,11.0,110.0,21.0
175,11.0,110.0,21.0
176,11.0,110.0,27.0
177,11.0,110.0,27.0
178,11.0,110.0,27.0
179,16.0,110.0,27.0
180,16.0,125.0,27.0
181,16.0,125.0,27.0
182,16.0,125.0,27.0
183,16.0,125.0,27.0
184,16.0,125.0,30.0
185,16.0,125.0,30.0
186,16.0,125.0,30.0
187,17.0,125.0,30.0
188,17.0,125.0,30.0
189,17.0,125.0,30.0
190,17.0,125.0,30.0
191,17.0,125.0,30.0
192,17.0,125.0,30.0
193,17.0,125.0,30.0
194,17.0,125.0,30.0
195,17.0,125.0,30.0
196,17.0,125.0,30.0
197,17.0,125.0,30.0
198,17.0,125.0,30.0
199,17.0,125.0,30.0
200,17.0,125.0,30.0
201,17.0,125.0,30.0
202,17.0,125.0,30.0
203,17.0,125.0,30.0
204,17.0,125.0,30.0
205,17.0,125.0,30.0
206,17.0,125.0,30.0
207,17.0,125.0,30.0
208,17.0,125.0,30.0
209,17.0,125.0,30.0
210,17.0,125.0,30.0
211,17.0,134.0,30.0
212,17.0,134.0,30.0
213,17.0,134.0,30.0
214,17.0,134.0,9.0
215,17.0,114.0,9.0
216,18.0,114.0,9.0
217,18.0,151.0,9.0
218,18.0,151.0,9.0
219,18.0,151.0,9.0
220,13.0,151.0,8.0
221,13.0,151.0,8.0
222,11.0,151.0,8.0
223,11.0,151.0,8.0
224,11.0,151.0,8.0
225,11.0,151.0,8.0
226,11.0,151.0,8.0
227,11.0,151.0,8.0
228,11.0,151.0,8.0
229,11.0,151.0,8.0
230,11.0,151.0,8.0
231,11.0,151.0,8.0
232,11.0,151.0,8.0
233,11.0,151.0,8.0
234,11.0,151.0,8.0
235,11.0,151.0,8.0
236,11.0,151.0,8.0
237,11.0,151.0,8.0
238,11.0,151.0,8.0
239,11.0,151.0,8.0
240,11.0,151.0,8.0
241,11.0,151.0,8.0
242,11.0,151.0,8.0
243,11.0,151.0,8.0
244,11.0,151.0,8.0
245,11.0,151.0,8.0
246,11.0,151.0,8.0
247,11.0,151.0,8.0
248,11.0,151.0,8.0
249,11.0,151.0,8.0
250,11.0,151.0,8.0
251,11.0,151.0,8.0
252,11.0,180.0,7.0
253,11.0,180.0,7.0
254,12.0,194.0,4.0
255,12.0,194.0,4.0
256,14.0,200.0,6.0
257,14.0,200.0,6.0
258,12.0,132.0,1.0
259,12.0,132.0,1.0
260,12.0,132.0,1.0
261,12.0,132.0,1.0
262,12.0,132.0,1.0
263,0.0,191.0,5.0
264,0.0,580.0,0.0
265,0.0,580.0,0.0
266,0.0,380.0,0.0
267,0.0,380.0,0.0
268,21.0,255.0,0.0
269,21.0,255.0,0.0
270,21.0,255.0,0.0
271,17.0,80.0,0.0
272,17.0,80.0,0.0
273,17.0,56.0,2.0
274,17.0,56.0,2.0
275,0.0,24.0,2.0
276,0.0,24.0,2.0
277,1.0,21.0,7.0
278,1.0,21.0,7.0
279,5.0,17.0,7.0
280,5.0,17.0,7.0
281,9.0,17.0,9.0
282,9.0,17.0,9.0
283,4.0,9.0,9.0
284,4.0,9.0,9.0
285,22.0,13.0,0.0
286,22.0,13.0,0.0
287,22.0,13.0,0.0
288,22.0,13.0,0.0
289,23.0,14.0,11.0
290,23.0,14.0,11.0
291,23.0,14.0,11.0
292,23.0,14.0,11.0
293,6.0,17.0,11.0
294,6.0,17.0,11.0
295,4.0,20.0,17.0
296,4.0,20.0,17.0
297,4.0,28.0,13.0
298,4.0,28.0,13.0
299,2.0,29.0,14.0
300,2.0,29.0,14.0
301,0.0,25.0,14.0
302,0.0,25.0,14.0
303,0.0,15.0,19.0
304,0.0,15.0,19.0
305,3.0,19.0,29.0
306,3.0,19.0,29.0
307,5.0,20.0,42.0
308,5.0,20.0,42.0
309,9.0,22.0,58.0
310,9.0,22.0,58.0
311,8.0,29.0,50.0
312,8.0,29.0,50.0
313,5.0,25.0,72.0
314,5.0,25.0,72.0
315,10.0,22.0,89.0
316,10.0,22.0,89.0
317,11.0,26.0,95.0
318,11.0,26.0,95.0
319,9.0,28.0,97.0
320,9.0,28.0,97.0
321,5.0,27.0,106.0
322,5.0,27.0,106.0
323,3.0,28.0,136.0
324,3.0,28.0,136.0
325,7.0,29.0,169.0
326,7.0,29.0,169.0
327,8.0,30.0,129.0
328,8.0,30.0,129.0
329,6.0,37.0,91.0
330,6.0,37.0,91.0
331,7.0,42.0,104.0
332,7.0,42.0,104.0
333,7.0,43.0,118.0
334,7.0,43.0,118.0
335,8.0,47.0,102.0
336,8.0,47.0,102.0
337,8.0,45.0,84.0
338,8.0,45.0,84.0
339,10.0,36.0,94.0
340,10.0,36.0,94.0
341,14.0,24.0,101.0
342,14.0,24.0,101.0
343,12.0,27.0,110.0
344,12.0,27.0,110.0
345,10.0,27.0,98.0
346,10.0,27.0,98.0
347,10.0,27.0,98.0
348,14.0,27.0,77.0
349,14.0,27.0,77.0
350,10.0,19.0,67.0
351,10.0,19.0,67.0
352,9.0,26.0,65.0
353,9.0,26.0,65.0
354,15.0,43.0,60.0
355,15.0,43.0,60.0
356,9.0,27.0,18.0
357,9.0,27.0,18.0
358,10.0,41.0,18.0
359,10.0,41.0,18.0
360,16.0,60.0,0.0
361,16.0,60.0,0.0
362,16.0,70.0,6.0
363,16.0,70.0,6.0
364,7.0,52.0,9.0
365,7.0,52.0,9.0
366,3.0,54.0,13.0
367,3.0,54.0,13.0
368,0.0,55.0,0.0
369,0.0,55.0,0.0
370,0.0,55.0,0.0
371,0.0,55.0,0.0
372,0.0,45.0,0.0
373,0.0,45.0,0.0
374,13.0,31.0,0.0
375,13.0,31.0,0.0
376,9.0,28.0,2.0
377,9.0,28.0,2.0
378,8.0,55.0,2.0
379,8.0,55.0,2.0
380,6.0,55.0,16.0
381,6.0,55.0,16.0
382,0.0,28.0,19.0
383,0.0,28.0,19.0
384,16.0,34.0,9.0
385,16.0,34.0,9.0
386,24.0,41.0,6.0
387,24.0,41.0,6.0
388,18.0,33.0,10.0
389,18.0,33.0,10.0
390,11.0,34.0,9.0
391,11.0,34.0,9.0
392,10.0,19.0,7.0
393,10.0,19.0,7.0
394,22.0,20.0,9.0
395,22.0,20.0,9.0
396,27.0,16.0,12.0
397,27.0,16.0,12.0
398,27.0,16.0,12.0
399,35.0,20.0,0.0
400,49.0,26.0,7.0
401,49.0,26.0,7.0
402,61.0,38.0,10.0
403,61.0,38.0,10.0
404,61.0,38.0,10.0
405,63.0,53.0,21.0
406,63.0,53.0,21.0
407,48.0,45.0,18.0
408,48.0,45.0,18.0
409,48.0,45.0,18.0
410,29.0,46.0,20.0
411,29.0,46.0,20.0
412,26.0,43.0,40.0
413,26.0,43.0,40.0
414,17.0,39.0,55.0
415,17.0,39.0,55.0
416,11.0,29.0,68.0
417,11.0,29.0,68.0
418,11.0,29.0,68.0
419,11.0,29.0,68.0
420,11.0,22.0,74.0
421,11.0,22.0,74.0
422,18.0,19.0,87.0
423,18.0,19.0,87.0
424,18.0,19.0,87.0
425,18.0,19.0,87.0
426,26.0,12.0,61.0
427,26.0,12.0,61.0
428,19.0,12.0,55.0
429,19.0,12.0,55.0
430,13.0,25.0,50.0
431,13.0,25.0,50.0
432,7.0,29.0,43.0
433,7.0,29.0,43.0
434,3.0,41.0,49.0
435,3.0,41.0,49.0
436,3.0,57.0,63.0
437,3.0,57.0,63.0
438,3.0,57.0,63.0
439,6.0,53.0,63.0
440,6.0,53.0,63.0
441,7.0,49.0,76.0
442,7.0,49.0,76.0
443,5.0,37.0,84.0
444,5.0,37.0,84.0
445,7.0,23.0,94.0
446,7.0,23.0,94.0
447,7.0,29.0,114.0
448,7.0,29.0,114.0
449,7.0,31.0,102.0
450,7.0,31.0,102.0
451,6.0,32.0,81.0
452,6.0,32.0,81.0
453,6.0,32.0,81.0
454,6.0,32.0,81.0
455,5.0,38.0,60.0
456,5.0,38.0,60.0
457,1.0,62.0,28.0
458,1.0,62.0,28.0
459,0.0,57.0,30.0
460,0.0,57.0,30.0
461,0.0,41.0,35.0
462,0.0,41.0,35.0
463,0.0,54.0,13.0
464,0.0,54.0,13.0
465,2.0,61.0,10.0
466,2.0,61.0,10.0
467,2.0,74.0,10.0
468,2.0,74.0,10.0
469,3.0,56.0,8.0
470,3.0,56.0,8.0
471,5.0,48.0,6.0
472,5.0,48.0,6.0
473,5.0,51.0,5.0
474,5.0,51.0,5.0
475,5.0,51.0,5.0
476,5.0,51.0,5.0
477,0.0,52.0,0.0
478,0.0,52.0,0.0
479,11.0,42.0,10.0
480,11.0,42.0,10.0
481,11.0,34.0,10.0
482,11.0,34.0,10.0
483,8.0,43.0,0.0
484,8.0,43.0,0.0
485,10.0,45.0,0.0
486,10.0,45.0,0.0
487,6.0,43.0,0.0
488,6.0,43.0,0.0
489,6.0,9.0,24.0
490,6.0,9.0,24.0
491,16.0,19.0,30.0
492,16.0,19.0,30.0
493,12.0,28.0,27.0
494,12.0,28.0,27.0
495,9.0,30.0,12.0
496,9.0,30.0,12.0
497,13.0,38.0,7.0
498,13.0,38.0,7.0
499,27.0,47.0,12.0
500,27.0,47.0,12.0
501,30.0,53.0,21.0
502,30.0,53.0,21.0
503,31.0,60.0,24.0
504,31.0,60.0,24.0
505,9.0,51.0,27.0
506,9.0,51.0,27.0
507,3.0,60.0,27.0
508,3.0,60.0,27.0
509,3.0,60.0,27.0
510,3.0,60.0,27.0
511,7.0,78.0,27.0
512,7.0,78.0,27.0
513,8.0,99.0,38.0
514,8.0,99.0,38.0
515,8.0,99.0,38.0
516,8.0,99.0,38.0
517,8.0,99.0,38.0
518,5.0,106.0,53.0
519,5.0,106.0,53.0
520,4.0,117.0,55.0
521,4.0,117.0,55.0
522,1.0,138.0,67.0
523,1.0,138.0,67.0
524,2.0,120.0,81.0
525,2.0,120.0,81.0
526,1.0,111.0,96.0
527,1.0,111.0,96.0
528,3.0,121.0,106.0
529,3.0,121.0,106.0
530,6.0,159.0,132.0
531,6.0,159.0,132.0
532,7.0,145.0,145.0
533,7.0,145.0,145.0
534,1.0,77.0,80.0
535,1.0,77.0,80.0
536,9.0,73.0,66.0
537,9.0,73.0,66.0
538,8.0,76.0,62.0
539,8.0,76.0,62.0
540,12.0,51.0,76.0
541,12.0,51.0,76.0
542,13.0,52.0,79.0
543,13.0,52.0,79.0
544,14.0,83.0,81.0
545,14.0,83.0,81.0
546,15.0,103.0,76.0
547,15.0,103.0,76.0
548,12.0,78.0,60.0
549,12.0,78.0,60.0
550,17.0,218.0,31.0
551,17.0,218.0,31.0
552,25.0,331.0,24.0
553,25.0,331.0,24.0
554,22.0,230.0,18.0
555,22.0,230.0,18.0
556,19.0,83.0,16.0
557,19.0,83.0,16.0
558,16.0,96.0,16.0
559,16.0,96.0,16.0
560,15.0,141.0,10.0
561,15.0,141.0,10.0
562,17.0,86.0,9.0
563,17.0,86.0,9.0
564,26.0,64.0,7.0
565,26.0,64.0,7.0
566,0.0,73.0,6.0
567,0.0,73.0,6.0
568,4.0,70.0,7.0
569,4.0,70.0,7.0
570,3.0,88.0,11.0
571,3.0,88.0,11.0
572,2.0,106.0,15.0
573,2.0,106.0,15.0
574,5.0,99.0,13.0
575,5.0,99.0,13.0
576,5.0,89.0,15.0
577,5.0,89.0,15.0
578,5.0,70.0,19.0
579,5.0,70.0,19.0
580,7.0,64.0,10.0
581,7.0,64.0,10.0
582,15.0,66.0,10.0
583,15.0,66.0,10.0
584,38.0,85.0,18.0
585,38.0,85.0,18.0
586,38.0,96.0,32.0
587,38.0,96.0,32.0
588,38.0,96.0,32.0
589,0.0,87.0,28.0
590,0.0,87.0,28.0
591,0.0,66.0,24.0
592,0.0,66.0,24.0
593,0.0,104.0,20.0
594,0.0,104.0,20.0
595,0.0,76.0,19.0
596,0.0,76.0,19.0
597,0.0,91.0,20.0
598,0.0,91.0,20.0
599,4.0,93.0,20.0
600,4.0,93.0,20.0
601,10.0,83.0,22.0
602,10.0,83.0,22.0
603,12.0,69.0,33.0
604,12.0,69.0,33.0
605,16.0,128.0,36.0
606,16.0,128.0,36.0
607,11.0,104.0,20.0
608,11.0,104.0,20.0
609,1.0,82.0,9.0
610,1.0,82.0,9.0
611,0.0,64.0,10.0
612,0.0,64.0,10.0
613,0.0,68.0,16.0
614,0.0,68.0,16.0
615,5.0,75.0,24.0
616,5.0,75.0,24.0
617,4.0,77.0,30.0
618,4.0,77.0,30.0
619,6.0,77.0,33.0
620,6.0,77.0,33.0
621,6.0,77.0,33.0
622,11.0,70.0,32.0
623,11.0,70.0,32.0
624,16.0,65.0,36.0
625,16.0,65.0,36.0
626,16.0,67.0,40.0
627,16.0,67.0,40.0
628,3.0,63.0,19.0
629,3.0,63.0,19.0
630,8.0,63.0,14.0
631,8.0,63.0,14.0
632,16.0,68.0,19.0
633,16.0,68.0,19.0
634,16.0,68.0,19.0
635,24.0,64.0,18.0
636,24.0,64.0,18.0
637,29.0,62.0,17.0
638,29.0,62.0,17.0
639,27.0,78.0,18.0
640,27.0,78.0,18.0
641,33.0,102.0,22.0
642,33.0,102.0,22.0
643,33.0,102.0,22.0
644,33.0,102.0,22.0
645,33.0,102.0,22.0
646,5.0,70.0,18.0
647,5.0,70.0,18.0
648,10.0,71.0,11.0
649,10.0,71.0,11.0
650,10.0,58.0,9.0
651,10.0,58.0,9.0
652,9.0,63.0,11.0
653,9.0,63.0,11.0
654,9.0,63.0,11.0
655,10.0,95.0,21.0
656,10.0,95.0,21.0
657,10.0,95.0,21.0
658,10.0,95.0,21.0
659,12.0,130.0,25.0
660,12.0,130.0,25.0
661,12.0,130.0,25.0
662,12.0,130.0,25.0
663,12.0,94.0,25.0
664,12.0,94.0,25.0
665,13.0,84.0,25.0
666,13.0,84.0,25.0
667,13.0,83.0,22.0
668,13.0,83.0,22.0
669,13.0,83.0,22.0
670,13.0,83.0,22.0
671,12.0,85.0,21.0
672,12.0,85.0,21.0
673,12.0,85.0,21.0
674,12.0,85.0,21.0
675,12.0,94.0,23.0
676,12.0,94.0,23.0
677,16.0,105.0,13.0
678,16.0,105.0,13.0
679,16.0,105.0,13.0
680,16.0,105.0,13.0
681,14.0,78.0,10.0
682,14.0,78.0,10.0
683,12.0,64.0,7.0
684,12.0,64.0,7.0
685,12.0,64.0,7.0
686,13.0,75.0,2.0
687,13.0,75.0,2.0
688,0.0,84.0,3.0
689,0.0,84.0,3.0
690,0.0,84.0,3.0
691,2.0,75.0,3.0
