,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,37.0,53.0,72.0
1,43.0,66.0,71.0
2,43.0,66.0,71.0
3,58.0,57.0,88.0
4,58.0,57.0,88.0
5,76.0,50.0,98.0
6,76.0,50.0,98.0
7,78.0,33.0,99.0
8,78.0,33.0,99.0
9,86.0,16.0,120.0
10,86.0,16.0,120.0
11,106.0,13.0,137.0
12,106.0,13.0,137.0
13,109.0,17.0,138.0
14,109.0,17.0,138.0
15,111.0,19.0,141.0
16,111.0,19.0,141.0
17,113.0,16.0,157.0
18,113.0,16.0,157.0
19,102.0,16.0,180.0
20,102.0,16.0,180.0
21,100.0,22.0,144.0
22,100.0,22.0,144.0
23,132.0,28.0,167.0
24,132.0,28.0,167.0
25,138.0,23.0,204.0
26,138.0,23.0,204.0
27,143.0,24.0,274.0
28,143.0,24.0,274.0
29,143.0,21.0,275.0
30,143.0,21.0,275.0
31,135.0,17.0,266.0
32,135.0,17.0,266.0
33,129.0,13.0,224.0
34,129.0,13.0,224.0
35,118.0,16.0,243.0
36,118.0,16.0,243.0
37,125.0,13.0,237.0
38,125.0,13.0,237.0
39,144.0,12.0,242.0
40,144.0,12.0,242.0
41,180.0,12.0,267.0
42,180.0,12.0,267.0
43,207.0,11.0,251.0
44,207.0,11.0,251.0
45,188.0,10.0,224.0
46,188.0,10.0,224.0
47,194.0,15.0,198.0
48,194.0,15.0,198.0
49,215.0,21.0,170.0
50,215.0,21.0,170.0
51,239.0,23.0,284.0
52,239.0,23.0,284.0
53,244.0,4.0,257.0
54,244.0,4.0,257.0
55,267.0,2.0,328.0
56,267.0,2.0,328.0
57,240.0,7.0,430.0
58,240.0,7.0,430.0
59,216.0,10.0,412.0
60,216.0,10.0,412.0
61,91.0,1.0,550.0
62,91.0,1.0,550.0
63,48.0,4.0,194.0
64,48.0,4.0,194.0
65,27.0,15.0,195.0
66,27.0,15.0,195.0
67,34.0,15.0,199.0
68,34.0,15.0,199.0
69,21.0,0.0,163.0
70,21.0,0.0,163.0
71,13.0,0.0,177.0
72,13.0,0.0,177.0
73,18.0,0.0,148.0
74,18.0,0.0,148.0
75,6.0,0.0,112.0
76,6.0,0.0,112.0
77,9.0,0.0,120.0
78,9.0,0.0,120.0
79,15.0,9.0,124.0
80,15.0,9.0,124.0
81,21.0,26.0,97.0
82,21.0,26.0,97.0
83,24.0,29.0,121.0
84,24.0,29.0,121.0
85,42.0,22.0,154.0
86,42.0,22.0,154.0
87,58.0,12.0,93.0
88,58.0,12.0,93.0
89,60.0,12.0,80.0
90,60.0,12.0,80.0
91,62.0,11.0,92.0
92,62.0,11.0,92.0
93,78.0,5.0,89.0
94,78.0,5.0,89.0
95,88.0,12.0,124.0
96,88.0,12.0,124.0
97,93.0,19.0,139.0
98,93.0,19.0,139.0
99,107.0,20.0,129.0
100,107.0,20.0,129.0
101,97.0,18.0,137.0
102,97.0,18.0,137.0
103,93.0,10.0,146.0
104,93.0,10.0,146.0
105,140.0,18.0,146.0
106,140.0,18.0,146.0
107,113.0,24.0,169.0
108,113.0,24.0,169.0
109,102.0,26.0,177.0
110,102.0,26.0,177.0
111,97.0,20.0,212.0
112,97.0,20.0,212.0
113,101.0,9.0,185.0
114,101.0,9.0,185.0
115,98.0,19.0,196.0
116,98.0,19.0,196.0
117,75.0,24.0,206.0
118,75.0,24.0,206.0
119,81.0,19.0,228.0
120,81.0,19.0,228.0
121,79.0,17.0,203.0
122,79.0,17.0,203.0
123,83.0,13.0,248.0
124,83.0,13.0,248.0
125,85.0,9.0,307.0
126,85.0,9.0,307.0
127,78.0,10.0,269.0
128,78.0,10.0,269.0
129,79.0,16.0,305.0
130,79.0,16.0,305.0
131,93.0,16.0,294.0
132,93.0,16.0,294.0
133,104.0,16.0,239.0
134,104.0,16.0,239.0
135,123.0,15.0,285.0
136,123.0,15.0,285.0
137,98.0,17.0,336.0
138,98.0,17.0,336.0
139,89.0,21.0,274.0
140,89.0,21.0,274.0
141,65.0,19.0,259.0
142,65.0,19.0,259.0
143,69.0,19.0,322.0
144,69.0,19.0,322.0
145,77.0,22.0,334.0
146,77.0,22.0,334.0
147,92.0,18.0,505.0
148,92.0,18.0,505.0
149,101.0,12.0,89.0
150,101.0,12.0,89.0
151,119.0,0.0,119.0
152,119.0,0.0,119.0
153,158.0,4.0,457.0
154,158.0,4.0,457.0
155,157.0,4.0,457.0
156,157.0,4.0,457.0
157,153.0,0.0,179.0
158,153.0,0.0,179.0
159,131.0,0.0,179.0
160,131.0,0.0,179.0
161,5.0,0.0,265.0
162,5.0,0.0,265.0
163,0.0,10.0,275.0
164,0.0,10.0,275.0
165,3.0,10.0,229.0
166,3.0,10.0,229.0
167,15.0,0.0,202.0
168,15.0,0.0,202.0
169,15.0,0.0,93.0
170,15.0,0.0,93.0
171,21.0,0.0,42.0
172,21.0,0.0,42.0
173,38.0,0.0,42.0
174,38.0,0.0,42.0
175,38.0,13.0,34.0
176,38.0,13.0,34.0
177,36.0,16.0,35.0
178,36.0,16.0,35.0
179,34.0,13.0,66.0
180,34.0,13.0,66.0
181,32.0,9.0,79.0
182,32.0,9.0,79.0
183,18.0,11.0,76.0
184,18.0,11.0,76.0
185,19.0,15.0,80.0
186,19.0,15.0,80.0
187,28.0,20.0,99.0
188,28.0,20.0,99.0
189,38.0,21.0,110.0
190,38.0,21.0,110.0
191,43.0,19.0,88.0
192,43.0,19.0,88.0
193,61.0,24.0,104.0
194,61.0,24.0,104.0
195,72.0,21.0,123.0
196,72.0,21.0,123.0
197,69.0,17.0,99.0
198,69.0,17.0,99.0
199,79.0,11.0,99.0
200,79.0,11.0,99.0
201,106.0,13.0,126.0
202,106.0,13.0,126.0
203,119.0,14.0,160.0
204,119.0,14.0,160.0
205,116.0,9.0,189.0
206,116.0,9.0,189.0
207,116.0,9.0,189.0
208,122.0,15.0,182.0
209,122.0,15.0,182.0
210,141.0,21.0,212.0
211,141.0,21.0,212.0
212,114.0,22.0,234.0
213,114.0,22.0,234.0
214,101.0,27.0,234.0
215,101.0,27.0,234.0
216,118.0,22.0,196.0
217,118.0,22.0,196.0
218,78.0,8.0,183.0
219,78.0,8.0,183.0
220,76.0,5.0,225.0
221,76.0,5.0,225.0
222,88.0,7.0,212.0
223,88.0,7.0,212.0
224,82.0,12.0,199.0
225,82.0,12.0,199.0
226,93.0,12.0,225.0
227,93.0,12.0,225.0
228,99.0,7.0,286.0
229,99.0,7.0,286.0
230,99.0,2.0,271.0
231,99.0,2.0,271.0
232,89.0,11.0,295.0
233,89.0,11.0,295.0
234,75.0,12.0,454.0
235,75.0,12.0,454.0
236,57.0,13.0,472.0
237,57.0,13.0,472.0
238,51.0,11.0,345.0
239,51.0,11.0,345.0
240,68.0,15.0,332.0
241,68.0,15.0,332.0
242,112.0,19.0,344.0
243,112.0,19.0,344.0
244,115.0,19.0,347.0
245,115.0,19.0,347.0
246,102.0,0.0,459.0
247,102.0,0.0,459.0
248,96.0,9.0,412.0
249,96.0,9.0,412.0
250,92.0,9.0,442.0
251,92.0,9.0,442.0
252,170.0,14.0,799.0
253,170.0,14.0,799.0
254,170.0,12.0,617.0
255,170.0,12.0,617.0
256,124.0,15.0,546.0
257,124.0,15.0,546.0
258,121.0,21.0,562.0
259,121.0,21.0,562.0
260,137.0,0.0,443.0
261,137.0,0.0,443.0
262,170.0,0.0,514.0
263,170.0,0.0,514.0
264,170.0,5.0,970.0
265,170.0,5.0,970.0
266,40.0,5.0,264.0
267,40.0,5.0,264.0
268,40.0,7.0,245.0
269,40.0,7.0,245.0
270,37.0,8.0,296.0
271,37.0,8.0,296.0
272,37.0,32.0,305.0
273,37.0,32.0,305.0
274,39.0,32.0,416.0
275,39.0,32.0,416.0
276,53.0,28.0,424.0
277,53.0,28.0,424.0
278,45.0,28.0,492.0
279,45.0,28.0,492.0
280,30.0,16.0,552.0
281,30.0,16.0,552.0
282,28.0,10.0,289.0
283,28.0,10.0,289.0
284,38.0,10.0,227.0
285,38.0,10.0,227.0
286,48.0,14.0,232.0
287,48.0,14.0,232.0
288,63.0,17.0,268.0
289,63.0,17.0,268.0
290,71.0,7.0,198.0
291,71.0,7.0,198.0
292,54.0,2.0,198.0
293,54.0,2.0,198.0
294,48.0,4.0,188.0
295,48.0,4.0,188.0
296,50.0,15.0,151.0
297,50.0,15.0,151.0
298,62.0,4.0,174.0
299,62.0,4.0,174.0
300,78.0,6.0,220.0
301,78.0,6.0,220.0
302,90.0,6.0,230.0
303,90.0,6.0,230.0
304,109.0,11.0,96.0
305,109.0,11.0,96.0
306,128.0,22.0,108.0
307,128.0,22.0,108.0
308,127.0,30.0,141.0
309,127.0,30.0,141.0
310,142.0,39.0,159.0
311,142.0,39.0,159.0
312,148.0,41.0,134.0
313,148.0,41.0,134.0
314,151.0,29.0,123.0
315,151.0,29.0,123.0
316,190.0,25.0,92.0
317,190.0,25.0,92.0
318,189.0,23.0,96.0
319,189.0,23.0,96.0
320,184.0,13.0,104.0
321,184.0,13.0,104.0
322,178.0,11.0,135.0
323,178.0,11.0,135.0
324,204.0,12.0,111.0
325,204.0,12.0,111.0
326,234.0,13.0,98.0
327,234.0,13.0,98.0
328,188.0,23.0,115.0
329,188.0,23.0,115.0
330,159.0,7.0,144.0
331,159.0,7.0,144.0
332,155.0,17.0,150.0
333,155.0,17.0,150.0
334,175.0,15.0,156.0
335,175.0,15.0,156.0
336,211.0,9.0,175.0
337,211.0,9.0,175.0
338,283.0,0.0,183.0
339,283.0,0.0,183.0
340,288.0,7.0,237.0
341,288.0,7.0,237.0
342,203.0,10.0,252.0
343,203.0,10.0,252.0
344,148.0,10.0,221.0
345,148.0,10.0,221.0
346,133.0,7.0,235.0
347,133.0,7.0,235.0
348,164.0,11.0,199.0
349,164.0,11.0,199.0
350,164.0,10.0,133.0
351,164.0,10.0,133.0
352,8.0,8.0,107.0
353,8.0,8.0,107.0
354,20.0,16.0,133.0
355,20.0,16.0,133.0
356,20.0,26.0,178.0
357,20.0,26.0,178.0
358,1.0,0.0,192.0
359,1.0,0.0,192.0
360,18.0,0.0,266.0
361,18.0,0.0,266.0
362,16.0,1.0,205.0
363,16.0,1.0,205.0
364,30.0,1.0,503.0
365,30.0,1.0,503.0
366,26.0,9.0,503.0
367,26.0,9.0,503.0
368,23.0,9.0,81.0
369,23.0,9.0,81.0
370,42.0,14.0,93.0
371,42.0,14.0,93.0
372,48.0,14.0,120.0
373,48.0,14.0,120.0
374,51.0,0.0,23.0
375,51.0,0.0,23.0
376,57.0,0.0,31.0
377,57.0,0.0,31.0
378,40.0,0.0,38.0
379,40.0,0.0,38.0
380,40.0,1.0,42.0
381,40.0,1.0,42.0
382,43.0,1.0,49.0
383,43.0,1.0,49.0
384,65.0,0.0,61.0
385,65.0,0.0,61.0
386,55.0,0.0,86.0
387,55.0,0.0,86.0
388,45.0,3.0,100.0
389,45.0,3.0,100.0
390,31.0,5.0,104.0
391,31.0,5.0,104.0
392,26.0,7.0,107.0
393,26.0,7.0,107.0
394,32.0,4.0,109.0
395,32.0,4.0,109.0
396,47.0,5.0,123.0
397,47.0,5.0,123.0
398,69.0,9.0,122.0
399,69.0,9.0,122.0
400,75.0,14.0,103.0
401,75.0,14.0,103.0
402,86.0,17.0,90.0
403,86.0,17.0,90.0
404,90.0,16.0,107.0
405,90.0,16.0,107.0
406,90.0,17.0,116.0
407,90.0,17.0,116.0
408,114.0,12.0,95.0
409,114.0,12.0,95.0
410,145.0,12.0,191.0
411,145.0,12.0,191.0
412,154.0,16.0,185.0
413,154.0,16.0,185.0
414,143.0,13.0,196.0
415,143.0,13.0,196.0
416,147.0,10.0,165.0
417,147.0,10.0,165.0
418,171.0,6.0,168.0
419,171.0,6.0,168.0
420,151.0,5.0,177.0
421,151.0,5.0,177.0
422,122.0,8.0,172.0
423,122.0,8.0,172.0
424,119.0,4.0,230.0
425,119.0,4.0,230.0
426,131.0,5.0,208.0
427,131.0,5.0,208.0
428,182.0,6.0,156.0
429,182.0,6.0,156.0
430,135.0,10.0,155.0
431,135.0,10.0,155.0
432,150.0,15.0,142.0
433,150.0,15.0,142.0
434,124.0,5.0,284.0
435,124.0,5.0,284.0
436,124.0,4.0,161.0
437,124.0,4.0,161.0
438,128.0,3.0,157.0
439,128.0,3.0,157.0
440,107.0,0.0,148.0
441,107.0,0.0,148.0
442,53.0,0.0,158.0
443,53.0,0.0,158.0
444,31.0,2.0,111.0
445,31.0,2.0,111.0
446,30.0,3.0,100.0
447,30.0,3.0,100.0
448,38.0,2.0,71.0
449,38.0,2.0,71.0
450,56.0,1.0,85.0
451,56.0,1.0,85.0
452,18.0,3.0,138.0
453,18.0,3.0,138.0
454,21.0,3.0,92.0
455,21.0,3.0,92.0
456,43.0,23.0,87.0
457,43.0,23.0,87.0
458,48.0,23.0,112.0
459,48.0,23.0,112.0
460,48.0,0.0,88.0
461,48.0,0.0,88.0
462,14.0,0.0,47.0
463,14.0,0.0,47.0
464,15.0,13.0,48.0
465,15.0,13.0,48.0
466,22.0,13.0,60.0
467,22.0,13.0,60.0
468,30.0,0.0,67.0
469,30.0,0.0,67.0
470,30.0,0.0,67.0
471,30.0,0.0,67.0
472,26.0,5.0,55.0
473,26.0,5.0,55.0
474,15.0,4.0,44.0
475,15.0,4.0,44.0
476,12.0,3.0,31.0
477,12.0,3.0,31.0
478,23.0,4.0,45.0
479,23.0,4.0,45.0
480,31.0,2.0,67.0
481,31.0,2.0,67.0
482,23.0,2.0,79.0
483,23.0,2.0,79.0
484,21.0,5.0,99.0
485,21.0,5.0,99.0
486,26.0,4.0,111.0
487,26.0,4.0,111.0
488,37.0,0.0,122.0
489,37.0,0.0,122.0
490,53.0,7.0,136.0
491,53.0,7.0,136.0
492,69.0,13.0,131.0
493,69.0,13.0,131.0
494,67.0,23.0,195.0
495,67.0,23.0,195.0
496,64.0,25.0,193.0
497,64.0,25.0,193.0
498,72.0,24.0,173.0
499,72.0,24.0,173.0
500,93.0,32.0,198.0
501,93.0,32.0,198.0
502,109.0,37.0,194.0
503,109.0,37.0,194.0
504,103.0,32.0,191.0
505,103.0,32.0,191.0
506,97.0,15.0,192.0
507,97.0,15.0,192.0
508,86.0,12.0,226.0
509,86.0,12.0,226.0
510,93.0,10.0,249.0
511,93.0,10.0,249.0
512,80.0,11.0,222.0
513,80.0,11.0,222.0
514,100.0,19.0,219.0
515,100.0,19.0,219.0
516,102.0,16.0,360.0
517,102.0,16.0,360.0
518,120.0,12.0,289.0
519,120.0,12.0,289.0
520,117.0,8.0,328.0
521,117.0,8.0,328.0
522,110.0,7.0,412.0
523,110.0,7.0,412.0
524,126.0,8.0,562.0
525,126.0,8.0,562.0
526,38.0,11.0,423.0
527,38.0,11.0,423.0
528,18.0,11.0,298.0
529,18.0,11.0,298.0
530,7.0,8.0,281.0
531,7.0,8.0,281.0
532,16.0,7.0,250.0
533,16.0,7.0,250.0
534,9.0,10.0,274.0
535,9.0,10.0,274.0
536,1.0,12.0,251.0
537,1.0,12.0,251.0
538,2.0,0.0,357.0
539,2.0,0.0,357.0
540,7.0,2.0,384.0
541,7.0,2.0,384.0
542,8.0,14.0,447.0
543,8.0,14.0,447.0
544,13.0,10.0,514.0
545,13.0,10.0,514.0
546,0.0,6.0,443.0
547,0.0,6.0,443.0
548,0.0,8.0,441.0
549,0.0,8.0,441.0
550,5.0,13.0,224.0
551,5.0,13.0,224.0
552,13.0,10.0,377.0
553,13.0,10.0,377.0
554,22.0,8.0,353.0
555,22.0,8.0,353.0
556,20.0,6.0,350.0
557,20.0,6.0,350.0
558,23.0,6.0,274.0
559,23.0,6.0,274.0
560,23.0,0.0,304.0
561,23.0,0.0,304.0
562,9.0,0.0,306.0
563,9.0,0.0,306.0
564,21.0,10.0,347.0
565,21.0,10.0,347.0
566,41.0,15.0,361.0
567,41.0,15.0,361.0
568,53.0,26.0,389.0
569,53.0,26.0,389.0
570,52.0,29.0,350.0
571,52.0,29.0,350.0
572,42.0,22.0,161.0
573,42.0,22.0,161.0
574,70.0,17.0,87.0
575,70.0,17.0,87.0
576,90.0,24.0,80.0
577,90.0,24.0,80.0
578,113.0,37.0,86.0
579,113.0,37.0,86.0
580,129.0,42.0,88.0
581,129.0,42.0,88.0
582,133.0,54.0,97.0
583,133.0,54.0,97.0
584,140.0,71.0,91.0
585,140.0,71.0,91.0
586,149.0,50.0,74.0
587,149.0,50.0,74.0
588,160.0,40.0,109.0
589,160.0,40.0,109.0
590,178.0,43.0,111.0
591,178.0,43.0,111.0
592,210.0,25.0,88.0
593,210.0,25.0,88.0
594,199.0,16.0,101.0
595,199.0,16.0,101.0
596,186.0,18.0,146.0
597,186.0,18.0,146.0
598,191.0,18.0,154.0
599,191.0,18.0,154.0
600,164.0,8.0,140.0
601,164.0,8.0,140.0
602,193.0,10.0,121.0
603,193.0,10.0,121.0
604,245.0,10.0,139.0
605,245.0,10.0,139.0
606,250.0,5.0,152.0
607,250.0,5.0,152.0
608,240.0,5.0,140.0
609,240.0,5.0,140.0
610,213.0,7.0,160.0
611,213.0,7.0,160.0
612,266.0,10.0,187.0
613,266.0,10.0,187.0
614,225.0,17.0,194.0
615,225.0,17.0,194.0
616,169.0,26.0,220.0
617,169.0,26.0,220.0
618,137.0,23.0,267.0
619,137.0,23.0,267.0
620,153.0,7.0,307.0
621,153.0,7.0,307.0
622,165.0,5.0,334.0
623,165.0,5.0,334.0
624,169.0,8.0,428.0
625,169.0,8.0,428.0
626,210.0,12.0,442.0
627,210.0,12.0,442.0
628,94.0,9.0,404.0
629,94.0,9.0,404.0
630,89.0,14.0,252.0
631,89.0,14.0,252.0
632,88.0,14.0,312.0
633,88.0,14.0,312.0
634,77.0,16.0,324.0
635,77.0,16.0,324.0
636,82.0,16.0,576.0
637,82.0,16.0,576.0
638,96.0,0.0,591.0
639,96.0,0.0,591.0
640,99.0,0.0,91.0
641,99.0,0.0,91.0
642,172.0,2.0,121.0
643,172.0,2.0,121.0
644,143.0,2.0,151.0
645,143.0,2.0,151.0
646,120.0,0.0,175.0
647,120.0,0.0,175.0
648,75.0,0.0,243.0
649,75.0,0.0,243.0
650,83.0,3.0,263.0
651,83.0,3.0,263.0
652,180.0,15.0,155.0
653,180.0,15.0,155.0
654,33.0,15.0,137.0
655,33.0,15.0,137.0
656,34.0,10.0,407.0
657,34.0,10.0,407.0
658,37.0,10.0,246.0
659,37.0,10.0,246.0
