,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,87.0,9.0,71.0
1,83.0,9.0,71.0
2,83.0,9.0,33.0
3,67.0,7.0,33.0
4,67.0,7.0,35.0
5,72.0,7.0,35.0
6,72.0,7.0,45.0
7,71.0,5.0,45.0
8,71.0,5.0,52.0
9,66.0,15.0,52.0
10,66.0,15.0,63.0
11,59.0,20.0,63.0
12,59.0,20.0,87.0
13,42.0,18.0,87.0
14,42.0,18.0,93.0
15,48.0,15.0,93.0
16,48.0,15.0,84.0
17,63.0,23.0,84.0
18,63.0,23.0,82.0
19,75.0,24.0,82.0
20,75.0,24.0,97.0
21,83.0,21.0,97.0
22,83.0,21.0,92.0
23,94.0,31.0,92.0
24,94.0,31.0,116.0
25,135.0,38.0,116.0
26,135.0,38.0,148.0
27,154.0,48.0,148.0
28,154.0,48.0,131.0
29,134.0,43.0,131.0
30,134.0,43.0,144.0
31,140.0,36.0,144.0
32,140.0,36.0,189.0
33,150.0,33.0,189.0
34,150.0,33.0,226.0
35,184.0,27.0,226.0
36,184.0,27.0,233.0
37,203.0,26.0,233.0
38,203.0,26.0,219.0
39,193.0,34.0,219.0
40,193.0,34.0,234.0
41,189.0,44.0,234.0
42,189.0,44.0,236.0
43,211.0,40.0,236.0
44,211.0,40.0,217.0
45,217.0,21.0,217.0
46,217.0,21.0,218.0
47,220.0,15.0,218.0
48,220.0,15.0,242.0
49,229.0,32.0,242.0
50,229.0,32.0,267.0
51,242.0,33.0,267.0
52,242.0,33.0,293.0
53,241.0,22.0,293.0
54,241.0,22.0,267.0
55,153.0,19.0,267.0
56,153.0,19.0,267.0
57,127.0,26.0,267.0
58,127.0,26.0,182.0
59,110.0,33.0,182.0
60,110.0,33.0,343.0
61,103.0,34.0,343.0
62,103.0,34.0,316.0
63,88.0,28.0,316.0
64,88.0,28.0,295.0
65,59.0,34.0,295.0
66,59.0,34.0,327.0
67,82.0,35.0,327.0
68,82.0,35.0,344.0
69,96.0,22.0,344.0
70,96.0,22.0,326.0
71,92.0,14.0,326.0
72,92.0,14.0,319.0
73,103.0,8.0,319.0
74,103.0,8.0,331.0
75,147.0,7.0,331.0
76,147.0,7.0,292.0
77,201.0,6.0,292.0
78,201.0,6.0,462.0
79,214.0,5.0,462.0
80,214.0,5.0,474.0
81,65.0,0.0,474.0
