,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,78.0,18.0,17.0
1,78.0,18.0,17.0
2,85.0,22.0,7.0
3,85.0,22.0,7.0
4,86.0,13.0,8.0
5,86.0,13.0,8.0
6,101.0,15.0,13.0
7,101.0,15.0,13.0
8,168.0,11.0,20.0
9,168.0,11.0,20.0
10,169.0,21.0,14.0
11,169.0,21.0,14.0
12,188.0,29.0,11.0
13,188.0,29.0,11.0
14,234.0,21.0,11.0
15,234.0,21.0,11.0
16,207.0,22.0,10.0
17,207.0,22.0,10.0
18,191.0,21.0,5.0
19,191.0,21.0,5.0
20,210.0,16.0,8.0
21,210.0,16.0,8.0
22,224.0,15.0,10.0
23,224.0,15.0,10.0
24,187.0,17.0,11.0
25,187.0,17.0,11.0
26,153.0,15.0,16.0
27,153.0,15.0,16.0
28,188.0,15.0,20.0
29,188.0,15.0,20.0
30,208.0,13.0,27.0
31,208.0,13.0,27.0
32,230.0,8.0,40.0
33,230.0,8.0,40.0
34,189.0,10.0,48.0
35,189.0,10.0,48.0
36,144.0,11.0,57.0
37,144.0,11.0,57.0
38,176.0,11.0,74.0
39,176.0,11.0,74.0
40,128.0,8.0,72.0
41,128.0,8.0,72.0
42,118.0,7.0,83.0
43,118.0,7.0,83.0
44,118.0,3.0,97.0
45,118.0,3.0,97.0
46,92.0,4.0,105.0
47,92.0,4.0,105.0
48,82.0,6.0,118.0
49,82.0,6.0,118.0
50,132.0,5.0,104.0
51,132.0,5.0,104.0
52,120.0,8.0,90.0
53,120.0,8.0,90.0
54,189.0,8.0,94.0
55,189.0,8.0,94.0
56,229.0,5.0,65.0
57,229.0,5.0,65.0
58,191.0,6.0,60.0
59,191.0,6.0,60.0
60,169.0,17.0,46.0
61,169.0,17.0,46.0
62,65.0,17.0,56.0
63,65.0,17.0,56.0
64,69.0,10.0,48.0
65,69.0,10.0,48.0
66,84.0,12.0,90.0
67,84.0,12.0,90.0
68,37.0,15.0,84.0
69,37.0,15.0,84.0
70,25.0,0.0,85.0
71,25.0,0.0,85.0
72,27.0,9.0,65.0
73,27.0,9.0,65.0
74,45.0,9.0,84.0
75,45.0,9.0,84.0
76,81.0,0.0,67.0
77,81.0,0.0,67.0
78,57.0,0.0,18.0
79,57.0,0.0,18.0
80,44.0,0.0,14.0
81,44.0,0.0,14.0
82,31.0,0.0,9.0
83,31.0,0.0,9.0
84,41.0,0.0,10.0
85,41.0,0.0,10.0
86,46.0,5.0,8.0
87,46.0,5.0,8.0
88,48.0,13.0,4.0
89,48.0,13.0,4.0
90,57.0,12.0,9.0
91,57.0,12.0,9.0
92,59.0,5.0,14.0
93,59.0,5.0,14.0
94,45.0,4.0,14.0
95,45.0,4.0,14.0
96,37.0,8.0,5.0
97,37.0,8.0,5.0
98,37.0,5.0,5.0
99,37.0,5.0,5.0
100,58.0,9.0,8.0
101,58.0,9.0,8.0
102,86.0,5.0,14.0
103,86.0,5.0,14.0
104,101.0,3.0,18.0
105,101.0,3.0,18.0
106,112.0,9.0,15.0
107,112.0,9.0,15.0
108,127.0,11.0,6.0
109,127.0,11.0,6.0
110,166.0,11.0,4.0
111,166.0,11.0,4.0
112,172.0,13.0,1.0
113,172.0,13.0,1.0
114,125.0,12.0,4.0
115,125.0,12.0,4.0
116,124.0,10.0,10.0
117,124.0,10.0,10.0
118,142.0,8.0,12.0
119,142.0,8.0,12.0
120,153.0,6.0,28.0
121,153.0,6.0,28.0
122,163.0,9.0,37.0
