,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,71.0,15.0,25.0
1,48.0,15.0,25.0
2,48.0,15.0,21.0
3,39.0,11.0,21.0
4,39.0,11.0,18.0
5,32.0,10.0,18.0
6,32.0,10.0,19.0
7,28.0,6.0,19.0
8,28.0,6.0,26.0
9,21.0,9.0,26.0
10,21.0,9.0,45.0
11,21.0,12.0,45.0
12,21.0,12.0,68.0
13,30.0,16.0,68.0
14,30.0,16.0,81.0
15,28.0,13.0,81.0
16,28.0,13.0,106.0
17,31.0,10.0,106.0
18,31.0,10.0,107.0
19,33.0,14.0,107.0
20,33.0,14.0,88.0
21,39.0,17.0,88.0
22,39.0,17.0,65.0
23,48.0,19.0,65.0
24,48.0,19.0,75.0
25,58.0,14.0,75.0
26,58.0,14.0,65.0
27,70.0,11.0,65.0
28,70.0,11.0,71.0
29,85.0,15.0,71.0
30,85.0,15.0,81.0
31,66.0,15.0,81.0
32,66.0,15.0,77.0
33,45.0,21.0,77.0
34,45.0,21.0,86.0
35,44.0,41.0,86.0
36,44.0,41.0,65.0
37,17.0,71.0,65.0
38,17.0,71.0,57.0
39,25.0,70.0,57.0
40,25.0,70.0,68.0
41,40.0,52.0,68.0
42,40.0,52.0,83.0
43,64.0,22.0,83.0
44,64.0,22.0,83.0
45,85.0,21.0,83.0
46,85.0,21.0,92.0
47,79.0,18.0,92.0
48,79.0,18.0,108.0
49,92.0,24.0,108.0
50,92.0,24.0,100.0
51,112.0,25.0,100.0
52,112.0,25.0,115.0
53,140.0,20.0,115.0
54,140.0,20.0,123.0
55,167.0,9.0,123.0
56,167.0,9.0,120.0
57,167.0,0.0,120.0
58,167.0,0.0,72.0
59,133.0,14.0,72.0
60,133.0,14.0,72.0
61,155.0,13.0,72.0
62,155.0,13.0,26.0
63,141.0,8.0,26.0
64,141.0,8.0,26.0
65,134.0,4.0,26.0
66,134.0,4.0,0.0
67,161.0,0.0,0.0
68,161.0,0.0,14.0
69,165.0,0.0,14.0
70,165.0,0.0,13.0
71,162.0,0.0,13.0
72,162.0,0.0,18.0
73,186.0,1.0,18.0
74,186.0,1.0,16.0
75,162.0,7.0,16.0
76,162.0,7.0,10.0
77,163.0,23.0,10.0
78,163.0,23.0,12.0
79,241.0,25.0,12.0
80,241.0,25.0,7.0
81,305.0,24.0,7.0
82,305.0,24.0,15.0
83,181.0,18.0,15.0
84,181.0,18.0,18.0
85,155.0,11.0,18.0
86,155.0,11.0,19.0
87,126.0,9.0,19.0
88,126.0,9.0,26.0
89,128.0,9.0,26.0
90,128.0,9.0,35.0
91,122.0,9.0,35.0
92,122.0,9.0,52.0
93,116.0,5.0,52.0
94,116.0,5.0,63.0
95,127.0,7.0,63.0
96,127.0,7.0,71.0
97,142.0,7.0,71.0
98,142.0,7.0,79.0
99,104.0,3.0,79.0
100,104.0,3.0,83.0
101,103.0,10.0,83.0
102,103.0,10.0,94.0
103,116.0,14.0,94.0
104,116.0,14.0,112.0
105,123.0,15.0,112.0
106,123.0,15.0,102.0
107,126.0,14.0,102.0
108,126.0,14.0,83.0
109,109.0,2.0,83.0
110,109.0,2.0,74.0
111,118.0,0.0,74.0
112,118.0,0.0,63.0
113,121.0,3.0,63.0
114,121.0,3.0,74.0
115,100.0,6.0,74.0
116,100.0,6.0,72.0
117,107.0,11.0,72.0
118,107.0,11.0,85.0
119,104.0,11.0,85.0
120,104.0,11.0,122.0
121,80.0,5.0,122.0
122,80.0,5.0,116.0
123,80.0,10.0,116.0
124,80.0,10.0,91.0
125,100.0,9.0,91.0
126,100.0,9.0,93.0
127,79.0,6.0,93.0
128,79.0,6.0,85.0
129,73.0,2.0,85.0
130,73.0,2.0,91.0
131,77.0,1.0,91.0
132,77.0,1.0,79.0
133,97.0,1.0,79.0
134,97.0,1.0,72.0
135,63.0,3.0,72.0
136,63.0,3.0,99.0
137,58.0,6.0,99.0
138,58.0,6.0,132.0
139,68.0,7.0,132.0
140,68.0,7.0,138.0
141,68.0,7.0,138.0
142,68.0,7.0,121.0
143,151.0,16.0,121.0
144,151.0,16.0,132.0
145,70.0,16.0,132.0
146,70.0,16.0,188.0
147,44.0,26.0,188.0
148,44.0,26.0,248.0
149,69.0,3.0,248.0
150,69.0,3.0,19.0
151,72.0,3.0,19.0
152,72.0,3.0,19.0
153,76.0,4.0,19.0
154,76.0,4.0,18.0
155,38.0,5.0,18.0
156,38.0,5.0,0.0
157,37.0,3.0,0.0
158,37.0,3.0,0.0
159,31.0,3.0,0.0
160,31.0,3.0,0.0
161,22.0,9.0,0.0
162,22.0,9.0,4.0
163,29.0,11.0,4.0
164,29.0,11.0,20.0
165,39.0,11.0,20.0
166,39.0,11.0,36.0
167,21.0,0.0,36.0
168,21.0,0.0,75.0
169,17.0,5.0,75.0
170,17.0,5.0,92.0
171,44.0,9.0,92.0
172,44.0,9.0,134.0
173,44.0,9.0,134.0
174,44.0,9.0,115.0
175,57.0,0.0,115.0
176,57.0,0.0,101.0
177,65.0,0.0,101.0
178,65.0,0.0,39.0
179,67.0,4.0,39.0
180,67.0,4.0,32.0
181,82.0,11.0,32.0
182,82.0,11.0,23.0
183,79.0,13.0,23.0
184,79.0,13.0,20.0
185,84.0,6.0,20.0
186,84.0,6.0,24.0
187,70.0,3.0,24.0
188,70.0,3.0,28.0
189,48.0,6.0,28.0
190,48.0,6.0,33.0
191,43.0,8.0,33.0
192,43.0,8.0,35.0
193,54.0,11.0,35.0
194,54.0,11.0,45.0
195,80.0,11.0,45.0
196,80.0,11.0,53.0
197,103.0,8.0,53.0
198,103.0,8.0,42.0
199,128.0,3.0,42.0
200,128.0,3.0,24.0
201,126.0,6.0,24.0
202,126.0,6.0,18.0
203,114.0,7.0,18.0
204,114.0,7.0,29.0
205,127.0,5.0,29.0
206,127.0,5.0,37.0
207,138.0,4.0,37.0
208,138.0,4.0,42.0
209,128.0,11.0,42.0
210,128.0,11.0,48.0
211,156.0,12.0,48.0
212,156.0,12.0,60.0
213,197.0,9.0,60.0
214,197.0,9.0,82.0
215,249.0,9.0,82.0
216,249.0,9.0,101.0
217,223.0,8.0,101.0
218,223.0,8.0,114.0
219,218.0,8.0,114.0
220,218.0,8.0,88.0
221,182.0,4.0,88.0
222,182.0,4.0,64.0
223,148.0,6.0,64.0
224,148.0,6.0,58.0
225,205.0,12.0,58.0
226,205.0,12.0,70.0
227,226.0,21.0,70.0
228,226.0,21.0,64.0
229,238.0,23.0,64.0
230,238.0,23.0,64.0
231,224.0,29.0,64.0
232,224.0,29.0,78.0
233,268.0,36.0,78.0
234,268.0,36.0,94.0
235,281.0,43.0,94.0
236,281.0,43.0,107.0
237,294.0,51.0,107.0
238,294.0,51.0,95.0
239,221.0,27.0,95.0
240,221.0,27.0,75.0
241,212.0,14.0,75.0
242,212.0,14.0,66.0
243,238.0,12.0,66.0
244,238.0,12.0,74.0
245,356.0,7.0,74.0
246,356.0,7.0,51.0
247,354.0,5.0,51.0
248,354.0,5.0,60.0
249,276.0,7.0,60.0
250,276.0,7.0,120.0
251,255.0,7.0,120.0
252,255.0,7.0,124.0
253,372.0,1.0,124.0
254,372.0,1.0,128.0
255,453.0,2.0,128.0
256,453.0,2.0,148.0
257,591.0,3.0,148.0
258,591.0,3.0,232.0
259,458.0,0.0,232.0
260,458.0,0.0,226.0
261,389.0,4.0,226.0
262,389.0,4.0,230.0
263,598.0,4.0,230.0
264,598.0,4.0,165.0
265,398.0,0.0,165.0
266,398.0,0.0,232.0
267,322.0,0.0,232.0
268,322.0,0.0,252.0
269,201.0,0.0,252.0
270,201.0,0.0,277.0
271,254.0,10.0,277.0
272,254.0,10.0,287.0
273,304.0,11.0,287.0
274,304.0,11.0,344.0
275,188.0,12.0,344.0
276,188.0,12.0,275.0
277,115.0,11.0,275.0
278,115.0,11.0,143.0
279,83.0,17.0,143.0
280,83.0,17.0,114.0
281,61.0,32.0,114.0
282,61.0,32.0,75.0
283,65.0,46.0,75.0
284,65.0,46.0,60.0
285,70.0,39.0,60.0
286,70.0,39.0,42.0
287,78.0,41.0,42.0
288,78.0,41.0,42.0
289,72.0,50.0,42.0
290,72.0,50.0,54.0
