,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,21.0,14.0,96.0
1,32.0,21.0,103.0
2,64.0,25.0,93.0
3,64.0,25.0,93.0
4,61.0,35.0,105.0
5,61.0,35.0,105.0
6,60.0,30.0,145.0
7,60.0,30.0,145.0
8,59.0,21.0,140.0
9,59.0,21.0,140.0
10,82.0,20.0,115.0
11,82.0,20.0,115.0
12,99.0,10.0,120.0
13,99.0,10.0,120.0
14,101.0,11.0,136.0
15,101.0,11.0,136.0
16,112.0,12.0,123.0
17,112.0,12.0,123.0
18,101.0,8.0,100.0
19,101.0,8.0,100.0
20,109.0,12.0,80.0
21,109.0,12.0,80.0
22,127.0,15.0,81.0
23,127.0,15.0,81.0
24,82.0,12.0,95.0
25,82.0,12.0,95.0
26,41.0,11.0,67.0
27,41.0,11.0,67.0
28,36.0,9.0,79.0
29,36.0,9.0,79.0
30,31.0,7.0,134.0
31,31.0,7.0,134.0
32,34.0,8.0,114.0
33,34.0,8.0,114.0
34,32.0,11.0,78.0
35,32.0,11.0,78.0
36,42.0,10.0,90.0
37,42.0,10.0,90.0
38,44.0,9.0,109.0
39,44.0,9.0,109.0
40,49.0,11.0,101.0
41,49.0,11.0,101.0
42,39.0,17.0,140.0
43,39.0,17.0,140.0
44,23.0,15.0,165.0
45,23.0,15.0,165.0
46,12.0,10.0,156.0
47,12.0,10.0,156.0
48,7.0,8.0,224.0
49,7.0,8.0,224.0
50,9.0,4.0,242.0
51,9.0,4.0,242.0
52,9.0,0.0,326.0
53,9.0,0.0,326.0
54,9.0,0.0,183.0
55,9.0,0.0,183.0
56,0.0,1.0,154.0
57,0.0,1.0,154.0
58,4.0,5.0,193.0
59,4.0,5.0,193.0
60,17.0,10.0,328.0
61,17.0,10.0,328.0
62,17.0,0.0,344.0
63,17.0,0.0,344.0
64,17.0,0.0,344.0
65,17.0,0.0,325.0
66,17.0,1.0,249.0
67,17.0,1.0,249.0
68,17.0,1.0,217.0
69,17.0,1.0,217.0
70,16.0,0.0,182.0
71,16.0,0.0,182.0
72,20.0,0.0,187.0
73,20.0,0.0,187.0
74,25.0,0.0,265.0
75,25.0,0.0,265.0
76,30.0,1.0,239.0
77,30.0,1.0,239.0
78,30.0,3.0,221.0
79,30.0,3.0,221.0
80,0.0,5.0,238.0
81,0.0,5.0,238.0
82,0.0,9.0,252.0
83,0.0,9.0,252.0
