,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,10.0,16.0,16.0
1,10.0,16.0,19.0
2,11.0,21.0,19.0
3,11.0,21.0,31.0
4,6.0,13.0,31.0
5,6.0,13.0,68.0
6,8.0,15.0,68.0
7,8.0,15.0,60.0
8,11.0,14.0,60.0
9,11.0,14.0,58.0
10,13.0,21.0,58.0
11,13.0,21.0,68.0
12,14.0,44.0,68.0
13,14.0,44.0,94.0
14,11.0,58.0,94.0
15,11.0,58.0,101.0
16,4.0,38.0,101.0
17,4.0,38.0,122.0
18,16.0,25.0,122.0
19,16.0,25.0,99.0
20,27.0,29.0,99.0
21,27.0,29.0,141.0
22,26.0,38.0,141.0
23,26.0,38.0,152.0
24,18.0,29.0,152.0
25,18.0,29.0,199.0
26,20.0,21.0,199.0
27,20.0,21.0,140.0
28,23.0,32.0,140.0
29,23.0,32.0,149.0
30,23.0,26.0,149.0
31,23.0,26.0,140.0
32,23.0,20.0,140.0
33,15.0,20.0,140.0
34,15.0,19.0,130.0
35,7.0,19.0,130.0
36,7.0,32.0,165.0
37,6.0,32.0,165.0
38,6.0,57.0,171.0
39,5.0,57.0,171.0
40,5.0,78.0,139.0
41,3.0,78.0,139.0
42,3.0,74.0,109.0
43,11.0,74.0,109.0
44,11.0,83.0,126.0
45,10.0,83.0,126.0
46,10.0,93.0,118.0
47,12.0,93.0,118.0
48,12.0,114.0,114.0
49,16.0,114.0,114.0
50,16.0,140.0,130.0
51,13.0,140.0,130.0
52,13.0,159.0,128.0
53,14.0,159.0,128.0
54,14.0,175.0,73.0
55,21.0,175.0,73.0
56,21.0,140.0,65.0
57,21.0,140.0,65.0
58,21.0,67.0,28.0
59,0.0,67.0,28.0
60,0.0,0.0,34.0
61,0.0,0.0,34.0
62,0.0,0.0,91.0
63,0.0,0.0,91.0
64,0.0,0.0,67.0
65,7.0,0.0,67.0
66,7.0,0.0,43.0
67,8.0,0.0,43.0
68,8.0,0.0,31.0
69,8.0,0.0,31.0
70,8.0,7.0,43.0
71,0.0,7.0,43.0
72,0.0,7.0,79.0
73,5.0,7.0,79.0
74,5.0,0.0,65.0
75,5.0,0.0,65.0
76,5.0,6.0,74.0
77,7.0,6.0,74.0
78,7.0,18.0,54.0
79,9.0,18.0,54.0
80,9.0,26.0,33.0
81,5.0,26.0,33.0
82,5.0,43.0,52.0
83,7.0,43.0,52.0
84,7.0,61.0,45.0
85,10.0,61.0,45.0
86,10.0,59.0,37.0
87,15.0,59.0,37.0
88,15.0,49.0,42.0
89,17.0,49.0,42.0
90,17.0,39.0,38.0
91,11.0,39.0,38.0
92,11.0,44.0,38.0
93,13.0,44.0,38.0
94,13.0,33.0,62.0
95,14.0,33.0,62.0
96,14.0,33.0,83.0
97,12.0,33.0,83.0
98,12.0,22.0,121.0
99,11.0,22.0,121.0
100,11.0,13.0,136.0
101,4.0,13.0,136.0
102,4.0,21.0,147.0
103,4.0,21.0,147.0
104,4.0,15.0,194.0
105,5.0,15.0,194.0
106,5.0,18.0,143.0
107,7.0,18.0,143.0
108,7.0,38.0,100.0
109,8.0,38.0,100.0
110,8.0,33.0,73.0
111,6.0,33.0,73.0
112,6.0,22.0,43.0
113,2.0,22.0,43.0
114,2.0,12.0,61.0
115,1.0,12.0,61.0
116,1.0,10.0,78.0
117,1.0,10.0,78.0
118,1.0,7.0,79.0
119,1.0,7.0,79.0
120,1.0,9.0,78.0
121,3.0,9.0,78.0
122,3.0,12.0,87.0
123,5.0,12.0,87.0
124,5.0,13.0,90.0
125,6.0,13.0,90.0
126,6.0,12.0,92.0
127,6.0,12.0,92.0
128,6.0,17.0,89.0
129,10.0,17.0,89.0
130,10.0,20.0,66.0
131,10.0,20.0,66.0
132,10.0,14.0,70.0
133,6.0,14.0,70.0
134,6.0,17.0,87.0
135,6.0,17.0,87.0
136,6.0,25.0,90.0
137,7.0,25.0,90.0
138,7.0,40.0,97.0
139,0.0,40.0,97.0
140,0.0,50.0,121.0
141,0.0,50.0,121.0
142,0.0,25.0,117.0
143,8.0,25.0,117.0
144,8.0,26.0,95.0
145,8.0,26.0,95.0
146,8.0,31.0,106.0
147,3.0,31.0,106.0
148,3.0,31.0,117.0
149,3.0,31.0,117.0
150,3.0,0.0,103.0
151,2.0,0.0,103.0
152,2.0,18.0,89.0
153,5.0,18.0,89.0
154,5.0,19.0,77.0
155,10.0,19.0,77.0
156,10.0,11.0,77.0
157,0.0,11.0,77.0
158,0.0,4.0,0.0
159,0.0,4.0,0.0
160,0.0,24.0,22.0
161,0.0,24.0,22.0
162,0.0,33.0,35.0
