,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,61.0,44.0,9.0
1,72.0,56.0,10.0
2,72.0,56.0,10.0
3,82.0,50.0,8.0
4,82.0,50.0,8.0
5,83.0,62.0,10.0
6,83.0,62.0,10.0
7,83.0,74.0,12.0
8,83.0,74.0,12.0
9,99.0,67.0,11.0
10,99.0,67.0,11.0
11,109.0,51.0,13.0
12,109.0,51.0,13.0
13,117.0,46.0,14.0
14,117.0,46.0,14.0
15,107.0,51.0,20.0
16,107.0,51.0,20.0
17,114.0,47.0,41.0
18,114.0,47.0,41.0
19,120.0,27.0,31.0
20,120.0,27.0,31.0
21,163.0,33.0,27.0
22,163.0,33.0,27.0
23,152.0,18.0,12.0
24,152.0,18.0,12.0
25,151.0,28.0,10.0
26,151.0,28.0,10.0
27,162.0,38.0,13.0
28,162.0,38.0,13.0
29,185.0,50.0,16.0
30,185.0,50.0,16.0
31,179.0,71.0,16.0
32,179.0,71.0,16.0
33,149.0,83.0,15.0
34,149.0,83.0,15.0
35,156.0,96.0,20.0
36,156.0,96.0,20.0
37,126.0,101.0,30.0
38,126.0,101.0,30.0
39,86.0,93.0,33.0
40,86.0,93.0,33.0
41,94.0,64.0,12.0
42,94.0,64.0,12.0
43,146.0,59.0,12.0
44,146.0,59.0,12.0
45,108.0,59.0,18.0
46,108.0,59.0,18.0
47,94.0,72.0,9.0
48,94.0,72.0,9.0
49,70.0,98.0,7.0
50,70.0,98.0,7.0
51,70.0,98.0,7.0
52,39.0,108.0,6.0
53,33.0,123.0,1.0
54,33.0,123.0,1.0
55,44.0,36.0,9.0
56,44.0,36.0,9.0
57,10.0,36.0,9.0
58,10.0,36.0,9.0
59,24.0,11.0,0.0
60,24.0,11.0,0.0
61,24.0,11.0,0.0
62,24.0,11.0,0.0
63,22.0,0.0,0.0
64,22.0,0.0,0.0
65,14.0,0.0,0.0
66,14.0,0.0,0.0
67,10.0,26.0,13.0
68,10.0,26.0,13.0
69,14.0,18.0,13.0
70,14.0,18.0,13.0
71,14.0,34.0,0.0
72,14.0,34.0,0.0
73,24.0,46.0,0.0
74,24.0,46.0,0.0
75,34.0,46.0,0.0
76,34.0,46.0,0.0
77,39.0,2.0,12.0
78,39.0,2.0,12.0
79,48.0,4.0,12.0
80,48.0,4.0,12.0
81,65.0,8.0,30.0
82,65.0,8.0,30.0
83,84.0,20.0,33.0
84,84.0,20.0,33.0
85,94.0,27.0,27.0
86,94.0,27.0,27.0
87,82.0,21.0,18.0
88,82.0,21.0,18.0
89,53.0,2.0,10.0
90,53.0,2.0,10.0
91,56.0,3.0,12.0
92,56.0,3.0,12.0
93,64.0,4.0,0.0
94,64.0,4.0,0.0
95,69.0,4.0,1.0
96,69.0,4.0,1.0
97,71.0,8.0,6.0
98,71.0,8.0,6.0
99,77.0,10.0,19.0
100,77.0,10.0,19.0
101,89.0,11.0,35.0
102,89.0,11.0,35.0
103,113.0,15.0,42.0
104,113.0,15.0,42.0
105,105.0,20.0,36.0
106,105.0,20.0,36.0
107,102.0,25.0,35.0
108,102.0,25.0,35.0
109,128.0,28.0,35.0
110,128.0,28.0,35.0
111,110.0,27.0,29.0
112,110.0,27.0,29.0
113,107.0,33.0,26.0
114,107.0,33.0,26.0
115,141.0,40.0,5.0
116,141.0,40.0,5.0
117,142.0,41.0,5.0
118,142.0,41.0,5.0
119,141.0,44.0,9.0
120,141.0,44.0,9.0
121,128.0,37.0,9.0
122,128.0,37.0,9.0
123,135.0,33.0,10.0
124,135.0,33.0,10.0
125,176.0,48.0,13.0
126,176.0,48.0,13.0
127,146.0,62.0,17.0
128,146.0,62.0,17.0
129,102.0,68.0,10.0
130,102.0,68.0,10.0
131,103.0,80.0,9.0
132,103.0,80.0,9.0
133,117.0,92.0,25.0
134,117.0,92.0,25.0
135,117.0,92.0,25.0
136,120.0,101.0,32.0
137,120.0,101.0,32.0
138,107.0,83.0,28.0
139,143.0,90.0,37.0
140,143.0,90.0,37.0
141,112.0,72.0,49.0
142,112.0,72.0,49.0
143,76.0,64.0,49.0
144,76.0,64.0,49.0
145,122.0,65.0,7.0
146,122.0,65.0,7.0
147,128.0,64.0,7.0
148,128.0,64.0,7.0
149,130.0,63.0,22.0
150,130.0,63.0,22.0
151,130.0,46.0,16.0
152,130.0,46.0,16.0
153,85.0,41.0,6.0
154,85.0,41.0,6.0
155,80.0,0.0,4.0
156,80.0,0.0,4.0
157,96.0,10.0,2.0
158,96.0,10.0,2.0
159,116.0,31.0,0.0
160,116.0,31.0,0.0
161,145.0,31.0,12.0
162,145.0,31.0,12.0
163,342.0,24.0,19.0
164,342.0,24.0,19.0
165,131.0,24.0,19.0
166,131.0,24.0,19.0
167,78.0,12.0,0.0
168,78.0,12.0,0.0
169,73.0,26.0,0.0
170,73.0,26.0,0.0
171,77.0,24.0,0.0
172,77.0,24.0,0.0
173,65.0,26.0,0.0
174,65.0,26.0,0.0
175,55.0,43.0,0.0
176,55.0,43.0,0.0
177,45.0,69.0,3.0
