,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,23.0,108.0,86.0
1,23.0,108.0,86.0
2,31.0,125.0,80.0
3,31.0,125.0,80.0
4,46.0,155.0,82.0
5,46.0,155.0,82.0
6,43.0,174.0,102.0
7,43.0,174.0,102.0
8,34.0,179.0,88.0
9,34.0,179.0,88.0
10,32.0,176.0,78.0
11,32.0,176.0,78.0
12,51.0,182.0,81.0
13,51.0,182.0,81.0
14,55.0,214.0,92.0
15,55.0,214.0,92.0
16,65.0,118.0,112.0
17,65.0,118.0,112.0
18,77.0,234.0,123.0
19,77.0,234.0,123.0
20,66.0,222.0,137.0
21,66.0,222.0,137.0
22,61.0,200.0,118.0
23,61.0,200.0,118.0
24,71.0,217.0,107.0
25,71.0,217.0,107.0
26,64.0,223.0,144.0
27,64.0,223.0,144.0
28,53.0,229.0,169.0
29,53.0,229.0,169.0
30,27.0,240.0,159.0
31,27.0,240.0,159.0
32,16.0,209.0,162.0
33,16.0,209.0,162.0
34,21.0,221.0,172.0
35,21.0,221.0,172.0
36,25.0,202.0,203.0
37,25.0,202.0,203.0
38,21.0,249.0,209.0
39,21.0,249.0,209.0
40,17.0,289.0,199.0
41,17.0,289.0,199.0
42,27.0,259.0,196.0
43,27.0,259.0,196.0
44,29.0,268.0,211.0
45,29.0,268.0,211.0
46,34.0,262.0,247.0
47,34.0,262.0,247.0
48,31.0,260.0,327.0
49,31.0,260.0,327.0
50,24.0,348.0,402.0
51,24.0,348.0,402.0
52,22.0,404.0,395.0
53,22.0,404.0,395.0
54,22.0,343.0,195.0
55,22.0,343.0,195.0
56,18.0,295.0,220.0
57,18.0,295.0,220.0
58,13.0,234.0,289.0
59,13.0,234.0,289.0
60,0.0,197.0,287.0
61,0.0,197.0,287.0
62,0.0,159.0,307.0
63,0.0,159.0,307.0
64,15.0,106.0,336.0
65,15.0,106.0,336.0
66,15.0,75.0,406.0
67,15.0,75.0,406.0
