,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,45.0,225.0,21.0
1,59.0,207.0,21.0
2,59.0,207.0,21.0
3,67.0,157.0,20.0
4,67.0,157.0,20.0
5,77.0,146.0,10.0
6,77.0,146.0,10.0
7,76.0,166.0,17.0
8,76.0,166.0,17.0
9,76.0,178.0,30.0
10,76.0,178.0,30.0
11,79.0,186.0,32.0
12,79.0,186.0,32.0
13,82.0,139.0,23.0
14,82.0,139.0,23.0
15,75.0,123.0,18.0
16,75.0,123.0,18.0
17,80.0,125.0,20.0
18,80.0,125.0,20.0
19,64.0,127.0,17.0
20,64.0,127.0,17.0
21,62.0,154.0,11.0
22,62.0,154.0,11.0
23,81.0,168.0,23.0
24,81.0,168.0,23.0
25,96.0,156.0,37.0
26,96.0,156.0,37.0
27,95.0,171.0,61.0
28,95.0,171.0,61.0
29,75.0,124.0,69.0
30,75.0,124.0,69.0
31,60.0,113.0,62.0
32,60.0,113.0,62.0
33,42.0,105.0,59.0
34,42.0,105.0,59.0
35,32.0,133.0,56.0
36,32.0,133.0,56.0
37,35.0,141.0,43.0
38,35.0,141.0,43.0
39,29.0,162.0,16.0
40,29.0,162.0,16.0
41,29.0,144.0,20.0
42,29.0,144.0,20.0
43,15.0,114.0,23.0
44,15.0,114.0,23.0
45,14.0,160.0,4.0
46,14.0,160.0,4.0
47,14.0,176.0,4.0
48,14.0,176.0,4.0
49,16.0,157.0,0.0
50,16.0,157.0,0.0
51,0.0,180.0,0.0
52,0.0,180.0,0.0
53,5.0,261.0,0.0
54,5.0,261.0,0.0
55,5.0,175.0,0.0
56,5.0,175.0,0.0
57,2.0,153.0,0.0
58,2.0,153.0,0.0
59,2.0,143.0,0.0
60,2.0,143.0,0.0
61,0.0,163.0,0.0
62,0.0,163.0,0.0
63,4.0,156.0,0.0
64,4.0,156.0,0.0
65,19.0,253.0,1.0
66,19.0,253.0,1.0
67,23.0,254.0,1.0
68,23.0,254.0,1.0
69,30.0,228.0,0.0
70,30.0,228.0,0.0
71,0.0,186.0,0.0
72,0.0,186.0,0.0
73,0.0,200.0,0.0
74,0.0,200.0,0.0
75,4.0,246.0,0.0
76,4.0,246.0,0.0
77,6.0,221.0,0.0
78,6.0,221.0,0.0
79,10.0,199.0,13.0
80,10.0,199.0,13.0
81,11.0,44.0,26.0
82,11.0,44.0,26.0
83,12.0,51.0,42.0
84,12.0,51.0,42.0
85,11.0,58.0,53.0
86,11.0,58.0,53.0
87,8.0,70.0,70.0
88,8.0,70.0,70.0
89,16.0,84.0,78.0
90,16.0,84.0,78.0
91,31.0,86.0,70.0
92,31.0,86.0,70.0
93,44.0,98.0,51.0
94,44.0,98.0,51.0
95,48.0,96.0,45.0
96,48.0,96.0,45.0
97,49.0,111.0,56.0
98,49.0,111.0,56.0
99,53.0,158.0,55.0
100,53.0,158.0,55.0
101,70.0,183.0,47.0
102,70.0,183.0,47.0
103,88.0,173.0,49.0
104,88.0,173.0,49.0
105,87.0,178.0,51.0
106,87.0,178.0,51.0
107,74.0,194.0,49.0
108,74.0,194.0,49.0
109,70.0,191.0,54.0
110,70.0,191.0,54.0
111,38.0,173.0,76.0
112,38.0,173.0,76.0
113,26.0,207.0,93.0
114,26.0,207.0,93.0
115,11.0,254.0,98.0
116,11.0,254.0,98.0
117,12.0,238.0,68.0
118,12.0,238.0,68.0
119,14.0,219.0,79.0
120,14.0,219.0,79.0
121,17.0,229.0,120.0
122,17.0,229.0,120.0
123,11.0,207.0,127.0
124,11.0,207.0,127.0
125,8.0,198.0,114.0
126,8.0,198.0,114.0
127,7.0,256.0,114.0
128,7.0,256.0,114.0
129,11.0,186.0,102.0
130,11.0,186.0,102.0
131,19.0,152.0,58.0
132,19.0,152.0,58.0
133,14.0,114.0,18.0
134,14.0,114.0,18.0
135,14.0,73.0,16.0
136,14.0,73.0,16.0
137,22.0,69.0,15.0
138,22.0,69.0,15.0
139,20.0,80.0,21.0
140,20.0,80.0,21.0
141,19.0,80.0,20.0
142,19.0,80.0,20.0
143,11.0,90.0,14.0
144,11.0,90.0,14.0
145,4.0,104.0,14.0
146,4.0,104.0,14.0
147,21.0,94.0,9.0
148,21.0,94.0,9.0
149,38.0,123.0,7.0
150,38.0,123.0,7.0
151,55.0,159.0,9.0
152,55.0,159.0,9.0
153,49.0,158.0,15.0
154,49.0,158.0,15.0
155,33.0,160.0,0.0
156,33.0,160.0,0.0
157,53.0,139.0,0.0
158,53.0,139.0,0.0
159,60.0,112.0,0.0
160,60.0,112.0,0.0
161,65.0,65.0,0.0
162,65.0,65.0,0.0
163,55.0,104.0,0.0
164,55.0,104.0,0.0
165,0.0,116.0,6.0
166,0.0,116.0,6.0
167,15.0,131.0,6.0
168,15.0,131.0,6.0
169,14.0,140.0,11.0
170,14.0,140.0,11.0
171,18.0,111.0,16.0
172,18.0,111.0,16.0
173,35.0,138.0,16.0
174,35.0,138.0,16.0
175,24.0,120.0,20.0
176,24.0,120.0,20.0
177,23.0,136.0,5.0
178,23.0,136.0,5.0
179,22.0,50.0,11.0
180,22.0,50.0,11.0
181,22.0,49.0,19.0
182,22.0,49.0,19.0
183,16.0,48.0,31.0
184,16.0,48.0,31.0
185,9.0,70.0,46.0
186,9.0,70.0,46.0
187,23.0,81.0,44.0
188,23.0,81.0,44.0
189,42.0,84.0,39.0
190,42.0,84.0,39.0
191,52.0,82.0,37.0
192,52.0,82.0,37.0
193,73.0,80.0,5.0
194,73.0,80.0,5.0
195,100.0,41.0,4.0
196,100.0,41.0,4.0
197,129.0,48.0,2.0
198,129.0,48.0,2.0
199,140.0,65.0,0.0
200,140.0,65.0,0.0
201,124.0,62.0,3.0
202,124.0,62.0,3.0
203,135.0,73.0,6.0
204,135.0,73.0,6.0
205,127.0,91.0,9.0
206,127.0,91.0,9.0
207,117.0,95.0,11.0
208,117.0,95.0,11.0
209,140.0,105.0,12.0
210,140.0,105.0,12.0
211,177.0,110.0,13.0
212,177.0,110.0,13.0
213,178.0,113.0,16.0
214,178.0,113.0,16.0
215,161.0,108.0,19.0
216,161.0,108.0,19.0
217,142.0,95.0,17.0
218,142.0,95.0,17.0
219,137.0,82.0,23.0
220,137.0,82.0,23.0
221,139.0,76.0,21.0
222,139.0,76.0,21.0
223,106.0,124.0,18.0
224,106.0,124.0,18.0
225,117.0,221.0,13.0
226,117.0,221.0,13.0
227,153.0,137.0,18.0
228,153.0,137.0,18.0
229,167.0,90.0,6.0
230,167.0,90.0,6.0
231,172.0,118.0,7.0
232,172.0,118.0,7.0
233,172.0,95.0,16.0
234,172.0,95.0,16.0
235,178.0,103.0,17.0
236,178.0,103.0,17.0
