,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,73.0,7.0,99.0
1,73.0,7.0,99.0
2,85.0,7.0,107.0
3,85.0,7.0,107.0
4,93.0,5.0,112.0
5,93.0,5.0,112.0
6,111.0,8.0,78.0
7,111.0,8.0,78.0
8,134.0,13.0,90.0
9,134.0,13.0,90.0
10,133.0,10.0,220.0
11,133.0,10.0,220.0
12,120.0,7.0,163.0
13,120.0,7.0,163.0
14,122.0,8.0,157.0
15,122.0,8.0,157.0
16,169.0,7.0,152.0
17,169.0,7.0,152.0
18,153.0,5.0,208.0
19,153.0,5.0,208.0
20,131.0,3.0,217.0
21,131.0,3.0,217.0
22,135.0,5.0,218.0
23,135.0,5.0,218.0
24,118.0,12.0,183.0
25,118.0,12.0,183.0
26,92.0,17.0,185.0
27,92.0,17.0,185.0
28,76.0,13.0,155.0
29,76.0,13.0,155.0
30,44.0,11.0,141.0
31,44.0,11.0,141.0
32,16.0,9.0,191.0
33,16.0,9.0,191.0
34,5.0,5.0,198.0
35,5.0,5.0,198.0
36,10.0,1.0,309.0
37,10.0,1.0,309.0
38,13.0,4.0,368.0
39,13.0,4.0,368.0
40,15.0,9.0,219.0
41,15.0,9.0,219.0
42,19.0,3.0,226.0
43,19.0,3.0,226.0
44,12.0,7.0,314.0
45,12.0,7.0,314.0
46,7.0,10.0,320.0
47,7.0,10.0,320.0
48,7.0,5.0,192.0
49,7.0,5.0,192.0
50,11.0,4.0,213.0
51,11.0,4.0,213.0
52,14.0,0.0,232.0
53,14.0,0.0,232.0
54,24.0,12.0,234.0
55,24.0,12.0,234.0
56,49.0,13.0,252.0
57,49.0,13.0,252.0
58,74.0,11.0,277.0
59,74.0,11.0,277.0
60,85.0,7.0,305.0
61,85.0,7.0,305.0
62,107.0,4.0,331.0
63,107.0,4.0,331.0
64,80.0,15.0,506.0
65,80.0,15.0,506.0
66,22.0,15.0,464.0
67,22.0,15.0,464.0
68,0.0,11.0,322.0
69,0.0,11.0,322.0
70,0.0,9.0,315.0
71,0.0,9.0,315.0
72,0.0,13.0,431.0
73,0.0,13.0,431.0
74,0.0,19.0,460.0
75,0.0,19.0,460.0
76,6.0,28.0,409.0
77,6.0,28.0,409.0
78,5.0,18.0,436.0
79,5.0,18.0,436.0
80,8.0,8.0,557.0
81,8.0,8.0,557.0
82,12.0,9.0,593.0
83,12.0,9.0,593.0
84,25.0,4.0,486.0
85,25.0,4.0,486.0
86,23.0,3.0,361.0
87,23.0,3.0,361.0
88,22.0,1.0,310.0
89,22.0,1.0,310.0
90,20.0,5.0,356.0
91,20.0,5.0,356.0
92,25.0,7.0,221.0
93,25.0,7.0,221.0
94,31.0,15.0,144.0
95,31.0,15.0,144.0
96,42.0,33.0,263.0
97,42.0,33.0,263.0
98,58.0,38.0,234.0
99,58.0,38.0,234.0
100,62.0,35.0,135.0
101,62.0,35.0,135.0
102,55.0,31.0,131.0
103,55.0,31.0,131.0
104,69.0,8.0,139.0
105,69.0,8.0,139.0
106,80.0,5.0,171.0
107,80.0,5.0,171.0
108,60.0,5.0,195.0
109,60.0,5.0,195.0
110,65.0,8.0,196.0
111,65.0,8.0,196.0
112,68.0,10.0,189.0
113,68.0,10.0,189.0
114,64.0,16.0,217.0
115,64.0,16.0,217.0
116,61.0,13.0,177.0
117,61.0,13.0,177.0
118,58.0,7.0,185.0
119,58.0,7.0,185.0
120,42.0,12.0,227.0
121,42.0,12.0,227.0
122,28.0,18.0,224.0
123,28.0,18.0,224.0
124,26.0,20.0,234.0
125,26.0,20.0,234.0
126,25.0,17.0,215.0
127,25.0,17.0,215.0
128,20.0,10.0,219.0
129,20.0,10.0,219.0
130,10.0,7.0,186.0
131,10.0,7.0,186.0
132,7.0,8.0,206.0
133,7.0,8.0,206.0
134,16.0,12.0,310.0
135,16.0,12.0,310.0
136,14.0,14.0,371.0
137,14.0,14.0,371.0
138,25.0,19.0,305.0
139,25.0,19.0,305.0
140,46.0,22.0,361.0
141,46.0,22.0,361.0
142,48.0,25.0,431.0
143,48.0,25.0,431.0
144,65.0,24.0,336.0
145,65.0,24.0,336.0
146,62.0,35.0,303.0
147,62.0,35.0,303.0
148,69.0,41.0,328.0
149,69.0,41.0,328.0
150,0.0,18.0,250.0
151,0.0,18.0,250.0
152,0.0,3.0,236.0
153,0.0,3.0,236.0
154,0.0,1.0,319.0
155,0.0,1.0,319.0
156,10.0,1.0,412.0
157,10.0,1.0,412.0
