,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,51.0,225.0,15.0
1,51.0,339.0,14.0
2,58.0,339.0,14.0
3,58.0,268.0,10.0
4,96.0,268.0,10.0
5,96.0,200.0,17.0
6,106.0,200.0,17.0
7,106.0,212.0,23.0
8,58.0,212.0,23.0
9,58.0,206.0,23.0
10,57.0,206.0,23.0
11,57.0,221.0,14.0
12,57.0,221.0,14.0
13,57.0,175.0,1.0
14,51.0,175.0,1.0
15,51.0,133.0,4.0
16,47.0,133.0,4.0
17,47.0,127.0,8.0
18,36.0,127.0,8.0
19,36.0,118.0,9.0
20,7.0,118.0,9.0
21,7.0,131.0,9.0
22,0.0,131.0,9.0
23,0.0,180.0,10.0
24,2.0,180.0,10.0
25,2.0,172.0,7.0
26,9.0,172.0,7.0
27,9.0,161.0,10.0
28,13.0,161.0,10.0
29,13.0,191.0,14.0
30,9.0,191.0,14.0
31,9.0,193.0,18.0
32,5.0,193.0,18.0
33,5.0,159.0,16.0
34,7.0,159.0,16.0
35,7.0,165.0,8.0
36,14.0,165.0,8.0
37,14.0,168.0,6.0
38,22.0,168.0,6.0
39,22.0,172.0,14.0
40,20.0,172.0,14.0
41,20.0,203.0,25.0
42,24.0,203.0,25.0
43,24.0,225.0,32.0
44,42.0,225.0,32.0
45,42.0,262.0,25.0
46,43.0,262.0,25.0
47,43.0,263.0,13.0
48,32.0,263.0,13.0
49,32.0,221.0,18.0
50,45.0,221.0,18.0
51,45.0,209.0,23.0
52,67.0,209.0,23.0
53,67.0,202.0,30.0
54,71.0,202.0,30.0
55,71.0,211.0,41.0
56,81.0,211.0,41.0
57,81.0,364.0,45.0
58,96.0,364.0,45.0
59,96.0,514.0,40.0
60,80.0,514.0,40.0
61,80.0,238.0,26.0
62,52.0,238.0,26.0
63,52.0,253.0,20.0
64,15.0,253.0,20.0
65,15.0,198.0,14.0
66,11.0,198.0,14.0
67,11.0,187.0,11.0
68,0.0,187.0,11.0
69,0.0,167.0,7.0
70,6.0,167.0,7.0
71,6.0,195.0,8.0
72,11.0,195.0,8.0
73,11.0,189.0,0.0
74,12.0,189.0,0.0
75,12.0,213.0,0.0
76,12.0,213.0,0.0
77,12.0,235.0,0.0
78,5.0,235.0,0.0
79,5.0,287.0,0.0
80,7.0,287.0,0.0
81,7.0,331.0,3.0
82,10.0,331.0,3.0
83,10.0,474.0,3.0
84,8.0,474.0,3.0
85,8.0,435.0,6.0
86,2.0,435.0,6.0
87,2.0,331.0,6.0
88,16.0,331.0,6.0
89,16.0,269.0,5.0
90,40.0,269.0,5.0
91,40.0,307.0,0.0
92,48.0,307.0,0.0
93,48.0,302.0,10.0
94,37.0,302.0,10.0
95,37.0,146.0,16.0
96,7.0,146.0,16.0
97,7.0,160.0,15.0
98,8.0,160.0,15.0
