,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,8.0,37.0,5.0
1,5.0,37.0,5.0
2,5.0,37.0,5.0
3,9.0,58.0,8.0
4,9.0,58.0,8.0
5,5.0,86.0,14.0
6,5.0,86.0,14.0
7,3.0,101.0,18.0
8,3.0,101.0,18.0
9,9.0,112.0,15.0
10,9.0,112.0,15.0
11,11.0,127.0,6.0
12,11.0,127.0,6.0
13,11.0,166.0,4.0
14,11.0,166.0,4.0
15,13.0,172.0,1.0
16,13.0,172.0,1.0
17,12.0,125.0,4.0
18,12.0,125.0,4.0
19,10.0,124.0,10.0
20,10.0,124.0,10.0
21,8.0,142.0,12.0
22,8.0,142.0,12.0
23,6.0,153.0,28.0
24,6.0,153.0,28.0
25,9.0,163.0,37.0
26,9.0,163.0,37.0
27,7.0,159.0,30.0
28,7.0,159.0,30.0
29,4.0,137.0,25.0
30,4.0,137.0,25.0
31,6.0,105.0,27.0
32,6.0,105.0,27.0
33,9.0,66.0,32.0
34,9.0,66.0,32.0
35,9.0,50.0,27.0
36,9.0,50.0,27.0
37,8.0,34.0,28.0
38,8.0,34.0,28.0
39,5.0,42.0,39.0
40,5.0,42.0,39.0
41,5.0,50.0,48.0
42,5.0,50.0,48.0
43,5.0,73.0,40.0
44,5.0,73.0,40.0
45,6.0,79.0,11.0
46,6.0,79.0,11.0
47,10.0,117.0,12.0
48,10.0,117.0,12.0
49,6.0,54.0,13.0
50,6.0,54.0,13.0
51,7.0,72.0,38.0
52,7.0,72.0,38.0
53,8.0,79.0,38.0
54,8.0,79.0,38.0
55,4.0,69.0,6.0
56,4.0,69.0,6.0
57,4.0,78.0,13.0
58,4.0,78.0,13.0
59,4.0,93.0,20.0
60,4.0,93.0,20.0
61,4.0,69.0,17.0
62,4.0,69.0,17.0
63,4.0,40.0,8.0
64,4.0,40.0,8.0
65,4.0,28.0,6.0
66,4.0,28.0,6.0
67,0.0,22.0,0.0
68,0.0,22.0,0.0
69,0.0,19.0,8.0
70,0.0,19.0,8.0
71,0.0,30.0,38.0
72,0.0,30.0,38.0
73,2.0,30.0,65.0
74,2.0,30.0,65.0
75,17.0,18.0,65.0
76,17.0,18.0,65.0
77,10.0,15.0,13.0
78,10.0,15.0,13.0
79,6.0,13.0,13.0
80,6.0,13.0,13.0
81,11.0,20.0,3.0
82,11.0,20.0,3.0
83,14.0,25.0,3.0
84,14.0,25.0,3.0
85,7.0,32.0,6.0
86,7.0,32.0,6.0
87,0.0,36.0,6.0
88,0.0,36.0,6.0
89,5.0,33.0,1.0
90,5.0,33.0,1.0
91,8.0,22.0,1.0
92,8.0,22.0,1.0
93,11.0,30.0,1.0
94,11.0,30.0,1.0
95,7.0,36.0,8.0
96,7.0,36.0,8.0
97,8.0,45.0,10.0
98,8.0,45.0,10.0
99,9.0,52.0,9.0
100,9.0,52.0,9.0
101,11.0,63.0,7.0
102,11.0,63.0,7.0
103,14.0,88.0,11.0
104,14.0,88.0,11.0
105,10.0,100.0,11.0
