,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,0.0,79.0,12.0
1,15.0,79.0,12.0
2,15.0,79.0,3.0
3,19.0,79.0,3.0
4,19.0,58.0,8.0
5,19.0,58.0,8.0
6,19.0,55.0,23.0
7,21.0,55.0,23.0
8,21.0,65.0,26.0
9,29.0,65.0,26.0
10,29.0,90.0,19.0
11,38.0,90.0,19.0
12,38.0,97.0,21.0
13,44.0,97.0,21.0
14,44.0,112.0,25.0
15,34.0,112.0,25.0
16,34.0,125.0,39.0
17,25.0,125.0,39.0
18,25.0,135.0,45.0
19,24.0,135.0,45.0
20,24.0,178.0,56.0
21,32.0,178.0,56.0
22,32.0,170.0,73.0
23,24.0,170.0,73.0
24,24.0,151.0,79.0
25,19.0,151.0,79.0
26,19.0,163.0,74.0
27,23.0,163.0,74.0
28,23.0,188.0,64.0
29,22.0,188.0,64.0
30,22.0,183.0,39.0
31,25.0,183.0,39.0
32,25.0,184.0,27.0
33,32.0,184.0,27.0
34,32.0,203.0,8.0
35,49.0,203.0,8.0
36,49.0,219.0,11.0
37,60.0,219.0,11.0
38,60.0,248.0,13.0
39,59.0,248.0,13.0
40,59.0,241.0,10.0
41,63.0,241.0,10.0
42,63.0,234.0,10.0
43,75.0,234.0,10.0
44,75.0,201.0,11.0
45,90.0,201.0,11.0
46,90.0,214.0,11.0
47,102.0,214.0,11.0
48,102.0,213.0,14.0
49,120.0,213.0,14.0
50,120.0,188.0,11.0
51,188.0,188.0,11.0
52,188.0,165.0,8.0
53,194.0,165.0,8.0
54,194.0,165.0,8.0
55,194.0,150.0,10.0
56,209.0,150.0,10.0
57,209.0,151.0,10.0
58,185.0,151.0,10.0
59,185.0,160.0,10.0
60,156.0,160.0,10.0
61,156.0,226.0,12.0
62,151.0,226.0,12.0
63,151.0,501.0,12.0
64,179.0,501.0,12.0
65,179.0,347.0,14.0
66,166.0,347.0,14.0
67,166.0,151.0,11.0
68,142.0,151.0,11.0
69,142.0,138.0,9.0
70,78.0,138.0,9.0
71,78.0,178.0,3.0
72,0.0,178.0,3.0
73,0.0,349.0,5.0
74,0.0,349.0,5.0
75,0.0,532.0,5.0
76,0.0,532.0,5.0
77,0.0,211.0,3.0
78,0.0,211.0,3.0
79,0.0,218.0,5.0
80,0.0,218.0,5.0
81,0.0,262.0,3.0
82,5.0,262.0,3.0
83,5.0,287.0,2.0
84,5.0,287.0,2.0
85,5.0,276.0,3.0
86,8.0,276.0,3.0
87,8.0,362.0,0.0
88,14.0,362.0,0.0
89,14.0,351.0,4.0
90,21.0,351.0,4.0
91,21.0,306.0,4.0
92,16.0,306.0,4.0
93,16.0,311.0,12.0
94,13.0,311.0,12.0
95,13.0,338.0,19.0
96,15.0,338.0,19.0
97,15.0,391.0,17.0
98,18.0,391.0,17.0
99,18.0,443.0,17.0
100,13.0,443.0,17.0
101,13.0,222.0,7.0
102,22.0,222.0,7.0
103,22.0,82.0,6.0
104,22.0,82.0,6.0
105,22.0,64.0,7.0
106,28.0,64.0,7.0
107,28.0,85.0,10.0
108,42.0,85.0,10.0
109,42.0,111.0,7.0
110,51.0,111.0,7.0
111,51.0,94.0,5.0
112,48.0,94.0,5.0
113,48.0,82.0,9.0
114,40.0,82.0,9.0
115,40.0,91.0,9.0
116,30.0,81.0,9.0
117,19.0,81.0,9.0
118,19.0,81.0,9.0
119,19.0,83.0,13.0
120,20.0,83.0,13.0
121,20.0,98.0,13.0
122,29.0,98.0,13.0
123,29.0,117.0,11.0
124,39.0,129.0,9.0
125,49.0,125.0,5.0
126,57.0,125.0,5.0
127,57.0,125.0,5.0
128,57.0,131.0,6.0
129,60.0,131.0,6.0
130,60.0,139.0,6.0
131,53.0,143.0,5.0
132,60.0,143.0,5.0
133,60.0,143.0,5.0
134,60.0,143.0,5.0
135,60.0,123.0,10.0
136,65.0,128.0,15.0
137,68.0,128.0,15.0
138,68.0,128.0,15.0
139,68.0,158.0,14.0
140,77.0,158.0,14.0
141,77.0,171.0,13.0
142,81.0,171.0,13.0
143,81.0,203.0,19.0
144,90.0,203.0,19.0
145,90.0,182.0,21.0
146,87.0,182.0,21.0
147,87.0,223.0,19.0
148,81.0,223.0,19.0
149,81.0,241.0,14.0
150,98.0,279.0,21.0
151,102.0,279.0,21.0
152,102.0,279.0,21.0
153,102.0,270.0,30.0
154,89.0,270.0,30.0
155,89.0,309.0,28.0
156,75.0,309.0,28.0
157,75.0,420.0,27.0
158,49.0,420.0,27.0
159,49.0,429.0,36.0
160,25.0,429.0,36.0
161,25.0,285.0,36.0
162,15.0,285.0,36.0
163,15.0,296.0,29.0
164,22.0,296.0,29.0
165,22.0,346.0,13.0
166,8.0,346.0,13.0
167,8.0,323.0,9.0
168,10.0,323.0,9.0
169,10.0,298.0,7.0
170,10.0,298.0,7.0
171,10.0,305.0,16.0
172,0.0,305.0,16.0
173,0.0,258.0,15.0
174,9.0,258.0,15.0
175,9.0,269.0,3.0
176,9.0,269.0,3.0
177,9.0,296.0,4.0
178,5.0,296.0,4.0
179,5.0,347.0,4.0
180,4.0,347.0,4.0
181,4.0,488.0,3.0
182,6.0,488.0,3.0
183,6.0,637.0,3.0
184,0.0,637.0,3.0
185,0.0,637.0,3.0
186,0.0,744.0,0.0
187,0.0,390.0,25.0
188,0.0,390.0,25.0
189,0.0,417.0,28.0
190,0.0,417.0,28.0
191,0.0,347.0,9.0
192,0.0,347.0,9.0
193,0.0,328.0,4.0
194,7.0,328.0,4.0
195,7.0,316.0,4.0
196,10.0,316.0,4.0
197,10.0,538.0,5.0
198,21.0,538.0,5.0
199,21.0,651.0,14.0
200,20.0,651.0,14.0
201,20.0,127.0,30.0
202,7.0,127.0,30.0
203,7.0,142.0,35.0
204,5.0,142.0,35.0
205,5.0,184.0,34.0
206,9.0,184.0,34.0
207,9.0,143.0,22.0
208,11.0,143.0,22.0
209,11.0,135.0,25.0
210,12.0,135.0,25.0
211,12.0,183.0,37.0
212,11.0,183.0,37.0
213,11.0,158.0,41.0
214,11.0,158.0,41.0
215,11.0,68.0,37.0
216,12.0,68.0,37.0
217,12.0,71.0,24.0
218,19.0,71.0,24.0
219,19.0,97.0,24.0
220,15.0,97.0,24.0
221,15.0,106.0,12.0
222,10.0,106.0,12.0
