,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,57.0,6.0,92.0
1,57.0,6.0,92.0
2,57.0,6.0,92.0
3,67.0,13.0,95.0
4,66.0,13.0,93.0
5,66.0,13.0,93.0
6,73.0,10.0,96.0
7,73.0,10.0,96.0
8,81.0,7.0,119.0
9,81.0,7.0,119.0
10,85.0,9.0,134.0
11,85.0,9.0,134.0
12,133.0,12.0,115.0
13,133.0,12.0,115.0
14,123.0,12.0,125.0
15,123.0,12.0,125.0
16,134.0,18.0,155.0
17,134.0,18.0,155.0
18,153.0,24.0,184.0
19,153.0,24.0,184.0
20,161.0,20.0,173.0
21,161.0,20.0,173.0
22,164.0,22.0,194.0
23,164.0,22.0,194.0
24,164.0,22.0,194.0
25,138.0,34.0,231.0
26,133.0,23.0,258.0
27,133.0,23.0,258.0
28,127.0,12.0,267.0
29,127.0,12.0,267.0
30,116.0,9.0,285.0
31,116.0,9.0,285.0
32,81.0,10.0,238.0
33,81.0,10.0,238.0
34,75.0,9.0,240.0
35,75.0,9.0,240.0
36,98.0,8.0,231.0
37,98.0,8.0,231.0
38,72.0,11.0,261.0
39,72.0,11.0,261.0
40,105.0,14.0,295.0
41,105.0,14.0,295.0
42,105.0,14.0,295.0
43,113.0,15.0,317.0
44,152.0,12.0,298.0
45,152.0,12.0,298.0
46,107.0,11.0,314.0
47,107.0,11.0,314.0
48,102.0,9.0,366.0
49,102.0,9.0,366.0
50,121.0,10.0,388.0
51,121.0,10.0,388.0
52,163.0,11.0,409.0
53,163.0,11.0,409.0
54,155.0,15.0,367.0
55,155.0,15.0,367.0
56,91.0,10.0,329.0
57,91.0,10.0,329.0
58,91.0,10.0,405.0
59,91.0,10.0,405.0
60,0.0,0.0,523.0
61,0.0,0.0,523.0
62,0.0,0.0,551.0
63,0.0,0.0,551.0
64,0.0,0.0,514.0
65,0.0,0.0,514.0
66,16.0,0.0,446.0
67,16.0,0.0,446.0
68,16.0,0.0,480.0
69,16.0,0.0,480.0
70,17.0,0.0,561.0
71,17.0,0.0,561.0
72,16.0,0.0,796.0
73,16.0,0.0,796.0
74,15.0,1.0,1053.0
75,15.0,1.0,1053.0
76,14.0,1.0,1074.0
77,14.0,1.0,1074.0
78,0.0,19.0,553.0
79,0.0,19.0,553.0
80,18.0,19.0,578.0
81,18.0,19.0,578.0
82,19.0,4.0,718.0
83,19.0,4.0,718.0
84,26.0,6.0,626.0
85,26.0,6.0,626.0
86,32.0,14.0,643.0
87,32.0,14.0,643.0
88,32.0,14.0,643.0
89,25.0,21.0,719.0
90,34.0,21.0,698.0
91,34.0,21.0,698.0
92,39.0,8.0,582.0
93,39.0,8.0,582.0
94,33.0,9.0,507.0
95,33.0,9.0,507.0
96,19.0,9.0,458.0
97,19.0,9.0,458.0
98,20.0,9.0,261.0
99,20.0,9.0,261.0
100,25.0,15.0,236.0
101,25.0,15.0,236.0
102,27.0,15.0,398.0
103,27.0,15.0,398.0
104,18.0,12.0,339.0
105,18.0,12.0,339.0
106,20.0,13.0,298.0
107,20.0,13.0,298.0
108,27.0,12.0,306.0
109,27.0,12.0,306.0
110,24.0,10.0,292.0
111,24.0,10.0,292.0
112,20.0,12.0,363.0
113,20.0,12.0,363.0
114,25.0,13.0,488.0
115,25.0,13.0,488.0
116,40.0,15.0,274.0
117,40.0,15.0,274.0
118,45.0,21.0,97.0
119,45.0,21.0,97.0
120,50.0,12.0,110.0
121,50.0,12.0,110.0
122,65.0,7.0,156.0
123,65.0,7.0,156.0
124,72.0,12.0,170.0
125,72.0,12.0,170.0
126,83.0,19.0,202.0
127,83.0,19.0,202.0
128,86.0,18.0,179.0
129,86.0,18.0,179.0
130,108.0,13.0,165.0
131,108.0,13.0,165.0
132,117.0,11.0,150.0
133,117.0,11.0,150.0
134,137.0,10.0,108.0
135,137.0,10.0,108.0
136,150.0,11.0,44.0
137,150.0,11.0,44.0
138,164.0,3.0,21.0
139,164.0,3.0,21.0
140,161.0,4.0,28.0
141,161.0,4.0,28.0
142,113.0,9.0,30.0
143,113.0,9.0,30.0
144,108.0,8.0,38.0
145,108.0,8.0,38.0
146,197.0,8.0,42.0
147,197.0,8.0,42.0
148,115.0,8.0,33.0
149,115.0,8.0,33.0
150,81.0,10.0,22.0
151,81.0,10.0,22.0
152,40.0,14.0,14.0
153,40.0,14.0,14.0
154,40.0,14.0,14.0
155,53.0,11.0,14.0
156,62.0,8.0,0.0
157,62.0,8.0,0.0
158,82.0,13.0,0.0
159,82.0,13.0,0.0
160,120.0,14.0,13.0
161,120.0,14.0,13.0
162,42.0,0.0,17.0
163,42.0,0.0,17.0
164,42.0,0.0,17.0
165,42.0,0.0,17.0
166,26.0,0.0,19.0
167,26.0,0.0,19.0
168,26.0,0.0,28.0
169,26.0,0.0,28.0
170,8.0,8.0,22.0
171,8.0,8.0,22.0
172,8.0,4.0,27.0
173,8.0,4.0,27.0
174,0.0,1.0,43.0
175,0.0,1.0,43.0
176,0.0,2.0,38.0
177,0.0,2.0,38.0
178,11.0,0.0,34.0
179,11.0,0.0,34.0
180,21.0,0.0,48.0
181,21.0,0.0,48.0
182,21.0,0.0,48.0
183,41.0,0.0,46.0
184,51.0,12.0,63.0
185,51.0,12.0,63.0
186,67.0,8.0,89.0
187,67.0,8.0,89.0
188,53.0,6.0,69.0
189,53.0,6.0,69.0
190,56.0,5.0,56.0
191,56.0,5.0,56.0
192,64.0,11.0,65.0
193,64.0,11.0,65.0
194,73.0,15.0,87.0
195,73.0,15.0,87.0
196,84.0,7.0,86.0
197,84.0,7.0,86.0
198,91.0,6.0,95.0
199,91.0,6.0,95.0
200,114.0,9.0,110.0
201,114.0,9.0,110.0
202,149.0,7.0,108.0
203,149.0,7.0,108.0
204,149.0,13.0,124.0
205,149.0,13.0,124.0
206,118.0,12.0,103.0
207,118.0,12.0,103.0
208,112.0,12.0,83.0
209,112.0,12.0,83.0
210,97.0,15.0,98.0
211,97.0,15.0,98.0
212,63.0,14.0,124.0
213,63.0,14.0,124.0
214,65.0,12.0,139.0
215,65.0,12.0,139.0
216,44.0,11.0,137.0
217,44.0,11.0,137.0
218,44.0,11.0,134.0
219,44.0,11.0,134.0
220,50.0,4.0,118.0
221,50.0,4.0,118.0
222,50.0,3.0,104.0
223,50.0,3.0,104.0
224,65.0,9.0,108.0
225,65.0,9.0,108.0
226,79.0,12.0,147.0
227,79.0,12.0,147.0
228,81.0,26.0,146.0
229,81.0,26.0,146.0
230,76.0,22.0,125.0
231,76.0,22.0,125.0
232,75.0,3.0,122.0
233,75.0,3.0,122.0
234,38.0,3.0,138.0
235,38.0,3.0,138.0
236,1.0,15.0,145.0
237,1.0,15.0,145.0
238,8.0,26.0,77.0
239,8.0,26.0,77.0
240,10.0,30.0,77.0
241,10.0,30.0,77.0
242,14.0,25.0,71.0
243,14.0,25.0,71.0
244,10.0,20.0,71.0
245,10.0,20.0,71.0
246,7.0,28.0,129.0
247,7.0,28.0,129.0
248,7.0,43.0,129.0
249,7.0,43.0,129.0
250,11.0,0.0,129.0
251,11.0,0.0,129.0
252,13.0,8.0,153.0
253,13.0,8.0,153.0
254,12.0,8.0,183.0
255,12.0,8.0,183.0
256,12.0,0.0,254.0
257,12.0,0.0,254.0
258,13.0,0.0,170.0
259,13.0,0.0,170.0
260,20.0,0.0,158.0
261,20.0,0.0,158.0
262,58.0,9.0,335.0
263,58.0,9.0,335.0
264,88.0,9.0,141.0
265,88.0,9.0,141.0
266,59.0,2.0,87.0
267,59.0,2.0,87.0
