,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,121.0,2.0,45.0
1,121.0,2.0,45.0
2,121.0,2.0,45.0
3,121.0,2.0,45.0
4,121.0,2.0,45.0
5,134.0,2.0,48.0
6,134.0,16.0,48.0
7,134.0,16.0,48.0
8,134.0,16.0,48.0
9,134.0,16.0,48.0
10,134.0,16.0,48.0
11,111.0,16.0,40.0
12,111.0,22.0,40.0
13,111.0,22.0,40.0
14,111.0,22.0,40.0
15,111.0,22.0,40.0
16,111.0,22.0,40.0
17,97.0,22.0,44.0
18,97.0,21.0,44.0
19,97.0,21.0,44.0
20,97.0,21.0,44.0
21,97.0,21.0,44.0
22,97.0,21.0,44.0
23,94.0,21.0,64.0
24,94.0,28.0,64.0
25,94.0,28.0,64.0
26,94.0,6.0,64.0
27,108.0,6.0,58.0
28,108.0,6.0,58.0
29,117.0,7.0,64.0
30,117.0,7.0,64.0
31,108.0,10.0,62.0
32,108.0,10.0,62.0
33,141.0,8.0,62.0
34,141.0,8.0,62.0
35,130.0,7.0,77.0
36,130.0,7.0,77.0
37,134.0,7.0,75.0
38,134.0,7.0,75.0
39,131.0,4.0,89.0
40,131.0,4.0,89.0
41,142.0,7.0,99.0
42,142.0,7.0,99.0
43,179.0,8.0,87.0
44,179.0,8.0,87.0
45,178.0,7.0,78.0
46,178.0,7.0,78.0
47,241.0,7.0,88.0
48,241.0,7.0,88.0
49,319.0,8.0,111.0
50,319.0,8.0,111.0
51,106.0,15.0,135.0
52,106.0,15.0,135.0
53,171.0,16.0,120.0
54,171.0,16.0,120.0
55,165.0,6.0,125.0
56,165.0,6.0,125.0
57,147.0,3.0,24.0
58,147.0,3.0,24.0
59,158.0,11.0,27.0
60,158.0,11.0,27.0
61,133.0,21.0,24.0
62,133.0,21.0,24.0
63,118.0,21.0,18.0
64,118.0,21.0,18.0
65,112.0,0.0,0.0
66,112.0,0.0,0.0
67,72.0,0.0,1.0
68,72.0,0.0,1.0
69,91.0,0.0,21.0
70,91.0,0.0,21.0
71,136.0,0.0,21.0
72,136.0,0.0,21.0
73,19.0,0.0,24.0
74,19.0,0.0,24.0
75,49.0,18.0,14.0
76,49.0,18.0,14.0
77,58.0,18.0,14.0
78,58.0,18.0,14.0
79,43.0,0.0,10.0
80,43.0,0.0,10.0
81,15.0,0.0,12.0
82,15.0,0.0,12.0
83,30.0,3.0,22.0
84,30.0,3.0,22.0
85,36.0,3.0,43.0
86,36.0,3.0,43.0
87,41.0,2.0,43.0
88,41.0,2.0,43.0
89,57.0,2.0,34.0
90,57.0,2.0,34.0
91,64.0,0.0,9.0
92,64.0,0.0,9.0
93,68.0,0.0,10.0
94,68.0,0.0,10.0
95,79.0,7.0,11.0
96,79.0,7.0,11.0
97,96.0,16.0,11.0
98,96.0,16.0,11.0
99,61.0,16.0,12.0
100,61.0,16.0,12.0
101,71.0,16.0,16.0
102,71.0,16.0,16.0
103,80.0,32.0,32.0
104,80.0,32.0,32.0
105,84.0,16.0,35.0
106,84.0,16.0,35.0
107,83.0,9.0,27.0
108,83.0,9.0,27.0
109,86.0,7.0,26.0
110,86.0,7.0,26.0
111,67.0,9.0,21.0
112,67.0,9.0,21.0
113,57.0,15.0,24.0
114,57.0,15.0,24.0
115,35.0,18.0,35.0
116,35.0,18.0,35.0
117,40.0,12.0,24.0
118,40.0,12.0,24.0
119,44.0,0.0,29.0
120,44.0,0.0,29.0
121,58.0,9.0,44.0
122,58.0,9.0,44.0
123,51.0,11.0,51.0
124,51.0,11.0,51.0
125,35.0,11.0,50.0
126,35.0,11.0,50.0
127,42.0,9.0,49.0
128,42.0,9.0,49.0
129,58.0,6.0,66.0
130,58.0,6.0,66.0
131,50.0,14.0,67.0
132,50.0,14.0,67.0
133,56.0,15.0,52.0
134,56.0,15.0,52.0
135,83.0,14.0,54.0
136,83.0,14.0,54.0
137,66.0,15.0,54.0
138,66.0,15.0,54.0
139,57.0,18.0,73.0
140,57.0,18.0,73.0
141,50.0,18.0,24.0
142,50.0,18.0,24.0
143,80.0,13.0,8.0
144,80.0,13.0,8.0
145,82.0,15.0,10.0
146,82.0,15.0,10.0
147,98.0,16.0,14.0
148,98.0,16.0,14.0
149,117.0,10.0,12.0
150,117.0,10.0,12.0
151,106.0,7.0,10.0
152,106.0,7.0,10.0
153,97.0,1.0,2.0
154,97.0,1.0,2.0
155,55.0,19.0,11.0
156,55.0,19.0,11.0
157,74.0,19.0,19.0
158,74.0,19.0,19.0
159,67.0,0.0,26.0
160,67.0,0.0,26.0
161,68.0,0.0,23.0
162,68.0,0.0,23.0
163,87.0,0.0,11.0
164,87.0,0.0,11.0
165,69.0,11.0,9.0
166,69.0,11.0,9.0
167,53.0,11.0,0.0
168,53.0,11.0,0.0
169,42.0,0.0,25.0
170,42.0,0.0,25.0
171,93.0,0.0,18.0
172,93.0,0.0,18.0
173,82.0,0.0,14.0
174,82.0,0.0,14.0
175,58.0,0.0,1.0
176,58.0,0.0,1.0
177,57.0,3.0,1.0
178,57.0,3.0,1.0
179,67.0,4.0,6.0
180,67.0,4.0,6.0
181,60.0,6.0,7.0
182,60.0,6.0,7.0
183,60.0,14.0,5.0
184,60.0,14.0,5.0
185,63.0,16.0,5.0
186,63.0,16.0,5.0
187,91.0,16.0,9.0
188,91.0,16.0,9.0
189,87.0,13.0,9.0
190,87.0,13.0,9.0
191,79.0,13.0,6.0
192,79.0,13.0,6.0
193,85.0,10.0,7.0
194,85.0,10.0,7.0
195,106.0,10.0,6.0
196,106.0,10.0,6.0
197,111.0,0.0,4.0
198,111.0,0.0,4.0
199,113.0,0.0,3.0
200,113.0,0.0,3.0
201,115.0,8.0,4.0
202,115.0,8.0,4.0
203,119.0,10.0,2.0
204,119.0,10.0,2.0
205,125.0,15.0,1.0
206,125.0,15.0,1.0
207,107.0,21.0,6.0
208,107.0,21.0,6.0
209,104.0,14.0,6.0
210,104.0,14.0,6.0
211,116.0,14.0,4.0
212,116.0,14.0,4.0
213,138.0,15.0,3.0
