,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,19.0,28.0,77.0
1,19.0,34.0,94.0
2,19.0,34.0,94.0
3,17.0,42.0,33.0
4,17.0,42.0,33.0
5,24.0,55.0,2.0
6,24.0,55.0,2.0
7,28.0,64.0,3.0
8,28.0,64.0,3.0
9,25.0,80.0,10.0
10,25.0,80.0,10.0
11,19.0,81.0,10.0
12,19.0,81.0,10.0
13,13.0,63.0,13.0
14,13.0,63.0,13.0
15,10.0,102.0,19.0
16,10.0,102.0,19.0
17,10.0,102.0,19.0
18,14.0,193.0,19.0
19,14.0,193.0,19.0
20,14.0,116.0,11.0
21,14.0,116.0,11.0
22,10.0,125.0,16.0
23,10.0,125.0,16.0
24,10.0,135.0,16.0
25,10.0,135.0,16.0
26,6.0,121.0,0.0
27,6.0,121.0,0.0
28,6.0,157.0,0.0
29,6.0,157.0,0.0
30,0.0,90.0,5.0
31,0.0,90.0,5.0
32,0.0,64.0,7.0
33,0.0,64.0,7.0
34,0.0,64.0,7.0
35,0.0,45.0,23.0
36,0.0,45.0,23.0
37,0.0,36.0,23.0
38,0.0,36.0,23.0
39,4.0,35.0,3.0
40,4.0,35.0,3.0
41,9.0,26.0,12.0
42,9.0,26.0,12.0
43,11.0,26.0,16.0
44,11.0,26.0,16.0
45,5.0,21.0,18.0
46,5.0,21.0,18.0
47,5.0,15.0,14.0
48,5.0,15.0,14.0
49,14.0,18.0,22.0
50,14.0,18.0,22.0
51,14.0,18.0,22.0
52,19.0,32.0,43.0
53,19.0,32.0,43.0
54,16.0,38.0,33.0
55,16.0,38.0,33.0
56,16.0,38.0,33.0
57,11.0,53.0,30.0
58,11.0,53.0,30.0
59,7.0,64.0,31.0
60,7.0,64.0,31.0
61,2.0,58.0,43.0
62,2.0,58.0,43.0
63,2.0,58.0,43.0
64,2.0,58.0,43.0
65,5.0,64.0,53.0
66,5.0,64.0,53.0
67,8.0,77.0,54.0
68,8.0,77.0,54.0
69,10.0,76.0,36.0
70,10.0,76.0,36.0
71,10.0,77.0,29.0
72,10.0,77.0,29.0
73,12.0,88.0,29.0
74,12.0,88.0,29.0
75,6.0,89.0,25.0
76,6.0,89.0,25.0
77,4.0,94.0,22.0
78,4.0,94.0,22.0
79,4.0,94.0,22.0
80,4.0,94.0,22.0
81,11.0,92.0,27.0
82,11.0,92.0,27.0
83,15.0,82.0,29.0
84,15.0,82.0,29.0
85,19.0,92.0,38.0
86,19.0,92.0,38.0
87,4.0,102.0,35.0
88,4.0,102.0,35.0
89,4.0,102.0,35.0
90,13.0,89.0,38.0
91,13.0,89.0,38.0
92,10.0,113.0,50.0
93,10.0,113.0,50.0
94,7.0,120.0,53.0
95,7.0,120.0,53.0
96,5.0,92.0,48.0
97,5.0,92.0,48.0
98,9.0,91.0,58.0
99,9.0,91.0,58.0
100,14.0,102.0,52.0
101,14.0,102.0,52.0
102,14.0,102.0,52.0
103,12.0,137.0,63.0
104,12.0,137.0,63.0
105,13.0,150.0,95.0
106,13.0,150.0,95.0
107,17.0,101.0,90.0
108,17.0,101.0,90.0
109,18.0,108.0,92.0
110,18.0,108.0,92.0
111,18.0,108.0,92.0
112,16.0,101.0,94.0
113,16.0,101.0,94.0
114,23.0,156.0,91.0
115,23.0,156.0,91.0
116,27.0,149.0,73.0
117,27.0,149.0,73.0
118,25.0,72.0,96.0
119,25.0,72.0,96.0
120,21.0,78.0,149.0
121,21.0,78.0,149.0
122,13.0,116.0,119.0
123,13.0,116.0,119.0
124,9.0,142.0,97.0
125,9.0,142.0,97.0
126,8.0,110.0,84.0
127,8.0,110.0,84.0
128,1.0,101.0,45.0
129,1.0,101.0,45.0
130,1.0,121.0,27.0
131,1.0,121.0,27.0
132,0.0,62.0,18.0
133,0.0,62.0,18.0
134,0.0,64.0,31.0
135,0.0,64.0,31.0
136,12.0,69.0,31.0
137,12.0,69.0,31.0
138,9.0,0.0,10.0
139,9.0,0.0,10.0
140,9.0,0.0,10.0
141,14.0,20.0,10.0
142,14.0,20.0,10.0
143,21.0,19.0,0.0
144,21.0,19.0,0.0
145,0.0,21.0,0.0
146,0.0,21.0,0.0
147,0.0,22.0,0.0
148,0.0,22.0,0.0
149,0.0,28.0,23.0
150,0.0,28.0,23.0
151,4.0,38.0,23.0
152,4.0,38.0,23.0
153,19.0,46.0,21.0
154,19.0,46.0,21.0
155,20.0,42.0,9.0
156,20.0,42.0,9.0
157,22.0,37.0,4.0
158,22.0,37.0,4.0
159,19.0,38.0,6.0
160,19.0,38.0,6.0
161,19.0,38.0,6.0
162,9.0,46.0,11.0
163,9.0,46.0,11.0
164,10.0,60.0,25.0
165,10.0,60.0,25.0
166,13.0,73.0,32.0
167,13.0,73.0,32.0
168,10.0,98.0,26.0
169,10.0,98.0,26.0
170,17.0,110.0,18.0
171,17.0,110.0,18.0
172,17.0,113.0,18.0
173,17.0,113.0,18.0
174,14.0,130.0,27.0
175,14.0,130.0,27.0
176,13.0,122.0,33.0
177,13.0,122.0,33.0
178,12.0,119.0,33.0
179,12.0,119.0,33.0
180,10.0,130.0,35.0
181,10.0,130.0,35.0
182,9.0,128.0,37.0
183,9.0,128.0,37.0
184,25.0,102.0,40.0
185,25.0,102.0,40.0
186,22.0,78.0,38.0
187,22.0,78.0,38.0
188,24.0,94.0,32.0
189,24.0,94.0,32.0
190,24.0,94.0,32.0
191,23.0,55.0,34.0
192,23.0,55.0,34.0
193,23.0,51.0,26.0
194,23.0,51.0,26.0
195,15.0,36.0,21.0
196,15.0,36.0,21.0
197,16.0,39.0,25.0
198,16.0,39.0,25.0
199,17.0,41.0,38.0
200,17.0,41.0,38.0
201,17.0,41.0,38.0
202,21.0,50.0,52.0
203,21.0,50.0,52.0
204,28.0,52.0,62.0
205,28.0,52.0,62.0
206,33.0,62.0,61.0
207,33.0,62.0,61.0
208,32.0,90.0,32.0
209,32.0,90.0,32.0
210,25.0,127.0,12.0
211,25.0,127.0,12.0
212,7.0,124.0,14.0
213,7.0,124.0,14.0
214,5.0,131.0,9.0
215,5.0,131.0,9.0
216,5.0,131.0,9.0
217,3.0,173.0,5.0
218,3.0,173.0,5.0
219,3.0,173.0,5.0
220,2.0,209.0,0.0
221,2.0,209.0,0.0
222,2.0,113.0,1.0
223,2.0,113.0,1.0
224,2.0,134.0,8.0
225,2.0,134.0,8.0
226,2.0,181.0,6.0
227,2.0,181.0,6.0
228,5.0,208.0,2.0
229,5.0,208.0,2.0
230,8.0,209.0,4.0
231,8.0,209.0,4.0
232,1.0,188.0,7.0
233,1.0,188.0,7.0
234,1.0,193.0,4.0
235,1.0,193.0,4.0
236,0.0,195.0,11.0
237,0.0,195.0,11.0
238,0.0,183.0,14.0
239,0.0,183.0,14.0
240,0.0,132.0,18.0
241,0.0,132.0,18.0
242,0.0,108.0,27.0
243,0.0,108.0,27.0
244,0.0,77.0,27.0
245,0.0,77.0,27.0
246,0.0,77.0,27.0
247,0.0,96.0,0.0
248,0.0,96.0,0.0
249,0.0,118.0,0.0
250,0.0,118.0,0.0
251,0.0,118.0,0.0
252,0.0,63.0,0.0
253,0.0,63.0,0.0
254,0.0,72.0,0.0
255,0.0,72.0,0.0
256,0.0,79.0,0.0
257,0.0,79.0,0.0
258,14.0,44.0,2.0
259,14.0,44.0,2.0
260,15.0,53.0,4.0
261,15.0,53.0,4.0
262,17.0,59.0,5.0
263,17.0,59.0,5.0
264,19.0,70.0,4.0
265,19.0,70.0,4.0
266,15.0,93.0,11.0
267,15.0,93.0,11.0
268,15.0,111.0,20.0
269,15.0,111.0,20.0
270,18.0,117.0,22.0
271,18.0,117.0,22.0
272,21.0,125.0,24.0
273,21.0,125.0,24.0
274,20.0,144.0,34.0
275,20.0,144.0,34.0
276,22.0,129.0,33.0
277,22.0,129.0,33.0
278,16.0,108.0,26.0
279,16.0,108.0,26.0
280,15.0,108.0,24.0
281,15.0,108.0,24.0
282,13.0,117.0,24.0
283,13.0,117.0,24.0
284,11.0,123.0,21.0
285,11.0,123.0,21.0
286,11.0,123.0,21.0
287,11.0,100.0,15.0
288,11.0,100.0,15.0
289,13.0,44.0,19.0
290,13.0,44.0,19.0
291,10.0,41.0,26.0
292,10.0,41.0,26.0
293,8.0,48.0,18.0
294,8.0,48.0,18.0
295,9.0,42.0,14.0
296,9.0,42.0,14.0
297,9.0,42.0,14.0
298,9.0,45.0,13.0
299,9.0,45.0,13.0
300,8.0,49.0,14.0
301,8.0,49.0,14.0
302,16.0,53.0,20.0
303,16.0,53.0,20.0
304,16.0,75.0,41.0
305,16.0,75.0,41.0
306,16.0,75.0,41.0
307,23.0,100.0,44.0
308,30.0,111.0,42.0
309,30.0,111.0,42.0
310,24.0,128.0,41.0
311,24.0,128.0,41.0
