,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,14.0,40.0,116.0
1,14.0,40.0,116.0
2,16.0,49.0,137.0
3,16.0,49.0,137.0
4,19.0,59.0,149.0
5,19.0,59.0,149.0
6,21.0,58.0,157.0
7,21.0,58.0,157.0
8,15.0,54.0,148.0
9,15.0,54.0,148.0
10,11.0,55.0,194.0
11,11.0,55.0,194.0
12,13.0,63.0,158.0
13,13.0,63.0,158.0
14,11.0,61.0,146.0
15,11.0,61.0,146.0
16,16.0,57.0,190.0
17,16.0,57.0,190.0
18,18.0,70.0,188.0
19,18.0,70.0,188.0
20,16.0,77.0,186.0
21,16.0,77.0,186.0
22,9.0,85.0,173.0
23,9.0,85.0,173.0
24,15.0,82.0,200.0
25,15.0,82.0,200.0
26,22.0,79.0,239.0
27,22.0,79.0,239.0
28,23.0,53.0,276.0
29,23.0,53.0,276.0
30,21.0,44.0,234.0
31,21.0,44.0,234.0
32,27.0,38.0,242.0
33,27.0,38.0,242.0
34,39.0,33.0,307.0
35,39.0,33.0,307.0
36,40.0,35.0,331.0
37,40.0,35.0,331.0
38,20.0,31.0,421.0
39,20.0,31.0,421.0
40,16.0,30.0,338.0
41,16.0,30.0,338.0
42,22.0,34.0,336.0
43,22.0,34.0,336.0
44,22.0,25.0,328.0
45,22.0,25.0,328.0
46,16.0,14.0,356.0
47,16.0,14.0,356.0
48,16.0,31.0,390.0
49,16.0,31.0,390.0
50,5.0,21.0,451.0
51,5.0,21.0,451.0
52,8.0,17.0,362.0
53,8.0,17.0,362.0
54,18.0,27.0,319.0
55,18.0,27.0,319.0
56,18.0,27.0,466.0
57,18.0,27.0,466.0
58,0.0,0.0,420.0
59,0.0,0.0,420.0
60,0.0,0.0,363.0
61,0.0,0.0,363.0
62,6.0,11.0,470.0
63,6.0,11.0,470.0
64,6.0,11.0,194.0
65,6.0,11.0,194.0
66,0.0,8.0,318.0
67,0.0,8.0,318.0
68,10.0,38.0,336.0
69,10.0,38.0,336.0
70,13.0,41.0,323.0
71,13.0,41.0,323.0
72,28.0,41.0,279.0
73,28.0,41.0,279.0
74,28.0,15.0,149.0
75,28.0,15.0,149.0
76,0.0,17.0,188.0
77,0.0,17.0,188.0
78,0.0,15.0,124.0
79,0.0,15.0,124.0
80,2.0,16.0,123.0
81,2.0,16.0,123.0
82,14.0,20.0,116.0
83,14.0,20.0,116.0
84,25.0,15.0,60.0
85,25.0,15.0,60.0
86,29.0,17.0,69.0
87,29.0,17.0,69.0
88,20.0,16.0,92.0
89,20.0,16.0,92.0
90,9.0,19.0,77.0
91,9.0,19.0,77.0
92,11.0,35.0,70.0
93,11.0,35.0,70.0
94,13.0,38.0,84.0
95,13.0,38.0,84.0
96,9.0,30.0,75.0
97,9.0,30.0,75.0
98,2.0,22.0,94.0
99,2.0,22.0,94.0
100,3.0,29.0,109.0
101,3.0,29.0,109.0
102,4.0,35.0,125.0
103,4.0,35.0,125.0
104,6.0,35.0,168.0
105,6.0,35.0,168.0
106,7.0,37.0,153.0
107,7.0,37.0,153.0
108,7.0,61.0,127.0
109,7.0,61.0,127.0
110,12.0,67.0,121.0
111,12.0,67.0,121.0
112,21.0,54.0,130.0
113,21.0,54.0,130.0
114,22.0,51.0,227.0
115,22.0,51.0,227.0
116,12.0,48.0,241.0
117,12.0,48.0,241.0
118,10.0,62.0,220.0
119,10.0,62.0,220.0
120,14.0,80.0,218.0
121,14.0,80.0,218.0
122,16.0,110.0,237.0
123,16.0,110.0,237.0
124,17.0,112.0,175.0
125,17.0,112.0,175.0
126,25.0,113.0,198.0
127,25.0,113.0,198.0
128,20.0,123.0,196.0
129,20.0,123.0,196.0
130,14.0,141.0,198.0
131,14.0,141.0,198.0
132,9.0,143.0,232.0
133,9.0,143.0,232.0
134,6.0,123.0,226.0
135,6.0,123.0,226.0
136,9.0,134.0,297.0
137,9.0,134.0,297.0
138,13.0,172.0,234.0
139,13.0,172.0,234.0
140,14.0,190.0,190.0
141,14.0,190.0,190.0
142,6.0,183.0,196.0
143,6.0,183.0,196.0
144,7.0,199.0,252.0
145,7.0,199.0,252.0
146,14.0,195.0,340.0
147,14.0,195.0,340.0
148,14.0,205.0,486.0
149,14.0,205.0,486.0
150,12.0,233.0,362.0
151,12.0,233.0,362.0
152,15.0,166.0,178.0
153,15.0,166.0,178.0
154,15.0,114.0,219.0
155,15.0,114.0,219.0
