,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,30.0,70.0,30.0
1,43.0,74.0,55.0
2,43.0,74.0,55.0
3,56.0,69.0,52.0
4,56.0,69.0,52.0
5,66.0,90.0,60.0
6,66.0,90.0,60.0
7,79.0,96.0,73.0
8,79.0,96.0,73.0
9,97.0,106.0,78.0
10,97.0,106.0,78.0
11,94.0,118.0,61.0
12,94.0,118.0,61.0
13,96.0,147.0,51.0
14,96.0,147.0,51.0
15,87.0,149.0,13.0
16,87.0,149.0,13.0
17,107.0,170.0,15.0
18,107.0,170.0,15.0
19,99.0,150.0,18.0
20,99.0,150.0,18.0
21,79.0,149.0,19.0
22,79.0,149.0,19.0
23,94.0,147.0,15.0
24,94.0,147.0,15.0
25,104.0,166.0,14.0
26,104.0,166.0,14.0
27,113.0,207.0,13.0
28,113.0,207.0,13.0
29,108.0,179.0,13.0
30,108.0,179.0,13.0
31,85.0,164.0,13.0
32,85.0,164.0,13.0
33,78.0,178.0,13.0
34,78.0,178.0,13.0
35,61.0,224.0,11.0
36,61.0,224.0,11.0
37,70.0,197.0,10.0
38,70.0,197.0,10.0
39,58.0,201.0,15.0
40,58.0,201.0,15.0
41,51.0,270.0,13.0
42,51.0,270.0,13.0
43,41.0,273.0,10.0
44,41.0,273.0,10.0
45,49.0,247.0,6.0
46,49.0,247.0,6.0
47,61.0,265.0,7.0
48,61.0,265.0,7.0
49,62.0,251.0,6.0
50,62.0,251.0,6.0
51,63.0,355.0,7.0
52,63.0,355.0,7.0
53,36.0,375.0,9.0
54,36.0,375.0,9.0
55,30.0,303.0,0.0
56,30.0,303.0,0.0
57,0.0,286.0,4.0
58,0.0,286.0,4.0
59,0.0,510.0,4.0
60,0.0,510.0,4.0
61,0.0,466.0,0.0
62,0.0,466.0,0.0
63,12.0,397.0,0.0
64,12.0,397.0,0.0
65,13.0,97.0,0.0
66,13.0,97.0,0.0
67,13.0,115.0,0.0
68,13.0,115.0,0.0
69,6.0,198.0,0.0
70,6.0,198.0,0.0
71,6.0,397.0,0.0
72,6.0,397.0,0.0
73,6.0,397.0,0.0
74,0.0,397.0,0.0
75,3.0,143.0,0.0
76,3.0,143.0,0.0
77,3.0,124.0,5.0
78,3.0,124.0,5.0
79,9.0,114.0,8.0
80,9.0,114.0,8.0
81,9.0,120.0,7.0
82,9.0,120.0,7.0
83,0.0,108.0,7.0
84,0.0,108.0,7.0
85,0.0,22.0,10.0
86,0.0,22.0,10.0
87,3.0,22.0,12.0
88,3.0,22.0,12.0
89,3.0,27.0,20.0
90,3.0,27.0,20.0
91,8.0,36.0,20.0
92,8.0,36.0,20.0
93,10.0,59.0,15.0
94,10.0,59.0,15.0
95,18.0,57.0,14.0
96,18.0,57.0,14.0
97,34.0,49.0,17.0
98,34.0,49.0,17.0
99,30.0,65.0,13.0
100,30.0,65.0,13.0
101,28.0,81.0,17.0
102,28.0,81.0,17.0
103,40.0,91.0,17.0
104,40.0,91.0,17.0
105,63.0,91.0,13.0
106,63.0,91.0,13.0
107,87.0,85.0,12.0
108,87.0,85.0,12.0
109,88.0,78.0,10.0
110,88.0,78.0,10.0
111,103.0,71.0,11.0
112,103.0,71.0,11.0
113,139.0,75.0,13.0
114,139.0,75.0,13.0
115,140.0,79.0,13.0
116,160.0,93.0,10.0
117,160.0,93.0,10.0
118,153.0,110.0,7.0
119,153.0,110.0,7.0
120,154.0,97.0,2.0
121,154.0,97.0,2.0
122,211.0,61.0,3.0
123,211.0,61.0,3.0
124,198.0,63.0,4.0
125,198.0,63.0,4.0
126,195.0,86.0,4.0
127,195.0,86.0,4.0
128,193.0,106.0,9.0
129,193.0,106.0,9.0
130,170.0,93.0,10.0
131,170.0,93.0,10.0
132,170.0,93.0,10.0
133,176.0,139.0,11.0
134,170.0,181.0,13.0
135,170.0,181.0,13.0
136,174.0,123.0,10.0
137,174.0,123.0,10.0
138,201.0,94.0,17.0
139,201.0,94.0,17.0
140,206.0,121.0,12.0
141,206.0,121.0,12.0
142,181.0,94.0,9.0
143,181.0,94.0,9.0
144,154.0,95.0,17.0
145,154.0,95.0,17.0
146,162.0,123.0,21.0
147,162.0,123.0,21.0
148,155.0,168.0,19.0
149,155.0,168.0,19.0
150,146.0,215.0,21.0
151,146.0,215.0,21.0
152,129.0,60.0,35.0
153,129.0,60.0,35.0
154,119.0,58.0,0.0
155,119.0,58.0,0.0
156,137.0,80.0,0.0
157,137.0,80.0,0.0
158,137.0,155.0,0.0
159,137.0,155.0,0.0
160,58.0,185.0,13.0
161,58.0,185.0,13.0
162,55.0,215.0,13.0
163,55.0,215.0,13.0
164,56.0,95.0,0.0
165,56.0,95.0,0.0
166,48.0,101.0,0.0
167,48.0,101.0,0.0
168,48.0,131.0,0.0
169,48.0,131.0,0.0
170,58.0,161.0,0.0
171,58.0,161.0,0.0
172,0.0,362.0,1.0
173,0.0,362.0,1.0
174,0.0,362.0,1.0
175,0.0,362.0,1.0
176,0.0,184.0,20.0
177,0.0,184.0,20.0
178,1.0,153.0,20.0
179,1.0,153.0,20.0
180,1.0,75.0,9.0
181,1.0,75.0,9.0
182,7.0,98.0,13.0
183,7.0,98.0,13.0
184,12.0,99.0,19.0
185,12.0,99.0,19.0
186,12.0,163.0,16.0
187,12.0,163.0,16.0
188,23.0,144.0,12.0
189,23.0,144.0,12.0
