,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,298.0,32.0,13.0
1,398.0,32.0,8.0
2,398.0,27.0,8.0
3,324.0,27.0,8.0
4,324.0,25.0,8.0
5,247.0,25.0,10.0
6,247.0,27.0,10.0
7,246.0,27.0,13.0
8,246.0,38.0,13.0
9,360.0,38.0,19.0
10,360.0,49.0,19.0
11,298.0,49.0,29.0
12,298.0,62.0,29.0
13,331.0,62.0,35.0
14,331.0,75.0,35.0
15,296.0,75.0,39.0
16,296.0,106.0,39.0
17,333.0,106.0,35.0
18,333.0,112.0,35.0
19,381.0,112.0,33.0
20,381.0,116.0,33.0
21,252.0,116.0,31.0
22,252.0,110.0,31.0
23,234.0,110.0,32.0
24,234.0,79.0,32.0
25,202.0,79.0,33.0
26,202.0,57.0,33.0
27,226.0,57.0,25.0
28,226.0,59.0,25.0
29,232.0,59.0,9.0
30,232.0,73.0,9.0
31,253.0,73.0,12.0
32,253.0,77.0,12.0
33,254.0,77.0,20.0
34,254.0,81.0,20.0
35,283.0,81.0,31.0
36,283.0,100.0,31.0
37,409.0,100.0,25.0
38,409.0,118.0,25.0
39,422.0,118.0,32.0
40,422.0,65.0,32.0
41,426.0,65.0,56.0
42,426.0,56.0,56.0
43,502.0,56.0,77.0
44,502.0,43.0,77.0
45,498.0,43.0,91.0
46,498.0,16.0,91.0
47,401.0,16.0,77.0
48,401.0,5.0,77.0
49,424.0,5.0,38.0
50,424.0,6.0,38.0
51,559.0,6.0,10.0
52,559.0,6.0,10.0
53,575.0,6.0,12.0
54,575.0,7.0,12.0
55,470.0,7.0,14.0
56,470.0,7.0,14.0
57,455.0,7.0,15.0
58,455.0,0.0,15.0
59,445.0,0.0,0.0
60,445.0,8.0,0.0
61,508.0,8.0,0.0
62,508.0,14.0,0.0
63,530.0,14.0,0.0
64,530.0,10.0,0.0
65,681.0,10.0,0.0
66,681.0,11.0,0.0
67,784.0,11.0,0.0
68,784.0,20.0,0.0
69,567.0,20.0,0.0
70,567.0,0.0,0.0
71,526.0,0.0,4.0
72,526.0,0.0,4.0
73,546.0,0.0,11.0
74,546.0,0.0,11.0
75,516.0,0.0,11.0
76,516.0,8.0,11.0
77,426.0,8.0,8.0
78,426.0,8.0,8.0
79,589.0,8.0,10.0
80,589.0,11.0,10.0
81,502.0,11.0,11.0
82,502.0,11.0,11.0
83,305.0,11.0,21.0
84,305.0,18.0,21.0
85,287.0,18.0,17.0
86,287.0,5.0,17.0
87,736.0,5.0,12.0
88,736.0,11.0,12.0
89,532.0,11.0,2.0
90,532.0,12.0,2.0
91,534.0,12.0,9.0
92,534.0,15.0,9.0
93,583.0,15.0,13.0
94,583.0,22.0,13.0
95,357.0,22.0,18.0
96,357.0,35.0,18.0
97,358.0,35.0,15.0
98,358.0,46.0,15.0
99,365.0,46.0,12.0
100,365.0,63.0,12.0
101,276.0,63.0,16.0
102,276.0,83.0,16.0
103,269.0,83.0,14.0
104,269.0,111.0,14.0
105,318.0,111.0,16.0
106,318.0,118.0,16.0
107,368.0,118.0,16.0
108,368.0,115.0,16.0
