,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,58.0,16.0,138.0
1,64.0,9.0,138.0
2,64.0,9.0,119.0
3,52.0,13.0,119.0
4,52.0,13.0,114.0
5,61.0,15.0,114.0
6,61.0,15.0,160.0
7,48.0,19.0,160.0
8,48.0,19.0,178.0
9,24.0,17.0,178.0
10,24.0,17.0,183.0
11,33.0,20.0,183.0
12,33.0,20.0,165.0
13,24.0,28.0,165.0
14,24.0,28.0,128.0
15,14.0,38.0,128.0
16,14.0,38.0,128.0
17,16.0,51.0,128.0
18,16.0,51.0,96.0
19,23.0,60.0,96.0
20,23.0,60.0,95.0
21,39.0,58.0,95.0
22,39.0,58.0,111.0
23,37.0,53.0,111.0
24,37.0,53.0,112.0
25,29.0,59.0,112.0
26,29.0,59.0,90.0
27,33.0,54.0,90.0
28,33.0,54.0,97.0
29,63.0,46.0,97.0
30,63.0,46.0,115.0
31,66.0,45.0,115.0
32,66.0,45.0,138.0
33,69.0,52.0,138.0
34,69.0,52.0,115.0
35,57.0,41.0,115.0
36,57.0,41.0,107.0
37,42.0,28.0,107.0
38,42.0,28.0,118.0
39,15.0,20.0,118.0
40,15.0,20.0,120.0
41,17.0,17.0,120.0
42,17.0,17.0,94.0
43,22.0,29.0,94.0
44,22.0,29.0,103.0
45,1.0,45.0,103.0
46,1.0,45.0,95.0
47,13.0,27.0,95.0
48,13.0,27.0,115.0
49,17.0,8.0,115.0
50,17.0,8.0,122.0
51,19.0,13.0,122.0
52,19.0,13.0,133.0
53,16.0,10.0,133.0
54,16.0,10.0,135.0
55,18.0,9.0,135.0
56,18.0,9.0,135.0
57,18.0,3.0,135.0
58,18.0,3.0,120.0
59,0.0,3.0,120.0
60,0.0,3.0,54.0
61,0.0,0.0,54.0
62,0.0,0.0,76.0
63,10.0,0.0,76.0
64,10.0,0.0,108.0
65,10.0,10.0,108.0
66,10.0,10.0,62.0
67,10.0,11.0,62.0
68,10.0,11.0,78.0
69,12.0,11.0,78.0
70,12.0,11.0,120.0
71,13.0,11.0,120.0
72,13.0,11.0,110.0
73,7.0,11.0,110.0
74,7.0,11.0,44.0
75,3.0,6.0,44.0
76,3.0,6.0,14.0
77,7.0,10.0,14.0
78,7.0,10.0,16.0
79,8.0,23.0,16.0
80,8.0,23.0,16.0
81,14.0,25.0,16.0
82,14.0,25.0,17.0
83,16.0,21.0,17.0
84,16.0,21.0,20.0
