,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,108.0,83.0,15.0
1,108.0,84.0,15.0
2,105.0,84.0,12.0
3,105.0,70.0,12.0
4,84.0,70.0,14.0
5,84.0,65.0,14.0
6,41.0,65.0,12.0
7,41.0,70.0,12.0
8,26.0,70.0,12.0
9,26.0,47.0,12.0
10,22.0,47.0,16.0
11,22.0,44.0,16.0
12,24.0,44.0,25.0
13,24.0,26.0,25.0
14,30.0,26.0,30.0
15,30.0,27.0,30.0
16,42.0,27.0,17.0
17,42.0,30.0,17.0
18,50.0,30.0,26.0
19,50.0,33.0,26.0
20,23.0,33.0,22.0
21,23.0,28.0,22.0
22,30.0,28.0,15.0
23,30.0,24.0,15.0
24,32.0,24.0,14.0
25,32.0,28.0,14.0
26,34.0,28.0,21.0
27,34.0,44.0,21.0
28,27.0,44.0,25.0
29,27.0,28.0,25.0
30,28.0,28.0,25.0
31,28.0,33.0,25.0
32,36.0,33.0,16.0
33,36.0,30.0,16.0
34,44.0,30.0,24.0
35,44.0,26.0,24.0
36,61.0,26.0,28.0
37,61.0,19.0,28.0
38,87.0,19.0,21.0
39,87.0,18.0,21.0
40,93.0,18.0,19.0
41,93.0,21.0,19.0
42,89.0,21.0,20.0
43,89.0,31.0,20.0
44,70.0,31.0,21.0
45,70.0,46.0,21.0
46,50.0,46.0,26.0
47,50.0,57.0,26.0
48,45.0,57.0,19.0
49,45.0,62.0,19.0
50,75.0,62.0,5.0
51,75.0,62.0,5.0
52,75.0,62.0,5.0
53,75.0,69.0,5.0
54,15.0,69.0,7.0
55,15.0,70.0,7.0
56,14.0,70.0,7.0
57,14.0,55.0,7.0
58,11.0,55.0,0.0
59,11.0,11.0,0.0
60,7.0,11.0,0.0
61,7.0,13.0,0.0
62,4.0,13.0,0.0
63,4.0,22.0,0.0
64,4.0,22.0,1.0
65,4.0,26.0,1.0
66,0.0,26.0,1.0
