,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,7.0,36.0,8.0
1,8.0,45.0,10.0
2,8.0,45.0,10.0
3,9.0,52.0,9.0
4,9.0,52.0,9.0
5,11.0,63.0,7.0
6,11.0,63.0,7.0
7,14.0,88.0,11.0
8,14.0,88.0,11.0
9,10.0,100.0,11.0
10,10.0,100.0,11.0
11,12.0,83.0,9.0
12,12.0,83.0,9.0
13,17.0,86.0,5.0
14,17.0,86.0,5.0
15,28.0,84.0,4.0
16,28.0,84.0,4.0
17,24.0,62.0,5.0
18,24.0,62.0,5.0
19,20.0,50.0,16.0
20,20.0,50.0,16.0
21,7.0,50.0,24.0
22,7.0,50.0,24.0
23,8.0,63.0,36.0
24,8.0,63.0,36.0
25,9.0,96.0,46.0
26,9.0,96.0,46.0
27,5.0,90.0,54.0
28,5.0,90.0,54.0
29,4.0,85.0,33.0
30,4.0,85.0,33.0
31,10.0,79.0,11.0
32,10.0,79.0,11.0
33,12.0,81.0,15.0
34,12.0,81.0,15.0
35,10.0,120.0,23.0
36,10.0,120.0,23.0
37,8.0,133.0,36.0
38,8.0,133.0,36.0
39,9.0,132.0,45.0
40,9.0,132.0,45.0
41,9.0,137.0,36.0
42,9.0,137.0,36.0
43,4.0,160.0,11.0
44,4.0,160.0,11.0
45,9.0,191.0,18.0
46,9.0,191.0,18.0
47,13.0,238.0,22.0
48,13.0,238.0,22.0
49,0.0,192.0,17.0
50,0.0,192.0,17.0
51,5.0,157.0,23.0
52,5.0,157.0,23.0
53,5.0,175.0,26.0
54,5.0,175.0,26.0
55,5.0,259.0,24.0
56,5.0,259.0,24.0
57,5.0,221.0,0.0
58,5.0,221.0,0.0
59,3.0,209.0,0.0
60,3.0,209.0,0.0
61,1.0,203.0,0.0
62,1.0,203.0,0.0
63,1.0,230.0,0.0
64,1.0,230.0,0.0
65,2.0,215.0,8.0
66,2.0,215.0,8.0
67,5.0,213.0,8.0
68,5.0,213.0,8.0
69,5.0,203.0,8.0
70,5.0,203.0,8.0
71,0.0,173.0,22.0
72,0.0,173.0,22.0
73,0.0,202.0,29.0
74,0.0,202.0,29.0
75,8.0,140.0,25.0
76,8.0,140.0,25.0
77,15.0,203.0,18.0
78,15.0,203.0,18.0
79,15.0,203.0,17.0
80,15.0,203.0,17.0
81,10.0,160.0,14.0
82,10.0,160.0,14.0
83,4.0,139.0,21.0
84,4.0,139.0,21.0
85,2.0,94.0,15.0
86,2.0,94.0,15.0
87,0.0,96.0,14.0
88,0.0,96.0,14.0
89,1.0,80.0,20.0
90,1.0,80.0,20.0
91,4.0,93.0,17.0
92,4.0,93.0,17.0
93,5.0,87.0,12.0
94,5.0,87.0,12.0
95,1.0,85.0,9.0
96,1.0,85.0,9.0
97,3.0,86.0,14.0
98,3.0,86.0,14.0
99,7.0,90.0,22.0
100,7.0,90.0,22.0
101,0.0,81.0,13.0
102,0.0,81.0,13.0
103,4.0,84.0,14.0
104,4.0,84.0,14.0
105,5.0,95.0,14.0
106,5.0,95.0,14.0
107,7.0,79.0,8.0
108,7.0,79.0,8.0
109,10.0,60.0,5.0
110,10.0,60.0,5.0
111,25.0,68.0,8.0
112,25.0,68.0,8.0
113,26.0,80.0,5.0
114,26.0,80.0,5.0
115,21.0,106.0,5.0
116,21.0,106.0,5.0
117,10.0,98.0,8.0
118,10.0,98.0,8.0
119,9.0,74.0,11.0
120,9.0,74.0,11.0
121,8.0,49.0,22.0
122,8.0,49.0,22.0
123,9.0,47.0,28.0
124,9.0,47.0,28.0
125,9.0,46.0,31.0
126,9.0,46.0,31.0
127,10.0,49.0,19.0
128,10.0,49.0,19.0
129,7.0,49.0,25.0
130,7.0,49.0,25.0
131,6.0,54.0,54.0
132,6.0,54.0,54.0
133,10.0,62.0,62.0
134,10.0,62.0,62.0
135,11.0,71.0,90.0
136,11.0,71.0,90.0
137,11.0,81.0,107.0
138,11.0,81.0,107.0
139,11.0,89.0,141.0
140,11.0,89.0,141.0
141,11.0,118.0,156.0
142,11.0,118.0,156.0
143,9.0,126.0,137.0
144,9.0,126.0,137.0
145,1.0,121.0,91.0
146,1.0,121.0,91.0
147,0.0,129.0,100.0
148,0.0,129.0,100.0
149,7.0,123.0,147.0
150,7.0,123.0,147.0
151,7.0,149.0,148.0
152,7.0,149.0,148.0
153,2.0,190.0,119.0
154,2.0,190.0,119.0
155,2.0,202.0,89.0
156,2.0,202.0,89.0
157,1.0,173.0,61.0
158,1.0,173.0,61.0
159,1.0,156.0,104.0
160,1.0,156.0,104.0
161,0.0,109.0,98.0
162,0.0,109.0,98.0
163,0.0,66.0,83.0
164,0.0,66.0,83.0
165,0.0,64.0,88.0
166,0.0,64.0,88.0
167,0.0,100.0,46.0
168,0.0,100.0,46.0
169,0.0,77.0,40.0
170,0.0,77.0,40.0
171,13.0,54.0,19.0
172,13.0,54.0,19.0
173,12.0,61.0,15.0
174,12.0,61.0,15.0
175,13.0,81.0,0.0
176,13.0,81.0,0.0
177,14.0,123.0,5.0
178,14.0,123.0,5.0
179,8.0,93.0,13.0
180,8.0,93.0,13.0
181,11.0,71.0,11.0
182,11.0,71.0,11.0
183,9.0,90.0,2.0
184,9.0,90.0,2.0
185,10.0,90.0,3.0
186,10.0,90.0,3.0
187,10.0,82.0,5.0
188,10.0,82.0,5.0
189,11.0,88.0,8.0
190,11.0,88.0,8.0
191,13.0,87.0,11.0
192,13.0,87.0,11.0
193,10.0,96.0,18.0
194,10.0,96.0,18.0
195,6.0,80.0,28.0
196,6.0,80.0,28.0
197,7.0,87.0,32.0
198,7.0,87.0,32.0
199,11.0,98.0,32.0
200,11.0,98.0,32.0
201,9.0,108.0,27.0
202,9.0,108.0,27.0
203,16.0,101.0,40.0
204,16.0,101.0,40.0
205,16.0,121.0,29.0
206,16.0,121.0,29.0
207,15.0,90.0,22.0
